20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1522","pop1","499","498","493","501","500","498","499","500","506","495","491","502","501","499","498","497","497","504","496","497","496","507","495","497","496","495","501","501","502","501","501","505","508","505","501","505","508","508","502","502"
"1523","pop1","500","502","493","505","498","498","497","498","506","507","496","491","499","499","509","500","498","497","496","497","506","510","507","495","493","505","497","496","499","500","499","498","507","506","502","502","508","508","503","503"
"1524","pop1","499","504","493","492","497","502","497","500","505","507","495","492","500","498","492","491","498","504","492","492","508","495","506","497","492","505","496","491","501","495","503","497","508","509","499","501","508","509","502","502"
"1525","pop1","502","504","493","497","498","497","498","503","509","508","495","502","502","503","491","493","497","495","498","497","508","507","507","495","496","493","497","496","494","500","501","501","505","509","501","505","507","510","504","502"
"1526","pop1","500","500","497","495","497","506","497","503","505","509","494","495","501","500","492","493","499","494","498","497","492","509","508","498","492","493","497","497","502","504","501","499","493","503","500","498","509","510","502","500"
"1527","pop1","500","505","493","497","500","499","498","500","509","507","494","492","495","503","491","493","499","498","496","491","509","510","506","499","492","493","501","496","497","495","501","500","504","491","499","501","509","509","503","500"
"1528","pop1","499","501","501","505","498","498","499","500","506","497","494","495","498","496","493","498","501","497","498","497","496","509","507","507","495","493","495","497","501","500","503","501","505","509","503","498","507","505","504","505"
"1529","pop1","499","502","495","496","499","497","500","500","505","507","501","501","498","496","498","497","496","495","497","493","495","507","496","506","493","493","501","492","504","498","502","499","508","506","500","498","509","507","501","501"
"1530","pop1","500","499","493","492","498","498","497","497","504","507","496","492","499","500","493","493","495","495","497","497","494","505","507","507","497","502","499","496","501","504","502","499","493","505","499","498","508","504","501","502"
"1531","pop1","503","501","497","506","505","498","498","498","506","506","496","495","499","502","491","497","498","497","498","491","494","495","496","498","492","503","499","501","505","501","501","501","507","508","500","500","509","507","502","505"
"1532","pop1","499","502","493","497","499","503","497","500","509","510","496","493","496","495","492","491","499","498","498","497","508","508","496","497","494","493","495","497","503","501","503","499","508","508","499","500","509","509","501","496"
"1533","pop1","501","498","497","500","498","496","498","496","505","508","494","496","499","500","492","494","496","497","497","497","494","495","509","508","493","493","495","497","499","500","501","497","504","491","505","505","509","507","501","498"
"1534","pop1","500","500","494","498","498","495","497","500","505","509","495","492","501","502","498","500","503","503","497","497","508","508","507","495","496","503","495","504","503","502","502","501","507","491","502","502","508","509","500","500"
"1535","pop1","508","503","494","504","499","498","497","500","508","506","494","494","498","498","491","498","496","497","496","497","507","509","509","497","502","502","496","496","501","500","501","501","508","509","505","505","508","509","503","499"
"1536","pop1","503","500","493","498","496","506","498","495","508","498","495","501","500","495","498","498","501","500","496","497","508","508","507","507","492","492","495","496","503","500","499","500","505","509","506","506","508","509","503","505"
"1537","pop1","500","500","493","499","499","496","499","500","505","506","496","499","496","496","491","500","501","495","492","499","508","508","507","495","493","505","492","494","500","498","501","500","505","491","505","505","508","507","501","500"
"1538","pop1","508","500","493","493","498","497","497","500","508","506","496","496","500","502","492","492","499","500","498","497","508","507","497","494","493","502","499","504","503","504","499","500","491","503","504","498","508","509","501","499"
"1539","pop1","500","502","492","494","499","498","497","499","508","508","492","500","496","495","492","493","496","496","497","493","494","508","496","495","504","492","499","501","505","500","502","499","493","505","501","502","508","510","504","502"
"1540","pop1","500","501","507","498","496","496","498","500","509","506","495","492","499","498","509","497","501","499","496","497","492","495","507","497","494","493","499","501","505","499","502","500","491","509","499","500","509","504","504","504"
"1541","pop1","499","501","494","495","500","505","499","500","509","506","491","501","500","496","492","500","496","495","496","491","508","493","495","497","493","500","498","497","501","501","502","501","503","503","505","502","509","510","502","500"
"1542","pop1","503","500","493","492","498","506","498","499","508","506","496","493","500","502","494","493","498","503","497","492","493","506","507","495","492","493","495","498","502","501","502","501","504","491","504","496","509","507","502","496"
"1543","pop1","500","502","493","501","499","497","498","500","508","507","494","500","503","503","491","497","495","500","496","497","494","507","507","497","492","491","495","499","503","501","502","500","507","505","499","505","509","509","501","500"
"1544","pop1","501","498","492","501","499","506","499","500","508","507","493","500","501","499","492","494","497","495","497","492","492","508","507","498","492","493","496","500","497","501","502","501","508","491","501","505","509","509","504","502"
"1545","pop1","500","498","493","501","500","499","498","500","508","496","495","492","499","502","497","497","501","497","498","497","494","491","507","499","494","493","495","499","503","495","499","504","508","505","499","499","508","510","504","502"
"1546","pop1","499","499","497","495","505","498","497","501","509","507","502","502","501","499","494","500","499","494","497","497","507","491","507","495","493","505","495","495","503","503","502","501","506","492","503","499","508","509","504","503"
"1547","pop1","499","501","493","492","499","497","497","497","505","507","494","502","501","502","492","509","498","498","496","497","508","506","497","500","496","492","495","495","504","504","504","500","508","492","501","500","508","508","503","505"
"1548","pop1","500","499","497","500","500","499","498","498","508","507","495","502","501","496","492","508","499","495","498","497","494","491","496","507","492","491","495","498","495","495","502","501","507","505","503","504","508","509","502","505"
"1549","pop1","500","498","493","492","498","498","497","497","508","507","491","495","500","496","494","497","499","504","496","498","508","508","500","498","494","492","500","500","502","504","503","502","507","492","501","502","509","509","504","503"
"1550","pop1","508","503","493","493","497","502","497","497","509","498","492","499","501","500","493","497","497","495","496","497","493","493","507","497","493","502","496","491","502","499","502","501","491","509","500","498","508","507","500","499"
"1551","pop1","500","506","493","493","499","498","499","495","506","495","496","492","502","495","494","498","495","504","497","503","492","495","507","495","493","502","495","496","497","501","499","504","505","491","506","505","508","509","502","500"
"1552","pop1","500","497","501","495","498","501","497","503","505","506","491","501","498","495","492","491","495","503","497","495","508","493","507","495","494","504","501","497","499","494","502","499","507","507","499","501","507","506","502","500"
"1553","pop1","501","501","493","497","500","495","497","500","506","507","494","495","501","495","492","498","495","502","496","498","494","495","497","498","494","493","495","496","502","500","502","497","504","504","505","504","508","509","502","498"
"1554","pop1","503","498","501","503","500","499","498","498","508","497","496","499","502","503","491","509","501","495","496","498","495","506","507","497","494","493","504","496","503","499","501","500","505","491","505","500","509","507","501","502"
"1555","pop1","500","499","493","498","498","496","497","500","508","495","491","495","500","500","509","495","497","500","497","497","492","509","496","496","492","502","501","497","503","504","504","500","508","491","502","502","507","510","502","500"
"1556","pop1","499","501","495","505","499","498","498","499","508","497","495","495","498","495","492","498","501","502","497","492","492","491","507","495","492","492","491","494","505","504","503","501","507","491","503","506","508","507","499","498"
"1557","pop1","498","509","493","493","498","498","497","503","507","510","496","492","500","497","491","497","496","500","498","492","508","507","496","497","492","491","501","497","504","495","501","504","508","491","504","502","507","505","501","502"
"1558","pop1","500","500","494","496","499","498","497","495","508","506","495","501","501","495","492","495","498","497","497","492","509","505","496","499","493","493","499","496","497","501","499","499","508","508","505","500","509","509","501","503"
"1559","pop1","505","504","493","493","498","496","497","498","506","498","492","492","501","503","493","499","499","497","503","503","492","492","496","500","494","493","495","496","503","500","502","498","507","505","499","499","508","508","504","503"
"1560","pop1","500","501","497","497","499","498","498","492","509","507","491","491","502","497","492","508","495","495","497","493","492","491","508","498","496","493","495","494","503","497","502","501","491","491","503","499","508","510","501","502"
"1561","pop1","500","502","493","505","499","498","503","501","509","506","496","492","495","503","493","500","498","494","497","503","495","506","507","499","494","503","495","498","503","500","502","500","504","503","502","500","508","508","502","500"
"1562","pop1","500","505","493","501","500","501","500","495","505","504","494","500","500","496","492","498","497","502","498","497","507","506","507","509","494","492","501","491","500","495","499","500","504","508","504","500","507","504","503","499"
"1563","pop1","500","499","493","492","499","498","498","496","509","495","492","499","499","496","494","508","495","504","498","497","495","491","507","499","504","491","499","492","497","504","502","501","508","506","499","500","508","506","503","502"
"1564","pop1","503","500","493","493","499","498","498","500","509","496","491","502","501","502","493","500","501","495","498","497","491","497","506","506","493","491","495","497","502","501","500","497","508","492","499","502","508","506","503","503"
"1565","pop1","500","500","493","502","500","500","499","495","508","496","491","492","496","503","491","497","497","495","498","497","509","506","495","498","492","501","501","493","505","500","501","501","507","508","504","500","509","504","501","506"
"1566","pop1","501","501","493","497","499","499","497","497","505","504","491","495","498","496","491","493","496","496","496","498","508","495","497","500","493","502","499","501","495","498","503","501","507","508","499","505","508","505","502","500"
"1567","pop1","508","503","493","495","499","498","498","499","507","507","492","492","501","498","493","500","499","493","498","499","494","494","497","497","494","504","501","501","503","504","502","499","492","509","501","501","507","507","497","503"
"1568","pop1","500","499","494","505","500","498","500","501","504","510","499","493","500","502","493","498","498","498","496","503","496","509","500","508","492","500","497","494","500","500","501","501","504","504","499","496","509","509","501","502"
"1569","pop1","503","500","493","493","499","498","498","500","508","507","494","492","499","497","491","509","503","504","498","493","492","509","496","507","492","493","499","501","494","500","502","499","504","492","502","500","508","508","501","505"
"1570","pop1","505","501","493","501","499","503","499","503","509","495","496","495","499","503","492","509","496","496","496","497","492","495","506","499","497","491","504","491","502","498","501","500","504","505","505","500","508","509","501","502"
"1571","pop1","500","500","494","498","505","499","498","501","509","506","496","492","501","502","491","508","498","493","503","495","508","495","495","497","497","493","501","494","505","499","501","499","504","505","503","501","508","507","501","502"
"1572","pop1","505","499","493","492","498","498","499","499","505","509","492","492","499","497","491","498","496","497","498","503","495","507","496","500","501","505","504","497","499","500","501","499","507","506","499","499","505","505","502","500"
"1573","pop1","500","500","493","494","499","498","499","495","509","507","496","492","500","496","493","493","498","503","496","497","496","509","499","499","492","503","495","500","502","500","499","500","508","505","501","502","508","509","502","500"
"1574","pop1","503","500","494","494","500","498","499","499","509","508","494","492","498","496","492","498","495","502","496","497","507","506","506","499","493","505","495","497","504","494","501","501","504","491","499","500","508","505","501","503"
"1575","pop1","500","500","493","507","498","498","500","500","505","505","494","496","501","498","509","497","495","503","497","492","507","507","496","507","501","501","495","501","502","502","501","500","507","491","506","500","508","505","500","496"
"1576","pop1","501","498","497","498","500","500","497","497","506","497","496","501","499","497","497","508","498","500","498","497","496","491","495","497","493","491","498","497","497","501","501","500","507","508","501","498","508","508","501","499"
"1577","pop1","508","501","492","494","500","497","497","498","509","504","494","492","501","502","491","497","501","498","498","498","508","508","499","497","503","502","494","500","504","500","501","501","505","509","501","505","508","508","501","500"
"1578","pop1","501","506","492","497","505","503","497","497","508","507","501","492","501","496","491","509","499","500","501","495","494","495","496","499","492","493","502","496","503","500","501","500","507","508","505","502","508","510","502","496"
"1579","pop1","500","502","493","501","499","498","499","502","509","507","499","493","501","502","491","497","496","503","498","497","509","505","496","497","491","491","498","496","504","494","502","499","507","493","503","499","507","505","501","503"
"1580","pop1","503","502","499","497","498","506","498","500","508","510","492","502","500","494","491","493","498","498","497","503","494","508","496","500","495","505","501","497","497","500","499","500","491","509","503","506","508","510","501","503"
"1581","pop1","499","499","495","506","500","498","499","503","506","498","492","500","497","503","491","500","495","500","492","500","507","507","497","497","494","492","502","501","499","506","503","501","507","493","505","500","509","509","501","502"
"1582","pop1","500","501","493","491","499","496","497","499","505","505","495","492","500","500","492","498","495","500","497","497","508","491","506","497","496","494","495","497","502","498","501","501","491","503","503","496","508","509","501","499"
"1583","pop1","500","505","493","493","498","498","497","498","508","504","496","495","502","496","509","498","498","500","498","499","494","506","496","497","495","502","495","496","497","499","502","500","507","509","499","500","508","507","503","499"
"1584","pop1","500","501","501","495","499","498","498","500","495","497","501","502","496","495","491","498","498","497","497","492","508","508","495","500","504","493","498","498","499","504","502","501","507","508","506","498","508","507","501","500"
"1585","pop1","505","498","497","503","500","498","500","496","509","498","492","492","499","500","491","508","498","495","497","499","508","509","507","508","492","503","499","498","501","495","503","501","491","503","501","500","508","509","500","500"
"1586","pop1","500","502","493","506","497","502","499","500","505","509","491","499","499","503","491","500","498","502","497","497","492","509","497","500","502","506","499","501","500","498","499","500","504","508","501","505","508","509","501","502"
"1587","pop1","500","498","493","493","500","498","499","503","506","504","495","493","498","495","492","491","498","498","496","496","508","509","498","498","493","502","498","497","501","498","501","500","508","506","501","500","509","509","501","504"
"1588","pop1","500","499","501","507","500","499","500","495","509","496","494","496","500","496","494","498","498","503","497","497","507","493","495","500","505","502","493","496","502","501","501","504","504","491","506","506","509","503","503","498"
"1589","pop1","505","497","493","493","499","498","498","498","507","497","495","492","500","502","491","493","498","494","503","491","492","508","496","500","493","493","501","491","502","494","502","501","492","491","503","506","508","509","501","503"
"1590","pop1","503","501","494","494","498","498","497","498","509","508","495","495","501","500","491","491","496","498","496","497","494","507","506","497","494","494","495","498","501","500","499","500","505","492","502","500","509","505","504","502"
"1591","pop1","503","499","494","506","500","498","498","495","506","510","491","495","499","495","498","498","501","499","498","498","494","507","496","499","492","491","499","498","502","498","502","501","507","506","504","500","507","504","501","503"
"1592","pop1","499","501","493","493","498","496","498","500","509","507","501","492","500","502","492","493","496","497","503","495","509","509","499","508","504","493","495","497","503","495","501","504","509","503","506","505","508","509","501","500"
"1593","pop1","499","498","494","497","500","502","497","495","505","508","496","495","495","503","493","497","499","498","496","497","493","506","507","499","494","493","495","496","502","500","500","500","507","505","499","502","510","510","501","499"
"1594","pop1","500","500","493","492","500","499","499","499","509","508","496","495","500","498","509","493","501","498","497","497","508","508","496","500","494","492","495","495","501","504","501","500","508","508","499","499","508","504","500","500"
"1595","pop1","499","502","494","506","500","499","497","500","505","498","496","495","499","498","492","496","497","504","498","491","508","495","509","509","493","493","496","496","501","500","503","504","507","492","502","498","508","509","497","502"
"1596","pop1","500","499","492","507","498","502","498","499","506","507","492","502","502","494","494","500","497","503","498","497","507","497","507","497","493","502","501","496","501","495","501","499","505","506","503","506","508","509","501","499"
"1597","pop1","500","501","493","494","498","502","497","497","505","504","496","491","499","502","492","500","495","500","497","497","495","506","495","497","493","491","491","494","503","501","501","500","505","505","506","506","508","510","501","501"
"1598","pop1","500","498","493","497","500","505","498","503","504","498","495","492","500","500","492","498","495","495","492","502","494","506","496","497","496","495","499","497","501","495","501","501","508","491","499","504","508","509","503","499"
"1599","pop1","500","500","493","492","500","496","500","503","508","502","494","495","500","495","491","493","501","499","496","496","494","509","497","497","505","502","495","504","505","503","501","501","504","506","499","505","508","510","501","500"
"1600","pop1","500","499","492","497","500","498","498","499","509","507","496","492","501","499","493","493","496","495","497","493","508","495","507","507","497","495","497","493","501","501","499","500","508","509","506","502","508","510","502","505"
"1601","pop1","508","500","498","505","500","499","497","498","509","506","494","491","500","496","509","493","496","498","497","501","494","495","507","509","493","502","501","492","505","501","502","501","507","492","498","498","508","509","504","503"
"1602","pop1","499","501","492","497","500","499","500","500","506","497","494","492","498","503","492","493","501","500","498","503","508","508","495","508","493","493","504","494","501","495","503","500","508","508","499","504","508","509","503","503"
"1603","pop1","501","502","504","503","499","499","499","500","504","495","491","493","501","495","492","500","500","493","498","492","495","506","495","500","494","493","498","498","503","500","499","500","508","505","501","498","508","507","500","505"
"1604","pop1","505","498","493","493","499","498","497","499","505","507","496","492","500","496","492","498","496","504","497","502","495","509","496","499","493","491","495","492","502","502","501","499","507","508","506","502","508","508","501","503"
"1605","pop1","500","505","494","500","498","502","499","503","505","508","495","493","501","502","509","493","497","503","496","496","495","497","499","499","504","493","499","491","502","495","503","499","507","509","499","500","508","507","501","501"
"1606","pop1","508","499","493","494","498","507","497","500","504","507","491","492","501","495","491","493","495","504","497","497","492","507","507","500","494","493","496","500","502","500","499","500","507","505","499","500","508","509","497","502"
"1607","pop1","500","499","501","495","500","498","498","500","508","506","494","492","499","500","509","497","496","496","496","492","492","508","506","509","494","502","499","499","503","500","499","499","491","509","499","505","509","509","497","500"
"1608","pop1","500","501","494","497","500","499","498","500","506","507","496","492","501","498","509","509","495","502","497","503","492","509","496","495","494","494","498","497","501","495","499","497","507","507","503","499","508","508","504","503"
"1609","pop1","500","501","505","506","500","497","499","499","504","497","491","495","499","499","491","497","497","503","496","498","508","507","496","506","503","500","495","494","497","499","503","501","492","491","501","500","509","509","501","500"
"1610","pop1","499","501","493","492","500","502","497","500","508","497","492","493","500","498","491","491","496","502","503","502","494","507","509","499","493","502","501","494","503","501","501","500","507","491","502","500","508","509","501","501"
"1611","pop1","503","501","493","493","498","498","498","502","508","507","495","495","501","500","494","509","496","504","499","500","496","507","507","500","494","492","496","492","504","500","502","500","507","491","499","505","509","507","500","496"
"1612","pop1","500","498","493","498","500","502","497","500","505","508","496","492","500","496","491","509","497","500","498","497","492","508","496","500","497","493","502","501","504","504","499","499","505","506","499","505","509","507","503","502"
"1613","pop1","500","500","493","495","498","498","498","499","505","506","495","492","500","496","491","493","499","495","496","497","495","509","495","497","496","497","504","496","499","496","502","502","508","508","503","506","508","505","504","496"
"1614","pop1","500","501","492","494","497","502","497","503","509","504","495","500","495","497","492","491","496","498","497","497","492","508","496","497","494","493","495","498","501","504","502","500","505","506","505","504","508","509","504","502"
"1615","pop1","500","501","493","499","498","503","497","498","505","510","495","493","502","503","492","497","495","503","498","498","494","506","496","500","494","492","498","501","504","504","501","501","507","506","503","505","509","509","503","502"
"1616","pop1","500","500","494","494","498","498","498","496","504","503","499","502","502","498","500","495","497","500","497","503","494","507","497","494","494","493","495","496","505","495","502","499","493","508","503","501","508","509","504","496"
"1617","pop1","500","499","494","507","500","498","499","500","505","506","494","492","496","495","492","498","500","500","498","497","496","510","507","497","493","493","499","498","502","501","499","504","505","506","499","499","508","504","501","502"
"1618","pop1","499","501","497","495","499","496","497","503","508","508","494","501","499","500","491","498","497","495","497","501","492","507","507","497","493","505","499","499","503","501","499","504","507","509","499","501","508","506","501","503"
"1619","pop1","503","499","493","493","500","503","498","500","508","507","495","501","501","503","492","509","497","495","498","497","494","495","496","498","494","492","497","496","505","501","501","499","507","492","505","502","505","505","504","503"
"1620","pop1","499","499","493","496","499","498","499","499","508","504","491","495","501","497","492","498","501","498","503","492","493","493","496","509","492","492","497","496","502","504","501","501","508","508","505","498","508","507","503","500"
"1621","pop1","500","500","501","500","499","497","497","500","496","506","492","493","501","499","493","493","496","498","496","497","494","509","496","497","494","495","495","491","501","504","503","500","508","509","506","499","510","510","504","502"
"1622","pop1","500","500","493","492","500","505","499","500","507","503","494","493","500","503","493","493","496","496","498","498","494","507","499","495","495","495","504","493","504","495","501","504","505","492","504","504","509","510","501","502"
"1623","pop1","503","500","493","493","497","502","503","501","505","509","496","492","502","498","492","507","503","502","496","498","508","506","509","497","493","493","495","502","504","500","501","501","492","492","499","500","508","507","501","503"
"1624","pop1","500","498","493","495","499","498","498","499","505","504","491","500","501","502","492","498","496","498","496","493","495","507","497","500","503","493","501","496","501","504","499","499","491","510","500","498","508","506","501","499"
"1625","pop1","500","498","493","494","499","498","498","492","506","507","491","491","500","502","494","493","497","493","497","503","508","509","496","499","492","503","495","499","503","500","501","500","507","505","505","502","508","509","502","500"
"1626","pop1","499","498","493","492","498","498","498","495","496","504","494","492","499","495","509","493","496","500","498","497","494","508","496","507","492","493","495","496","504","500","499","504","508","491","499","502","508","509","501","500"
"1627","pop1","500","502","492","505","499","498","497","499","505","505","491","493","499","502","492","491","497","500","498","503","507","509","506","497","493","493","496","494","503","503","499","500","508","492","499","505","508","507","504","499"
"1628","pop1","500","499","493","507","500","501","498","503","507","497","500","500","500","496","492","492","496","494","498","498","508","506","499","497","493","501","504","496","504","500","501","500","508","491","506","505","508","509","504","502"
"1629","pop1","500","499","493","493","499","502","498","503","497","510","495","501","500","500","491","493","500","493","496","503","494","495","496","497","497","493","495","496","505","502","502","501","504","508","501","504","509","503","504","500"
"1630","pop1","500","499","493","503","498","498","497","498","505","509","495","495","500","497","500","499","495","495","498","497","492","507","497","500","493","505","499","502","500","500","501","500","493","509","503","502","509","507","504","503"
"1631","pop1","500","502","493","493","497","495","500","500","505","507","496","495","500","496","492","492","497","503","497","503","508","491","496","507","493","501","495","495","497","500","502","501","505","506","499","499","509","509","501","500"
"1632","pop1","501","502","493","497","498","497","500","503","507","507","494","494","501","500","497","497","497","495","496","497","507","507","495","508","491","491","495","504","502","495","501","497","504","506","499","502","509","507","504","500"
"1633","pop1","500","502","499","497","500","498","499","500","509","506","495","499","501","502","492","508","497","503","497","504","495","507","499","497","494","493","495","499","502","494","501","501","504","507","501","504","508","508","502","505"
"1634","pop1","501","498","497","502","500","499","499","500","505","509","494","492","499","497","491","498","499","498","498","492","507","510","496","507","493","491","504","496","504","495","501","499","507","506","505","500","508","505","503","500"
"1635","pop1","501","501","495","503","500","498","498","499","507","507","496","501","499","502","492","497","496","497","503","492","494","507","509","497","492","505","498","493","500","500","502","501","505","503","501","502","509","503","503","500"
"1636","pop1","500","499","493","493","500","498","499","495","508","507","496","491","502","496","491","491","496","504","496","492","495","495","497","494","497","502","504","497","500","495","503","502","508","510","501","498","508","508","504","502"
"1637","pop1","500","500","492","494","497","503","499","500","508","507","496","495","501","496","492","491","498","495","496","497","508","493","507","498","493","501","498","498","500","495","503","499","506","491","501","502","509","504","504","502"
"1638","pop1","500","505","493","492","498","497","499","496","508","503","496","496","500","496","491","498","501","494","497","497","508","495","496","499","497","491","499","496","503","500","503","502","492","491","506","499","508","504","501","496"
"1639","pop1","500","500","493","495","500","505","497","500","504","507","496","501","500","504","492","493","501","502","492","499","494","507","496","507","492","502","502","497","505","498","501","500","507","493","503","506","508","509","501","503"
"1640","pop1","500","502","492","499","499","498","497","498","505","504","495","492","500","495","491","493","495","495","496","498","496","507","507","498","493","493","497","500","504","494","501","499","507","508","501","504","509","510","504","502"
"1641","pop1","500","499","493","507","498","501","499","503","505","507","494","495","499","502","491","493","498","495","496","496","492","509","496","497","494","492","495","494","501","498","498","500","504","508","505","498","508","504","504","503"
"1642","pop1","500","500","497","502","499","496","499","500","508","504","496","492","501","498","491","493","498","495","496","498","494","508","495","497","493","502","501","494","499","504","501","499","506","509","501","505","509","509","503","496"
"1643","pop1","500","501","494","505","499","498","498","499","508","508","493","500","499","499","492","495","498","497","497","497","492","508","507","500","493","505","504","496","502","500","499","499","507","508","503","504","508","505","501","500"
"1644","pop1","500","505","493","491","499","496","497","500","509","509","495","502","500","498","492","492","498","500","496","503","508","507","497","497","493","502","495","501","503","497","502","497","508","492","501","505","508","505","501","499"
"1645","pop1","499","502","492","495","499","501","497","498","506","498","495","492","500","503","498","498","497","495","496","497","508","508","497","497","493","493","501","501","501","504","501","498","508","492","505","498","508","508","504","500"
"1646","pop1","500","500","492","507","498","497","497","500","507","497","496","501","499","499","493","498","499","498","492","495","508","507","496","499","493","502","504","496","502","501","499","499","505","509","506","502","508","507","503","499"
"1647","pop1","500","499","507","500","505","498","497","503","509","497","492","493","500","500","491","508","498","495","497","503","508","506","497","498","494","493","492","500","505","503","501","500","507","508","506","500","508","509","502","502"
"1648","pop1","498","502","497","497","498","497","497","496","509","504","496","499","501","499","491","498","501","503","496","498","508","508","497","500","496","502","495","498","502","504","501","499","508","505","501","501","509","507","502","505"
"1649","pop1","499","502","493","497","498","495","497","500","505","506","491","495","496","503","493","497","499","500","497","497","508","507","506","497","494","493","496","492","505","502","501","499","493","506","502","500","508","508","503","503"
"1650","pop1","505","502","494","500","505","499","498","498","504","507","495","499","496","496","493","493","498","497","497","491","508","493","496","496","492","502","495","498","503","504","503","501","508","506","499","499","509","507","504","496"
"1651","pop1","500","504","493","498","499","498","499","503","508","502","496","493","501","503","498","508","497","497","496","497","492","508","507","495","496","493","497","493","501","504","499","495","493","492","506","500","508","505","501","506"
"1652","pop1","500","500","497","498","499","498","499","500","505","508","496","495","501","502","498","500","496","501","496","497","495","509","507","497","493","502","499","497","500","495","503","501","508","508","506","502","508","506","504","496"
"1653","pop1","503","505","497","506","498","502","497","497","507","497","495","495","499","503","500","508","501","494","496","497","494","507","497","498","493","502","496","491","505","504","502","501","504","507","499","504","508","507","501","503"
"1654","pop1","501","498","493","503","499","495","500","502","505","505","491","499","495","494","491","498","500","494","503","493","492","507","497","500","492","492","499","502","501","504","504","497","507","509","506","499","509","509","502","500"
"1655","pop1","500","499","493","505","499","495","498","500","504","507","496","491","500","496","492","493","495","504","497","503","494","508","496","499","496","496","499","505","505","500","501","501","491","491","499","499","508","509","503","503"
"1656","pop1","499","499","497","505","499","496","499","500","508","508","491","492","502","502","492","491","498","504","498","492","506","505","507","499","504","493","495","495","504","504","501","499","508","505","499","500","507","510","504","500"
"1657","pop1","508","502","493","498","500","497","499","500","506","506","495","501","500","503","492","497","496","497","498","498","491","493","499","497","492","492","499","502","505","504","501","504","505","502","506","499","508","507","501","504"
"1658","pop1","500","500","493","494","499","497","499","500","504","504","494","495","501","501","491","498","495","504","496","497","492","496","496","497","496","494","495","494","501","500","501","500","508","491","499","500","508","507","501","501"
"1659","pop1","508","499","493","493","500","506","497","498","508","507","491","492","502","496","491","493","501","501","496","496","492","491","499","497","494","493","497","497","501","498","502","501","504","504","503","506","509","505","503","503"
"1660","pop1","500","502","493","506","497","496","497","498","509","506","495","499","499","502","494","493","495","502","498","498","508","497","496","508","494","491","495","497","499","504","503","499","507","508","501","500","508","510","503","502"
"1661","pop1","500","501","493","497","498","497","499","499","505","509","492","492","501","497","491","491","499","502","497","492","492","508","507","507","494","504","495","496","500","498","502","501","507","508","504","502","508","510","502","502"
"1662","pop1","500","502","493","492","500","499","497","497","508","508","496","499","502","495","493","493","497","497","499","500","492","508","496","506","496","502","501","501","499","500","502","501","508","509","504","500","508","510","502","502"
"1663","pop1","498","502","497","495","498","498","497","498","509","498","494","499","498","497","494","491","498","500","498","497","507","491","496","509","502","491","499","496","497","504","502","500","507","491","503","502","508","510","500","505"
"1664","pop1","500","500","497","502","498","495","497","503","509","508","496","492","501","503","509","509","497","495","496","503","508","491","506","509","494","504","501","497","504","500","501","501","493","503","501","505","509","510","501","499"
"1665","pop1","500","500","504","507","500","500","497","499","505","509","495","492","501","502","494","491","499","498","496","501","496","509","497","497","492","498","502","496","505","495","501","500","508","508","499","498","508","507","502","499"
"1666","pop1","500","505","492","506","499","498","497","500","506","506","495","492","500","496","492","500","501","502","497","503","507","509","495","501","492","491","498","496","495","495","502","501","504","491","501","500","508","509","502","502"
"1667","pop1","500","502","492","502","498","498","499","500","505","507","495","493","498","498","491","509","496","497","503","493","508","505","506","497","497","502","495","502","501","498","499","499","492","503","501","505","508","507","501","503"
"1668","pop1","500","500","494","494","499","497","497","500","509","507","496","492","501","497","491","491","499","495","496","497","508","507","497","500","496","493","495","496","501","504","501","501","492","509","503","504","509","510","504","505"
"1669","pop1","500","500","493","494","498","498","497","503","509","495","494","496","501","494","500","497","498","494","498","503","495","506","499","498","492","493","495","501","503","501","502","499","505","492","506","505","504","510","503","499"
"1670","pop1","500","505","493","499","505","498","499","500","508","504","496","500","501","502","498","498","498","494","498","497","507","505","496","497","496","505","495","497","501","501","502","501","508","492","500","498","508","509","503","502"
"1671","pop1","500","501","494","495","499","498","498","500","496","506","496","493","495","497","491","493","498","495","497","497","509","491","507","497","493","502","495","498","501","498","501","501","493","492","499","501","509","505","501","500"
"1672","pop1","499","501","494","497","500","505","498","503","506","506","496","495","501","501","497","508","497","502","497","500","508","507","506","497","493","491","501","497","503","499","502","500","504","508","501","505","507","504","502","500"
"1673","pop1","508","499","495","498","498","497","497","503","506","504","494","493","498","498","491","500","499","498","496","497","492","491","496","506","496","494","495","495","505","500","501","500","505","491","503","500","508","508","503","500"
"1674","pop1","500","499","505","505","499","497","498","499","505","506","496","492","500","497","493","497","496","503","496","497","492","493","496","495","492","493","501","494","502","501","502","500","507","508","506","501","509","506","503","502"
"1675","pop1","500","500","493","494","498","502","499","499","505","506","491","497","499","502","491","497","498","502","497","492","493","493","496","496","493","500","495","495","499","504","503","501","508","491","506","501","509","507","501","502"
"1676","pop1","499","501","492","497","500","498","500","501","509","509","496","501","501","502","491","493","498","498","497","493","495","509","497","500","496","493","495","501","504","494","503","502","504","492","506","502","509","510","504","503"
"1677","pop1","500","501","493","497","500","507","499","500","508","506","496","502","502","502","492","491","499","499","496","493","508","493","497","497","494","492","495","496","504","504","499","500","507","491","499","499","507","505","503","503"
