20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1145","pop1","504","500","503","498","500","510","496","493","502","493","494","504","503","502","497","498","496","496","500","502","500","501","498","494","508","493","500","502","498","498","508","507","497","510","502","504","504","498","491","497"
"1146","pop1","505","498","506","498","500","499","501","496","502","491","497","491","504","504","497","498","495","503","501","492","502","500","498","497","502","500","499","496","493","506","504","503","502","502","501","501","503","504","494","495"
"1147","pop1","505","495","500","499","501","499","499","493","503","509","497","493","500","502","497","496","501","498","499","500","497","501","502","494","504","508","497","494","498","499","510","506","503","504","502","504","505","506","494","493"
"1148","pop1","495","507","503","505","497","497","497","495","505","500","496","506","499","502","498","496","499","498","499","500","500","503","499","496","500","508","499","501","499","506","508","494","499","500","501","504","504","507","493","493"
"1149","pop1","495","498","503","503","499","503","501","498","505","505","494","500","499","496","497","498","499","498","493","502","501","495","498","500","493","495","499","498","499","493","508","509","503","498","505","504","500","498","494","493"
"1150","pop1","505","493","503","497","500","499","501","497","502","504","492","498","503","497","497","500","503","497","499","500","500","495","497","494","506","500","499","502","500","503","508","508","499","502","503","502","504","500","493","498"
"1151","pop1","505","495","496","498","499","502","501","497","493","510","495","493","497","502","497","497","500","497","502","503","500","501","501","497","502","504","502","502","498","499","508","505","502","501","505","501","502","498","494","491"
"1152","pop1","498","500","503","500","501","499","499","494","502","502","497","498","501","501","497","498","501","496","498","500","500","497","502","493","505","505","499","496","496","497","508","504","499","496","501","501","499","502","493","492"
"1153","pop1","506","492","503","500","501","499","496","495","500","503","491","499","503","498","496","495","496","499","499","502","500","499","498","497","493","495","500","497","498","497","507","507","498","509","502","502","503","504","494","493"
"1154","pop1","505","493","506","505","501","502","495","494","493","494","498","493","501","496","496","496","497","502","499","503","497","497","497","500","500","503","499","501","496","497","508","494","500","504","502","506","503","498","494","495"
"1155","pop1","505","505","501","505","501","499","499","496","502","504","498","504","503","503","497","496","495","498","497","503","502","501","495","497","506","504","502","496","496","497","508","506","503","504","505","504","500","502","493","495"
"1156","pop1","506","495","503","500","509","498","501","498","508","492","497","497","502","501","496","495","501","496","501","500","497","497","497","500","493","496","499","497","498","497","508","507","509","501","504","499","504","502","492","497"
"1157","pop1","495","495","504","503","500","502","497","495","500","492","496","499","503","501","496","496","495","501","499","499","505","499","498","497","508","508","502","497","497","506","508","508","499","502","501","504","507","506","494","494"
"1158","pop1","498","499","496","502","500","499","498","499","493","503","496","497","499","501","500","496","495","496","493","500","497","503","498","496","500","500","499","496","499","497","505","506","499","498","506","504","502","506","494","491"
"1159","pop1","495","507","501","501","499","502","498","497","504","508","500","493","500","502","496","495","501","497","500","502","501","501","501","495","502","504","501","497","498","497","505","506","503","510","507","504","503","504","494","493"
"1160","pop1","506","492","496","498","501","499","497","494","499","501","496","504","502","501","500","498","499","497","497","500","497","501","498","502","504","505","499","494","498","498","507","495","502","504","502","505","500","501","496","495"
"1161","pop1","498","492","503","506","499","499","499","504","502","508","497","497","503","498","496","496","495","499","497","498","500","497","498","496","508","505","502","502","496","493","508","509","503","504","505","500","504","502","491","498"
"1162","pop1","495","492","504","506","500","499","501","500","502","502","497","493","499","500","498","494","495","500","500","502","500","497","501","498","508","493","497","497","502","497","508","509","503","500","502","500","502","498","493","497"
"1163","pop1","499","494","496","498","500","499","497","497","505","503","494","506","502","501","497","496","496","503","498","493","500","497","494","496","504","508","499","496","497","493","510","509","501","510","502","502","504","504","494","491"
"1164","pop1","501","494","501","496","501","510","497","499","500","503","492","497","497","498","498","501","500","496","499","493","500","496","496","500","500","499","496","498","499","497","508","510","497","505","502","502","503","499","493","495"
"1165","pop1","504","506","496","499","500","500","501","496","503","494","496","493","502","502","497","499","501","499","499","494","500","497","498","496","507","495","499","496","498","499","508","505","497","501","505","501","503","504","493","495"
"1166","pop1","495","492","496","498","500","509","497","496","502","504","497","491","504","496","496","501","501","501","498","502","502","495","495","497","504","503","496","498","498","498","508","509","503","497","506","504","503","506","493","493"
"1167","pop1","493","494","506","505","501","500","501","498","502","504","497","504","503","503","496","496","501","496","501","491","502","500","496","500","496","503","495","496","499","494","507","495","499","502","502","508","500","507","493","493"
"1168","pop1","498","500","504","496","500","502","501","496","505","501","496","497","503","497","496","496","501","496","493","500","505","497","497","503","509","501","499","499","497","497","508","507","502","503","504","499","501","498","494","493"
"1169","pop1","506","492","505","502","499","499","496","502","505","505","497","501","500","503","496","495","497","494","499","493","500","496","497","496","508","493","501","498","501","507","508","506","502","502","501","504","503","508","494","493"
"1170","pop1","505","498","504","503","501","499","496","492","491","492","496","505","502","502","498","494","495","496","499","493","505","499","501","497","494","508","501","498","496","497","510","510","502","498","505","506","504","500","494","493"
"1171","pop1","491","495","504","501","499","502","497","496","502","503","494","504","499","500","500","496","496","503","494","494","502","497","498","495","506","493","496","496","497","497","510","506","502","498","505","506","503","498","494","494"
"1172","pop1","491","493","503","499","500","497","498","496","504","508","502","494","499","504","498","496","500","501","497","500","500","497","498","497","508","503","496","498","497","497","494","504","502","503","502","506","502","502","495","498"
"1173","pop1","505","494","503","500","500","498","499","495","502","492","492","491","501","504","494","496","501","496","497","500","503","498","498","497","504","503","499","498","498","499","494","509","503","498","504","504","505","500","495","498"
"1174","pop1","504","506","503","502","500","499","498","500","502","494","497","501","499","502","500","498","499","499","500","503","497","496","495","493","500","501","502","496","499","497","510","506","502","497","501","504","504","506","495","497"
"1175","pop1","498","499","501","494","501","510","498","495","504","492","496","495","503","502","494","496","499","497","493","495","502","501","497","500","505","503","498","497","498","497","508","507","502","497","502","505","503","505","493","491"
"1176","pop1","505","493","503","503","500","502","496","495","500","501","497","491","503","503","500","499","500","500","498","493","500","497","502","497","502","506","499","496","498","500","509","509","510","504","506","504","505","502","494","491"
"1177","pop1","505","498","504","505","501","501","497","503","502","508","492","497","503","497","497","497","495","501","498","500","497","498","495","502","506","504","502","496","497","497","510","494","499","500","502","500","507","502","493","495"
"1178","pop1","505","493","501","500","500","509","501","493","502","508","497","504","500","504","500","496","500","497","497","493","502","499","498","497","506","503","499","498","499","497","508","509","502","501","500","501","503","502","493","493"
"1179","pop1","499","507","496","499","501","499","495","503","493","504","498","493","502","501","496","496","499","497","498","499","496","495","499","496","505","505","496","497","498","497","508","504","499","504","501","504","504","507","493","493"
"1180","pop1","493","494","505","498","499","499","499","493","504","506","497","498","500","502","500","494","496","496","493","500","502","501","499","497","493","503","496","498","500","499","508","505","497","497","500","500","503","499","493","495"
"1181","pop1","505","492","506","502","500","499","496","493","504","508","497","491","502","504","496","496","501","499","500","503","501","498","499","502","506","503","499","497","498","497","509","509","499","509","505","504","503","504","496","492"
"1182","pop1","495","499","506","506","501","499","497","492","493","492","497","493","502","498","500","495","500","498","498","499","502","506","497","496","500","505","500","497","502","493","508","494","503","498","503","500","507","501","494","494"
"1183","pop1","505","498","496","495","501","503","497","499","502","503","497","504","502","502","495","495","500","499","493","493","500","501","501","497","506","501","495","503","499","497","505","510","502","510","501","501","503","498","491","499"
"1184","pop1","498","499","504","502","500","500","501","498","503","491","492","493","503","504","497","496","499","497","500","502","502","497","498","496","502","496","499","497","499","501","508","508","498","504","504","504","500","502","493","492"
"1185","pop1","495","494","503","501","501","501","498","494","502","494","491","493","499","500","497","500","495","498","492","503","497","499","497","500","506","504","496","498","492","495","510","495","502","503","505","504","504","502","494","493"
"1186","pop1","493","493","503","498","499","507","498","495","507","504","494","504","500","503","497","496","495","498","500","502","502","500","499","500","508","505","499","494","498","497","508","507","503","503","501","501","499","498","494","495"
"1187","pop1","493","507","503","503","499","499","498","494","503","509","496","497","502","498","498","496","496","497","497","493","501","501","502","496","504","498","499","497","498","499","508","509","502","503","505","500","503","504","493","496"
"1188","pop1","493","497","504","501","501","507","497","497","502","505","497","505","497","502","497","496","501","499","500","502","505","497","495","497","507","505","499","497","496","497","505","495","509","508","502","505","499","502","492","492"
"1189","pop1","493","498","504","501","503","498","497","503","502","505","496","497","502","502","497","497","496","504","501","500","502","500","498","498","506","508","498","497","494","495","509","504","502","500","502","506","504","508","494","499"
"1190","pop1","506","507","503","501","501","500","498","498","502","504","491","493","497","502","496","496","501","501","501","493","502","500","497","497","502","496","502","495","498","496","507","510","503","503","500","501","500","501","494","493"
"1191","pop1","504","494","503","498","499","499","498","497","507","508","497","497","502","501","500","499","500","496","497","502","500","497","499","499","508","493","496","497","499","508","507","506","503","498","502","501","503","501","494","495"
"1192","pop1","493","494","503","501","501","503","496","495","502","507","497","491","497","504","497","499","503","497","500","496","500","497","498","497","500","500","502","496","496","499","507","507","499","499","502","506","504","500","493","491"
"1193","pop1","504","505","496","506","499","509","497","496","507","510","492","505","503","501","497","499","496","496","497","501","505","502","496","496","502","503","499","496","498","496","508","504","503","503","501","504","499","500","493","498"
"1194","pop1","506","506","503","506","499","499","499","499","502","492","496","497","503","502","497","498","501","497","499","499","497","501","495","497","506","506","502","497","498","502","508","509","502","498","503","501","504","499","495","492"
"1195","pop1","505","491","505","505","499","502","498","496","502","492","492","498","502","502","494","499","496","496","499","502","497","496","497","494","502","501","496","497","499","499","505","504","502","510","502","505","504","504","494","495"
"1196","pop1","506","492","503","501","499","502","498","499","500","507","497","493","497","502","497","498","501","496","499","500","505","502","499","499","504","507","498","498","497","506","508","508","509","504","503","504","502","502","493","492"
"1197","pop1","491","506","496","505","499","503","497","499","504","509","495","493","502","502","497","496","500","501","499","493","502","500","498","500","505","505","499","498","499","497","507","509","510","504","502","506","503","504","497","498"
"1198","pop1","505","499","504","503","501","497","498","500","493","493","504","504","502","501","496","495","501","496","493","493","502","497","495","500","494","503","499","496","498","501","508","508","502","497","503","505","503","507","493","496"
"1199","pop1","495","492","504","498","501","510","496","496","501","510","497","493","500","502","498","498","500","499","494","496","500","499","501","498","496","497","502","502","498","500","506","509","498","509","503","502","499","500","496","498"
"1200","pop1","497","492","504","505","502","498","499","495","500","501","496","493","502","502","494","496","496","494","497","493","502","496","497","497","499","496","502","496","500","493","507","505","503","503","506","506","504","498","494","494"
"1201","pop1","491","494","504","501","501","501","497","503","502","492","497","497","502","505","498","498","496","499","500","500","499","498","502","497","502","503","496","496","498","498","508","495","503","510","506","501","500","498","494","493"
"1202","pop1","495","499","503","505","501","499","496","495","502","507","497","495","500","501","497","500","501","501","500","492","500","501","498","498","506","504","496","501","496","501","508","509","503","510","500","504","504","504","491","501"
"1203","pop1","500","492","503","496","499","499","497","495","503","503","496","491","497","502","498","495","496","496","497","497","502","503","498","498","502","507","499","496","500","508","506","509","502","497","500","501","500","500","493","493"
"1204","pop1","505","505","501","496","499","503","497","503","505","503","497","501","502","501","497","500","495","496","499","492","505","495","497","500","503","495","499","502","496","499","508","507","502","497","500","501","502","498","493","493"
"1205","pop1","508","507","496","500","501","499","498","497","504","504","497","491","502","502","498","496","496","499","501","503","502","500","501","497","502","501","501","498","502","499","508","494","499","503","502","504","503","499","494","492"
"1206","pop1","505","498","495","500","501","499","499","500","505","503","496","497","500","497","500","494","501","497","500","502","502","500","497","496","501","495","501","497","497","497","494","509","503","503","506","504","505","504","493","491"
"1207","pop1","495","495","504","502","502","502","498","495","503","492","497","494","499","498","500","494","498","503","499","499","505","499","498","494","504","496","499","502","498","500","508","510","503","504","500","508","501","501","493","499"
"1208","pop1","498","494","503","497","499","497","497","492","505","503","497","493","501","501","497","496","499","499","498","500","497","498","500","500","501","503","502","498","498","503","508","494","502","502","506","501","507","502","491","499"
"1209","pop1","498","492","496","505","502","510","497","494","503","504","492","497","501","504","496","495","498","503","497","500","503","501","497","500","494","508","496","497","500","496","508","509","502","497","501","501","504","502","493","491"
"1210","pop1","500","500","504","503","501","501","500","493","500","510","496","497","501","496","497","500","496","498","499","493","499","499","495","502","507","505","498","494","498","499","508","504","497","501","504","504","507","498","493","493"
"1211","pop1","505","500","504","503","499","503","501","497","505","503","492","501","502","502","497","495","500","499","499","499","500","503","497","500","502","503","499","501","498","506","509","509","500","509","500","501","508","508","492","492"
"1212","pop1","504","493","501","495","501","498","501","493","491","508","495","495","503","502","497","501","501","497","493","503","500","494","499","495","506","508","499","498","498","496","508","494","502","510","502","504","504","500","492","498"
"1213","pop1","505","507","501","501","499","503","497","504","493","501","497","497","500","502","496","499","496","498","497","501","500","501","499","497","501","503","500","497","498","503","508","507","497","510","505","501","504","502","494","493"
"1214","pop1","504","504","504","497","501","509","501","496","504","508","493","493","500","497","497","500","500","498","497","492","502","500","501","500","502","493","498","498","499","499","507","507","502","509","502","504","503","500","493","493"
"1215","pop1","506","495","503","500","501","500","498","498","502","500","497","505","500","503","497","495","501","497","493","493","505","497","501","497","504","504","496","497","498","497","509","509","502","501","500","501","499","501","494","494"
"1216","pop1","495","499","503","505","499","499","501","496","503","509","499","501","497","501","496","496","499","498","499","499","497","499","498","498","504","508","501","497","499","506","508","509","499","497","502","504","504","502","493","498"
"1217","pop1","491","500","503","501","499","497","501","496","502","508","497","497","500","504","497","498","499","498","497","500","502","501","494","493","500","496","496","501","498","499","508","509","503","503","506","501","503","507","496","491"
"1218","pop1","504","509","504","501","499","503","501","497","503","492","492","496","500","501","500","498","503","505","497","494","502","504","497","496","494","501","499","496","498","497","508","508","502","503","502","501","503","498","493","492"
"1219","pop1","493","492","504","505","500","499","496","500","503","491","496","493","500","503","496","495","498","494","493","502","500","499","499","501","502","508","497","497","498","497","505","506","503","497","506","504","504","498","493","495"
"1220","pop1","505","498","501","501","501","510","498","499","503","503","497","491","497","504","497","497","501","496","497","502","501","501","498","497","501","498","500","499","502","497","508","506","502","503","505","501","503","502","495","498"
"1221","pop1","506","499","503","501","499","502","493","493","503","492","492","504","500","504","496","495","499","499","500","500","498","498","495","492","492","499","496","497","500","497","509","509","502","502","504","504","499","499","493","491"
"1222","pop1","508","506","500","499","501","500","501","493","503","508","496","505","497","502","494","501","501","496","499","492","500","497","494","496","501","501","498","497","497","506","508","504","499","503","502","507","504","502","492","499"
"1223","pop1","504","498","504","503","501","502","497","496","500","491","497","495","498","498","498","496","495","496","499","499","501","495","498","502","492","503","498","498","499","506","507","509","498","505","502","501","503","501","493","495"
"1224","pop1","505","506","498","499","501","502","497","497","506","492","497","498","501","504","496","499","500","498","501","503","497","501","498","495","504","501","499","494","500","497","510","509","503","497","502","502","500","500","496","492"
"1225","pop1","504","504","503","497","501","499","501","496","505","500","491","491","500","503","497","496","501","503","501","501","497","497","497","494","507","498","496","501","498","494","508","510","503","503","503","506","500","498","494","492"
"1226","pop1","491","500","501","498","501","499","498","499","502","508","497","498","499","502","497","494","501","498","501","500","501","501","498","500","506","504","499","496","499","499","508","495","502","503","503","503","499","502","491","492"
"1227","pop1","500","492","504","499","499","498","499","493","501","492","497","497","500","503","497","496","501","499","499","500","500","498","498","496","506","508","498","497","499","499","508","503","503","497","501","504","504","499","494","496"
"1228","pop1","506","500","504","503","500","499","497","500","507","503","497","504","497","501","497","496","501","502","493","500","501","498","502","497","493","501","499","494","498","497","508","509","502","509","502","504","503","504","494","491"
"1229","pop1","494","494","504","502","500","502","496","496","502","503","496","498","502","504","497","498","501","499","493","502","502","497","499","501","506","503","502","496","498","499","510","509","502","502","502","500","503","507","493","499"
"1230","pop1","504","504","504","497","500","503","501","493","502","502","497","495","503","504","496","496","501","494","497","503","500","500","502","500","500","499","499","496","498","501","507","505","510","510","505","500","504","501","494","492"
"1231","pop1","492","509","504","502","500","502","496","496","505","507","497","494","503","502","500","496","495","502","500","492","502","500","502","496","504","500","500","496","498","499","508","507","502","509","501","501","499","502","493","491"
"1232","pop1","499","501","496","502","501","501","497","496","505","501","495","491","503","504","497","499","500","497","497","499","505","495","499","500","502","501","502","495","497","503","508","509","509","497","503","505","502","498","493","497"
"1233","pop1","506","495","503","499","503","497","499","496","502","507","498","501","503","503","496","496","496","505","497","501","503","499","499","501","504","505","496","501","499","499","508","510","502","503","503","506","503","507","493","493"
"1234","pop1","505","495","503","496","510","510","501","497","493","492","494","499","497","501","500","494","501","503","500","492","501","501","501","502","502","504","499","496","502","499","510","509","502","503","500","504","500","507","494","493"
"1235","pop1","491","498","504","501","500","500","496","503","505","492","497","495","503","502","500","496","501","499","498","493","502","502","498","497","508","501","501","498","498","498","509","509","503","504","505","504","499","507","493","493"
"1236","pop1","500","492","505","498","500","499","501","496","503","506","497","491","500","501","497","500","499","498","493","494","505","505","498","495","508","505","496","497","498","499","502","510","502","497","501","501","503","500","495","497"
"1237","pop1","504","495","497","499","500","499","498","497","505","492","496","498","502","502","497","496","501","501","498","500","500","498","497","500","499","496","500","497","502","499","508","508","510","510","503","502","501","501","494","492"
"1238","pop1","506","507","504","505","499","499","498","492","493","493","492","491","503","502","500","498","500","500","497","501","498","504","495","493","504","504","500","498","496","499","508","508","502","498","506","504","502","502","493","491"
"1239","pop1","505","506","503","498","501","500","501","503","493","504","497","498","501","504","494","499","495","496","501","493","497","501","498","498","504","493","496","497","498","498","508","507","509","509","502","501","503","501","493","496"
"1240","pop1","499","499","504","505","501","510","498","493","507","510","494","504","501","504","497","500","500","499","493","502","502","502","500","500","505","505","502","501","498","505","508","504","501","505","507","504","501","498","493","492"
"1241","pop1","491","495","501","499","501","500","497","500","505","492","495","491","497","501","498","499","500","494","498","493","502","501","499","496","506","500","499","498","502","506","508","505","509","501","506","501","499","508","493","496"
"1242","pop1","491","495","501","506","501","500","496","495","500","508","492","491","502","495","496","495","496","497","497","500","501","499","498","496","505","505","501","497","502","497","508","508","499","502","501","504","500","502","494","493"
"1243","pop1","501","494","505","498","501","499","497","499","502","506","492","501","500","503","498","498","495","502","499","502","497","496","495","502","504","505","495","495","498","499","507","507","503","509","503","503","503","502","493","495"
"1244","pop1","505","505","503","505","500","499","501","498","505","503","496","497","504","504","497","498","498","503","501","503","500","497","495","502","504","493","500","498","498","498","508","508","502","501","505","506","503","503","493","498"
"1245","pop1","505","506","502","498","502","502","497","499","507","509","493","504","500","496","497","496","500","499","493","494","502","495","498","494","504","507","502","497","497","504","508","510","502","497","503","507","503","504","494","492"
"1246","pop1","506","498","496","497","500","503","499","495","502","492","492","501","502","501","500","496","501","496","498","492","502","503","498","497","507","501","501","498","496","499","494","509","503","510","506","507","504","507","494","493"
"1247","pop1","506","506","504","503","499","498","499","496","507","503","498","500","500","502","497","499","500","496","502","492","500","497","497","494","504","495","498","498","498","497","506","509","503","504","502","500","505","502","493","493"
"1248","pop1","505","501","503","503","501","507","498","497","502","494","496","499","503","502","497","498","501","494","499","500","500","497","495","496","500","493","501","497","498","498","508","504","503","503","500","507","503","503","493","496"
"1249","pop1","500","492","504","506","501","501","498","503","505","503","497","497","497","502","497","496","495","494","492","503","497","498","497","494","506","505","497","497","499","497","507","510","500","509","505","506","504","507","493","497"
"1250","pop1","506","501","503","503","501","498","498","498","502","504","491","504","502","501","500","498","496","498","500","500","499","498","497","497","506","500","496","497","500","503","508","509","497","501","505","506","505","504","493","493"
"1251","pop1","508","501","503","499","501","500","498","497","507","504","497","497","499","500","497","496","501","501","500","492","497","501","499","498","504","504","497","497","498","502","508","508","502","510","502","501","503","508","493","495"
"1252","pop1","493","494","503","497","498","498","497","495","502","503","491","501","502","496","496","493","498","498","498","502","500","500","502","496","507","505","502","498","498","499","510","495","502","503","502","505","504","501","495","492"
"1253","pop1","495","499","501","497","499","502","497","500","502","491","497","498","503","504","500","500","495","501","497","501","502","499","501","494","504","504","500","498","498","500","508","510","502","502","507","504","504","501","494","492"
"1254","pop1","505","508","504","504","500","502","497","503","502","508","492","497","504","496","497","499","496","504","500","492","500","501","498","495","494","507","502","497","501","506","510","504","502","510","500","504","499","500","494","496"
"1255","pop1","505","506","505","495","501","503","501","494","502","507","494","491","501","496","498","496","499","498","493","500","505","502","499","500","508","499","496","498","498","497","508","507","503","503","505","504","500","500","493","495"
"1256","pop1","493","492","503","498","499","509","501","503","502","505","492","496","500","498","497","496","496","496","500","500","501","495","501","501","502","503","496","501","498","500","508","509","509","501","501","501","502","498","493","493"
"1257","pop1","493","498","503","503","499","503","498","500","501","492","492","493","497","502","497","496","498","497","497","500","502","501","497","493","504","496","496","498","496","503","510","509","498","510","502","502","504","504","495","491"
"1258","pop1","504","506","503","501","499","503","501","492","502","502","502","495","502","502","500","499","501","503","499","500","501","496","498","497","506","506","498","497","498","497","508","505","505","504","506","501","503","504","493","492"
"1259","pop1","506","500","500","498","500","499","498","497","502","503","497","491","500","502","498","496","500","499","499","503","502","502","495","493","504","505","501","498","498","504","508","505","498","509","503","501","504","499","492","492"
"1260","pop1","504","493","504","501","500","500","501","498","502","492","497","497","503","502","496","499","496","497","499","493","500","500","501","495","504","505","499","498","498","500","508","508","502","502","500","504","507","501","493","493"
"1261","pop1","506","495","501","498","500","499","498","499","507","503","497","505","500","502","497","496","499","498","500","494","500","495","498","498","508","505","502","496","498","499","509","504","499","504","505","501","499","500","494","492"
"1262","pop1","493","492","506","497","503","502","497","496","502","506","492","497","503","496","498","499","500","501","499","493","502","497","499","502","504","504","502","502","498","497","506","509","509","510","505","504","501","501","492","492"
"1263","pop1","505","500","496","496","501","502","498","497","507","491","496","497","504","496","497","500","496","499","497","498","502","498","498","494","504","507","497","494","500","499","508","509","502","498","507","499","503","498","499","501"
"1264","pop1","493","499","503","506","501","501","496","496","500","509","497","501","499","500","497","498","500","501","493","493","500","497","502","497","504","505","499","497","498","499","494","509","501","501","502","506","505","498","494","491"
"1265","pop1","500","507","503","502","500","499","501","501","503","491","497","493","502","498","497","496","501","499","501","502","500","495","501","498","502","503","499","499","496","499","510","510","499","503","502","506","505","500","493","492"
"1266","pop1","495","495","503","505","499","502","501","500","502","507","498","491","497","502","497","496","499","498","501","502","500","503","494","496","507","503","499","496","498","505","508","507","500","505","502","500","500","502","494","495"
"1267","pop1","505","493","503","501","501","498","497","503","507","492","497","491","500","497","497","496","499","499","500","500","502","500","502","497","498","503","502","502","496","497","505","509","504","506","500","504","503","502","495","495"
"1268","pop1","506","500","504","502","499","497","496","493","494","494","496","505","500","498","497","496","500","497","502","503","500","500","499","495","502","506","502","495","498","500","508","505","497","504","500","504","499","500","494","494"
"1269","pop1","499","503","504","495","500","500","497","497","502","500","497","501","500","503","497","499","500","501","498","500","502","500","499","496","506","503","501","498","499","503","508","509","502","509","505","504","499","498","493","492"
"1270","pop1","491","500","503","505","500","509","501","498","502","510","496","501","503","502","497","500","501","502","497","501","502","497","501","498","501","501","499","497","498","500","508","508","509","510","502","504","503","504","493","493"
"1271","pop1","491","495","496","498","501","499","501","499","505","503","492","495","497","502","497","498","500","498","501","493","502","499","499","495","506","500","500","496","498","497","510","510","502","497","503","506","503","499","492","492"
"1272","pop1","505","499","505","499","500","500","493","503","505","493","497","495","503","502","496","496","499","503","501","499","505","505","498","493","507","501","499","495","496","497","507","507","503","498","501","510","504","500","494","498"
"1273","pop1","498","501","503","501","499","503","497","496","493","503","501","505","503","501","497","500","501","501","493","500","497","501","498","502","493","505","497","497","497","493","507","509","500","501","500","504","503","504","493","493"
"1274","pop1","495","494","503","503","499","498","501","494","502","505","496","497","500","503","496","499","498","503","501","500","505","501","498","495","504","498","500","498","500","495","508","509","502","501","502","504","503","498","494","493"
"1275","pop1","500","499","504","498","499","502","496","502","502","503","496","498","500","503","496","501","500","496","497","493","502","500","497","493","502","493","502","502","498","497","508","510","502","510","503","501","503","503","494","493"
"1276","pop1","491","492","501","499","499","499","495","503","502","503","495","491","504","495","498","498","501","501","501","494","500","499","495","496","506","508","501","497","498","504","506","509","502","505","502","506","505","502","491","498"
"1277","pop1","492","494","503","499","501","499","501","493","491","506","496","497","497","504","496","495","500","500","501","499","501","499","496","500","504","503","496","498","498","497","508","507","499","503","502","501","507","498","493","492"
"1278","pop1","493","499","503","503","499","503","499","493","503","504","499","493","500","502","497","498","501","498","497","500","497","497","498","497","493","505","496","497","499","499","507","510","498","498","501","504","503","501","493","495"
"1279","pop1","491","498","503","502","500","499","497","496","502","505","497","495","503","502","497","496","501","494","493","500","502","503","498","502","504","508","502","497","499","497","507","509","502","500","500","507","499","500","493","498"
"1280","pop1","491","497","496","500","501","499","498","500","493","506","496","500","502","504","497","501","496","502","499","500","500","500","500","500","504","507","496","497","498","497","508","509","502","504","502","500","501","498","496","492"
"1281","pop1","495","500","500","498","500","499","497","495","493","506","496","494","499","504","500","499","498","503","500","500","497","497","498","496","500","505","501","498","500","497","506","509","498","497","500","501","500","498","494","493"
"1282","pop1","506","509","503","495","500","509","501","496","500","494","494","501","500","496","496","495","495","498","500","500","500","499","498","497","508","495","496","496","497","497","506","509","502","498","501","504","504","502","494","493"
"1283","pop1","506","492","505","495","502","497","501","503","502","500","497","493","499","503","498","499","503","504","500","503","502","495","499","496","506","496","498","498","498","501","507","510","503","504","505","501","504","501","491","491"
"1284","pop1","506","494","504","504","500","500","498","497","502","504","496","497","502","504","496","502","496","496","498","493","500","503","499","498","506","508","500","496","498","499","508","505","502","502","505","504","500","507","495","499"
"1285","pop1","497","492","503","501","499","510","496","495","502","505","496","505","497","495","500","498","501","503","492","503","500","500","501","497","504","493","499","501","498","499","508","505","498","509","505","504","504","498","493","493"
"1286","pop1","504","507","501","498","499","502","496","495","502","501","492","496","502","502","500","496","495","501","498","499","500","503","497","500","499","496","499","498","498","493","510","509","502","503","503","502","502","501","494","493"
"1287","pop1","495","507","501","502","499","499","501","497","504","508","497","498","503","504","496","496","501","497","497","499","502","502","497","497","506","505","499","497","496","499","508","509","497","505","505","501","503","504","491","492"
"1288","pop1","498","499","497","499","503","497","499","496","502","504","492","492","503","497","494","495","501","496","501","502","505","499","501","498","492","496","502","498","498","497","509","504","509","501","505","500","504","508","496","491"
"1289","pop1","505","491","503","501","499","502","501","499","494","501","499","493","500","502","497","496","500","496","493","493","501","499","499","495","506","504","499","497","498","497","508","509","499","503","500","510","504","506","493","493"
"1290","pop1","500","507","497","498","500","503","497","494","492","510","497","495","503","503","496","501","496","494","497","500","500","496","497","496","504","505","498","497","498","498","505","495","509","497","503","507","500","501","493","493"
"1291","pop1","504","497","502","499","500","499","496","493","493","506","501","504","499","502","498","498","495","496","502","496","505","497","498","497","508","501","496","496","498","497","508","509","498","501","502","502","503","499","493","493"
"1292","pop1","504","495","504","505","500","497","500","493","503","503","496","500","503","503","494","495","500","504","500","500","502","499","502","496","505","501","496","501","498","503","509","504","502","503","506","507","503","504","493","495"
"1293","pop1","493","499","501","501","501","501","498","497","503","501","496","497","500","497","497","496","501","504","503","496","502","500","502","497","508","499","501","497","499","497","508","504","502","497","502","501","503","501","493","492"
"1294","pop1","504","506","501","501","500","499","500","503","505","503","496","497","503","496","496","495","499","497","497","493","502","496","494","493","506","505","502","502","498","498","508","509","502","503","500","506","504","504","493","492"
"1295","pop1","505","495","501","506","499","497","498","499","500","504","496","501","502","504","497","501","499","497","500","502","502","497","498","500","504","503","499","498","498","498","508","508","503","506","500","504","504","504","494","496"
"1296","pop1","504","506","501","499","500","497","498","498","509","508","496","491","504","504","497","500","499","494","493","500","501","501","495","503","504","501","499","496","499","503","508","508","502","509","503","506","499","500","493","496"
"1297","pop1","493","500","502","498","499","510","499","500","504","492","502","494","499","501","498","496","498","503","498","500","502","497","497","494","507","508","495","501","498","493","506","509","503","497","502","504","504","501","494","495"
"1298","pop1","506","497","496","505","501","500","497","493","500","506","496","496","499","500","496","501","497","502","493","492","501","499","502","496","502","501","499","501","499","497","508","507","503","510","500","504","504","499","491","498"
"1299","pop1","506","495","504","501","499","499","501","498","509","508","497","499","503","502","500","502","496","502","497","493","500","497","499","495","504","496","502","495","499","493","508","508","502","502","500","504","503","504","492","497"
"1300","pop1","499","499","503","499","501","499","501","498","503","492","491","493","500","504","496","495","501","499","493","503","502","502","499","501","508","508","502","498","498","499","508","508","502","502","502","505","503","499","494","495"
