20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0999","pop1","493","492","498","496","506","505","495","496","501","494","500","501","508","502","500","499","506","506","500","501","507","507","496","491","500","503","502","509","504","510","504","491","503","505","496","496","496","495","499","501"
"1000","pop1","495","493","508","499","501","505","498","496","497","497","506","501","501","508","501","507","504","505","500","499","508","508","496","494","499","496","502","501","507","505","491","492","500","505","496","501","506","506","506","493"
"1001","pop1","497","494","498","494","501","505","495","499","502","500","509","509","507","502","505","500","504","505","498","499","504","506","497","497","500","497","502","503","504","507","494","491","500","500","497","497","496","509","501","494"
"1002","pop1","495","497","508","495","504","504","495","496","498","505","498","509","505","502","508","498","502","505","502","496","503","502","495","492","495","504","502","503","508","506","494","492","502","504","495","498","503","506","501","493"
"1003","pop1","491","497","507","499","501","507","497","496","499","499","509","501","504","502","498","504","507","503","497","498","503","507","493","493","499","502","502","500","504","509","492","505","502","503","497","493","495","506","493","503"
"1004","pop1","499","498","494","495","501","501","495","498","499","504","507","501","501","506","500","499","501","505","500","502","507","506","493","496","500","498","508","508","504","507","493","504","503","501","495","493","493","491","501","505"
"1005","pop1","500","494","508","499","504","507","495","498","501","499","506","496","507","500","505","504","505","508","499","499","507","506","497","496","498","503","502","509","509","496","493","494","502","502","496","494","496","494","500","505"
"1006","pop1","501","501","508","506","504","503","495","496","496","503","502","508","507","507","501","505","507","495","500","501","507","507","497","497","500","498","503","501","505","506","493","492","502","507","496","498","495","506","501","505"
"1007","pop1","499","492","506","495","501","504","495","497","496","500","505","499","506","504","503","500","494","498","498","501","503","507","492","498","499","497","508","502","504","507","504","492","502","498","498","494","495","495","505","493"
"1008","pop1","499","499","498","499","504","503","497","494","497","505","505","500","500","500","503","505","503","494","499","499","503","504","493","492","499","501","502","510","509","506","504","491","502","502","496","499","496","507","505","506"
"1009","pop1","495","498","506","496","503","503","496","493","497","499","501","503","507","503","508","504","503","502","499","499","506","502","496","492","499","499","502","503","508","510","493","504","504","507","496","495","495","497","499","501"
"1010","pop1","500","497","506","495","502","505","495","493","500","498","502","500","500","505","501","498","504","505","500","502","507","507","496","494","503","503","502","502","505","493","491","491","501","498","495","495","509","505","501","493"
"1011","pop1","499","493","498","506","501","503","497","494","499","500","505","500","499","499","505","506","502","508","502","499","504","507","496","492","500","502","502","502","507","494","494","494","501","497","495","495","496","507","499","501"
"1012","pop1","493","491","498","497","503","500","496","494","502","499","500","501","505","505","500","504","505","500","497","502","503","504","497","492","499","499","508","502","509","510","493","491","502","505","496","493","496","496","501","505"
"1013","pop1","498","502","498","495","501","503","496","499","497","495","501","499","504","508","508","506","504","502","497","497","503","506","493","496","498","501","508","504","494","493","493","505","506","501","498","494","495","503","492","493"
"1014","pop1","495","497","508","497","501","507","496","496","498","498","508","501","507","500","499","504","504","503","502","501","500","505","497","496","502","494","502","502","509","509","493","491","505","498","496","497","506","501","491","492"
"1015","pop1","495","493","494","509","501","504","498","498","496","499","502","509","504","505","500","504","504","505","500","501","503","508","497","496","500","494","502","502","504","504","494","491","502","503","496","496","506","506","500","505"
"1016","pop1","498","492","507","499","502","503","495","494","501","498","504","499","508","499","503","505","505","498","497","501","502","500","493","495","500","498","502","501","505","493","493","494","502","503","497","498","496","496","491","500"
"1017","pop1","499","491","498","494","506","505","494","499","499","499","509","501","501","500","505","504","506","505","500","498","504","502","496","498","502","503","503","510","504","509","493","502","506","499","498","500","496","494","501","505"
"1018","pop1","493","492","498","506","504","505","496","496","496","503","509","497","504","504","501","506","502","493","502","496","507","502","496","496","500","498","508","502","505","493","491","505","501","500","498","501","496","506","500","500"
"1019","pop1","493","497","506","497","504","505","495","494","501","501","509","507","501","506","501","508","507","508","502","499","503","500","496","494","498","503","503","500","507","510","491","492","502","501","497","495","495","494","492","506"
"1020","pop1","494","502","500","508","504","505","497","500","497","504","502","507","501","503","503","505","503","500","500","499","503","502","497","492","499","501","502","509","507","507","494","492","503","497","498","498","507","506","499","493"
"1021","pop1","499","499","499","497","505","505","498","494","496","497","502","507","500","504","500","507","505","493","501","501","504","502","493","498","500","499","509","501","504","509","493","492","503","506","496","493","495","507","500","494"
"1022","pop1","500","493","507","498","503","505","498","494","499","500","502","501","506","505","508","507","503","502","497","502","503","507","496","492","499","504","509","510","508","507","494","505","502","504","496","498","496","495","500","492"
"1023","pop1","495","491","507","499","501","503","497","494","497","500","505","509","501","505","505","505","504","502","502","499","504","502","491","492","498","502","508","508","508","507","493","492","502","505","495","498","507","506","499","501"
"1024","pop1","493","493","508","499","502","506","495","494","501","500","498","501","506","505","503","500","504","504","501","496","507","506","497","495","499","501","503","499","509","506","494","494","502","501","496","497","495","495","493","493"
"1025","pop1","493","494","499","493","501","503","497","494","497","507","505","500","500","500","500","507","504","502","499","499","503","505","493","495","500","497","502","504","509","509","493","492","502","499","497","500","495","497","501","505"
"1026","pop1","493","493","507","495","502","502","498","496","499","500","502","505","500","504","506","509","507","505","499","499","507","508","491","492","499","498","508","510","505","506","502","494","502","498","495","495","496","497","501","505"
"1027","pop1","495","493","508","509","501","503","496","496","498","505","498","506","501","502","501","499","500","500","500","499","504","507","497","491","502","504","503","509","509","509","504","494","502","503","496","498","496","495","505","504"
"1028","pop1","499","498","498","495","503","505","498","496","497","500","505","507","500","506","501","504","502","505","501","499","503","506","495","494","500","498","508","510","504","503","504","505","498","498","496","498","506","491","492","493"
"1029","pop1","491","497","508","494","502","503","497","496","502","499","502","509","501","505","501","507","504","505","497","497","503","506","492","494","496","504","502","502","505","506","493","491","502","499","497","493","507","506","491","492"
"1030","pop1","498","502","499","499","501","505","498","500","497","499","502","501","501","505","499","499","504","503","502","501","503","506","496","496","500","495","502","504","504","509","504","494","502","498","496","497","506","509","501","506"
"1031","pop1","495","499","507","505","503","503","495","500","496","499","505","499","505","502","500","504","504","502","500","499","507","508","493","498","501","495","508","510","509","509","493","491","502","507","496","497","495","507","492","492"
"1032","pop1","499","499","500","493","503","505","494","500","499","503","502","509","500","503","501","500","505","500","497","501","503","502","493","495","500","500","508","499","509","502","493","493","502","506","495","498","495","509","499","506"
"1033","pop1","493","497","508","508","501","505","497","498","501","496","502","500","507","508","501","500","503","502","496","503","504","507","496","491","500","503","502","501","505","493","493","491","502","504","496","495","495","495","493","494"
"1034","pop1","495","494","498","497","506","503","495","496","497","500","506","499","500","505","505","504","507","502","499","496","504","504","497","493","499","495","510","504","504","510","493","493","505","505","496","495","503","497","505","505"
"1035","pop1","499","497","507","500","501","505","499","499","497","497","500","507","501","509","501","499","504","506","500","501","508","502","497","492","501","502","503","503","507","510","492","492","501","507","495","494","507","507","491","499"
"1036","pop1","498","492","507","507","504","506","497","496","498","506","509","501","501","505","500","498","506","505","500","497","504","506","497","497","500","499","502","503","504","505","495","505","504","505","496","496","495","507","500","500"
"1037","pop1","493","494","508","494","504","505","495","494","496","497","502","506","501","501","500","499","505","500","500","497","506","508","496","492","502","503","502","502","506","493","492","492","500","504","496","494","496","506","501","501"
"1038","pop1","498","498","507","499","504","504","497","496","496","497","506","508","501","502","501","506","502","502","498","503","503","502","494","494","500","501","508","502","509","494","504","494","504","498","496","500","506","504","501","493"
"1039","pop1","497","497","508","495","503","505","495","496","497","504","506","501","501","504","508","498","507","503","500","497","506","502","492","498","498","496","508","509","508","505","493","505","502","498","497","498","507","507","500","494"
"1040","pop1","493","497","506","499","501","507","497","499","496","496","505","507","505","505","504","507","502","505","498","499","504","504","496","498","499","496","506","499","504","502","493","492","503","505","498","501","503","503","493","502"
"1041","pop1","495","493","498","499","503","503","495","497","496","502","500","501","502","502","505","504","503","494","500","497","504","504","496","498","499","498","508","508","509","505","493","491","502","502","496","497","496","495","506","493"
"1042","pop1","495","496","508","509","503","503","496","499","501","498","498","505","504","505","503","510","504","505","498","502","503","502","497","497","499","501","502","502","504","507","493","494","504","508","495","493","495","495","500","506"
"1043","pop1","493","491","508","493","504","503","497","497","499","500","502","502","501","505","505","504","503","500","499","499","503","506","496","498","500","499","502","509","505","493","493","492","502","499","496","497","495","506","500","493"
"1044","pop1","499","494","507","508","501","506","496","494","498","498","505","499","505","502","501","508","505","500","497","502","507","505","496","496","500","499","508","500","505","494","493","493","502","506","497","495","496","501","492","493"
"1045","pop1","498","492","507","498","501","502","494","494","499","500","502","509","501","508","501","504","506","505","497","498","504","508","496","495","501","501","503","499","505","506","504","491","502","503","496","498","496","496","500","497"
"1046","pop1","495","495","508","495","503","505","497","492","500","505","502","500","501","500","503","505","503","502","500","502","504","504","496","498","496","501","503","509","509","494","502","491","503","501","496","494","496","496","505","493"
"1047","pop1","499","498","498","495","502","503","495","495","498","498","508","507","506","502","501","506","502","502","498","502","507","506","497","491","501","497","502","509","507","507","494","505","497","497","495","498","496","491","505","498"
"1048","pop1","495","491","508","493","504","502","496","499","499","500","509","507","505","508","499","499","504","500","500","499","507","502","497","496","498","497","503","504","510","510","504","491","503","501","496","498","496","507","499","505"
"1049","pop1","495","498","507","505","504","502","494","500","499","498","502","500","507","504","501","507","506","503","497","502","508","502","493","495","500","500","503","504","504","506","493","494","506","498","496","498","496","507","498","503"
"1050","pop1","493","497","498","506","502","502","497","498","504","494","505","509","500","502","501","504","502","500","499","499","504","502","493","496","500","500","502","502","508","493","504","491","502","508","496","494","501","505","491","493"
"1051","pop1","499","493","507","507","501","503","496","493","500","498","501","499","500","505","508","504","504","502","497","499","503","507","497","494","495","504","502","501","495","494","491","492","498","507","496","496","495","507","501","503"
"1052","pop1","499","493","507","508","501","502","495","496","496","500","502","502","504","503","502","502","503","500","500","499","507","506","493","494","499","498","503","504","508","510","504","492","502","507","495","498","497","491","491","501"
"1053","pop1","499","493","494","494","503","503","497","494","499","500","502","501","501","504","505","507","502","505","500","497","507","507","497","492","498","496","509","501","509","510","493","492","502","502","497","498","495","492","500","492"
"1054","pop1","497","492","507","507","506","503","498","496","501","499","498","500","505","503","501","499","506","502","497","502","504","506","496","494","498","494","500","501","504","507","491","492","500","497","496","498","496","501","504","504"
"1055","pop1","500","493","507","498","501","503","497","499","496","498","502","500","501","500","503","501","503","508","500","499","507","500","497","496","500","498","508","503","509","505","491","495","500","500","496","497","503","497","491","493"
"1056","pop1","493","491","508","499","503","503","495","497","500","498","505","500","506","504","498","507","503","494","497","501","503","507","497","497","499","502","503","504","504","509","504","494","506","501","496","498","495","495","504","502"
"1057","pop1","497","492","506","495","503","507","496","494","501","502","506","499","505","502","505","507","507","505","499","499","506","508","497","495","501","495","508","510","505","505","493","493","503","505","496","495","507","507","500","505"
"1058","pop1","499","500","499","499","501","506","495","495","499","500","500","501","500","508","503","504","505","493","500","497","504","506","495","492","500","498","500","504","509","509","491","492","502","498","496","497","491","494","505","494"
"1059","pop1","499","494","494","505","501","506","498","494","496","504","499","499","505","502","501","499","506","505","500","499","507","506","491","492","500","499","509","509","509","507","493","491","502","505","496","498","496","507","500","493"
"1060","pop1","498","491","500","494","501","504","495","498","496","500","508","501","501","500","501","499","507","506","497","502","506","508","493","494","500","501","502","503","509","510","493","494","502","504","495","501","496","506","501","501"
"1061","pop1","493","492","508","506","503","505","498","496","500","498","505","501","501","507","499","499","502","509","497","502","504","506","496","495","498","498","503","503","507","510","493","493","502","502","495","500","495","491","500","500"
"1062","pop1","498","494","507","508","504","506","497","496","502","498","505","506","500","508","500","506","505","500","497","499","504","501","496","496","502","502","504","499","504","508","493","494","502","498","497","495","496","495","492","494"
"1063","pop1","499","497","507","507","501","502","495","496","499","507","500","507","500","505","505","499","507","498","497","502","503","508","496","491","498","496","508","501","509","503","491","505","503","505","497","495","496","496","504","494"
"1064","pop1","495","491","508","506","504","506","497","496","497","499","506","508","501","507","499","506","503","494","497","496","506","506","493","496","498","503","502","502","507","510","493","494","502","503","496","493","507","503","491","494"
"1065","pop1","495","493","506","506","501","501","497","496","501","496","508","500","501","508","501","500","503","493","497","502","503","506","497","494","496","501","508","504","508","505","493","491","501","499","498","499","496","495","491","493"
"1066","pop1","494","492","507","498","504","503","498","494","497","500","508","500","501","501","501","507","502","508","500","502","507","508","497","493","500","504","502","502","504","507","493","492","506","498","496","499","495","507","491","501"
"1067","pop1","491","496","498","509","503","505","497","496","496","504","500","500","501","500","501","505","502","500","497","503","507","506","493","495","500","499","502","510","507","505","491","505","501","500","496","498","496","495","491","492"
"1068","pop1","495","498","498","498","503","505","498","496","499","507","509","501","500","500","503","500","507","505","500","503","503","504","496","491","498","503","502","502","506","503","494","492","503","501","495","498","496","492","499","501"
"1069","pop1","499","498","507","493","504","503","495","497","499","506","509","506","501","500","501","508","502","500","497","499","504","507","496","496","499","499","502","510","504","494","494","496","503","503","496","497","495","497","506","493"
"1070","pop1","495","498","508","508","501","503","497","497","499","498","498","505","501","504","501","507","504","503","502","501","504","501","497","494","500","503","500","509","507","510","491","495","502","505","496","498","495","501","501","501"
"1071","pop1","493","491","498","506","502","505","496","496","499","499","502","508","501","500","503","498","503","503","497","498","508","502","493","498","498","495","503","501","504","505","491","492","501","504","495","498","497","497","501","493"
"1072","pop1","494","492","505","497","502","505","495","497","499","500","498","507","500","508","501","509","504","499","502","501","504","508","492","492","503","503","508","504","509","509","504","492","501","498","496","498","503","509","501","492"
"1073","pop1","493","494","500","496","501","503","496","493","499","504","504","497","500","504","501","501","501","508","502","502","507","508","497","491","501","501","501","504","509","509","493","493","501","499","497","499","495","506","491","506"
"1074","pop1","499","492","507","507","503","507","497","494","500","504","506","499","506","504","501","500","507","503","501","501","504","506","496","494","498","504","508","502","504","508","502","494","502","501","497","495","509","494","491","501"
"1075","pop1","500","492","498","508","501","505","495","493","496","499","502","509","500","505","504","507","506","508","502","501","507","507","497","497","498","502","502","505","504","509","493","493","502","502","497","498","495","507","492","494"
"1076","pop1","495","499","508","508","502","502","496","496","496","498","505","501","501","500","505","508","501","505","497","499","507","506","497","492","501","494","503","503","509","505","494","505","500","507","498","498","496","506","500","493"
"1077","pop1","495","497","507","508","504","503","497","497","499","498","506","506","500","505","504","507","504","504","502","499","506","506","497","496","496","503","502","509","507","506","493","504","506","498","497","498","495","495","498","494"
"1078","pop1","495","494","498","495","501","501","497","494","496","498","502","506","501","500","509","507","507","500","500","500","506","508","496","496","501","503","501","504","505","494","494","494","501","498","498","498","496","496","506","493"
"1079","pop1","495","498","498","494","503","505","497","496","497","500","502","509","506","509","504","507","502","502","498","502","503","507","493","496","499","497","508","509","507","505","493","491","500","498","496","495","503","491","498","506"
"1080","pop1","497","494","506","506","504","503","494","494","499","498","506","501","501","505","505","505","503","505","500","501","503","506","497","496","500","498","501","501","507","507","494","492","503","500","496","498","495","506","501","501"
"1081","pop1","495","494","499","494","504","507","499","500","496","500","505","506","507","500","504","504","504","502","500","498","503","504","496","496","500","498","508","502","504","504","493","492","506","505","498","499","509","501","500","493"
"1082","pop1","491","497","499","496","504","504","493","494","501","499","506","500","501","505","501","509","507","504","502","501","504","504","492","498","500","494","508","501","509","509","505","505","500","499","497","498","496","506","500","501"
"1083","pop1","493","498","508","497","501","500","497","496","496","494","506","500","507","510","503","501","504","506","497","502","506","505","496","492","495","497","509","501","508","507","492","492","503","503","495","498","495","507","501","494"
"1084","pop1","493","498","507","506","503","505","495","496","499","498","509","506","501","507","501","504","505","493","502","501","503","500","497","493","501","503","503","506","504","509","504","491","503","499","496","495","495","507","500","501"
"1085","pop1","499","498","508","506","506","503","495","498","499","503","506","501","501","507","503","503","505","505","500","498","507","506","497","496","500","500","508","503","507","507","493","492","503","507","497","493","506","497","491","504"
"1086","pop1","493","493","498","506","501","503","496","496","497","500","502","509","501","504","506","506","503","508","500","496","503","502","496","492","498","502","508","508","508","505","492","506","502","504","496","499","495","502","500","492"
"1087","pop1","499","494","499","499","501","504","497","494","496","498","509","499","501","505","503","500","506","503","500","502","507","506","497","492","498","501","502","501","509","509","493","492","506","506","496","498","506","509","506","504"
"1088","pop1","499","497","494","495","506","503","494","500","497","497","508","497","506","502","500","507","502","508","500","502","507","506","497","491","498","503","504","504","508","507","494","491","506","499","496","494","495","507","505","506"
"1089","pop1","499","501","507","498","502","503","497","497","497","500","504","505","501","500","507","507","503","505","500","498","503","507","493","498","496","502","503","503","508","508","494","505","498","498","496","496","495","507","499","494"
"1090","pop1","499","497","508","494","504","503","496","493","499","498","509","499","501","502","501","505","504","506","497","499","503","502","496","492","498","501","508","504","507","502","493","494","506","505","498","501","495","491","493","493"
"1091","pop1","493","498","508","499","506","503","496","496","499","499","509","500","505","508","500","500","504","503","497","497","504","506","493","491","498","498","508","503","505","505","493","494","502","504","498","498","507","506","492","506"
"1092","pop1","499","497","498","508","504","507","498","496","502","499","497","510","505","499","500","500","506","505","502","499","507","502","497","496","499","494","508","502","509","507","493","505","502","502","496","495","496","496","501","494"
"1093","pop1","495","494","508","508","503","503","496","494","499","500","502","505","504","505","498","504","504","505","497","497","507","502","493","494","500","496","502","506","509","506","493","491","503","500","497","493","497","497","500","498"
"1094","pop1","499","491","506","494","502","502","495","496","497","499","505","505","500","500","501","504","506","505","499","499","504","508","493","496","498","498","503","504","509","507","493","505","504","504","496","500","496","495","505","492"
"1095","pop1","499","498","499","499","503","507","494","499","499","498","509","500","505","505","503","500","506","501","500","499","503","504","495","492","500","502","510","504","509","495","493","491","502","507","495","498","507","506","500","494"
"1096","pop1","500","497","507","499","503","505","494","499","496","497","498","497","507","502","498","497","502","493","500","502","508","508","492","494","501","502","508","510","508","493","493","505","502","505","497","495","496","507","505","492"
"1097","pop1","498","497","498","496","503","503","496","494","496","499","509","506","506","505","498","507","504","506","500","499","504","507","497","492","500","498","502","505","509","507","493","492","502","506","497","493","509","501","493","493"
"1098","pop1","500","492","500","508","501","501","497","496","497","497","506","500","504","505","505","499","504","500","500","501","504","507","497","493","498","496","504","504","507","505","491","492","504","498","498","494","508","492","501","501"
"1099","pop1","497","502","508","506","501","505","498","496","499","498","509","501","500","500","501","502","507","501","497","501","508","505","497","496","500","499","508","508","509","506","493","505","503","500","498","499","507","493","501","502"
"1100","pop1","500","494","498","494","503","503","496","493","501","502","505","500","507","507","500","504","503","502","498","502","508","502","496","491","500","498","502","502","504","509","504","503","504","498","497","501","495","495","493","493"
"1101","pop1","499","492","508","495","504","503","497","496","498","498","502","507","501","504","504","509","500","508","499","499","503","503","496","496","500","502","503","499","506","506","491","492","503","500","497","498","495","497","491","495"
"1102","pop1","495","495","498","497","504","503","498","496","497","499","509","507","505","505","501","502","504","494","497","502","503","508","492","494","496","501","502","503","504","505","493","506","503","499","496","498","496","495","504","495"
"1103","pop1","493","494","507","496","504","504","495","496","496","500","508","499","507","505","500","498","502","505","497","502","503","506","496","492","495","504","502","504","509","503","504","491","501","504","496","496","496","505","491","505"
"1104","pop1","499","497","507","500","504","503","497","494","499","498","505","509","501","506","505","504","504","503","502","499","503","507","497","491","501","504","503","509","505","502","493","494","504","498","496","499","496","506","491","501"
"1105","pop1","491","492","498","506","502","503","494","499","497","499","502","502","500","500","505","499","507","506","500","503","504","506","497","494","499","501","502","504","504","496","491","501","502","504","497","498","507","492","493","493"
"1106","pop1","498","494","500","497","505","507","496","494","499","500","502","508","501","505","500","504","507","503","500","497","507","507","493","496","498","498","501","510","504","509","491","492","502","501","493","498","496","504","500","494"
"1107","pop1","495","493","507","494","501","504","497","493","499","498","498","505","501","501","505","504","507","504","500","502","504","507","497","493","500","502","502","510","509","493","493","493","498","499","498","498","495","510","492","492"
"1108","pop1","495","495","506","499","504","505","495","494","496","500","509","507","501","508","499","499","504","500","497","502","504","506","497","498","499","502","503","509","509","508","494","494","506","504","498","499","495","506","501","493"
"1109","pop1","500","498","507","498","501","505","495","498","502","499","501","510","500","502","500","507","502","499","497","503","503","504","493","492","502","504","510","504","508","507","504","494","503","504","495","495","495","506","501","505"
"1110","pop1","493","491","494","496","501","504","494","500","498","503","509","501","501","501","505","504","504","501","498","499","503","506","491","494","499","502","500","510","505","506","493","493","505","505","496","496","496","497","491","501"
"1111","pop1","492","502","498","494","506","506","498","496","502","500","498","500","500","502","505","509","507","502","500","501","503","507","497","493","500","495","508","500","508","506","492","506","502","498","493","498","491","494","501","505"
"1112","pop1","493","491","507","505","502","503","496","499","496","498","498","500","501","505","505","507","504","506","500","498","503","500","496","498","500","500","508","501","495","507","494","503","501","498","496","498","495","495","506","494"
"1113","pop1","499","492","496","493","505","505","496","499","497","499","506","500","500","504","501","509","507","499","497","499","506","508","496","494","498","495","508","504","504","504","494","491","502","501","498","498","496","507","491","501"
"1114","pop1","498","494","507","500","503","503","497","496","501","500","498","509","501","501","505","502","504","502","500","497","504","502","493","496","500","499","503","509","509","506","491","491","501","505","496","499","496","496","492","493"
"1115","pop1","495","494","507","498","505","505","495","498","501","502","506","507","501","503","503","500","507","503","497","499","502","500","495","491","498","504","502","510","505","493","493","502","503","501","496","495","495","507","500","500"
"1116","pop1","498","497","508","497","503","505","497","494","502","499","502","508","501","505","500","507","504","503","498","499","503","507","497","492","500","498","502","506","507","493","491","492","502","505","497","495","496","497","500","495"
"1117","pop1","498","497","508","508","501","503","497","494","497","497","506","496","500","506","501","501","502","505","497","501","503","504","493","493","498","501","503","504","509","508","504","491","502","498","495","498","495","502","505","493"
"1118","pop1","493","498","498","497","504","502","497","497","501","499","500","501","505","508","503","506","504","494","500","501","508","500","491","492","500","496","502","503","504","509","493","492","502","498","496","497","496","496","501","505"
"1119","pop1","493","494","508","506","502","505","498","499","496","495","500","501","501","500","499","499","504","502","500","498","503","502","495","498","501","503","503","509","507","505","504","491","502","508","496","496","495","507","501","498"
"1120","pop1","493","497","508","506","501","504","496","494","497","494","504","500","501","501","505","508","504","505","498","499","504","502","496","495","499","502","508","504","504","508","491","492","503","504","496","501","496","496","500","498"
"1121","pop1","499","491","508","499","502","502","497","496","504","507","504","505","501","500","505","504","507","504","498","499","506","508","493","496","496","495","509","504","504","507","492","505","498","497","496","497","507","506","500","501"
"1122","pop1","498","494","498","508","503","505","497","496","497","504","505","509","505","502","503","509","503","505","500","497","503","506","497","493","499","499","500","500","495","505","502","491","503","498","497","498","506","494","501","494"
"1123","pop1","499","500","500","508","504","504","494","494","496","499","498","509","500","505","499","509","501","505","502","499","503","506","497","496","498","504","502","500","495","505","494","492","504","505","496","495","496","507","500","493"
"1124","pop1","495","499","508","506","501","503","496","494","497","498","498","506","502","502","503","508","507","506","502","502","503","504","493","492","500","499","508","502","509","507","493","493","501","504","496","498","507","507","501","501"
"1125","pop1","495","499","497","497","501","503","498","498","500","498","509","506","505","499","501","504","507","500","499","499","507","501","493","496","499","501","508","506","507","507","493","491","503","501","496","498","507","493","505","494"
"1126","pop1","495","491","507","508","501","502","498","496","500","507","498","499","501","504","508","508","507","503","501","499","503","507","497","496","498","497","503","510","510","493","494","494","502","501","496","495","496","506","499","497"
"1127","pop1","499","493","507","497","504","503","498","499","500","498","506","508","505","503","504","506","505","508","500","499","506","506","497","492","500","501","504","504","508","505","493","491","502","503","496","496","496","507","500","499"
"1128","pop1","500","494","508","495","501","503","496","500","497","500","500","501","501","506","500","504","504","505","499","499","504","508","497","496","501","495","502","500","510","496","493","494","502","501","497","498","496","506","501","505"
"1129","pop1","493","498","506","496","501","505","497","496","496","500","509","508","501","499","501","504","504","503","502","502","503","506","496","494","499","501","503","506","504","508","504","491","506","508","496","498","495","497","491","501"
"1130","pop1","491","491","506","505","502","503","496","494","497","502","508","507","500","506","507","507","506","502","500","502","503","504","493","496","498","495","508","502","504","504","493","492","502","501","496","497","496","494","500","493"
"1131","pop1","495","491","508","494","503","503","497","496","497","499","505","510","501","499","498","504","500","508","497","502","503","504","497","496","498","498","502","502","509","505","493","492","502","498","496","497","497","505","500","501"
"1132","pop1","499","494","508","499","503","505","496","494","497","499","500","497","500","504","500","508","504","505","500","499","503","504","497","496","500","499","503","503","509","508","494","491","504","498","496","495","495","495","499","493"
"1133","pop1","493","501","508","506","501","504","495","496","496","498","505","500","501","507","505","504","505","500","498","501","507","502","497","493","499","501","501","510","508","496","505","506","504","508","494","499","507","491","500","500"
"1134","pop1","495","499","499","497","501","502","497","497","498","498","509","506","507","500","501","499","503","502","500","499","507","505","497","492","498","498","508","506","509","510","493","491","501","500","497","498","503","503","499","504"
"1135","pop1","497","492","494","505","503","505","496","496","499","494","509","500","501","507","505","508","501","505","500","502","507","508","497","492","500","498","502","504","504","509","491","505","500","504","498","498","507","506","491","501"
"1136","pop1","493","501","500","506","503","507","497","496","500","503","497","499","501","500","500","504","504","505","499","496","507","506","493","491","498","502","508","505","507","507","493","493","506","498","496","497","496","509","500","505"
"1137","pop1","492","502","499","497","505","505","497","494","499","498","502","506","501","499","500","504","502","502","497","501","503","507","496","496","499","501","508","505","509","508","493","492","502","498","495","498","496","509","500","500"
"1138","pop1","491","491","498","506","504","503","497","494","498","498","502","509","500","498","501","506","501","499","502","501","506","508","497","491","501","497","502","502","508","493","502","491","501","498","496","498","507","497","500","499"
"1139","pop1","498","494","500","498","503","505","495","496","499","500","502","504","505","502","504","509","502","505","497","502","503","507","497","493","496","504","503","509","504","505","494","503","503","500","498","498","496","497","501","492"
"1140","pop1","499","493","498","495","501","503","496","494","497","500","498","505","508","502","503","499","507","502","497","499","507","508","493","498","499","498","503","503","509","494","504","494","503","503","496","494","497","509","500","501"
"1141","pop1","495","491","497","497","502","503","497","498","499","498","505","509","500","505","503","503","507","504","500","500","503","505","493","496","499","504","509","504","495","510","504","494","502","501","498","498","496","503","491","500"
"1142","pop1","499","494","494","496","504","505","495","498","499","498","502","502","500","503","506","502","504","500","500","502","506","508","497","496","499","502","502","500","494","493","494","491","502","498","496","497","495","497","491","505"
"1143","pop1","495","494","508","499","501","503","496","493","499","500","502","509","507","503","500","507","503","505","497","501","507","506","497","492","500","500","510","504","508","496","493","492","504","505","496","501","506","497","501","493"
"1144","pop1","495","493","506","506","502","507","497","496","496","498","498","500","501","506","501","499","505","505","500","502","503","507","497","493","502","502","502","503","504","505","504","494","502","500","498","498","496","506","501","494"
"1145","pop1","495","497","507","499","501","503","497","494","499","498","506","506","504","505","500","509","504","503","500","499","506","505","496","496","500","496","502","503","504","507","493","493","502","498","496","498","507","506","500","503"
"1146","pop1","500","491","508","499","504","505","495","496","502","502","509","508","501","502","505","504","503","502","497","497","504","507","496","492","501","502","508","500","504","493","493","494","498","499","496","498","496","497","500","501"
"1147","pop1","493","494","498","495","503","505","496","494","497","499","504","500","500","505","505","500","504","502","497","501","503","507","496","496","499","503","502","502","507","494","491","492","501","500","496","496","497","491","492","506"
"1148","pop1","499","494","499","495","506","503","496","494","496","499","505","506","501","504","501","506","505","508","497","501","504","507","496","496","499","498","509","504","509","495","493","491","498","507","496","497","507","506","501","505"
"1149","pop1","493","491","507","494","503","505","496","499","499","500","497","501","500","505","501","500","504","502","500","500","503","506","496","498","500","504","503","503","507","510","491","496","501","498","495","494","495","495","492","503"
"1150","pop1","499","496","507","498","502","505","498","498","497","504","505","505","501","507","505","498","506","509","500","499","506","500","493","491","498","496","502","500","504","508","492","505","502","503","497","498","507","497","500","500"
"1151","pop1","499","502","508","506","501","503","498","496","497","505","509","508","507","506","500","507","503","493","500","499","503","504","496","492","499","496","502","509","503","493","491","492","500","505","496","497","496","495","491","505"
"1152","pop1","497","492","508","499","501","503","497","498","499","498","506","507","501","502","499","504","493","495","502","499","508","502","492","494","499","502","502","504","508","505","494","505","502","498","495","495","496","495","506","506"
"1153","pop1","495","495","498","506","504","503","495","498","499","498","509","509","501","502","504","507","505","494","502","499","504","507","497","496","496","502","502","502","509","494","493","494","504","498","497","495","495","510","500","501"
"1154","pop1","495","492","508","506","503","503","498","494","497","499","498","508","501","504","501","507","506","508","500","499","506","502","493","496","500","503","502","504","508","506","493","493","498","499","496","497","507","497","491","500"
