20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1455","pop1","496","498","503","506","503","502","502","504","500","493","498","502","499","492","502","492","501","497","499","503","498","502","504","502","499","494","503","500","499","494","507","504","501","498","499","498","497","494","508","507"
"1456","pop1","497","499","504","506","503","501","502","501","499","497","502","499","499","504","501","498","497","502","504","504","499","497","504","502","499","501","498","504","499","500","500","506","503","503","499","500","500","501","506","507"
"1457","pop1","496","499","505","503","503","501","500","499","500","499","498","504","498","496","501","500","502","496","503","502","500","502","496","496","498","497","498","497","499","498","509","509","492","498","502","504","495","494","508","510"
"1458","pop1","497","491","504","504","504","497","502","499","498","497","509","499","494","501","500","491","501","500","499","496","501","503","505","504","498","500","499","499","499","497","505","508","502","502","499","501","498","494","508","496"
"1459","pop1","497","496","505","505","502","492","503","505","496","507","502","499","498","499","500","492","501","498","504","502","499","500","495","495","501","500","496","500","494","496","498","500","497","498","500","502","494","496","508","498"
"1460","pop1","496","499","505","506","501","492","501","506","500","501","503","500","499","496","495","491","501","502","499","501","500","500","505","507","499","500","493","504","498","501","510","499","496","493","498","498","503","495","508","509"
"1461","pop1","499","498","505","503","502","492","502","499","498","493","500","499","496","495","502","492","500","500","500","499","498","498","505","501","499","497","498","498","495","496","499","509","492","492","499","502","500","498","510","509"
"1462","pop1","498","494","504","505","503","495","503","502","499","499","500","502","499","500","502","495","500","498","501","498","504","494","505","496","499","497","502","499","497","500","500","501","503","497","500","502","500","498","498","509"
"1463","pop1","496","492","507","505","505","505","505","504","500","499","509","500","499","494","494","491","497","492","501","504","501","500","504","498","498","500","499","499","494","496","509","509","497","502","499","500","495","499","508","509"
"1464","pop1","496","496","505","502","503","505","502","507","500","496","503","502","499","497","501","500","501","497","500","500","504","494","505","502","501","500","498","499","494","501","507","506","492","502","498","498","499","496","510","505"
"1465","pop1","496","492","504","507","504","491","504","498","498","497","503","505","495","495","494","498","501","500","501","503","503","495","505","496","498","499","502","499","505","501","508","506","491","503","499","502","497","499","509","509"
"1466","pop1","497","496","504","505","502","493","499","506","499","499","498","497","496","503","501","496","501","500","499","499","502","497","497","495","500","502","498","497","495","500","505","509","492","493","498","502","495","494","509","509"
"1467","pop1","497","498","506","506","503","492","500","501","498","496","503","500","499","494","501","500","497","492","504","496","499","503","507","497","498","498","498","502","499","496","504","509","503","492","499","502","500","498","510","509"
"1468","pop1","495","498","507","506","505","499","503","504","499","499","503","504","498","501","502","492","500","499","500","504","498","500","507","506","499","497","498","498","499","495","508","499","503","492","499","502","497","496","509","509"
"1469","pop1","496","495","504","505","503","500","505","501","500","499","498","502","498","495","501","492","497","497","503","502","497","505","496","499","498","499","502","497","495","496","507","506","503","503","498","502","500","500","508","509"
"1470","pop1","493","499","504","506","500","496","500","503","500","500","501","502","497","504","501","502","499","503","502","495","501","500","503","501","499","497","502","500","499","496","507","498","491","503","499","500","498","501","508","509"
"1471","pop1","499","498","507","506","501","505","502","504","500","498","501","499","501","501","502","494","500","500","500","502","498","502","498","497","500","502","498","499","497","494","504","509","492","502","500","500","498","492","507","507"
"1472","pop1","497","498","505","506","503","502","503","503","500","500","500","505","496","504","501","501","500","498","500","494","500","497","507","497","498","497","498","499","498","498","505","506","492","502","498","501","498","502","510","507"
"1473","pop1","497","493","505","503","502","500","502","508","496","496","501","497","494","495","491","505","497","497","501","502","499","497","504","504","499","500","498","499","497","504","507","509","496","500","498","502","498","502","508","509"
"1474","pop1","497","496","504","505","504","499","502","506","500","499","500","505","498","501","501","500","500","498","500","499","498","502","503","502","500","500","499","497","495","497","507","505","492","493","503","497","493","496","505","505"
"1475","pop1","496","495","504","505","503","492","502","498","493","497","500","500","498","501","501","497","497","500","499","503","501","501","505","506","497","494","501","497","494","504","505","500","492","497","499","503","494","501","510","510"
"1476","pop1","496","498","505","506","506","505","504","501","499","499","498","501","497","495","502","491","501","495","500","499","500","500","506","506","500","500","498","496","495","495","505","501","496","493","503","497","498","495","498","510"
"1477","pop1","499","495","504","504","495","502","504","506","499","496","503","504","498","498","503","501","497","497","500","496","501","503","497","495","499","500","498","499","498","505","508","499","492","502","498","501","500","497","510","507"
"1478","pop1","497","494","503","506","502","496","499","498","498","497","502","505","498","498","495","496","497","500","503","496","501","498","506","496","498","499","502","504","498","501","504","506","502","502","499","502","499","496","510","509"
"1479","pop1","497","496","505","506","504","506","502","505","499","501","498","509","496","501","494","499","498","498","503","502","500","496","498","506","499","500","498","503","499","504","510","506","503","497","499","501","495","497","508","509"
"1480","pop1","496","496","503","506","503","505","500","504","501","494","503","500","496","496","503","491","500","498","500","503","502","502","504","503","498","502","498","502","498","501","507","496","497","502","499","498","498","497","498","509"
"1481","pop1","497","492","505","502","505","491","502","505","500","494","503","504","499","496","501","496","497","495","503","497","499","498","505","505","498","500","498","500","496","501","498","500","500","502","500","500","498","502","508","507"
"1482","pop1","496","494","507","503","503","503","502","502","493","496","500","505","499","499","502","494","501","500","500","504","499","499","505","497","499","495","498","500","495","495","505","505","503","492","498","503","498","495","509","509"
"1483","pop1","496","496","505","506","501","500","505","504","498","497","501","500","498","496","501","502","501","496","501","502","499","499","497","502","500","500","498","502","497","505","500","500","493","494","499","501","500","495","508","509"
"1484","pop1","496","494","506","508","503","505","504","501","500","499","503","498","501","502","502","491","500","498","500","499","498","500","504","506","499","500","500","500","497","500","500","506","492","499","499","500","497","499","508","508"
"1485","pop1","497","495","505","503","506","505","500","502","496","496","498","504","497","501","501","494","501","500","499","496","499","500","496","501","499","500","499","500","495","496","510","500","491","492","501","497","499","496","508","509"
"1486","pop1","498","494","505","505","500","496","499","504","499","502","498","502","498","504","502","491","500","495","500","501","498","503","506","495","498","496","502","501","495","494","508","498","496","492","498","503","499","499","508","508"
"1487","pop1","496","494","503","506","501","504","500","502","500","497","499","505","499","496","502","495","502","502","501","501","499","497","496","496","498","499","497","491","498","498","507","508","492","492","497","497","495","497","508","510"
"1488","pop1","496","492","504","506","496","499","500","502","500","497","498","501","499","499","501","494","497","496","500","499","501","499","505","505","497","497","502","500","505","501","508","499","491","500","498","503","500","494","498","510"
"1489","pop1","496","493","504","505","501","500","502","506","499","497","503","510","500","500","500","491","500","498","503","504","501","498","504","504","499","499","499","501","498","497","507","509","491","498","499","500","498","494","508","510"
"1490","pop1","493","495","504","506","502","504","502","504","498","497","501","502","498","501","501","494","501","500","502","498","500","500","504","497","500","497","498","502","499","500","505","499","492","502","498","500","498","502","508","510"
"1491","pop1","497","495","505","506","501","499","502","498","500","498","503","509","494","501","494","492","501","497","499","498","500","504","506","502","501","502","498","502","496","505","507","498","503","496","503","503","493","494","507","507"
"1492","pop1","497","498","506","506","504","506","500","505","499","496","503","498","504","495","503","491","501","500","501","503","498","500","497","495","501","500","497","500","496","501","508","509","500","498","498","498","497","499","508","509"
"1493","pop1","496","496","505","506","504","492","503","505","500","493","500","497","498","498","501","493","501","500","500","501","501","502","504","497","499","499","498","504","499","504","509","503","496","493","499","499","498","501","508","510"
"1494","pop1","499","498","504","505","502","505","500","501","507","494","503","503","497","495","500","494","501","498","500","496","501","501","505","503","500","502","499","497","499","497","509","506","496","502","499","497","498","494","510","509"
"1495","pop1","496","495","506","508","501","493","502","505","499","496","501","499","497","504","501","496","501","497","500","501","498","500","506","497","498","499","502","502","504","500","507","499","492","501","498","501","498","494","509","509"
"1496","pop1","496","498","507","505","501","492","500","504","496","502","498","499","494","504","503","502","499","499","503","498","500","502","506","501","502","497","502","499","495","494","507","499","492","502","499","500","500","494","508","508"
"1497","pop1","493","494","505","506","503","505","500","502","499","494","502","502","499","499","495","500","501","502","500","500","501","501","505","504","499","500","498","504","499","504","507","506","497","497","502","497","494","496","506","507"
"1498","pop1","496","498","505","506","501","500","504","501","499","496","498","497","499","494","501","494","497","499","500","500","501","502","504","504","497","494","498","499","497","500","507","500","500","497","499","499","495","501","498","510"
"1499","pop1","492","498","505","506","501","504","499","506","496","496","503","500","499","501","501","494","501","497","499","496","501","497","504","497","499","497","502","503","498","497","499","499","493","498","499","499","497","497","510","509"
"1500","pop1","497","499","505","505","503","500","502","505","499","496","498","502","498","501","502","494","501","499","499","501","499","498","504","504","500","502","502","502","498","495","498","509","498","498","499","499","503","495","508","509"
"1501","pop1","496","496","503","506","501","504","502","498","499","497","499","497","499","499","495","492","497","500","501","503","499","499","497","494","500","502","499","500","495","500","510","509","497","497","498","498","498","502","510","510"
"1502","pop1","499","498","505","506","501","505","500","499","500","494","503","500","499","501","501","492","501","495","500","495","500","497","504","498","502","497","499","499","499","501","510","498","491","503","498","502","500","500","509","505"
"1503","pop1","496","495","508","508","502","500","498","498","498","507","498","504","498","504","501","501","500","502","500","500","501","501","497","501","497","497","503","497","499","497","510","504","492","497","499","501","498","495","510","510"
"1504","pop1","496","495","506","506","503","499","505","498","500","497","509","500","498","499","495","498","501","501","499","501","501","500","505","496","499","497","498","498","498","496","505","498","491","492","499","498","497","499","508","509"
"1505","pop1","495","498","504","502","499","499","500","503","493","499","503","503","499","500","501","495","500","500","494","495","501","500","506","501","502","496","498","497","495","497","505","498","492","493","499","503","498","493","510","507"
"1506","pop1","499","494","506","506","503","500","504","501","499","501","509","500","504","501","495","492","497","498","500","501","499","500","505","495","498","501","504","497","499","502","507","501","500","502","502","503","496","496","510","509"
"1507","pop1","496","499","506","506","503","495","501","506","500","499","503","509","498","496","502","493","497","500","503","498","497","504","506","494","498","497","498","502","498","497","505","501","493","502","498","498","494","492","508","509"
"1508","pop1","497","492","503","506","496","505","504","501","499","499","500","499","498","496","491","492","497","500","499","501","498","500","504","497","498","500","498","503","497","494","499","504","497","502","501","501","500","499","508","510"
"1509","pop1","496","499","505","506","495","505","499","501","500","506","498","498","498","494","503","502","501","497","499","501","501","498","505","504","500","496","502","503","498","497","505","499","491","497","503","496","499","499","508","509"
"1510","pop1","496","492","505","505","503","502","500","502","500","499","502","499","497","491","494","498","500","500","500","501","498","500","507","497","498","501","498","504","505","505","507","508","491","493","499","503","497","494","508","509"
"1511","pop1","499","498","504","505","503","501","505","501","500","507","503","498","504","504","495","495","497","499","499","499","499","502","506","502","498","499","504","500","498","497","505","499","492","501","499","502","498","498","508","508"
"1512","pop1","496","498","506","506","502","492","503","499","500","499","498","505","504","504","495","491","497","500","500","495","500","497","496","496","498","496","498","502","495","495","499","506","503","496","498","498","501","499","509","509"
"1513","pop1","497","496","505","506","502","505","505","504","499","496","498","504","496","495","502","494","500","496","499","502","501","502","505","504","497","495","498","500","497","496","509","509","503","496","499","497","497","497","509","507"
"1514","pop1","499","494","504","506","504","492","502","506","498","498","503","509","499","499","501","502","501","498","500","499","501","501","504","506","499","497","502","499","498","498","505","498","493","502","498","501","500","498","508","498"
"1515","pop1","497","496","502","506","501","492","502","506","497","496","498","501","499","496","502","491","497","500","500","500","500","497","504","506","498","500","497","494","498","505","507","503","503","502","500","501","499","496","508","506"
"1516","pop1","492","498","505","502","492","492","504","501","500","497","504","504","499","504","502","495","500","499","500","499","499","500","506","506","499","495","502","500","499","495","498","496","502","504","500","497","499","499","508","508"
"1517","pop1","496","496","504","505","492","505","500","504","499","496","503","502","498","500","501","498","500","500","503","495","498","500","507","503","500","497","498","499","498","504","499","500","491","493","499","501","495","499","508","509"
"1518","pop1","497","499","505","505","502","504","505","499","500","495","509","499","499","495","503","495","501","499","500","504","500","500","504","498","499","499","498","504","494","494","507","509","500","498","502","504","498","499","509","497"
"1519","pop1","496","496","507","503","492","499","505","504","498","499","498","509","499","495","493","498","497","498","501","503","501","500","506","499","500","500","503","500","500","501","508","498","491","491","499","504","500","497","508","509"
"1520","pop1","497","496","504","506","501","496","503","502","500","498","500","500","499","496","496","493","501","500","500","500","500","494","506","496","498","498","503","492","499","499","498","509","492","500","498","501","494","496","510","505"
"1521","pop1","497","500","505","506","501","502","505","505","499","497","499","499","498","496","501","491","501","498","499","501","500","500","504","498","499","497","502","502","498","496","510","499","492","502","500","500","498","498","508","509"
"1522","pop1","496","499","505","506","503","503","502","507","500","499","509","500","496","496","501","502","497","497","503","504","499","499","502","494","498","501","499","501","499","501","508","498","492","492","499","500","502","504","508","505"
"1523","pop1","496","498","503","503","503","502","503","499","499","495","498","509","498","497","501","496","500","500","500","506","501","499","505","496","498","500","503","497","497","494","496","506","492","500","498","504","494","504","509","509"
"1524","pop1","498","500","505","505","503","500","502","501","498","496","501","499","499","495","491","498","500","502","499","501","501","500","497","496","498","498","497","500","497","504","500","506","503","492","499","498","494","499","506","507"
"1525","pop1","497","495","503","502","492","499","504","504","501","507","501","497","494","502","501","494","497","500","502","496","500","500","498","499","498","499","502","502","495","501","507","501","503","492","499","498","494","499","508","498"
"1526","pop1","498","500","504","506","505","491","505","505","500","500","498","499","496","496","500","491","497","500","500","500","501","500","504","502","501","500","500","494","499","501","507","508","491","492","498","501","498","492","508","496"
"1527","pop1","496","493","503","503","501","501","499","498","497","494","498","501","498","498","494","504","501","502","503","502","500","500","505","505","499","501","502","504","498","501","505","504","492","498","499","504","500","496","510","509"
"1528","pop1","496","496","505","503","501","492","502","499","500","499","498","499","499","501","494","504","500","500","499","503","501","499","497","497","499","500","498","500","499","496","509","506","497","502","499","502","498","498","508","505"
"1529","pop1","497","495","504","506","507","499","505","504","500","501","498","501","501","501","500","494","501","500","499","503","499","502","504","506","499","500","502","499","499","500","498","500","497","499","499","504","498","494","510","507"
"1530","pop1","497","499","503","506","501","506","502","502","500","496","498","499","499","504","501","495","500","500","500","500","500","500","498","496","497","497","502","497","499","500","507","505","491","501","499","499","500","500","508","505"
"1531","pop1","498","494","505","503","501","495","499","504","500","497","498","502","498","499","494","492","500","499","501","494","499","500","497","496","499","502","498","502","494","501","508","498","492","493","499","498","498","498","509","509"
"1532","pop1","499","498","505","506","501","492","504","504","498","507","498","500","497","497","501","495","501","501","501","495","499","503","503","495","498","499","497","497","505","501","507","509","491","503","498","504","495","501","498","498"
"1533","pop1","497","498","507","507","503","492","502","505","497","502","503","509","499","500","501","493","497","499","499","501","501","503","504","503","497","497","498","500","497","496","510","499","492","492","498","498","500","497","510","509"
"1534","pop1","496","494","507","505","502","492","502","504","496","496","503","503","499","494","500","498","501","492","500","500","499","499","497","497","499","500","502","504","499","504","507","506","491","501","498","501","502","499","508","505"
"1535","pop1","496","495","504","503","495","505","500","500","500","497","503","500","499","499","495","496","501","502","500","501","499","503","504","501","497","497","498","498","501","501","499","499","492","493","498","504","500","501","509","505"
"1536","pop1","499","495","505","506","501","504","505","504","499","499","503","498","494","496","495","492","497","498","500","499","501","501","497","497","498","499","498","503","498","504","510","509","491","502","499","498","494","499","507","496"
"1537","pop1","497","496","507","503","502","500","502","505","497","496","503","499","494","496","495","497","499","498","503","497","498","500","505","503","500","497","498","499","505","504","508","510","491","500","498","500","498","495","510","507"
"1538","pop1","499","498","504","503","500","496","502","499","498","496","503","505","499","495","502","504","500","498","500","504","500","502","506","502","502","497","499","504","505","501","510","498","492","501","499","500","497","494","510","509"
"1539","pop1","499","500","505","502","502","492","503","504","500","496","503","499","498","494","495","500","497","495","503","496","501","501","506","496","498","500","498","503","499","495","510","509","493","493","498","500","498","499","508","510"
"1540","pop1","497","497","503","506","503","501","500","506","501","501","503","501","504","504","502","492","497","497","503","495","503","500","503","495","499","499","502","500","499","497","507","509","496","502","498","503","500","495","509","505"
"1541","pop1","497","498","504","505","503","495","499","504","496","496","504","509","496","504","495","497","497","500","503","505","500","502","504","506","499","502","504","497","499","495","507","499","492","502","499","498","498","497","507","507"
"1542","pop1","497","501","502","502","503","499","500","504","499","497","498","500","498","498","491","492","500","498","500","501","501","498","504","497","500","496","498","502","499","501","498","500","491","497","499","504","498","501","508","507"
"1543","pop1","496","495","507","506","495","491","503","505","500","498","509","500","498","501","492","492","500","500","500","504","499","499","507","498","499","499","498","504","498","501","507","508","491","501","498","497","500","494","510","497"
"1544","pop1","499","495","505","503","502","496","503","498","499","497","500","499","496","495","495","492","501","497","502","498","498","500","498","506","501","494","503","497","498","505","509","506","502","495","498","501","503","499","508","507"
"1545","pop1","497","496","507","505","502","502","503","504","499","499","503","499","504","495","501","504","500","502","499","496","501","502","495","496","500","493","502","499","498","497","500","501","491","503","499","498","498","501","510","505"
"1546","pop1","496","495","505","506","503","501","500","504","498","499","504","502","499","499","501","502","499","498","501","502","499","500","506","497","498","501","498","504","505","501","505","504","503","503","498","500","501","499","509","506"
"1547","pop1","497","498","505","506","503","505","502","506","499","497","502","499","504","500","501","496","501","500","499","501","498","495","504","497","498","502","504","497","498","498","508","504","496","492","500","503","498","499","506","505"
"1548","pop1","499","495","504","504","496","499","503","499","498","497","498","499","496","496","501","501","500","498","499","504","502","502","507","506","499","500","503","494","498","501","507","507","493","497","502","502","498","497","508","510"
"1549","pop1","497","496","504","506","501","501","502","504","500","500","498","509","497","501","503","502","501","500","499","503","501","500","504","506","498","500","498","497","495","496","504","506","502","498","499","497","499","496","510","510"
"1550","pop1","497","495","503","506","501","505","500","504","499","497","504","500","499","497","501","502","501","498","500","501","501","499","502","495","501","501","498","498","496","500","508","508","492","502","499","499","499","496","506","507"
"1551","pop1","495","495","505","506","503","501","500","504","493","497","501","501","499","495","495","500","501","498","502","496","501","501","506","496","501","500","498","497","497","496","498","509","503","492","499","498","495","496","508","508"
"1552","pop1","497","496","505","503","499","499","500","501","493","499","504","500","498","491","501","498","500","499","501","504","499","499","498","495","499","497","498","499","499","495","507","509","502","502","499","502","499","499","510","497"
"1553","pop1","496","498","505","506","499","499","500","505","497","507","501","499","499","499","501","500","501","498","503","502","501","501","505","504","501","500","503","503","498","497","508","504","492","502","499","501","493","497","509","509"
"1554","pop1","496","495","505","506","503","500","504","501","500","498","503","498","498","497","503","501","501","498","501","496","501","498","498","506","502","496","493","499","497","496","498","500","491","492","498","501","500","497","510","509"
"1555","pop1","496","495","505","505","503","500","503","502","500","498","503","499","499","497","501","500","501","500","499","494","500","494","505","504","499","497","502","499","498","494","499","509","492","502","499","498","498","494","510","509"
"1556","pop1","496","494","507","507","500","504","505","504","493","497","503","497","499","504","492","498","501","497","504","495","501","500","504","496","500","500","499","504","498","495","498","509","492","501","498","498","498","499","498","507"
"1557","pop1","492","494","507","505","501","504","502","502","500","498","502","502","504","504","501","491","500","500","504","495","503","496","505","502","498","501","492","494","499","500","504","509","493","497","499","498","498","494","498","507"
"1558","pop1","496","496","505","506","500","492","500","501","498","499","500","499","498","499","501","495","500","502","499","503","499","495","505","497","498","500","499","491","497","501","507","505","503","492","499","497","500","495","508","509"
"1559","pop1","497","501","507","506","501","501","502","498","498","496","498","510","498","501","502","500","497","500","503","503","501","502","505","503","500","500","498","502","498","494","507","506","492","493","499","498","500","499","508","509"
"1560","pop1","497","495","505","505","501","505","505","505","498","499","498","502","498","499","501","494","500","496","499","503","500","496","506","497","501","500","503","500","495","500","507","509","496","498","498","504","498","493","509","509"
"1561","pop1","497","496","504","506","503","500","500","502","500","496","502","499","496","504","502","494","500","502","500","503","499","503","504","503","501","500","503","497","497","504","507","507","492","504","499","498","500","501","508","507"
"1562","pop1","496","492","505","506","501","500","500","499","500","493","498","502","497","504","500","494","497","500","501","494","499","497","505","497","499","502","497","494","495","495","509","509","502","495","498","503","498","501","505","497"
"1563","pop1","496","498","502","506","501","500","502","505","499","497","509","502","498","499","494","494","497","500","500","499","499","497","504","506","499","499","502","500","496","504","509","506","492","498","499","498","501","499","508","509"
"1564","pop1","497","498","505","503","503","502","500","502","500","496","503","501","494","495","495","496","497","500","500","501","501","500","504","496","500","500","497","500","498","501","505","501","503","497","500","497","501","496","509","509"
"1565","pop1","497","499","505","506","495","504","504","501","499","499","498","499","498","494","494","494","501","496","499","504","500","497","505","497","499","499","498","502","499","500","505","498","491","492","502","503","500","493","498","498"
"1566","pop1","497","492","505","502","503","506","505","498","493","497","501","502","499","496","495","495","500","502","499","496","500","497","507","497","497","494","502","502","499","505","498","506","491","502","499","501","498","504","508","509"
"1567","pop1","497","496","505","502","493","493","503","504","498","497","498","502","495","502","491","491","497","502","501","502","499","502","504","504","498","498","499","496","497","496","509","509","503","492","498","502","494","499","508","510"
"1568","pop1","497","496","503","506","501","500","503","502","497","496","504","500","498","501","495","500","497","498","501","502","501","499","503","506","498","497","498","502","499","495","509","501","503","492","499","502","499","492","509","509"
"1569","pop1","496","493","505","506","504","505","502","502","500","501","503","499","496","504","502","495","500","492","500","499","500","500","503","499","500","497","493","499","499","498","507","506","503","499","499","502","498","497","508","509"
"1570","pop1","497","496","506","506","492","505","504","504","493","496","501","502","496","504","501","500","502","496","500","503","498","500","498","495","500","497","498","504","499","499","499","498","492","502","499","499","500","499","498","509"
"1571","pop1","498","498","505","506","502","505","500","503","500","498","501","499","497","504","491","504","497","500","500","500","500","500","497","502","502","497","502","499","497","500","508","498","493","502","499","499","499","499","508","510"
"1572","pop1","497","495","504","505","501","502","504","497","500","497","504","497","498","504","496","493","497","500","499","503","499","496","503","495","499","499","504","500","498","501","505","510","492","502","499","502","499","499","508","507"
"1573","pop1","499","499","507","503","502","504","502","504","507","494","503","498","498","501","501","502","500","499","500","496","495","500","502","496","497","497","498","503","498","497","505","508","497","504","499","498","500","499","510","507"
"1574","pop1","496","493","504","505","502","496","502","505","496","507","502","499","497","501","501","502","501","500","501","504","501","502","506","496","500","502","498","499","495","501","510","506","492","497","499","498","498","499","509","509"
"1575","pop1","496","498","504","506","502","505","502","506","499","502","500","502","496","500","494","492","501","500","503","502","499","502","504","497","498","499","499","496","498","498","499","500","491","492","498","500","497","499","508","510"
"1576","pop1","497","497","504","506","502","504","500","506","500","499","500","502","498","499","495","496","502","495","500","499","501","500","505","505","498","499","501","491","499","494","500","509","497","502","502","497","498","494","508","509"
"1577","pop1","497","495","504","507","502","500","502","504","499","497","503","503","498","496","503","501","501","498","500","500","501","503","504","501","498","499","502","502","498","502","508","502","492","502","498","503","495","502","508","508"
"1578","pop1","498","494","507","503","495","496","504","498","500","496","498","505","501","500","494","491","497","500","500","502","499","500","497","502","500","500","499","499","498","500","507","507","503","492","501","496","500","495","509","506"
"1579","pop1","493","498","503","506","501","505","503","503","499","501","509","497","498","499","501","501","500","499","499","495","499","497","497","502","498","496","498","504","499","499","505","509","492","502","499","498","500","500","509","507"
"1580","pop1","497","496","507","505","501","505","503","505","498","496","503","498","498","504","491","492","497","495","496","496","497","496","505","505","498","498","503","504","497","497","510","500","492","497","498","498","498","499","508","505"
"1581","pop1","495","495","507","503","503","501","498","498","500","496","501","501","499","495","501","502","500","500","500","496","500","504","497","497","496","496","500","500","499","496","508","510","492","497","500","502","495","496","508","505"
"1582","pop1","496","499","504","504","501","495","502","502","496","496","500","499","498","499","495","500","501","499","499","499","500","502","503","506","500","497","492","501","496","505","510","509","492","493","498","501","498","494","508","509"
"1583","pop1","494","500","504","505","496","499","500","500","500","497","504","509","499","501","500","494","500","500","500","499","501","497","506","496","498","500","498","502","499","497","499","498","501","498","499","498","501","499","508","509"
"1584","pop1","496","499","504","503","500","505","505","499","497","494","503","503","498","501","503","493","497","500","500","503","501","500","506","497","500","496","499","504","499","502","499","509","491","493","499","497","500","496","510","509"
"1585","pop1","496","498","502","506","500","505","502","499","500","496","502","499","499","497","501","491","497","497","500","500","501","499","502","496","498","499","498","503","497","501","498","509","496","495","499","497","498","501","510","496"
"1586","pop1","493","493","505","503","501","502","505","504","498","499","498","499","498","499","502","495","501","500","500","501","495","500","503","501","498","500","498","502","495","496","499","499","491","503","498","498","498","497","509","509"
"1587","pop1","496","493","505","506","503","501","503","504","495","503","504","502","498","504","492","492","502","498","503","496","501","498","503","497","498","497","502","502","495","497","509","509","492","492","498","502","498","499","509","509"
"1588","pop1","496","499","507","503","495","502","502","505","500","499","498","502","495","501","502","494","497","500","500","496","501","499","505","506","499","502","498","498","496","501","509","506","493","504","499","501","493","494","508","508"
"1589","pop1","496","492","503","506","495","502","500","502","499","502","503","503","498","498","501","494","501","497","500","501","500","500","504","504","500","497","502","499","498","495","508","509","492","498","499","500","495","492","508","507"
"1590","pop1","497","496","507","505","500","505","503","502","500","496","500","502","499","501","500","500","501","502","501","506","498","500","504","506","499","497","498","502","498","497","506","506","503","495","498","497","498","492","510","507"
"1591","pop1","499","495","505","505","503","501","502","501","500","496","498","501","498","501","500","492","497","502","500","501","500","502","504","497","499","502","498","502","499","496","509","509","492","493","503","497","498","499","509","509"
"1592","pop1","497","498","507","505","502","502","500","502","493","499","509","497","498","494","501","499","501","498","503","502","498","503","505","496","498","499","498","498","499","494","499","509","491","503","499","498","501","499","508","509"
"1593","pop1","497","497","504","506","502","506","503","502","500","499","503","498","498","499","501","492","500","502","500","502","501","500","497","499","500","500","502","499","496","496","507","507","491","502","498","498","499","499","509","507"
"1594","pop1","496","493","503","506","504","492","502","499","500","498","509","505","498","491","501","496","497","497","500","499","501","499","498","496","498","499","498","499","496","504","504","500","493","504","499","500","498","495","508","507"
"1595","pop1","497","498","505","506","505","491","500","502","501","506","498","505","498","501","500","491","501","500","500","494","498","498","504","504","500","497","504","500","499","497","500","496","497","502","499","503","497","499","508","509"
"1596","pop1","497","499","504","505","503","506","500","498","497","497","498","500","498","497","501","493","496","495","499","504","501","500","505","496","498","500","498","497","495","500","509","509","492","494","499","502","498","499","510","509"
"1597","pop1","497","499","503","503","501","504","502","505","500","501","503","500","498","495","501","494","497","502","503","497","501","501","504","502","498","498","498","502","498","495","498","501","503","502","498","503","500","499","510","497"
"1598","pop1","497","497","505","506","502","505","498","506","500","499","503","505","494","501","501","493","496","496","500","502","503","500","505","504","498","500","496","497","499","497","500","509","500","497","502","503","498","492","510","509"
"1599","pop1","497","496","503","503","504","492","504","506","498","496","498","501","498","497","495","493","500","500","503","504","497","497","505","506","499","500","498","502","499","497","498","509","492","492","499","498","497","499","498","507"
"1600","pop1","499","495","505","505","503","500","503","504","499","496","503","497","498","496","495","494","497","500","499","502","501","501","504","495","500","497","498","498","498","495","505","508","503","492","499","499","501","496","508","505"
"1601","pop1","496","496","504","506","504","506","500","505","498","498","501","502","496","504","494","493","497","496","499","501","501","500","502","496","500","497","498","497","498","498","500","509","492","497","499","500","498","497","508","508"
"1602","pop1","497","498","502","506","496","499","503","502","498","497","504","502","498","501","501","493","497","499","502","496","501","495","504","501","499","500","502","499","494","496","500","509","502","494","498","500","494","502","508","509"
"1603","pop1","497","493","505","503","501","504","502","505","497","497","500","499","494","495","494","491","500","502","499","502","499","499","505","504","498","497","502","504","495","494","507","507","493","494","499","501","500","499","508","509"
"1604","pop1","497","495","504","505","502","492","503","504","498","493","498","505","497","496","501","502","500","499","500","498","501","498","504","504","498","500","504","500","499","495","499","499","502","501","498","502","501","501","508","509"
"1605","pop1","496","498","504","503","502","500","503","504","497","506","503","504","498","504","494","492","501","501","503","504","499","502","503","497","498","497","502","500","498","504","507","509","503","492","499","499","499","504","509","507"
"1606","pop1","497","497","505","506","502","492","502","497","498","501","501","497","498","499","501","500","500","502","500","496","501","500","504","497","500","497","499","499","496","501","499","500","496","492","499","500","498","501","508","498"
"1607","pop1","499","494","505","505","500","492","502","502","498","499","509","499","498","496","501","494","501","497","501","503","503","500","505","498","499","497","498","497","498","497","508","504","492","497","501","502","493","501","508","510"
"1608","pop1","499","494","503","506","501","492","500","498","500","499","503","501","498","502","501","505","502","498","500","495","501","503","504","501","499","502","502","502","496","500","509","509","492","493","499","500","499","499","508","509"
"1609","pop1","496","498","505","506","496","505","505","505","497","496","498","500","498","498","501","495","497","500","499","495","498","500","504","498","498","501","497","500","499","494","499","509","503","498","499","499","500","498","510","509"
"1610","pop1","493","499","504","504","492","492","500","502","498","499","503","498","500","491","491","491","501","497","500","499","500","502","506","506","500","500","503","504","498","496","510","509","491","503","499","502","495","494","510","507"
