20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1484","pop1","495","495","508","505","498","497","509","504","496","504","502","504","499","503","498","495","492","496","509","503","503","503","500","503","502","496","497","499","502","496","494","503","499","492","501","504","498","501","500","499"
"1485","pop1","498","496","506","494","498","497","508","504","503","496","500","496","499","496","498","498","503","503","509","510","503","498","500","500","493","495","498","498","499","495","497","502","499","491","501","499","504","502","500","495"
"1486","pop1","495","494","503","505","496","497","510","503","496","499","502","501","500","496","496","497","504","492","509","508","503","503","502","502","503","492","497","499","502","502","505","498","499","493","502","499","501","501","499","499"
"1487","pop1","492","496","508","504","498","499","509","503","501","500","495","493","500","496","494","495","503","504","509","507","504","504","502","498","503","503","495","494","502","500","502","505","492","491","501","504","504","503","499","501"
"1488","pop1","498","496","506","499","498","498","507","505","504","501","495","496","500","500","494","495","503","502","509","506","504","504","499","503","502","501","500","498","503","500","497","497","506","492","504","503","501","499","498","498"
"1489","pop1","498","499","493","499","496","496","509","502","496","501","495","497","495","498","499","498","503","495","509","507","503","502","500","501","502","505","502","496","500","496","495","496","500","501","504","499","504","499","496","501"
"1490","pop1","495","492","509","496","498","498","508","502","499","495","496","497","500","502","492","498","503","504","508","508","503","503","500","501","504","504","495","496","503","497","504","505","500","499","501","504","500","504","499","495"
"1491","pop1","498","496","503","493","496","502","506","505","503","500","496","501","500","503","498","495","493","506","509","508","503","502","502","501","504","502","495","498","502","499","506","502","501","504","500","499","501","495","498","499"
"1492","pop1","496","496","509","505","496","497","503","502","496","504","502","497","496","494","496","495","505","504","509","509","503","505","502","498","503","492","495","496","500","500","506","502","505","492","499","499","496","506","499","502"
"1493","pop1","495","496","500","501","498","500","509","502","496","496","501","504","499","503","498","495","503","503","509","509","503","502","502","504","502","503","500","496","499","495","502","498","506","492","501","498","501","495","498","502"
"1494","pop1","498","497","506","506","496","498","509","503","503","503","502","501","499","503","494","495","503","493","509","509","504","502","500","504","493","492","497","502","499","497","495","501","498","494","500","503","501","502","501","501"
"1495","pop1","497","497","506","510","496","497","507","502","501","495","496","504","495","503","499","495","505","503","509","509","502","505","502","501","502","502","495","495","500","500","502","504","506","501","501","497","499","503","498","500"
"1496","pop1","496","497","505","505","496","497","509","509","501","495","502","501","496","502","496","497","503","502","509","509","502","502","502","500","504","502","495","498","498","501","494","503","498","507","506","506","504","504","499","501"
"1497","pop1","498","495","500","493","496","496","503","502","502","495","500","497","500","498","496","498","505","502","509","509","503","502","498","498","504","506","500","499","497","498","505","505","492","492","501","498","500","503","498","499"
"1498","pop1","496","496","506","493","501","502","509","509","504","501","500","498","500","502","496","497","504","504","509","510","503","503","500","501","493","492","502","501","498","501","502","500","493","507","502","506","500","503","498","500"
"1499","pop1","492","496","506","506","501","498","507","509","502","501","500","496","500","496","496","497","504","501","509","508","503","502","502","500","502","503","495","496","497","495","495","502","492","498","501","501","502","496","498","499"
"1500","pop1","495","497","506","505","496","500","509","502","503","501","500","501","499","498","494","495","504","502","509","509","504","502","500","503","503","492","502","495","502","501","506","504","493","491","500","505","501","501","498","501"
"1501","pop1","497","499","496","498","496","497","508","505","502","501","496","497","495","498","496","497","505","493","509","509","503","505","500","497","504","491","495","496","497","498","497","498","492","498","498","498","501","503","498","501"
"1502","pop1","498","496","506","499","496","498","508","509","505","502","497","497","500","497","494","498","503","503","509","509","503","505","500","501","491","503","502","495","502","501","504","498","500","494","498","506","504","503","499","502"
"1503","pop1","496","499","506","500","500","497","504","505","496","499","502","501","501","497","494","497","505","502","507","510","503","502","498","500","504","504","500","496","504","501","502","505","500","499","499","499","499","499","499","499"
"1504","pop1","496","497","509","500","501","502","508","503","504","501","501","499","496","502","496","497","503","504","509","510","503","501","500","500","502","503","496","498","500","495","501","504","500","498","500","506","501","502","496","499"
"1505","pop1","497","497","500","510","496","498","509","509","496","501","500","495","499","498","497","497","503","504","509","510","504","503","502","501","504","501","495","498","497","495","501","503","493","492","504","500","501","501","500","497"
"1506","pop1","495","496","496","498","496","496","503","503","503","500","500","497","500","499","497","498","504","496","509","509","504","499","500","505","504","505","502","496","502","500","495","496","500","499","506","499","501","500","497","501"
"1507","pop1","495","497","496","505","496","500","507","509","504","501","497","499","496","496","496","498","503","493","509","506","502","502","497","497","492","501","495","495","495","496","497","496","493","501","499","499","497","499","500","496"
"1508","pop1","495","499","506","506","496","497","502","505","504","502","495","496","501","498","494","497","504","494","510","503","503","500","499","502","504","503","495","496","497","498","494","503","493","498","501","505","501","501","499","499"
"1509","pop1","495","496","509","509","501","498","509","504","496","501","498","497","496","497","494","493","503","504","509","508","503","506","499","501","502","501","502","503","503","499","499","502","493","504","500","503","503","503","498","501"
"1510","pop1","495","496","505","505","497","499","510","509","496","502","502","504","500","499","497","498","503","506","509","509","503","502","502","502","491","492","500","495","497","501","499","504","501","498","504","500","501","502","499","502"
"1511","pop1","495","492","496","499","501","499","503","504","503","496","500","504","498","497","494","495","502","502","509","507","503","503","499","505","503","503","495","501","498","495","502","504","499","497","498","498","501","502","500","501"
"1512","pop1","498","498","509","500","501","497","506","504","503","504","497","497","500","496","496","497","503","502","509","509","504","505","501","497","491","495","502","495","502","500","501","496","499","493","501","504","502","499","497","502"
"1513","pop1","495","496","506","505","496","500","508","509","502","501","501","498","499","498","497","493","493","504","508","507","503","503","502","502","493","505","502","496","502","497","503","505","495","495","499","503","501","502","496","501"
"1514","pop1","496","497","500","496","498","497","503","504","496","501","502","501","495","496","492","497","505","503","509","508","503","502","502","501","502","503","495","503","502","497","496","505","500","499","501","500","501","502","498","500"
"1515","pop1","495","492","506","495","496","498","507","509","502","500","500","496","498","498","494","495","503","503","509","506","502","505","500","505","504","503","496","499","497","496","496","500","506","493","501","501","499","499","498","500"
"1516","pop1","498","497","506","493","494","494","503","502","499","495","500","497","495","498","496","498","503","507","509","506","503","502","502","500","502","499","497","494","498","495","501","504","506","492","500","503","501","500","499","495"
"1517","pop1","498","497","507","497","498","500","509","504","503","503","498","497","500","496","496","494","504","504","509","509","504","503","498","500","491","491","495","501","502","500","506","501","491","497","504","498","502","503","501","501"
"1518","pop1","494","497","500","500","496","502","509","509","503","502","496","497","496","497","495","495","503","493","509","507","503","502","502","497","503","503","502","495","502","500","502","504","499","492","500","500","497","503","498","499"
"1519","pop1","497","497","508","500","496","498","507","507","505","501","500","496","500","502","496","499","505","504","508","505","504","503","500","503","504","502","497","502","502","497","503","505","506","500","501","503","497","503","499","501"
"1520","pop1","496","496","506","503","498","497","510","509","500","500","496","497","501","499","498","498","505","504","510","510","504","505","500","501","504","503","497","502","497","497","495","504","492","497","504","500","495","503","498","500"
"1521","pop1","497","491","506","506","500","500","507","505","496","496","495","499","499","496","497","495","504","504","509","509","502","501","502","500","493","503","502","495","502","499","494","499","499","492","504","499","501","500","497","501"
"1522","pop1","498","499","506","496","496","502","509","503","503","500","501","504","500","497","494","495","505","504","509","506","503","503","503","504","501","496","500","501","500","498","494","498","500","505","505","505","498","502","498","501"
"1523","pop1","492","496","508","508","501","498","508","509","501","500","498","497","499","497","498","498","504","502","507","510","503","503","502","500","502","499","502","496","500","501","498","498","499","508","500","499","504","503","499","503"
"1524","pop1","497","493","500","510","498","494","509","509","496","502","497","499","499","496","496","497","504","504","509","509","503","503","498","498","503","501","503","501","502","499","494","502","492","494","505","503","504","497","497","503"
"1525","pop1","498","497","507","507","498","498","507","509","503","503","498","497","500","495","498","495","504","502","509","509","503","505","499","502","504","499","497","498","500","500","501","501","494","494","500","506","498","497","498","500"
"1526","pop1","496","497","495","500","500","499","509","503","496","496","498","493","496","498","496","495","504","504","509","509","503","503","503","501","491","505","495","495","502","498","502","493","501","494","502","500","498","501","498","497"
"1527","pop1","496","497","509","493","496","497","504","502","501","500","501","498","496","502","497","498","503","504","509","510","503","505","496","497","503","492","497","498","499","496","502","505","506","495","504","500","498","501","498","499"
"1528","pop1","492","497","509","500","496","497","504","505","496","504","500","496","500","496","497","495","503","493","509","508","503","502","500","504","502","492","496","496","500","497","497","505","506","500","500","503","502","499","495","503"
"1529","pop1","498","496","506","509","496","498","508","508","496","502","496","497","495","496","497","495","503","504","509","504","503","503","502","501","504","492","495","501","503","501","495","502","501","501","498","499","498","501","498","497"
"1530","pop1","498","497","506","509","496","496","502","502","501","495","502","496","499","498","497","495","503","504","509","506","504","503","502","500","503","506","497","495","499","501","506","503","500","494","500","499","495","503","498","499"
"1531","pop1","497","499","500","505","496","502","509","505","499","504","501","497","501","496","496","498","503","502","508","510","503","502","502","502","504","492","502","498","502","499","494","504","506","507","500","505","501","497","499","502"
"1532","pop1","495","497","510","496","496","502","510","509","504","500","497","499","499","498","496","492","503","504","509","509","502","501","498","503","502","506","495","501","502","495","503","498","501","498","504","498","498","501","499","501"
"1533","pop1","498","497","508","496","496","498","506","502","503","495","496","496","496","494","494","495","503","504","508","508","503","501","496","501","504","496","502","499","503","501","494","492","506","493","498","503","498","500","498","499"
"1534","pop1","498","495","506","508","498","497","503","505","504","495","498","497","501","498","496","497","504","506","509","507","502","501","502","503","493","492","495","501","501","501","502","504","492","492","499","497","502","499","498","495"
"1535","pop1","492","496","506","510","498","500","510","509","501","500","500","496","499","498","496","494","503","503","509","508","504","503","502","500","502","502","497","499","499","499","503","500","501","498","501","500","501","502","499","502"
"1536","pop1","496","496","500","501","496","502","509","504","496","501","502","497","499","497","494","498","505","503","510","505","503","501","498","500","504","502","497","496","502","501","495","498","505","492","501","506","501","501","499","501"
"1537","pop1","495","497","506","500","498","497","509","502","503","504","500","504","495","497","498","498","504","506","509","510","504","503","498","504","503","492","497","495","503","500","502","498","498","498","504","499","504","495","500","499"
"1538","pop1","496","497","509","500","498","500","510","503","501","501","502","496","496","497","498","493","504","506","510","510","504","505","502","502","493","504","495","496","500","499","506","504","493","501","498","503","501","499","499","501"
"1539","pop1","496","496","506","508","496","496","508","509","504","501","500","501","498","494","494","495","503","504","509","510","501","505","503","497","502","503","502","496","502","501","494","498","506","492","501","500","501","502","501","501"
"1540","pop1","498","495","506","506","497","494","510","508","503","504","497","497","500","498","496","495","502","495","509","508","504","501","501","497","492","505","495","499","502","501","495","503","506","493","501","498","496","503","498","497"
"1541","pop1","497","491","506","508","501","497","509","509","502","500","502","498","500","497","499","495","503","493","508","507","504","503","502","502","492","492","497","500","503","497","497","496","505","492","498","505","501","502","499","501"
"1542","pop1","495","495","496","493","498","500","508","502","496","495","497","504","500","496","494","497","504","504","507","505","503","502","499","502","500","496","502","495","497","495","502","502","500","491","498","505","495","503","499","501"
"1543","pop1","498","495","508","498","498","497","508","506","501","500","498","497","501","498","497","498","503","503","509","506","503","503","498","501","504","500","497","495","500","500","503","504","505","494","500","498","501","503","496","501"
"1544","pop1","498","496","506","506","498","500","509","502","503","500","502","500","495","502","498","495","505","504","509","506","504","503","500","500","504","492","502","496","499","497","506","494","500","492","500","505","503","506","497","501"
"1545","pop1","495","492","506","509","498","500","507","503","504","500","502","497","495","501","496","495","503","504","509","508","503","503","502","500","504","506","502","496","499","501","501","505","505","498","502","500","501","503","500","497"
"1546","pop1","495","493","504","493","500","502","509","505","504","500","496","496","498","498","496","498","505","504","509","510","504","502","500","497","491","494","497","499","500","496","503","497","493","505","499","497","502","495","499","499"
"1547","pop1","496","499","508","505","498","500","503","503","502","500","497","499","500","498","496","495","502","494","509","508","503","502","502","500","503","505","495","495","500","501","502","505","505","494","500","498","498","500","500","499"
"1548","pop1","494","499","500","493","496","500","507","504","504","501","495","504","500","499","495","495","503","503","503","503","504","503","500","501","504","492","498","499","498","501","499","496","500","493","500","499","498","501","496","501"
"1549","pop1","492","499","500","505","498","500","508","503","496","500","496","497","498","497","496","495","503","504","507","507","504","500","502","502","492","495","502","499","500","501","506","505","505","492","500","499","500","504","498","502"
"1550","pop1","496","491","506","509","500","497","507","509","501","500","496","501","499","497","496","495","504","502","509","506","503","501","499","500","502","505","497","499","503","497","502","505","493","501","498","499","501","502","498","500"
"1551","pop1","494","497","506","493","498","497","508","502","496","504","496","499","500","501","498","495","505","504","508","506","503","502","502","498","502","491","502","503","502","495","498","491","500","499","504","503","501","501","500","500"
"1552","pop1","495","496","509","505","501","502","508","509","502","502","500","499","495","502","498","495","503","503","508","510","503","502","502","497","492","500","496","496","500","501","503","502","500","495","502","498","501","500","498","500"
"1553","pop1","495","496","501","496","496","500","508","503","502","501","502","497","501","496","496","498","504","504","506","507","503","501","502","497","504","499","502","495","502","500","506","497","505","498","502","499","502","503","498","500"
"1554","pop1","498","497","501","492","497","495","509","506","503","504","498","497","501","498","498","495","504","501","509","510","504","503","502","504","504","500","502","496","501","496","504","504","506","495","501","500","501","499","497","501"
"1555","pop1","498","495","500","504","496","498","510","509","496","501","501","498","499","496","494","498","505","504","508","510","503","503","502","501","504","502","497","500","502","500","499","505","506","505","502","500","502","503","498","497"
"1556","pop1","492","497","509","499","496","497","504","505","501","500","495","496","497","503","494","497","503","494","507","510","504","504","500","503","503","492","502","498","500","500","501","504","496","492","498","499","502","499","499","499"
"1557","pop1","498","496","506","496","498","498","510","502","502","500","495","496","495","498","496","492","503","504","509","510","503","503","502","500","500","500","505","503","502","503","506","502","500","497","502","500","501","502","498","500"
"1558","pop1","497","497","506","507","496","500","506","503","502","501","500","500","495","496","496","498","503","504","509","510","504","501","502","498","503","503","497","503","503","499","494","496","500","505","500","500","501","504","497","502"
"1559","pop1","496","497","506","506","496","498","509","503","501","500","502","496","500","498","497","498","503","504","509","508","503","503","500","501","493","491","500","495","497","498","506","506","501","492","498","505","501","499","498","498"
"1560","pop1","498","498","500","505","498","497","509","509","503","499","500","497","500","499","496","495","503","504","509","503","502","502","502","501","493","503","500","495","499","497","499","503","499","505","498","505","498","497","498","499"
"1561","pop1","496","491","505","493","498","497","507","509","501","497","498","497","499","498","494","497","504","504","508","510","502","502","502","501","502","501","495","496","499","501","503","492","499","497","500","499","502","495","499","501"
"1562","pop1","496","494","500","499","500","497","508","509","502","501","497","497","499","497","492","494","505","504","509","509","504","503","502","500","502","502","502","496","500","498","502","498","498","497","500","505","497","495","500","500"
"1563","pop1","497","499","508","496","497","494","503","505","496","500","501","504","500","497","496","494","505","503","508","508","503","501","499","500","504","492","497","495","499","495","501","505","491","491","505","505","499","503","498","497"
"1564","pop1","495","497","509","509","498","500","510","506","501","500","497","499","500","501","497","495","503","503","509","508","503","503","498","501","504","503","500","495","502","500","503","504","492","507","502","499","498","504","498","497"
"1565","pop1","496","497","495","510","496","497","507","509","504","501","501","497","496","502","498","495","505","503","508","510","504","504","502","501","504","503","502","495","499","498","502","496","501","492","498","503","501","502","500","499"
"1566","pop1","498","497","500","500","496","501","510","502","496","500","502","503","498","497","494","495","504","504","509","507","503","501","498","500","502","492","497","495","502","499","503","496","493","494","500","500","497","503","501","503"
"1567","pop1","496","496","508","500","496","498","509","505","503","496","501","497","501","501","496","492","503","504","509","506","503","503","500","504","502","503","495","498","500","497","503","503","500","493","498","506","501","503","499","499"
"1568","pop1","498","496","496","493","498","497","508","502","501","500","502","500","497","497","498","498","503","504","509","508","504","502","502","498","504","491","495","498","502","501","501","503","500","504","500","499","500","503","500","503"
"1569","pop1","495","496","496","504","498","498","508","509","496","502","496","496","500","502","496","497","503","502","508","504","503","502","503","501","502","503","500","502","499","499","502","505","500","492","499","503","501","503","498","497"
"1570","pop1","496","499","500","501","498","502","507","509","502","500","500","497","495","498","497","498","503","502","509","510","504","506","502","498","502","492","500","498","502","501","496","505","493","494","501","505","501","499","500","503"
"1571","pop1","496","496","505","505","496","497","504","504","503","496","500","498","495","498","496","497","504","504","508","508","502","506","500","500","504","504","495","495","497","496","501","502","505","501","506","499","504","496","501","495"
"1572","pop1","496","497","506","500","498","498","509","505","504","500","497","497","498","497","497","495","505","504","510","503","504","503","501","501","504","503","495","498","498","495","501","505","491","491","502","500","501","500","498","497"
"1573","pop1","495","494","509","500","498","500","503","505","501","500","498","499","500","502","494","493","503","503","509","510","503","503","500","500","502","505","496","499","499","501","504","496","505","492","501","504","502","502","499","497"
"1574","pop1","496","496","510","505","498","498","509","503","503","495","497","503","498","502","496","495","504","502","507","503","502","502","502","500","503","503","500","496","500","501","504","498","506","499","498","506","497","507","498","502"
"1575","pop1","495","496","508","500","498","497","508","508","503","501","497","499","501","496","497","498","504","504","509","507","504","501","501","501","504","502","497","502","499","499","495","496","499","501","502","498","498","501","498","498"
"1576","pop1","498","496","507","505","498","498","509","502","499","502","496","501","496","498","495","495","493","504","509","509","502","501","503","501","491","503","498","498","502","498","495","504","492","492","501","504","501","497","500","499"
"1577","pop1","494","497","506","505","498","497","509","509","503","502","496","497","496","497","496","496","503","496","509","505","502","502","500","505","504","503","500","500","502","502","502","504","499","495","498","506","501","497","498","499"
"1578","pop1","496","496","509","500","496","500","508","502","501","500","496","501","498","497","498","498","504","507","509","509","502","500","502","501","504","503","496","496","503","504","501","504","492","508","500","503","501","502","499","495"
"1579","pop1","495","497","507","493","501","498","510","509","505","499","501","503","498","498","496","492","493","496","509","506","503","501","502","502","502","503","496","499","502","500","505","493","501","492","501","503","501","497","498","498"
"1580","pop1","496","496","510","493","498","498","503","504","503","499","501","497","501","503","494","495","503","503","509","507","503","502","500","500","502","500","502","496","498","501","503","505","495","491","501","500","504","506","500","497"
"1581","pop1","492","497","508","505","498","499","509","503","496","500","496","498","498","503","496","494","503","492","509","509","504","502","500","501","503","503","500","496","498","501","497","502","499","495","501","500","504","503","501","503"
"1582","pop1","492","499","496","505","500","500","506","503","503","502","502","500","498","497","492","497","503","504","509","510","503","501","498","498","504","502","500","501","501","495","503","505","499","497","498","499","501","502","498","500"
"1583","pop1","492","497","500","505","501","500","508","507","496","501","503","504","495","496","496","492","504","492","509","505","504","503","501","504","492","500","496","496","502","499","497","502","493","494","500","506","501","497","500","500"
"1584","pop1","498","497","506","507","500","497","509","505","500","500","499","499","500","500","497","493","504","502","507","503","503","505","500","504","502","492","497","495","498","501","503","498","498","497","498","499","504","502","499","501"
"1585","pop1","498","494","495","507","501","498","510","509","503","501","496","497","498","502","497","498","503","503","509","510","503","503","502","502","502","492","500","503","500","498","501","498","493","492","501","505","501","504","500","497"
"1586","pop1","498","497","500","505","498","498","509","502","496","499","496","497","500","494","496","496","503","504","509","504","504","502","500","506","494","506","498","501","499","501","503","498","492","492","501","500","502","503","498","499"
"1587","pop1","495","492","509","500","498","497","510","509","500","500","498","503","500","499","495","491","504","504","509","509","504","503","498","498","503","503","502","498","500","495","503","505","506","500","498","498","500","502","498","499"
"1588","pop1","496","491","506","504","496","499","510","502","501","500","500","496","496","498","498","495","503","504","509","509","503","503","498","501","502","502","495","495","497","495","495","504","498","507","501","500","501","495","498","501"
"1589","pop1","496","497","509","496","501","500","510","509","503","504","498","503","496","496","498","495","503","504","509","510","503","503","502","504","492","492","502","499","500","497","499","492","500","501","501","505","501","502","500","501"
"1590","pop1","496","499","496","499","498","500","508","502","496","501","501","497","500","499","496","495","503","504","509","507","503","502","500","500","491","492","497","501","502","498","495","503","496","501","502","505","501","501","498","499"
"1591","pop1","496","497","510","507","501","500","509","504","503","499","502","496","495","498","496","493","504","502","509","506","504","503","499","502","492","505","497","496","497","496","501","498","493","501","501","501","498","501","498","500"
"1592","pop1","495","492","506","506","496","497","510","504","503","499","497","497","498","497","494","495","506","502","509","507","503","503","500","500","504","503","500","502","501","495","494","503","500","498","499","499","502","499","499","502"
"1593","pop1","498","498","495","504","498","500","510","503","499","501","501","497","499","496","494","497","503","493","509","507","503","501","502","500","502","492","496","496","497","498","495","503","492","494","506","503","504","499","500","503"
"1594","pop1","492","496","506","500","498","497","509","505","496","498","497","497","495","496","497","498","503","504","509","510","503","505","502","498","504","503","502","495","502","499","506","494","505","501","502","500","496","499","497","502"
"1595","pop1","497","499","495","504","500","497","504","504","505","504","497","504","496","502","492","498","503","503","508","507","503","503","502","500","491","500","500","496","503","497","494","496","506","500","500","500","501","497","499","499"
"1596","pop1","498","492","495","500","498","498","508","509","496","496","503","504","500","498","497","495","503","502","509","508","502","499","502","501","504","492","495","494","502","502","505","498","499","504","501","500","501","499","498","499"
"1597","pop1","496","499","500","501","498","494","506","503","496","500","495","497","500","495","496","498","504","504","508","510","503","501","498","500","502","499","498","501","503","499","501","498","506","505","502","502","498","495","500","499"
"1598","pop1","496","497","495","509","496","498","509","509","505","496","496","497","498","503","497","497","503","504","508","507","503","503","502","500","502","502","495","501","500","501","506","505","508","497","499","503","497","499","503","503"
"1599","pop1","498","494","506","500","497","502","509","505","503","502","496","493","500","499","492","498","505","506","509","509","503","503","498","503","504","504","502","496","498","495","506","503","506","507","501","501","502","499","498","500"
"1600","pop1","495","497","509","492","496","494","508","509","503","496","498","499","495","497","496","498","504","502","510","505","504","502","502","500","493","505","495","496","499","495","495","505","505","498","501","498","502","502","500","501"
"1601","pop1","497","497","495","504","498","498","510","503","503","502","500","496","502","497","499","497","503","493","506","505","502","505","505","501","502","505","497","502","499","495","502","505","498","508","500","497","498","502","498","498"
"1602","pop1","495","496","509","504","496","500","508","502","501","500","500","498","499","497","494","498","493","502","508","510","503","503","502","500","504","492","495","496","499","498","504","498","506","505","502","506","502","503","498","497"
"1603","pop1","492","496","500","500","496","498","510","503","496","501","496","497","495","499","498","498","505","505","508","507","504","503","498","498","502","505","497","500","497","496","494","497","506","506","505","505","499","503","498","496"
"1604","pop1","496","491","496","505","498","498","506","504","504","500","496","498","500","502","495","495","503","502","509","503","503","498","499","503","503","492","497","503","497","501","499","503","495","505","501","502","502","496","498","500"
"1605","pop1","492","499","506","497","496","496","509","509","496","499","498","497","500","498","497","498","503","502","509","507","503","502","498","501","491","492","502","496","500","498","497","502","495","493","500","500","504","503","499","499"
"1606","pop1","498","496","509","507","496","498","508","503","503","495","495","498","495","496","495","495","503","503","509","509","504","502","499","500","504","505","495","501","499","495","497","502","493","498","500","503","498","499","498","503"
"1607","pop1","496","496","508","493","497","497","510","502","504","502","500","499","500","502","495","495","505","504","509","507","503","501","500","500","504","505","495","496","502","501","505","498","493","493","501","502","502","499","498","501"
"1608","pop1","498","498","500","507","498","498","508","502","496","496","502","501","498","502","496","498","504","504","509","508","503","503","502","498","502","501","500","499","497","501","505","498","505","497","498","499","500","504","499","502"
"1609","pop1","496","497","500","492","500","502","506","502","501","500","495","498","501","496","496","494","504","501","509","507","503","503","498","500","502","492","497","501","500","501","495","501","491","497","501","501","495","503","498","499"
"1610","pop1","496","497","504","505","496","494","508","504","496","501","504","499","500","498","499","497","503","504","509","510","503","505","502","501","502","502","499","499","499","495","494","498","501","498","499","503","499","503","498","499"
"1611","pop1","496","496","500","500","496","497","510","504","503","503","501","501","500","498","497","497","505","503","509","510","502","506","502","500","491","492","497","496","499","499","499","496","506","499","498","499","500","502","499","499"
"1612","pop1","492","497","506","509","502","499","503","505","503","499","497","504","500","496","496","498","505","503","508","508","504","503","499","498","503","503","495","503","502","502","495","498","499","494","500","505","501","497","500","501"
"1613","pop1","496","496","501","507","498","498","502","502","496","502","502","497","498","494","497","495","504","504","508","510","501","505","502","504","493","491","502","496","499","498","504","498","493","492","502","505","501","501","498","497"
"1614","pop1","496","496","500","503","501","497","509","505","496","500","502","498","500","502","496","492","504","494","508","507","504","502","502","501","502","505","497","495","498","495","503","496","493","494","498","498","498","495","500","501"
"1615","pop1","496","497","509","500","501","497","509","505","501","500","496","498","500","500","499","492","505","507","509","508","502","502","502","500","504","499","497","500","503","501","501","503","500","499","498","505","498","504","498","502"
"1616","pop1","498","494","506","505","500","499","509","503","503","504","497","497","500","498","497","495","503","504","509","508","504","505","498","503","504","505","498","499","502","500","495","499","505","491","500","499","501","499","498","501"
"1617","pop1","496","499","500","507","498","498","507","504","502","500","497","497","502","497","496","495","503","503","509","509","503","502","502","497","502","503","495","496","502","499","502","496","506","498","501","498","501","504","500","496"
"1618","pop1","498","497","503","497","498","494","507","509","503","501","496","499","495","499","499","498","503","504","508","510","503","501","499","505","493","502","502","495","500","496","494","502","493","507","500","499","500","497","501","503"
"1619","pop1","495","497","509","500","498","502","509","503","503","500","499","499","500","499","497","497","503","503","509","506","504","503","502","503","504","492","497","496","497","501","495","496","495","505","499","505","503","505","498","496"
"1620","pop1","496","497","505","505","498","498","507","504","499","501","500","503","500","500","497","491","503","506","509","509","504","503","499","503","502","503","502","498","502","500","499","505","493","501","501","498","498","499","498","500"
"1621","pop1","498","495","509","500","498","497","509","504","502","501","497","497","500","499","496","498","505","504","510","510","504","505","502","503","502","503","497","497","497","497","499","503","498","508","500","499","501","497","498","502"
"1622","pop1","495","497","495","498","498","498","509","502","496","496","499","499","496","497","494","495","502","502","509","508","503","505","500","505","503","494","495","496","504","496","503","498","501","498","504","502","498","497","496","499"
"1623","pop1","494","497","508","500","498","499","508","503","503","496","501","497","495","498","494","498","503","502","509","509","504","502","501","501","504","504","497","496","500","501","501","504","493","492","498","505","497","503","498","501"
"1624","pop1","496","496","500","507","498","498","508","509","502","498","500","500","499","502","492","494","503","502","509","503","503","503","502","502","502","499","502","499","497","501","503","502","501","501","504","500","501","502","501","495"
"1625","pop1","492","497","500","505","498","498","510","509","503","496","497","497","499","497","495","495","503","493","509","503","504","506","502","500","504","502","497","496","502","504","495","507","500","508","502","503","502","499","500","499"
"1626","pop1","495","496","506","503","498","500","510","503","503","495","502","495","498","497","496","496","505","503","509","509","502","506","500","503","493","500","502","499","503","500","506","503","492","498","500","500","504","497","498","499"
"1627","pop1","496","497","506","509","498","502","510","509","503","502","498","503","500","502","496","495","493","502","509","509","503","501","500","503","504","492","502","495","502","501","501","498","499","495","502","506","504","502","498","502"
"1628","pop1","497","497","506","493","496","497","510","509","500","500","500","495","496","498","496","495","502","492","509","507","503","501","502","504","502","505","495","496","499","504","494","497","498","502","500","499","502","499","499","499"
"1629","pop1","496","497","494","496","498","497","508","509","499","502","500","497","495","501","495","495","503","504","509","508","503","505","503","497","502","491","502","496","500","500","503","505","501","501","498","505","502","502","498","498"
"1630","pop1","496","496","506","500","500","497","506","506","503","500","496","504","495","498","496","495","504","502","509","510","503","503","500","503","499","492","500","495","499","495","503","497","493","493","501","505","500","503","498","502"
"1631","pop1","496","496","506","508","498","500","510","510","501","501","500","501","500","497","498","495","503","503","509","508","502","505","498","501","502","505","500","496","503","500","503","498","500","501","500","505","496","497","498","499"
"1632","pop1","498","498","500","497","496","500","510","510","500","497","500","497","498","502","496","495","493","502","508","508","503","501","498","497","504","503","502","496","500","499","499","497","505","494","500","498","498","500","500","499"
"1633","pop1","492","499","500","507","498","500","510","502","496","506","502","501","500","499","497","498","503","504","509","510","504","501","498","500","502","492","497","503","499","497","502","496","493","505","504","498","496","497","497","501"
"1634","pop1","492","496","501","498","498","500","509","504","503","501","496","504","498","497","492","495","493","504","508","510","504","504","502","497","503","492","495","495","502","501","506","498","493","507","501","500","503","505","498","499"
"1635","pop1","495","495","508","509","496","500","508","509","496","501","496","499","499","496","496","496","504","504","509","510","503","500","503","504","502","503","496","499","502","497","502","502","493","492","501","502","501","502","500","497"
"1636","pop1","498","496","503","505","498","497","509","509","499","495","502","497","495","497","494","494","503","495","509","509","503","501","502","500","503","503","502","496","497","495","495","497","493","505","499","499","501","503","498","499"
"1637","pop1","496","497","510","507","496","500","509","504","504","504","501","501","495","502","498","495","493","504","509","508","504","502","502","497","492","492","502","496","503","499","503","502","506","506","501","501","499","499","496","497"
"1638","pop1","498","496","506","496","496","498","509","503","503","498","496","503","497","497","495","495","505","506","509","510","503","502","502","498","491","501","496","499","502","501","494","502","492","492","501","498","503","506","496","501"
"1639","pop1","496","497","496","493","498","502","508","505","496","500","496","504","500","499","494","498","505","507","509","508","504","503","502","498","502","502","497","496","500","499","503","496","493","498","500","506","501","497","499","497"
