20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1033","pop1","500","498","494","493","492","491","493","495","498","504","506","493","509","508","501","500","493","492","502","505","498","507","501","500","497","496","497","499","500","503","502","500","505","510","505","502","501","509","499","497"
"1034","pop1","496","493","495","491","492","491","494","505","498","499","505","502","501","498","499","500","492","491","501","501","504","503","501","500","497","497","503","496","500","501","500","500","506","498","508","503","504","498","499","501"
"1035","pop1","493","495","494","491","496","492","493","502","498","495","507","494","506","500","501","500","507","506","500","502","504","498","501","499","501","491","502","497","500","502","503","502","505","502","505","503","502","505","500","500"
"1036","pop1","495","497","494","496","491","505","500","495","498","497","492","508","506","509","501","498","506","506","500","497","506","508","502","500","498","495","502","501","500","500","500","501","505","505","509","503","506","500","498","499"
"1037","pop1","492","499","495","491","497","509","501","494","496","505","507","491","506","497","499","500","494","491","502","502","504","498","501","499","497","495","496","496","503","507","504","499","496","508","509","506","502","502","502","502"
"1038","pop1","495","499","495","494","493","505","493","494","496","505","507","510","507","509","501","500","495","491","499","499","498","499","499","500","503","500","497","499","499","505","500","498","502","499","505","510","503","507","499","501"
"1039","pop1","492","492","492","492","508","495","501","499","498","499","506","493","500","505","502","502","493","504","500","500","501","506","504","501","496","496","496","499","502","499","500","501","506","508","509","502","507","509","498","502"
"1040","pop1","495","497","495","491","506","491","501","500","496","504","492","508","506","499","501","502","495","506","501","502","504","498","500","500","498","492","496","501","500","501","500","498","503","510","503","506","507","500","498","499"
"1041","pop1","492","492","491","493","491","510","500","491","496","497","508","504","510","505","500","503","491","504","501","502","504","508","502","503","497","496","496","495","502","499","503","501","503","504","505","505","502","507","503","497"
"1042","pop1","493","497","495","494","509","491","495","491","495","496","507","508","502","505","500","496","492","495","499","502","497","503","498","500","501","503","496","495","501","505","498","499","506","504","508","502","504","500","498","496"
"1043","pop1","496","494","494","491","492","491","493","502","498","497","495","502","505","509","499","500","494","507","497","501","497","497","499","500","498","501","496","501","502","504","502","498","503","509","507","510","506","510","498","500"
"1044","pop1","497","501","492","492","493","495","501","501","498","497","505","509","506","510","501","500","504","506","501","501","505","505","501","499","497","498","502","495","501","503","503","503","509","498","502","502","506","501","502","499"
"1045","pop1","496","496","491","491","496","494","498","494","498","495","509","494","500","505","501","501","492","494","500","501","504","505","502","500","503","495","501","500","500","505","498","504","503","509","509","508","503","505","499","500"
"1046","pop1","493","499","494","491","492","492","502","502","498","504","506","493","496","508","502","495","491","504","501","501","505","503","501","499","498","501","497","499","501","504","498","497","503","502","509","503","497","500","498","500"
"1047","pop1","500","499","492","491","492","508","500","495","504","503","505","507","505","499","500","500","492","494","501","502","504","503","500","500","503","495","499","499","501","501","503","500","502","502","503","510","506","505","498","500"
"1048","pop1","493","500","492","492","493","493","501","495","499","504","506","507","501","498","501","500","493","504","500","501","497","503","501","500","497","503","495","497","502","501","502","501","503","502","504","508","497","503","502","499"
"1049","pop1","492","500","495","491","492","491","492","504","504","501","506","494","510","505","501","501","492","491","499","502","504","502","501","499","498","501","497","499","500","500","503","500","503","507","508","506","502","504","502","499"
"1050","pop1","492","498","491","491","493","495","493","502","500","500","505","493","501","510","497","495","493","504","500","500","504","504","500","500","498","498","502","500","501","506","500","501","503","509","508","505","504","504","500","497"
"1051","pop1","496","500","492","492","492","493","501","500","498","496","503","508","502","509","502","500","492","495","497","501","504","497","499","498","497","498","502","501","500","500","498","501","505","503","504","502","504","506","502","500"
"1052","pop1","493","495","491","491","509","491","502","502","498","505","494","492","509","499","501","495","493","505","500","501","506","505","498","500","499","499","502","495","500","502","502","497","503","502","507","503","502","506","502","496"
"1053","pop1","497","499","495","491","492","491","492","505","498","494","494","493","501","509","501","502","492","492","500","503","508","496","499","500","498","498","497","497","500","500","503","498","505","503","509","505","502","506","500","503"
"1054","pop1","496","501","492","494","506","493","501","501","496","497","509","507","505","503","501","502","491","504","499","497","505","508","499","500","497","497","502","496","500","501","502","501","505","509","504","506","504","498","501","497"
"1055","pop1","495","499","492","493","497","494","501","501","498","498","494","493","506","507","501","497","495","491","501","502","504","503","502","498","496","496","502","497","500","501","503","498","508","508","509","508","497","503","498","500"
"1056","pop1","496","492","491","493","497","494","502","499","498","497","494","510","500","510","501","499","493","503","501","501","504","505","500","503","497","503","501","497","500","502","503","498","503","504","503","503","504","505","498","499"
"1057","pop1","495","497","494","494","495","495","501","493","500","497","494","510","498","508","502","498","491","504","500","502","504","505","501","500","497","503","501","498","503","506","500","501","507","496","503","503","497","509","500","503"
"1058","pop1","498","498","492","494","506","491","501","501","498","504","505","508","507","498","501","500","492","505","497","501","498","505","501","502","503","494","499","498","501","501","498","498","508","499","505","510","497","499","501","500"
"1059","pop1","495","495","494","491","499","494","500","491","494","494","505","492","506","498","501","502","504","505","500","502","504","500","502","499","496","505","496","501","501","498","503","500","503","509","509","509","503","504","500","503"
"1060","pop1","493","492","492","494","492","508","501","499","498","496","493","491","501","508","499","500","492","491","500","497","504","505","502","499","498","494","501","501","500","501","498","498","505","502","508","503","500","508","502","503"
"1061","pop1","493","497","495","493","492","507","502","495","500","497","510","504","505","496","501","500","492","494","500","497","505","500","499","500","497","498","496","496","502","506","500","501","502","510","509","509","503","499","498","499"
"1062","pop1","495","497","494","494","497","509","500","502","498","497","510","508","500","510","501","502","492","503","500","500","498","505","499","500","497","497","502","500","500","502","500","501","503","502","509","508","499","506","498","499"
"1063","pop1","500","498","492","492","492","508","501","505","498","494","495","508","506","505","500","500","492","491","500","501","504","505","501","499","497","499","501","499","502","503","502","498","503","503","509","503","497","505","499","496"
"1064","pop1","501","494","494","493","497","491","501","500","498","496","493","491","505","503","500","500","492","494","501","502","504","505","498","500","498","503","501","494","500","501","501","501","505","509","509","503","502","503","499","497"
"1065","pop1","495","495","492","496","491","491","498","494","497","505","507","492","505","496","501","496","494","491","499","501","504","505","499","499","498","501","499","505","500","501","503","502","505","502","509","505","507","500","502","500"
"1066","pop1","493","500","493","493","506","491","500","500","504","503","507","510","500","509","500","500","492","491","499","502","507","505","498","500","497","498","501","500","500","498","500","501","504","500","509","505","497","498","499","501"
"1067","pop1","491","495","494","491","506","509","500","502","498","498","494","493","496","508","499","500","492","503","498","497","505","503","498","500","496","500","501","501","501","504","502","499","505","508","509","510","499","509","499","500"
"1068","pop1","497","500","495","493","491","493","493","503","498","504","507","493","500","504","501","500","494","496","500","498","507","503","501","499","497","495","496","497","501","498","502","504","505","502","509","509","502","501","501","500"
"1069","pop1","493","492","492","491","492","491","502","502","496","496","502","491","510","498","499","496","492","494","500","501","505","505","499","503","497","497","499","500","501","505","500","500","503","499","507","503","503","506","498","500"
"1070","pop1","493","501","496","496","492","492","491","492","495","500","493","502","500","508","501","500","495","504","501","502","507","505","501","500","497","501","501","498","500","500","502","501","505","502","508","502","503","506","498","498"
"1071","pop1","495","497","494","494","497","494","492","505","496","496","507","494","509","509","501","501","491","491","497","501","504","503","501","500","496","496","502","494","500","502","500","498","502","504","502","506","497","499","498","497"
"1072","pop1","492","494","494","494","492","493","500","492","498","505","506","509","510","497","501","502","494","491","501","502","502","505","501","497","496","499","496","497","500","504","500","500","505","508","508","508","498","506","499","500"
"1073","pop1","495","497","491","491","496","495","499","495","499","497","502","491","509","499","499","500","493","505","500","501","505","503","502","497","497","498","503","497","501","503","500","499","502","509","504","502","503","504","498","498"
"1074","pop1","495","494","491","491","497","494","499","503","495","494","507","492","510","505","500","497","492","495","500","501","503","503","501","501","498","501","502","503","503","504","500","500","505","503","505","502","502","503","502","497"
"1075","pop1","496","492","495","508","492","505","501","503","497","497","509","494","506","509","501","502","491","506","500","502","507","506","501","499","503","495","503","499","502","502","502","498","502","499","507","508","507","499","498","501"
"1076","pop1","495","498","492","491","492","491","501","501","498","496","507","494","505","498","501","501","503","495","497","496","505","503","498","500","496","498","496","501","502","501","503","498","505","506","505","503","504","506","502","503"
"1077","pop1","500","500","492","493","509","509","502","495","498","498","494","494","505","497","503","495","503","495","500","505","505","503","501","500","496","499","495","495","503","505","502","500","510","501","504","503","504","505","501","497"
"1078","pop1","496","497","492","494","498","493","493","495","498","504","503","492","506","510","499","500","504","496","502","504","504","497","501","502","497","498","496","495","501","505","503","500","502","499","508","505","504","506","499","499"
"1079","pop1","492","501","494","508","492","492","503","492","496","496","507","492","500","508","501","500","492","504","500","501","504","498","501","500","499","495","499","500","500","500","501","499","505","503","502","503","503","505","499","500"
"1080","pop1","496","496","494","493","492","495","501","503","496","496","493","491","510","498","501","499","491","505","500","502","498","505","499","500","503","500","501","498","502","503","500","499","503","496","508","503","499","501","498","501"
"1081","pop1","493","494","492","495","491","498","495","492","496","500","509","510","506","505","501","499","492","491","499","503","505","499","502","500","497","496","501","499","501","503","502","500","502","504","509","504","502","499","500","503"
"1082","pop1","498","498","492","495","506","493","493","502","496","497","494","508","498","508","499","499","492","491","500","500","501","500","502","499","497","503","496","501","503","499","502","501","505","503","505","503","503","499","499","497"
"1083","pop1","496","500","494","491","492","509","500","499","498","497","502","491","510","496","501","502","492","491","497","502","497","505","499","497","498","502","496","501","501","505","501","497","505","496","507","509","503","504","498","503"
"1084","pop1","498","499","495","494","492","493","500","495","499","497","495","502","505","509","500","503","493","492","500","505","500","503","504","502","501","503","502","503","500","501","502","501","505","503","508","508","501","501","500","497"
"1085","pop1","492","500","495","496","492","508","500","491","496","503","509","509","509","497","501","501","492","491","497","503","504","497","500","491","497","498","496","498","500","503","498","501","505","499","509","508","502","501","498","497"
"1086","pop1","496","495","492","495","492","491","501","499","500","494","494","508","505","508","501","501","494","504","501","501","505","505","500","500","498","494","496","498","500","500","502","498","505","509","509","509","504","501","501","497"
"1087","pop1","496","497","492","491","506","491","500","500","496","504","505","493","505","497","500","500","493","504","501","505","497","503","501","502","497","503","496","501","500","502","503","498","505","499","508","506","506","501","499","503"
"1088","pop1","496","493","492","491","499","498","501","492","498","497","494","508","501","506","500","498","492","503","502","503","498","498","501","500","496","498","496","501","500","500","503","497","509","506","504","504","497","501","499","501"
"1089","pop1","493","495","494","494","492","491","500","500","499","494","505","492","505","508","501","499","492","491","500","501","504","506","499","500","497","503","503","497","500","504","503","503","503","504","504","508","503","503","500","497"
"1090","pop1","498","494","492","492","506","493","498","492","498","495","505","510","500","505","499","500","491","504","501","501","505","508","499","499","497","497","503","495","501","501","503","500","505","510","508","505","507","499","498","500"
"1091","pop1","495","497","495","491","492","493","502","491","498","496","505","491","506","499","501","500","492","491","501","501","498","505","504","500","497","504","503","503","500","506","502","498","503","503","508","508","503","503","502","501"
"1092","pop1","495","497","492","495","499","494","491","492","496","501","506","507","510","508","502","499","494","491","500","501","500","508","501","500","497","501","503","494","506","504","498","501","509","509","509","505","500","505","502","500"
"1093","pop1","493","501","495","494","494","493","493","505","498","494","492","508","500","505","500","495","495","494","498","502","497","505","500","491","497","496","503","497","503","504","500","500","503","508","509","508","502","499","502","496"
"1094","pop1","497","497","495","494","492","491","500","499","496","497","509","508","505","509","501","495","492","505","501","502","497","505","501","499","498","495","501","501","500","505","498","501","502","506","508","508","507","506","499","503"
"1095","pop1","492","501","495","507","497","494","501","500","496","497","493","508","503","499","499","496","492","505","497","501","504","503","501","499","497","501","496","497","500","501","502","498","502","504","504","510","499","498","498","496"
"1096","pop1","493","498","495","494","498","493","500","500","496","500","494","510","501","499","500","503","492","492","500","501","497","505","501","501","497","498","502","503","502","504","498","501","502","508","508","506","499","495","497","497"
"1097","pop1","498","498","494","491","499","491","499","503","496","496","509","507","506","496","497","496","493","492","500","497","498","505","499","500","501","494","496","497","504","504","500","498","503","510","509","504","507","504","498","500"
"1098","pop1","500","500","492","493","491","510","501","500","495","497","506","507","507","499","501","496","492","507","499","500","501","505","501","491","497","496","496","497","501","501","502","498","505","503","508","503","504","509","498","496"
"1099","pop1","495","495","494","491","497","498","500","500","500","497","492","508","502","505","502","503","503","495","500","496","498","505","502","500","501","503","496","496","502","502","500","501","505","496","505","503","506","505","499","500"
"1100","pop1","496","499","495","494","491","491","501","505","496","504","505","493","501","510","503","496","495","502","500","501","506","505","501","501","497","496","503","496","500","500","500","499","503","507","508","503","503","498","502","499"
"1101","pop1","497","501","494","491","491","491","500","495","496","500","494","510","506","500","501","499","495","491","501","502","497","502","502","499","503","502","503","495","505","498","502","501","508","508","510","510","499","505","502","496"
"1102","pop1","496","495","492","491","494","493","500","495","497","497","505","508","505","498","500","500","491","491","499","502","505","503","501","500","497","501","501","500","501","503","502","498","505","509","509","505","503","503","504","504"
"1103","pop1","497","498","492","492","508","491","493","499","498","496","493","508","509","504","501","500","492","504","500","501","505","500","499","491","496","498","496","501","500","499","502","500","504","498","508","508","500","509","503","497"
"1104","pop1","496","497","492","492","492","497","501","501","498","496","507","491","500","498","502","500","491","505","497","501","506","505","500","491","496","498","496","495","501","503","500","501","509","509","502","503","506","510","499","497"
"1105","pop1","492","500","491","496","497","500","501","491","498","495","510","508","507","502","501","499","492","495","497","501","504","504","504","499","498","501","499","499","501","503","500","497","506","506","503","506","506","505","502","499"
"1106","pop1","493","492","492","507","492","494","501","503","496","504","510","502","501","496","501","500","494","491","497","502","497","506","501","500","496","499","503","499","502","501","500","499","503","508","508","508","504","505","498","498"
"1107","pop1","491","495","492","491","491","494","502","491","496","497","493","491","502","496","501","500","494","507","500","500","504","500","498","500","498","503","501","499","502","501","503","503","503","509","509","503","497","502","498","500"
"1108","pop1","492","500","491","493","493","507","500","502","498","498","505","505","501","501","500","495","494","491","500","500","498","506","500","500","497","495","503","495","502","501","503","498","502","509","509","502","503","500","500","497"
"1109","pop1","495","492","495","493","509","509","500","502","498","500","505","492","505","508","502","496","505","507","500","500","504","497","499","498","497","503","497","499","501","504","503","503","503","510","509","508","502","504","498","500"
"1110","pop1","493","497","492","491","508","494","501","501","496","499","493","492","501","496","501","502","492","494","499","501","505","500","501","499","497","501","503","496","500","500","502","499","505","509","503","506","506","509","498","501"
"1111","pop1","493","494","494","497","492","492","501","501","496","496","509","510","500","510","501","502","493","492","499","500","504","502","501","499","497","503","502","495","500","505","500","498","509","499","509","508","499","506","502","500"
"1112","pop1","495","501","492","491","509","493","503","492","496","496","507","494","502","499","502","499","492","506","500","501","505","503","501","499","496","498","502","494","500","504","502","498","505","505","507","502","497","508","498","500"
"1113","pop1","496","497","493","493","491","510","494","495","498","500","507","492","500","498","501","501","492","495","497","502","504","505","499","500","496","504","501","501","501","503","503","499","503","504","508","508","504","501","499","501"
"1114","pop1","492","499","494","494","509","509","499","499","498","495","503","503","503","508","500","503","493","491","501","501","500","503","499","491","497","496","496","499","501","503","500","498","502","510","508","505","503","499","497","497"
"1115","pop1","497","501","495","494","492","509","493","491","496","504","506","492","510","507","501","501","491","504","501","502","497","498","499","500","498","503","497","499","501","505","500","501","506","504","508","506","502","509","498","501"
"1116","pop1","498","494","494","494","492","508","500","499","498","496","506","494","501","506","501","499","492","492","500","498","503","499","501","500","498","500","497","499","500","502","498","504","503","508","509","509","503","505","500","500"
"1117","pop1","492","500","492","491","498","494","501","500","498","504","507","508","501","505","501","495","494","491","501","501","497","503","498","500","497","501","503","503","502","504","501","501","509","506","509","506","497","505","500","500"
"1118","pop1","501","494","492","493","494","494","501","493","495","497","510","502","507","505","501","496","492","491","501","505","497","503","501","499","497","496","503","497","503","505","498","499","503","503","506","510","506","509","499","500"
"1119","pop1","493","492","492","495","492","494","501","502","498","504","506","492","501","500","499","495","491","505","500","498","504","506","501","500","497","497","496","495","500","502","498","504","503","503","508","505","503","500","501","497"
"1120","pop1","495","492","491","493","509","491","501","495","500","497","505","494","501","506","501","502","492","494","502","503","497","500","502","503","497","495","501","501","500","503","504","499","506","504","503","506","499","504","498","499"
"1121","pop1","496","495","491","508","492","507","498","505","499","504","507","492","505","498","502","500","493","502","500","502","497","500","501","499","498","503","496","497","502","501","502","502","503","506","508","503","503","501","499","501"
"1122","pop1","493","497","495","496","509","507","501","500","496","499","510","503","510","502","501","502","495","506","501","501","504","498","502","503","497","503","501","499","502","498","500","498","503","508","509","508","502","507","501","503"
"1123","pop1","500","494","494","494","492","491","500","491","496","499","506","494","510","496","501","499","493","492","500","497","498","505","501","500","498","501","496","501","506","504","503","501","509","504","504","503","504","501","499","499"
"1124","pop1","491","492","492","491","492","491","493","504","498","504","492","508","505","505","501","499","507","506","500","500","500","500","501","491","497","494","496","501","500","502","498","501","508","499","509","502","504","505","498","502"
"1125","pop1","495","494","494","491","491","493","501","503","495","494","492","502","501","509","501","501","493","506","500","502","507","503","501","500","495","495","499","498","500","502","500","499","503","508","509","508","502","506","500","503"
"1126","pop1","496","497","492","491","509","491","498","495","498","498","494","493","507","502","500","498","492","494","499","502","502","505","501","500","498","494","502","503","505","505","503","502","510","504","504","508","507","510","499","499"
"1127","pop1","495","498","492","491","492","500","501","494","498","496","507","494","508","499","500","503","492","491","500","501","505","503","501","502","497","498","496","497","505","498","503","502","505","505","507","503","497","507","500","496"
"1128","pop1","496","499","495","495","509","491","501","495","498","500","507","492","506","505","500","498","494","491","499","501","504","497","501","500","495","506","502","494","505","498","502","498","506","498","509","508","505","509","500","503"
"1129","pop1","497","501","492","491","492","495","493","493","498","494","510","492","506","496","501","502","493","492","500","501","504","506","500","500","497","505","502","501","500","500","502","499","505","508","505","503","502","506","499","500"
"1130","pop1","497","497","494","491","492","493","501","501","495","497","510","491","507","505","501","502","492","495","501","501","504","501","500","500","499","501","502","495","502","506","502","502","506","506","509","508","500","509","498","499"
"1131","pop1","497","494","492","494","492","501","501","495","500","494","510","508","505","498","499","495","493","506","499","501","497","502","501","501","496","503","502","498","502","499","502","501","502","509","508","505","503","504","501","497"
"1132","pop1","493","498","494","494","492","493","501","499","500","497","507","491","502","499","501","496","491","497","501","502","500","503","502","500","496","501","495","500","500","501","498","501","505","510","504","508","502","509","499","497"
"1133","pop1","495","497","492","491","492","494","499","494","495","497","509","502","506","506","501","502","491","491","499","502","498","506","500","500","497","496","496","496","500","502","503","501","503","502","509","508","503","500","499","497"
"1134","pop1","495","497","492","494","509","509","495","491","497","503","494","508","498","509","501","501","495","491","497","497","505","503","501","500","498","501","496","499","500","502","498","498","503","506","508","506","502","506","499","503"
"1135","pop1","492","497","492","495","497","510","501","505","498","495","509","493","506","508","501","496","493","492","498","501","504","503","501","499","497","501","497","499","502","501","502","498","509","510","509","504","497","506","498","497"
"1136","pop1","501","501","492","495","492","507","501","501","498","495","494","491","505","496","500","498","493","495","500","498","504","504","502","498","496","498","495","495","500","502","503","502","505","509","505","502","499","499","498","497"
"1137","pop1","496","499","492","493","506","497","500","502","496","500","493","508","501","499","501","498","492","491","500","497","504","500","502","502","497","499","503","497","502","503","503","498","505","504","509","508","499","509","499","497"
"1138","pop1","492","498","493","507","492","509","501","500","498","497","493","510","506","505","499","500","493","504","499","497","503","499","501","500","497","501","496","496","500","503","503","498","502","508","509","508","506","505","498","497"
"1139","pop1","493","497","495","494","492","491","502","505","496","503","493","492","509","508","499","503","492","504","501","502","504","506","501","500","496","503","502","499","502","502","501","501","503","508","507","502","503","504","498","499"
"1140","pop1","491","499","493","496","509","495","498","502","500","499","494","492","509","499","502","503","493","504","501","502","505","503","503","491","501","503","502","500","499","505","503","501","502","496","508","503","506","500","498","500"
"1141","pop1","491","495","492","492","506","495","500","502","500","497","509","492","496","499","499","499","495","505","501","501","504","497","501","502","497","497","502","496","501","504","501","499","509","496","508","503","506","506","498","500"
"1142","pop1","501","498","492","492","492","491","493","499","499","504","491","491","506","503","501","500","495","507","500","502","504","503","499","500","496","500","496","501","504","504","503","500","502","509","503","506","497","503","498","499"
"1143","pop1","496","497","494","491","492","509","493","495","496","504","507","510","510","510","500","503","504","504","500","501","497","506","499","500","498","499","496","494","501","506","503","498","510","499","507","509","503","503","499","503"
"1144","pop1","492","498","492","493","508","509","498","502","495","500","507","491","508","499","499","496","491","504","501","502","505","508","498","491","497","503","503","501","505","498","502","499","503","508","507","503","502","507","500","496"
"1145","pop1","492","501","492","493","506","491","502","499","498","498","493","502","505","496","502","500","492","491","500","501","503","499","500","500","497","498","496","501","501","501","502","499","509","506","509","509","504","498","499","497"
"1146","pop1","500","494","493","493","492","508","500","493","497","494","505","491","501","498","501","499","492","491","500","498","505","503","499","498","497","495","503","496","499","505","502","498","503","502","509","508","504","498","501","501"
"1147","pop1","497","494","492","492","492","493","501","504","499","497","505","492","507","508","502","503","492","503","500","502","498","500","500","503","496","496","503","499","506","506","502","498","510","499","508","508","497","505","498","501"
"1148","pop1","496","492","492","492","495","510","501","503","495","500","507","492","500","502","500","503","493","495","500","497","504","506","499","500","503","500","503","503","504","504","498","501","505","503","504","503","502","504","499","500"
"1149","pop1","496","501","494","496","492","491","493","502","497","494","493","510","498","508","501","501","493","491","498","501","497","505","499","500","497","497","503","495","500","501","501","501","503","510","508","506","499","504","501","503"
"1150","pop1","498","498","492","496","492","495","493","494","498","500","510","502","506","508","499","499","492","503","497","501","507","505","501","500","498","494","496","497","501","501","498","501","503","507","507","506","502","506","497","497"
"1151","pop1","499","499","491","497","509","491","501","493","498","495","507","494","510","509","501","502","492","491","501","501","507","505","501","500","497","499","502","499","502","506","503","503","502","510","508","503","499","506","498","498"
"1152","pop1","492","499","492","494","506","509","499","505","495","497","494","493","505","505","501","498","493","492","501","502","497","500","502","500","497","497","501","497","501","503","498","501","502","509","509","509","502","501","498","501"
"1153","pop1","493","492","492","491","509","509","502","499","498","495","492","508","510","507","501","501","492","507","500","501","504","508","501","502","498","503","502","502","502","502","502","500","502","506","509","509","503","505","502","499"
"1154","pop1","496","498","495","493","496","510","492","492","500","497","509","508","506","498","499","495","492","494","502","502","497","505","500","500","497","503","502","503","502","504","498","499","503","503","508","502","503","506","503","497"
"1155","pop1","495","492","492","494","492","492","503","492","499","497","494","508","510","509","501","502","492","494","498","502","497","500","500","500","499","495","501","494","500","503","502","501","503","496","504","502","497","502","498","503"
"1156","pop1","496","495","492","494","492","494","500","505","496","499","509","507","506","496","501","498","493","495","500","500","497","500","499","503","498","503","499","498","506","504","502","502","507","501","509","505","503","506","499","499"
"1157","pop1","492","492","492","494","492","494","494","492","498","500","509","504","498","508","501","496","493","496","497","501","504","501","499","499","498","492","502","500","501","501","502","499","510","507","505","506","507","504","499","503"
"1158","pop1","496","491","495","494","492","498","502","492","497","497","507","494","500","502","500","496","493","503","499","497","505","505","499","503","497","497","496","497","502","505","500","501","502","508","509","503","503","506","498","496"
"1159","pop1","492","499","494","491","493","495","500","500","496","500","507","507","506","497","500","498","492","494","500","497","497","505","502","500","497","497","502","495","503","503","503","500","506","508","509","508","507","501","502","502"
"1160","pop1","496","495","492","493","492","506","501","501","500","500","507","493","510","502","500","498","503","505","499","502","504","505","501","503","497","498","501","498","502","502","500","498","509","509","503","506","502","503","498","503"
"1161","pop1","493","494","492","494","492","510","501","491","495","496","493","493","506","509","502","500","492","492","500","497","498","505","499","500","497","498","495","495","502","503","498","501","505","503","505","503","507","504","497","497"
"1162","pop1","495","495","493","493","508","500","501","491","500","497","494","510","500","504","501","496","492","491","500","502","505","500","499","500","498","495","497","500","502","502","503","502","503","508","509","505","502","507","498","498"
"1163","pop1","496","496","492","491","499","493","500","500","498","495","494","502","506","507","501","499","493","504","502","503","497","506","502","499","496","496","496","495","506","498","503","501","506","500","505","503","497","503","498","502"
"1164","pop1","497","494","491","496","491","491","501","500","498","495","505","493","506","502","499","499","493","491","502","502","502","500","499","500","497","494","497","499","500","502","500","498","503","496","503","510","507","510","499","497"
"1165","pop1","500","499","494","494","506","506","499","499","498","500","505","510","506","510","499","499","493","503","501","501","506","505","502","499","499","500","501","499","502","506","503","498","502","508","509","503","506","506","499","501"
"1166","pop1","500","498","492","494","493","510","499","492","497","497","509","509","507","508","501","499","494","507","499","498","504","504","499","500","498","494","496","495","502","502","503","498","496","501","508","503","502","503","498","497"
"1167","pop1","497","500","492","494","491","494","498","491","498","499","493","493","510","499","501","501","494","494","499","502","500","508","502","499","497","505","501","495","500","500","500","498","509","499","504","505","507","504","499","500"
"1168","pop1","498","498","492","494","510","510","500","502","496","494","494","492","500","509","501","502","503","504","500","502","498","505","499","499","495","494","496","497","500","502","501","501","505","502","507","505","502","499","501","500"
"1169","pop1","493","497","491","496","499","495","499","503","497","497","507","493","507","505","502","499","492","494","500","501","502","503","501","500","496","503","496","499","500","500","501","497","502","498","509","509","507","499","498","499"
"1170","pop1","493","501","492","507","491","498","499","495","497","505","505","508","501","510","502","498","492","504","500","501","506","505","499","500","498","503","502","503","500","502","498","504","510","506","504","506","497","502","498","499"
"1171","pop1","496","493","494","491","509","491","493","499","495","497","509","492","500","505","500","500","503","494","500","497","497","498","500","500","498","502","496","495","502","504","500","504","502","508","505","506","499","504","498","497"
"1172","pop1","492","500","494","496","491","491","493","495","497","505","509","493","506","505","501","501","492","491","500","500","498","503","502","499","498","498","503","495","501","506","500","499","505","509","509","502","507","500","498","501"
"1173","pop1","496","498","494","491","492","491","501","501","499","504","493","508","510","502","500","500","493","493","501","503","504","505","501","500","498","503","502","503","502","502","498","499","509","501","505","501","504","501","502","503"
"1174","pop1","495","500","494","494","498","495","502","494","497","497","505","491","502","505","501","503","492","494","501","502","504","504","502","499","497","498","495","500","500","502","502","499","505","505","507","508","506","501","498","498"
"1175","pop1","497","499","495","494","497","493","501","494","497","503","510","492","498","495","501","500","492","506","497","502","503","503","502","500","503","503","496","495","502","501","502","502","505","506","504","505","507","500","500","503"
"1176","pop1","497","500","492","494","492","498","493","502","495","505","507","508","505","499","500","500","494","491","502","502","503","499","502","491","497","498","495","497","500","502","500","500","503","508","507","510","503","505","502","502"
"1177","pop1","493","493","492","495","492","491","502","492","498","497","506","507","498","499","501","500","492","495","500","502","497","498","501","500","503","495","496","497","504","505","503","498","505","510","504","505","507","498","502","499"
"1178","pop1","493","499","492","492","509","494","502","503","498","503","507","493","507","505","501","502","495","491","500","502","501","503","499","500","496","503","496","496","503","503","503","498","510","499","504","508","507","505","502","497"
"1179","pop1","495","497","492","491","492","491","498","492","498","496","507","494","501","510","501","500","492","504","501","501","504","505","498","491","497","498","495","499","502","501","501","499","503","502","508","505","502","503","502","504"
"1180","pop1","493","499","494","496","491","491","500","495","500","500","493","502","501","509","501","501","493","506","497","497","504","498","499","500","496","499","496","496","501","504","502","502","502","507","504","505","501","505","501","497"
"1181","pop1","495","499","492","491","497","494","501","502","498","499","509","493","501","507","501","500","492","504","498","502","505","503","501","500","497","499","497","497","502","504","503","499","508","508","508","503","502","502","500","500"
"1182","pop1","491","495","494","491","492","493","501","500","495","494","506","508","509","497","502","498","492","503","500","500","497","500","500","500","497","498","502","500","500","505","498","498","503","502","509","503","504","500","498","500"
"1183","pop1","497","497","492","491","496","493","502","495","498","497","506","507","505","498","502","499","493","492","500","502","505","499","499","498","496","498","496","498","500","502","502","500","503","508","504","508","503","504","502","503"
"1184","pop1","492","492","492","496","493","495","500","494","498","496","506","507","506","498","500","494","494","494","500","497","504","503","499","500","497","499","502","501","500","501","503","503","502","510","504","508","497","498","499","503"
"1185","pop1","492","498","495","494","508","493","493","491","495","500","509","494","501","500","499","494","492","494","497","501","504","497","499","499","498","505","502","496","502","503","502","504","505","509","508","505","507","506","499","503"
"1186","pop1","495","497","492","494","492","493","500","500","496","504","494","508","500","499","501","498","492","507","497","501","504","503","500","497","496","494","503","496","503","498","502","498","503","502","508","505","503","509","498","499"
"1187","pop1","492","498","494","508","491","494","501","494","496","497","493","493","501","498","501","498","495","491","501","501","507","505","500","491","497","496","501","497","500","502","502","498","510","496","509","509","502","501","498","498"
"1188","pop1","497","497","492","493","491","491","493","502","496","500","493","492","510","498","499","499","492","495","498","502","505","500","501","499","499","494","496","500","500","501","500","501","507","496","504","504","498","509","500","500"
