20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1105","pop1","500","504","499","507","500","507","498","499","491","491","498","503","499","507","498","501","502","500","503","504","502","494","503","501","499","509","501","504","509","496","504","507","502","502","500","501","495","493","496","502"
"1106","pop1","503","501","497","497","506","496","497","500","499","499","499","500","498","501","498","499","502","502","505","496","495","504","503","503","500","498","504","499","507","508","505","503","503","505","500","501","501","494","493","495"
"1107","pop1","505","501","503","507","500","502","499","500","501","505","498","498","501","506","500","499","502","499","503","504","502","494","501","501","508","500","501","504","498","500","501","507","504","504","502","506","498","497","496","495"
"1108","pop1","505","500","495","495","501","499","498","498","492","492","503","494","498","505","495","496","503","502","502","497","502","501","501","500","494","500","500","505","496","504","505","499","502","504","501","502","500","498","496","496"
"1109","pop1","497","501","498","497","499","507","498","499","491","503","499","497","499","496","500","503","501","500","502","502","502","502","501","504","494","500","504","508","509","497","499","507","502","502","506","507","499","500","496","495"
"1110","pop1","498","503","496","507","503","502","498","499","501","491","499","498","498","506","498","507","501","503","505","509","501","496","499","501","492","501","500","502","509","503","503","506","502","504","504","501","499","494","494","494"
"1111","pop1","498","503","497","502","505","494","498","493","502","502","500","503","506","504","496","504","502","500","497","499","495","495","503","502","501","500","507","501","509","501","504","509","503","502","500","504","495","494","496","494"
"1112","pop1","498","501","498","497","495","504","499","496","502","494","499","503","498","504","496","501","501","497","494","509","494","495","509","497","499","500","501","504","498","499","506","502","503","504","504","501","500","494","496","501"
"1113","pop1","503","501","497","501","500","503","498","498","502","494","500","497","505","504","499","506","501","503","494","503","502","494","502","500","493","506","503","500","498","499","505","499","503","501","500","501","499","494","496","495"
"1114","pop1","503","499","494","494","503","502","499","499","502","503","503","502","496","507","500","498","503","503","497","497","501","504","499","508","500","500","500","506","499","496","505","504","503","505","500","507","499","501","493","494"
"1115","pop1","502","497","497","506","500","500","494","497","502","502","500","498","507","506","496","499","503","502","504","506","493","500","501","508","508","500","501","502","509","501","504","507","503","502","503","508","500","497","496","494"
"1116","pop1","503","499","502","500","501","505","497","499","493","491","499","497","506","506","498","504","502","502","503","497","494","492","500","500","499","501","500","499","509","510","504","504","503","502","501","507","500","497","493","494"
"1117","pop1","505","497","497","496","500","502","498","499","501","501","500","500","500","498","500","503","503","495","498","499","502","495","499","501","499","500","503","501","497","508","505","507","502","504","503","498","499","494","494","494"
"1118","pop1","503","504","506","499","499","505","498","496","501","492","500","501","498","497","497","499","503","496","503","502","494","504","503","503","508","500","503","508","495","508","505","504","503","505","500","501","499","501","496","500"
"1119","pop1","505","502","495","496","499","504","498","493","502","503","499","500","500","498","496","504","502","495","498","498","494","501","501","500","499","501","507","508","498","501","504","503","503","501","500","501","495","494","493","494"
"1120","pop1","499","501","496","494","502","504","499","499","492","492","498","498","498","506","500","503","501","501","498","502","495","505","501","502","492","500","501","501","497","505","505","506","502","504","501","501","499","500","496","495"
"1121","pop1","501","501","496","503","499","502","494","499","501","502","502","502","498","505","498","498","498","496","505","504","495","504","501","501","500","498","501","499","499","496","499","504","503","502","500","501","499","495","495","497"
"1122","pop1","501","504","500","500","498","508","498","499","504","501","499","498","499","496","500","498","503","503","507","508","494","505","506","500","493","501","500","498","501","501","504","506","503","502","502","498","500","500","495","494"
"1123","pop1","503","503","497","502","503","502","497","497","502","502","499","503","499","498","500","504","502","497","502","509","502","503","509","497","499","499","504","505","498","508","506","500","503","503","500","502","499","500","496","496"
"1124","pop1","498","499","497","500","500","503","498","499","492","505","500","500","499","498","498","498","501","503","503","508","503","498","503","501","493","506","502","502","499","497","505","504","502","505","501","501","499","494","493","494"
"1125","pop1","500","502","495","496","501","499","498","499","491","500","501","498","498","497","498","496","501","503","505","503","495","504","501","502","499","506","504","504","498","495","504","504","502","502","501","507","501","494","496","494"
"1126","pop1","502","501","500","509","494","494","498","498","501","499","499","498","499","496","496","499","501","502","498","504","495","492","501","502","494","508","503","504","501","496","505","507","503","501","503","500","499","495","496","494"
"1127","pop1","503","497","508","494","500","505","498","499","504","492","499","501","500","497","500","496","501","501","497","507","495","493","501","501","506","501","507","501","498","498","503","509","503","503","500","505","501","501","495","494"
"1128","pop1","496","504","498","501","499","502","498","499","504","492","497","502","500","498","501","503","502","500","498","503","502","503","503","501","499","501","507","499","509","501","500","509","502","498","501","502","499","500","495","501"
"1129","pop1","500","504","502","508","497","504","498","495","504","505","500","498","500","496","498","503","502","500","505","503","503","498","501","502","499","492","500","500","497","505","505","502","502","504","503","505","499","499","496","495"
"1130","pop1","498","501","495","497","500","502","497","497","504","502","501","498","507","497","498","507","501","502","506","507","504","504","501","500","500","507","501","506","498","501","499","500","503","502","502","499","499","499","494","494"
"1131","pop1","503","501","500","507","499","502","498","494","504","492","498","498","498","498","495","495","502","502","505","510","494","495","500","500","508","501","503","503","497","497","504","504","502","501","500","500","499","501","493","496"
"1132","pop1","498","506","496","501","502","502","497","499","492","500","503","503","498","497","504","503","498","498","504","506","502","503","501","500","494","508","507","501","499","499","505","505","502","504","501","501","495","497","493","494"
"1133","pop1","503","497","495","502","500","495","498","498","504","501","498","502","499","506","500","504","501","500","503","500","504","493","499","505","493","500","500","504","498","496","507","507","502","500","500","500","501","494","496","501"
"1134","pop1","505","500","506","503","500","505","498","497","504","502","501","496","500","507","496","505","503","500","505","497","495","495","501","505","499","500","500","504","498","498","503","506","502","504","504","507","499","501","493","494"
"1135","pop1","498","501","496","500","503","497","499","500","501","502","501","503","498","508","497","498","503","504","497","496","495","501","501","500","493","500","500","501","507","509","504","506","502","504","501","507","500","498","493","496"
"1136","pop1","498","499","495","502","500","499","499","493","491","494","499","501","498","507","498","496","500","500","498","500","501","504","508","505","499","492","501","508","498","510","500","507","504","504","504","501","500","501","493","496"
"1137","pop1","498","501","497","502","505","495","498","498","492","505","499","495","498","506","498","506","502","500","503","506","494","503","499","500","492","501","500","499","498","499","500","507","502","506","508","496","499","494","496","495"
"1138","pop1","500","496","495","497","500","502","498","496","492","492","502","502","498","501","500","496","502","495","505","509","494","501","499","501","499","498","503","504","501","497","504","506","503","504","499","499","501","491","495","495"
"1139","pop1","505","502","496","500","501","499","499","499","492","503","500","502","499","497","497","498","502","500","503","501","494","495","500","504","493","501","501","502","503","496","502","507","502","502","501","502","500","494","495","492"
"1140","pop1","497","504","508","500","500","499","498","497","504","500","499","498","497","504","500","501","503","502","503","497","495","504","503","502","506","506","503","502","509","499","505","503","502","501","500","501","499","501","495","494"
"1141","pop1","501","504","495","499","499","505","498","497","504","492","499","498","499","507","497","498","501","498","503","497","494","498","502","500","499","506","501","501","498","497","505","505","503","502","503","505","499","503","494","492"
"1142","pop1","503","499","495","495","499","504","499","499","501","502","499","499","507","495","499","501","503","498","497","504","503","501","503","503","499","500","500","498","498","495","501","500","503","502","503","503","498","494","495","494"
"1143","pop1","503","496","502","507","501","499","499","499","492","502","503","497","498","498","497","504","503","499","498","504","495","501","501","500","501","500","503","504","498","507","505","500","504","504","504","501","500","500","493","494"
"1144","pop1","503","502","496","494","502","504","498","499","504","494","499","500","505","495","496","504","502","495","503","504","503","495","508","509","501","501","503","508","498","505","505","499","503","502","500","507","499","500","494","494"
"1145","pop1","499","502","497","497","500","503","498","499","499","499","498","495","499","507","495","496","502","502","497","493","502","495","503","501","493","501","501","501","501","497","500","500","503","504","498","507","500","501","496","495"
"1146","pop1","499","501","496","500","506","507","498","499","504","504","499","499","498","501","500","496","502","500","502","499","503","501","501","500","499","508","503","502","498","509","500","507","504","504","500","506","501","497","493","492"
"1147","pop1","505","505","499","507","504","494","498","499","491","499","499","503","499","498","498","501","498","495","504","506","502","505","501","504","493","501","502","502","498","499","504","500","503","502","503","504","499","499","496","495"
"1148","pop1","505","503","496","496","506","494","499","500","501","491","498","498","497","495","500","498","503","497","507","508","494","504","508","509","501","501","501","501","499","499","499","508","503","504","504","504","495","492","496","496"
"1149","pop1","503","497","498","497","501","500","498","498","504","492","499","499","505","497","500","498","503","502","499","500","492","505","508","500","506","492","500","508","510","508","503","506","503","502","503","505","500","494","496","494"
"1150","pop1","502","504","495","500","501","504","498","498","501","494","501","496","498","498","496","501","501","497","497","508","503","492","499","502","493","493","501","499","498","509","500","500","502","504","503","508","499","503","493","495"
"1151","pop1","500","507","499","501","503","504","494","493","493","491","499","498","505","506","499","507","503","502","505","503","504","493","501","497","508","501","503","500","498","498","505","504","502","501","504","499","498","503","493","498"
"1152","pop1","500","501","498","509","500","503","499","495","504","500","500","498","498","506","504","501","502","500","509","496","502","495","501","502","492","500","501","501","497","504","500","500","503","502","505","498","499","500","493","496"
"1153","pop1","505","504","500","494","500","500","497","499","504","501","494","504","499","499","498","496","502","500","509","499","494","501","501","500","499","500","501","504","498","498","505","504","504","501","503","498","499","501","495","495"
"1154","pop1","497","508","506","503","499","503","496","493","504","494","499","499","500","497","500","499","501","503","498","505","495","495","506","501","508","501","508","508","495","504","505","505","503","502","500","498","500","495","496","495"
"1155","pop1","501","501","499","500","500","504","499","496","505","494","500","498","498","505","500","498","503","502","505","497","494","495","503","501","499","497","501","504","496","505","505","500","502","505","504","501","495","501","496","495"
"1156","pop1","505","503","497","506","499","503","498","499","502","494","499","501","499","495","497","498","502","500","505","505","495","505","501","500","499","501","500","501","498","505","505","499","502","504","500","505","499","495","494","494"
"1157","pop1","499","501","497","494","499","505","497","495","501","491","498","503","498","501","495","498","500","504","508","500","494","505","501","498","501","501","507","501","498","501","504","504","503","506","502","498","500","494","495","494"
"1158","pop1","501","501","498","507","501","503","498","497","501","494","498","496","498","505","498","496","501","503","509","510","502","502","502","500","493","493","500","501","498","505","503","500","504","501","503","500","499","494","495","494"
"1159","pop1","503","504","495","509","503","507","497","499","502","491","494","497","499","496","501","501","501","502","504","508","502","498","503","501","499","493","503","500","501","503","505","504","502","506","504","501","499","499","493","494"
"1160","pop1","502","501","496","496","499","503","497","499","502","505","500","494","500","507","499","493","500","499","502","496","494","501","499","500","492","492","503","500","498","503","505","503","502","502","504","501","495","497","493","495"
"1161","pop1","503","497","495","500","501","502","499","499","493","492","500","509","498","507","500","496","501","497","498","497","502","495","506","501","493","500","500","502","499","497","504","504","503","503","501","507","499","499","496","494"
"1162","pop1","497","501","498","508","503","503","499","499","500","500","498","510","498","496","495","499","502","502","509","499","494","503","502","500","499","493","503","501","503","503","499","506","503","504","500","504","499","501","496","495"
"1163","pop1","498","501","495","496","500","500","498","494","504","501","499","498","505","505","497","498","503","503","504","491","495","504","508","505","500","500","502","508","501","497","506","502","502","504","503","504","499","495","496","496"
"1164","pop1","498","503","495","496","503","495","498","499","501","502","499","498","499","501","500","496","501","503","505","491","503","501","503","500","494","500","503","499","499","500","505","503","503","502","504","501","500","501","495","501"
"1165","pop1","502","497","496","494","501","499","498","497","501","501","499","498","498","498","500","507","501","504","504","507","495","504","501","501","499","501","501","504","501","497","505","503","502","506","502","502","500","495","494","494"
"1166","pop1","500","501","497","503","501","496","498","496","492","492","498","498","505","505","497","496","501","501","503","492","494","494","503","501","499","492","500","504","498","500","504","503","502","502","502","506","499","498","496","494"
"1167","pop1","503","504","498","501","500","503","498","493","504","501","496","503","498","507","496","501","502","500","494","503","502","495","501","501","507","509","501","502","499","504","504","500","503","503","499","506","499","503","496","495"
"1168","pop1","498","503","499","509","499","502","498","497","492","502","498","498","498","506","500","498","501","502","498","506","502","494","501","500","508","507","501","508","498","502","504","506","503","502","501","498","500","494","496","495"
"1169","pop1","503","503","497","496","503","503","498","497","502","503","499","499","498","496","498","501","498","497","507","501","494","495","501","500","493","501","504","498","501","505","499","508","502","504","500","505","499","493","495","494"
"1170","pop1","499","499","495","496","503","502","494","493","492","494","498","503","498","505","496","499","502","500","502","500","503","501","499","497","501","500","504","499","497","497","504","503","504","504","503","501","500","501","494","494"
"1171","pop1","500","501","495","497","500","503","498","499","504","492","496","504","498","504","496","504","501","500","503","508","501","504","503","501","508","501","500","501","498","498","504","507","503","502","504","505","498","494","493","496"
"1172","pop1","498","497","495","497","506","504","499","496","492","502","499","498","498","496","506","505","503","500","498","509","494","505","501","500","508","500","500","501","498","498","504","500","504","504","502","507","494","502","496","495"
"1173","pop1","498","504","495","497","499","506","498","495","493","500","499","503","498","505","498","504","502","497","504","506","503","496","501","497","508","500","501","504","498","499","499","506","501","505","503","501","499","500","496","495"
"1174","pop1","503","504","496","494","500","507","498","500","492","491","501","494","496","506","500","504","502","498","503","504","502","495","503","501","501","501","502","508","498","496","504","504","503","502","501","507","499","501","495","501"
"1175","pop1","505","496","506","501","499","506","497","499","491","491","498","498","499","498","498","496","501","501","504","506","502","496","503","501","508","506","507","505","498","501","501","500","505","500","500","501","499","494","496","494"
"1176","pop1","503","499","497","503","500","505","498","499","492","491","498","498","498","498","500","497","500","500","499","493","494","505","503","496","501","500","500","508","498","497","499","504","502","501","500","504","499","495","496","494"
"1177","pop1","501","504","508","494","501","495","499","499","502","499","499","500","499","498","500","498","502","502","503","502","494","495","499","504","494","508","507","500","498","499","499","504","502","504","500","506","499","492","495","495"
"1178","pop1","503","501","496","507","503","495","497","499","501","492","498","498","496","507","496","501","502","500","499","507","502","501","500","498","499","508","507","506","510","504","503","507","502","502","501","502","500","500","496","502"
"1179","pop1","500","502","495","497","502","504","497","493","492","492","499","503","499","501","497","501","503","500","503","497","502","502","501","502","508","492","500","501","498","498","505","504","503","502","503","499","500","501","493","495"
"1180","pop1","503","502","498","503","495","504","499","499","493","494","499","501","507","507","499","501","500","498","503","504","494","494","503","500","499","499","500","504","499","496","505","502","503","503","504","499","499","500","494","494"
"1181","pop1","498","501","502","507","499","506","498","497","504","502","500","502","499","505","498","501","503","502","502","504","502","499","501","500","499","500","500","501","507","504","504","500","504","505","502","499","494","503","496","494"
"1182","pop1","497","504","497","496","502","502","498","497","504","501","500","501","498","498","497","498","501","496","503","508","502","501","499","500","499","506","501","501","509","501","505","502","502","504","503","505","499","500","494","501"
"1183","pop1","500","497","500","501","501","504","499","496","493","494","499","498","507","504","496","499","497","504","503","496","495","493","503","500","500","500","503","499","497","504","503","500","503","504","501","506","499","495","495","501"
"1184","pop1","503","499","497","496","503","502","498","499","504","502","499","498","499","498","500","497","502","500","503","504","495","505","503","500","499","500","501","502","499","505","505","504","503","503","501","507","500","501","496","496"
"1185","pop1","501","504","495","506","500","505","499","500","501","491","498","503","498","498","498","501","503","500","502","504","494","495","502","500","508","506","503","507","498","501","504","507","503","506","505","507","499","494","495","495"
"1186","pop1","497","501","497","497","500","495","498","498","504","499","499","502","496","496","500","504","503","500","503","504","503","499","501","508","501","500","503","507","509","499","503","500","503","503","500","500","499","499","493","492"
"1187","pop1","501","504","506","503","503","502","498","496","492","494","500","498","499","498","500","498","502","500","502","504","495","501","501","501","493","500","502","505","501","497","503","508","502","506","503","508","501","493","493","495"
"1188","pop1","497","501","496","501","502","504","498","496","504","502","500","500","496","505","504","502","502","500","509","504","502","495","501","498","497","507","500","502","498","510","500","507","505","506","503","504","499","500","493","497"
"1189","pop1","501","504","496","509","501","503","498","492","501","499","500","498","499","504","498","498","503","502","497","506","494","494","499","500","501","500","503","501","499","499","499","509","504","504","500","500","498","501","494","494"
"1190","pop1","500","503","497","503","501","505","496","496","504","493","499","499","507","502","495","498","501","500","506","508","494","504","503","502","508","492","507","504","501","495","506","507","502","502","503","502","499","494","495","494"
"1191","pop1","500","506","502","494","506","506","494","497","501","492","497","502","500","496","498","501","501","502","503","504","495","493","501","501","500","509","500","501","498","499","504","504","502","502","505","498","500","501","493","493"
"1192","pop1","503","496","495","496","501","499","498","500","501","492","498","497","498","498","496","504","501","502","505","493","494","494","499","501","499","493","501","504","498","499","504","500","504","504","501","501","499","501","493","495"
"1193","pop1","502","506","495","497","497","504","498","495","493","491","501","497","500","505","495","496","503","502","505","505","502","505","508","498","499","508","500","502","498","498","507","507","504","506","501","498","498","495","496","494"
"1194","pop1","500","502","497","494","501","506","495","500","501","492","499","494","498","498","500","503","501","501","505","505","502","505","501","500","499","500","507","500","498","499","505","507","502","504","500","501","498","495","496","495"
"1195","pop1","500","497","497","499","499","502","498","496","501","499","501","498","499","505","498","496","503","504","503","508","504","504","501","501","508","506","502","508","498","497","500","500","504","504","501","507","499","494","493","494"
"1196","pop1","499","501","502","500","501","499","498","498","492","491","499","499","498","498","496","504","503","502","498","504","503","493","509","497","499","506","503","507","498","500","505","504","503","504","503","504","500","493","494","501"
"1197","pop1","498","503","495","501","499","499","497","497","504","491","499","503","499","501","497","498","501","503","509","504","495","499","500","497","499","501","501","504","499","504","505","499","503","504","501","502","500","498","495","494"
"1198","pop1","497","501","497","496","499","504","498","499","492","500","498","503","499","496","498","498","501","502","497","506","495","498","501","500","501","501","503","498","496","496","502","508","502","502","504","506","499","495","495","494"
"1199","pop1","498","496","496","496","500","502","499","493","504","493","501","498","500","500","500","501","501","502","503","507","503","495","501","500","492","509","500","499","498","501","504","506","502","502","503","501","499","501","493","496"
"1200","pop1","497","497","501","507","500","503","498","499","501","494","500","498","498","498","500","495","501","501","509","499","503","495","500","497","499","502","503","504","499","501","503","500","503","503","501","501","494","494","493","495"
"1201","pop1","503","502","497","499","500","499","498","498","502","502","499","499","496","504","495","496","500","500","499","508","494","498","499","500","499","500","501","502","497","504","503","503","502","502","500","507","495","494","493","494"
"1202","pop1","503","501","508","499","499","504","498","498","491","500","501","498","498","507","507","501","503","503","498","504","503","495","501","500","500","507","502","499","498","496","505","503","502","502","507","507","499","495","496","496"
"1203","pop1","499","496","497","506","501","499","498","497","504","494","503","497","507","497","495","498","501","501","509","500","501","504","503","508","499","508","507","505","499","502","506","500","503","502","501","499","494","496","496","498"
"1204","pop1","502","501","495","502","499","499","498","498","493","503","503","504","498","497","498","494","500","500","503","504","503","495","502","502","506","500","501","499","498","505","506","506","503","500","504","498","495","501","495","495"
"1205","pop1","500","501","495","502","502","498","497","499","502","494","499","498","507","497","496","504","503","503","499","495","494","493","508","509","497","507","502","499","501","500","504","507","503","501","500","501","498","494","493","494"
"1206","pop1","505","497","495","508","500","500","498","496","501","491","500","498","501","506","498","501","501","498","498","510","494","501","501","500","499","500","507","500","501","510","504","506","504","500","497","505","494","494","493","496"
"1207","pop1","505","504","498","497","498","498","499","496","492","500","500","494","501","497","498","507","501","503","497","499","503","495","502","502","499","492","501","505","498","498","505","504","503","506","503","502","499","500","495","494"
"1208","pop1","497","497","499","494","503","502","499","501","493","491","501","497","500","499","495","499","503","502","497","497","493","496","502","500","499","500","507","500","499","495","504","508","503","504","504","502","500","498","495","497"
"1209","pop1","498","504","508","496","501","505","499","496","492","502","503","503","500","506","498","496","502","497","494","503","494","505","501","508","499","491","504","499","498","498","499","509","502","502","500","505","498","495","493","493"
"1210","pop1","498","501","500","501","499","502","499","493","493","493","499","503","499","502","496","499","502","498","503","497","494","495","499","500","501","491","503","502","501","500","504","500","502","502","501","501","495","501","493","495"
"1211","pop1","497","501","497","497","500","500","498","498","492","491","500","501","496","505","498","496","502","500","494","503","502","493","499","500","508","501","499","508","496","504","503","503","504","505","505","502","501","492","493","494"
"1212","pop1","498","502","496","496","502","498","498","493","501","492","498","497","507","504","498","496","501","498","502","504","502","505","502","509","494","492","503","502","498","499","505","504","503","503","504","498","499","494","493","494"
"1213","pop1","497","501","495","495","501","498","498","497","502","494","500","498","496","497","498","504","502","497","494","510","502","503","503","502","497","500","503","500","498","501","505","505","502","504","503","500","499","494","495","497"
"1214","pop1","503","503","498","498","499","506","498","498","492","499","499","494","498","498","498","499","501","500","504","507","503","493","501","497","499","491","507","504","498","499","504","507","503","498","500","505","500","501","494","494"
"1215","pop1","498","496","495","502","501","503","498","499","493","501","499","502","499","498","500","496","498","497","498","508","495","495","508","498","492","500","500","502","509","509","505","503","504","504","500","501","494","494","495","495"
"1216","pop1","503","503","495","497","503","498","499","500","501","500","499","502","498","498","500","500","501","502","509","507","502","493","501","500","493","500","503","504","499","508","506","507","504","504","505","507","501","494","495","495"
"1217","pop1","502","502","495","494","501","502","498","496","492","494","499","496","507","501","498","496","499","505","494","504","494","493","503","500","497","492","500","500","498","499","505","507","503","504","504","501","500","501","493","501"
"1218","pop1","500","499","506","507","501","496","498","497","491","491","501","504","500","506","500","498","502","504","502","507","498","500","503","502","500","500","501","502","496","504","503","503","502","504","501","507","499","501","496","494"
"1219","pop1","500","504","495","500","503","498","498","499","502","500","494","502","507","497","496","499","503","503","509","504","503","501","506","502","499","500","503","505","497","505","503","507","502","502","501","505","494","494","496","494"
"1220","pop1","498","496","497","502","501","500","498","499","504","501","499","497","507","497","496","499","500","496","498","492","502","505","503","502","501","500","507","502","509","496","499","504","503","504","500","505","500","494","496","494"
"1221","pop1","501","504","495","509","504","504","497","492","493","492","498","496","500","507","498","496","500","500","498","503","503","504","499","503","499","500","503","501","497","500","505","502","503","502","501","502","494","494","496","494"
"1222","pop1","498","499","508","494","506","506","498","497","492","502","499","499","499","498","497","505","502","495","503","507","503","498","499","501","502","500","502","508","495","496","499","503","503","504","503","498","499","494","495","497"
"1223","pop1","497","501","498","497","500","502","498","497","501","500","499","498","507","506","501","503","501","501","509","499","495","495","501","502","499","506","501","505","498","509","505","499","503","502","501","507","500","498","494","501"
"1224","pop1","505","500","497","502","499","507","499","496","491","500","498","503","498","507","500","509","502","500","503","507","503","499","501","501","508","500","501","508","498","508","506","507","503","502","504","501","500","500","496","495"
"1225","pop1","497","501","495","494","496","507","499","500","501","492","498","498","507","505","500","496","500","495","498","498","494","496","502","500","499","506","500","502","498","496","504","502","502","505","503","501","499","499","493","494"
"1226","pop1","497","501","497","499","501","495","498","499","502","491","500","498","500","498","500","501","502","502","503","509","503","496","501","501","499","508","501","501","498","499","504","503","502","505","505","506","498","496","493","496"
"1227","pop1","503","499","500","494","500","499","498","498","500","503","500","494","498","497","498","504","499","498","497","500","495","505","499","497","508","500","501","501","498","501","505","506","502","506","500","500","499","494","496","495"
"1228","pop1","505","501","500","494","499","499","498","498","501","491","498","498","500","496","498","496","503","500","505","505","501","499","497","496","493","500","501","509","509","503","505","504","502","500","504","507","499","497","496","494"
"1229","pop1","503","496","502","494","499","503","498","499","504","493","503","503","498","506","498","496","501","500","497","508","494","505","501","501","493","501","507","504","509","500","505","506","502","504","502","508","500","493","494","502"
"1230","pop1","503","503","499","503","502","498","499","493","492","502","498","498","499","497","500","498","502","502","502","504","495","495","501","500","506","500","501","508","498","503","505","500","504","506","500","499","498","501","496","495"
"1231","pop1","504","504","495","496","502","504","498","499","493","502","499","494","505","497","500","501","501","503","503","502","494","504","499","497","508","500","501","502","509","501","499","507","503","506","501","499","499","499","493","500"
"1232","pop1","498","501","497","496","500","495","497","499","499","499","500","500","498","507","497","496","501","500","503","502","503","495","503","501","499","498","500","501","509","504","504","503","503","503","500","500","494","492","495","495"
"1233","pop1","503","504","496","494","503","498","498","498","504","504","499","498","498","506","498","499","502","504","497","507","495","501","503","501","499","492","503","502","496","505","505","503","503","502","500","500","500","495","501","501"
"1234","pop1","499","496","495","495","502","497","498","499","493","501","498","498","498","496","498","498","502","499","502","509","503","495","501","502","499","500","500","497","498","509","503","500","502","504","500","506","499","498","496","495"
"1235","pop1","503","501","506","496","500","500","498","497","500","499","501","494","499","497","497","493","501","498","503","502","502","505","503","500","499","507","501","502","509","499","504","508","502","502","502","507","498","495","494","494"
"1236","pop1","502","504","498","494","501","502","498","496","492","500","501","497","499","498","496","504","498","498","502","502","502","503","501","497","508","501","507","502","509","499","503","506","503","502","500","501","499","499","493","494"
"1237","pop1","503","501","497","501","501","502","498","498","501","491","501","498","498","501","497","501","501","501","503","502","494","492","500","497","499","499","501","501","498","496","504","507","503","504","504","501","495","503","496","495"
"1238","pop1","496","508","508","496","500","505","498","495","504","500","498","496","499","497","498","501","501","501","502","507","503","495","501","508","499","500","503","500","498","503","499","504","502","504","500","500","499","500","496","495"
"1239","pop1","503","504","496","500","501","500","498","499","501","502","499","502","498","496","495","498","501","503","506","508","495","505","500","509","499","493","504","498","498","504","503","502","503","503","500","500","500","498","493","494"
"1240","pop1","498","496","506","507","501","495","500","493","504","492","499","498","498","507","500","495","503","497","494","497","494","495","502","500","497","501","500","502","498","499","500","508","502","504","501","506","499","494","495","498"
"1241","pop1","503","501","496","496","500","503","498","497","493","493","501","503","496","505","498","496","500","496","503","504","501","492","499","503","497","493","503","501","509","500","505","509","503","502","501","506","501","501","493","494"
"1242","pop1","499","506","498","498","500","503","498","498","504","492","501","498","499","506","495","498","502","495","502","497","494","503","501","498","499","494","501","504","497","495","502","509","503","501","499","506","499","500","493","495"
"1243","pop1","500","506","498","496","501","504","498","498","492","492","498","498","501","506","496","501","503","502","497","500","503","496","501","500","494","501","507","508","498","498","505","507","504","506","503","505","499","500","496","494"
"1244","pop1","503","501","509","507","501","503","497","499","502","491","500","497","498","505","496","504","502","502","505","509","502","503","501","501","500","498","503","509","496","505","504","506","503","502","501","502","500","493","496","501"
"1245","pop1","499","506","497","502","506","503","498","497","501","502","500","498","507","504","495","503","501","502","503","506","503","504","501","497","492","492","501","501","498","504","499","506","502","502","500","498","498","501","493","496"
"1246","pop1","502","497","497","502","503","505","497","499","502","502","498","502","500","499","496","499","502","504","494","493","494","503","506","499","508","493","507","508","498","503","505","504","502","505","503","500","495","494","493","496"
"1247","pop1","497","501","496","494","499","503","498","498","502","491","501","502","498","506","498","501","501","501","509","504","501","496","503","502","493","500","500","501","495","504","499","506","504","505","498","507","495","495","493","495"
"1248","pop1","503","501","498","500","501","499","498","499","491","505","498","498","500","498","500","496","502","499","510","507","494","501","501","500","499","497","503","502","498","498","505","499","504","501","504","501","499","494","495","494"
"1249","pop1","503","497","497","499","503","505","494","499","493","502","497","502","500","499","500","495","503","502","503","504","502","494","502","500","499","506","503","508","501","497","499","500","503","504","501","507","494","493","496","495"
"1250","pop1","503","504","500","501","503","507","498","498","491","500","499","498","507","497","496","499","503","502","498","508","503","493","502","508","508","500","503","500","498","499","505","504","502","504","503","504","495","497","495","494"
"1251","pop1","503","501","497","502","502","502","498","496","501","501","494","502","505","505","498","498","501","503","505","502","501","499","499","500","499","493","501","508","509","499","500","507","503","502","500","501","499","494","493","494"
"1252","pop1","502","501","498","499","502","505","497","493","502","494","499","497","498","505","498","505","502","500","503","501","495","495","500","505","501","501","501","502","495","496","499","504","503","503","501","506","499","501","493","495"
"1253","pop1","503","501","495","506","500","506","498","497","493","492","499","494","498","501","499","504","501","502","502","502","503","501","501","500","500","500","501","508","500","495","502","502","503","501","501","507","498","498","493","496"
"1254","pop1","499","501","498","502","500","499","497","499","501","501","498","503","499","496","496","507","500","504","502","500","501","505","502","502","493","501","501","505","501","497","500","502","503","503","505","502","499","494","495","495"
"1255","pop1","500","503","495","498","501","503","498","498","492","502","499","499","500","498","498","502","500","504","505","504","499","505","501","498","499","497","505","508","509","500","505","504","503","502","504","507","499","499","496","494"
"1256","pop1","503","499","495","508","501","503","497","499","504","501","501","498","500","505","495","496","502","500","502","508","495","501","499","499","499","498","504","502","500","503","503","508","502","502","501","501","500","501","495","494"
"1257","pop1","503","499","496","505","499","503","495","496","493","501","498","502","501","506","498","498","501","498","494","506","494","495","499","499","493","501","501","502","498","510","504","507","503","504","507","507","495","492","496","494"
"1258","pop1","503","501","495","497","501","502","498","497","500","499","500","498","499","496","495","498","503","500","498","499","494","495","500","500","499","502","501","508","499","510","499","507","503","502","504","505","494","491","493","496"
"1259","pop1","501","508","498","496","500","503","499","500","492","502","498","498","498","506","497","499","501","498","497","504","494","503","499","503","500","500","503","501","507","499","505","504","503","501","501","505","499","500","494","494"
"1260","pop1","503","501","498","507","499","503","498","499","493","500","499","503","500","498","496","496","502","500","504","504","494","503","499","500","501","507","503","499","498","504","504","507","503","506","503","500","495","494","496","496"
