20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1277","pop1","498","503","498","499","502","505","498","496","500","501","492","499","500","496","509","503","496","497","504","501","497","497","507","508","509","493","501","503","505","507","498","493","497","495","497","497","503","506","502","494"
"1278","pop1","499","504","496","493","502","502","497","497","504","501","493","492","500","498","507","509","499","502","501","506","498","496","508","508","495","510","501","502","505","505","498","496","498","499","499","498","502","507","506","501"
"1279","pop1","498","500","500","503","501","504","497","495","503","501","498","494","500","498","507","508","495","497","502","503","497","502","508","510","510","510","501","502","507","507","494","495","500","500","499","498","502","503","503","503"
"1280","pop1","498","499","496","498","500","501","504","497","501","502","497","497","500","499","507","503","503","496","504","505","498","497","509","509","494","493","500","502","507","496","502","502","497","502","499","498","505","505","507","493"
"1281","pop1","498","497","498","503","500","502","497","505","503","501","502","494","499","501","506","506","499","496","502","505","501","503","507","506","507","508","500","500","505","506","500","496","500","501","500","499","507","504","504","501"
"1282","pop1","499","497","498","493","501","503","498","506","499","497","497","498","500","501","507","506","501","496","504","506","504","501","507","506","509","506","500","503","496","493","500","494","500","501","498","498","501","505","502","503"
"1283","pop1","500","505","496","493","499","502","499","500","501","502","492","498","500","499","501","508","503","498","502","505","506","497","509","508","510","508","503","497","504","508","499","496","500","502","499","498","503","508","503","503"
"1284","pop1","498","500","498","498","502","503","508","507","500","502","497","492","499","499","508","508","496","502","502","505","504","502","509","509","510","496","500","501","506","509","499","499","497","502","499","497","508","504","502","503"
"1285","pop1","499","499","496","496","501","503","499","507","503","501","492","495","500","500","507","509","495","504","502","504","504","501","506","505","509","496","501","501","507","510","497","497","497","503","500","499","502","498","495","502"
"1286","pop1","498","499","493","495","501","503","497","499","503","499","497","503","500","499","507","501","496","497","503","506","501","496","509","508","509","510","500","501","506","498","500","502","500","500","498","501","501","508","499","499"
"1287","pop1","499","499","496","493","501","502","498","497","497","501","497","502","500","501","507","507","503","498","500","499","504","497","509","508","496","493","500","503","507","509","500","493","499","500","500","499","502","509","499","503"
"1288","pop1","503","502","503","493","503","504","498","498","501","501","498","498","499","499","507","508","496","491","503","501","501","496","509","510","495","496","500","497","507","493","498","497","499","500","498","497","505","510","502","503"
"1289","pop1","499","502","496","496","500","499","497","508","503","497","497","496","500","498","505","508","501","497","502","502","498","501","506","508","509","508","502","503","505","507","500","497","500","500","498","496","505","498","502","506"
"1290","pop1","498","500","497","494","503","503","498","496","503","499","497","496","499","499","507","505","499","498","506","506","504","506","505","509","509","507","500","500","507","506","500","494","500","500","500","498","506","505","503","503"
"1291","pop1","500","496","496","500","499","501","497","496","500","501","502","498","500","498","507","509","495","495","500","499","496","496","507","509","495","508","500","503","495","505","500","500","498","500","499","497","509","505","504","504"
"1292","pop1","498","500","496","500","501","503","498","497","500","504","493","492","500","499","505","501","495","497","504","505","498","497","508","510","495","506","500","501","505","507","498","500","500","501","499","498","508","504","504","503"
"1293","pop1","499","499","497","494","500","505","498","497","498","501","497","492","500","498","505","501","499","495","502","504","501","502","509","509","510","510","501","501","505","506","498","494","497","500","499","498","502","501","502","492"
"1294","pop1","502","504","498","503","500","499","498","507","499","502","495","502","500","502","507","506","498","498","502","495","506","502","505","508","509","510","500","498","495","507","498","500","500","500","500","499","505","504","503","494"
"1295","pop1","499","500","498","497","501","497","497","505","503","500","493","498","499","501","507","506","499","503","502","501","504","497","508","508","510","493","500","501","507","503","500","494","500","493","500","498","507","508","501","503"
"1296","pop1","499","500","496","499","500","500","496","505","499","501","497","492","500","501","505","508","502","504","504","500","497","502","509","508","494","509","500","502","507","507","500","494","500","501","500","498","503","504","501","503"
"1297","pop1","499","502","496","500","499","503","497","508","497","501","497","495","500","499","509","508","501","503","501","505","504","500","508","508","495","508","499","502","505","507","500","502","501","495","500","498","507","509","493","494"
"1298","pop1","500","505","500","493","503","503","504","499","497","501","495","496","499","499","507","504","496","502","503","500","498","497","506","505","509","509","501","502","505","505","500","501","501","501","500","497","507","508","504","494"
"1299","pop1","498","500","498","503","500","500","504","499","499","502","497","494","500","499","507","506","503","495","504","500","498","500","507","509","509","495","500","500","507","506","498","500","498","499","500","501","505","508","504","503"
"1300","pop1","498","499","496","497","502","503","497","505","500","501","497","492","499","501","507","501","502","497","503","497","504","497","506","509","509","493","499","500","506","506","498","494","498","498","499","497","509","509","502","502"
"1301","pop1","498","500","500","499","500","500","498","502","503","499","495","496","499","501","506","508","501","502","503","499","497","501","507","506","509","508","502","502","495","496","494","493","498","496","499","499","509","505","503","503"
"1302","pop1","498","498","501","503","505","503","498","497","499","502","493","498","500","501","507","505","502","500","501","505","504","499","505","508","510","508","500","500","505","507","498","497","496","494","500","498","502","509","502","503"
"1303","pop1","499","502","501","493","501","506","497","505","503","497","493","494","499","499","507","507","495","495","501","505","504","497","507","509","495","507","500","502","507","509","494","497","499","496","500","498","502","507","502","502"
"1304","pop1","499","500","498","499","502","497","497","497","497","502","493","492","500","496","506","508","501","499","502","501","499","505","507","508","509","510","500","501","507","507","498","500","499","500","500","498","501","505","502","494"
"1305","pop1","499","499","496","500","503","504","498","497","503","501","492","496","501","501","507","506","501","498","503","499","498","501","507","508","509","495","501","501","507","501","498","500","501","495","500","498","502","501","504","501"
"1306","pop1","498","496","496","503","500","501","497","499","498","501","492","494","499","499","507","505","499","502","502","503","504","504","509","508","495","493","501","501","505","507","494","501","500","496","498","497","507","503","502","504"
"1307","pop1","499","499","496","497","499","501","497","495","499","501","497","496","499","499","507","507","502","500","504","500","498","506","507","508","508","493","498","503","507","504","494","493","500","500","500","499","507","504","502","494"
"1308","pop1","498","499","496","492","502","502","498","499","499","497","493","496","501","501","506","501","495","494","504","504","504","497","508","504","494","510","500","500","509","494","500","501","504","495","499","499","506","505","502","503"
"1309","pop1","498","500","496","496","501","504","504","504","503","497","493","493","500","499","507","505","495","497","502","505","504","497","509","508","507","493","502","503","507","506","500","500","496","496","499","498","502","500","502","502"
"1310","pop1","499","500","496","494","501","502","498","499","500","498","497","491","499","502","508","510","495","504","503","503","497","497","509","508","509","507","500","501","506","508","500","494","500","494","500","500","507","504","503","494"
"1311","pop1","500","505","496","498","502","503","507","496","500","500","497","492","500","501","506","509","502","498","503","506","504","501","506","509","510","507","498","503","495","493","498","497","498","502","499","497","505","508","501","503"
"1312","pop1","501","504","500","497","500","501","504","495","498","502","495","494","499","499","505","505","501","491","501","499","504","504","506","508","508","496","503","503","495","500","500","501","499","496","500","498","509","510","502","503"
"1313","pop1","498","499","500","503","500","500","506","505","499","500","496","494","501","501","507","503","503","496","497","507","497","499","507","508","509","506","500","502","495","506","500","502","496","503","500","499","502","505","502","501"
"1314","pop1","498","497","496","500","502","503","498","505","501","502","493","498","499","501","507","508","501","495","503","505","497","497","509","508","509","497","501","503","507","507","498","498","499","500","499","497","505","508","501","494"
"1315","pop1","499","505","496","497","501","501","498","497","503","497","497","498","501","502","505","508","495","502","504","505","498","497","505","509","510","508","500","502","495","506","499","497","497","497","500","499","509","509","502","506"
"1316","pop1","498","499","496","493","501","497","498","497","500","501","493","500","500","499","507","508","501","503","504","505","506","497","507","508","509","509","501","502","505","507","501","501","500","500","499","499","502","510","502","504"
"1317","pop1","498","505","496","503","501","503","498","497","500","501","497","495","500","499","507","507","496","497","503","495","501","501","506","509","509","510","500","500","507","509","494","502","500","503","499","498","502","507","501","503"
"1318","pop1","499","499","503","499","502","503","498","500","497","501","497","499","501","502","509","508","497","500","505","498","502","500","509","509","509","508","500","498","504","506","502","496","500","495","499","498","502","503","500","503"
"1319","pop1","498","499","496","497","503","503","498","499","499","497","497","494","499","501","507","505","501","496","503","501","506","503","506","509","508","508","500","501","495","505","494","502","500","502","500","499","503","509","502","499"
"1320","pop1","499","504","497","495","503","503","497","505","501","502","497","497","500","501","507","508","496","502","501","505","497","505","506","509","508","496","500","501","507","508","501","497","500","500","500","499","504","498","503","503"
"1321","pop1","498","505","496","504","500","501","498","497","500","501","497","498","499","501","507","505","500","491","500","500","506","501","507","509","509","508","499","500","495","501","501","501","498","500","500","499","503","501","502","503"
"1322","pop1","498","497","500","499","505","503","504","499","500","504","492","499","499","499","505","506","501","495","502","504","498","496","506","510","509","510","500","500","495","505","499","497","500","501","500","499","501","505","503","503"
"1323","pop1","500","497","496","496","500","503","498","497","499","501","493","497","499","499","507","508","502","497","504","503","499","502","507","506","508","508","499","503","505","507","498","501","498","500","498","497","502","501","504","503"
"1324","pop1","500","502","499","493","501","502","497","499","501","501","493","495","499","501","508","503","502","504","502","504","497","503","507","510","509","495","498","502","495","509","499","492","499","495","500","498","502","504","506","503"
"1325","pop1","499","499","496","500","499","503","497","497","501","502","492","494","501","501","507","505","496","496","502","505","504","506","509","508","509","509","501","502","507","508","498","497","497","504","500","498","502","498","500","493"
"1326","pop1","499","497","496","500","500","502","498","499","497","500","497","495","499","501","501","508","499","497","502","505","497","503","509","509","509","508","500","500","505","505","499","497","500","496","499","499","502","498","506","499"
"1327","pop1","499","499","503","503","500","500","505","494","501","502","491","498","500","499","507","508","495","496","504","503","497","501","509","510","494","509","500","500","505","507","497","497","500","496","500","500","507","509","503","494"
"1328","pop1","499","499","500","491","502","503","495","502","500","498","495","496","500","500","507","502","499","504","496","500","497","500","506","509","509","508","500","497","495","506","500","501","500","504","499","498","502","503","502","504"
"1329","pop1","500","500","494","504","502","502","497","507","497","500","493","494","499","502","507","506","501","502","504","503","497","501","508","508","495","510","501","503","495","503","500","497","500","493","498","497","502","503","501","503"
"1330","pop1","498","499","496","498","500","501","497","495","499","498","497","497","499","501","505","509","501","497","502","505","498","506","506","509","508","508","501","501","505","506","498","494","497","500","499","498","503","510","500","506"
"1331","pop1","499","499","496","496","500","500","498","497","499","500","495","495","500","499","507","507","502","504","502","502","497","497","506","506","509","509","500","501","495","495","500","497","498","501","499","501","505","508","502","503"
"1332","pop1","500","500","496","496","505","504","496","505","503","500","498","494","500","499","507","506","503","494","502","505","501","502","505","510","510","508","499","502","505","499","498","497","497","501","500","498","503","501","503","498"
"1333","pop1","499","499","496","500","502","504","499","500","503","502","495","498","499","501","507","501","495","502","501","505","504","501","508","510","509","492","500","500","507","507","500","501","498","500","499","498","502","505","502","503"
"1334","pop1","499","499","500","495","501","503","498","504","503","504","497","496","499","499","507","504","503","496","501","500","506","496","509","508","510","506","501","502","495","507","498","500","501","502","500","499","503","509","502","492"
"1335","pop1","502","497","496","497","500","502","507","496","503","501","496","499","499","501","507","509","499","495","502","505","497","501","507","508","509","493","500","501","505","500","498","500","500","500","499","496","505","508","506","506"
"1336","pop1","500","504","496","498","501","502","497","506","497","501","497","497","500","499","505","508","495","491","504","496","497","497","509","508","509","508","500","502","507","508","494","499","498","501","499","498","503","505","502","503"
"1337","pop1","500","503","500","503","501","502","504","502","500","502","497","498","500","500","506","506","499","498","503","501","497","496","506","509","509","508","500","500","504","496","500","500","500","502","498","498","502","509","500","503"
"1338","pop1","499","502","500","493","500","501","500","500","503","501","495","499","499","501","507","507","495","497","504","506","504","496","508","508","495","508","500","503","506","496","497","502","500","500","499","498","509","505","503","503"
"1339","pop1","498","501","497","492","501","501","497","499","497","502","492","502","499","501","507","508","495","496","505","499","498","501","507","508","495","510","499","500","507","507","494","494","500","496","500","498","507","498","502","503"
"1340","pop1","499","500","500","493","500","501","495","500","497","501","497","495","499","498","504","501","501","500","504","501","504","499","508","508","509","510","500","500","507","494","494","501","504","495","498","498","507","509","502","504"
"1341","pop1","498","498","496","503","499","502","502","502","499","498","499","494","499","499","505","509","499","495","502","503","504","500","507","509","510","492","500","501","493","500","500","497","500","496","498","496","503","504","503","503"
"1342","pop1","499","499","498","503","500","497","498","502","501","501","497","502","501","501","509","509","501","499","503","505","504","499","505","508","494","508","499","497","507","500","497","502","497","500","500","498","501","498","502","502"
"1343","pop1","498","501","498","497","501","503","498","497","498","501","492","494","499","499","505","504","501","503","506","505","504","506","508","510","509","508","500","498","495","507","494","499","500","496","498","497","502","509","504","503"
"1344","pop1","501","501","503","493","500","503","498","505","503","498","496","499","499","501","505","506","503","502","502","504","504","497","509","508","510","510","500","501","507","503","498","501","500","496","500","498","509","501","503","493"
"1345","pop1","502","502","499","495","502","503","498","497","500","498","497","495","500","499","505","508","495","494","502","506","497","501","506","508","506","502","500","501","495","507","500","494","499","500","499","497","502","508","502","503"
"1346","pop1","499","499","493","493","501","503","497","497","497","501","497","497","499","501","507","504","495","496","504","503","504","497","507","505","509","492","501","502","507","504","498","494","499","500","500","499","508","504","503","493"
"1347","pop1","499","499","503","499","500","503","504","497","499","501","497","492","501","498","505","506","503","495","504","505","497","500","509","509","496","493","499","501","495","508","494","496","501","496","499","499","503","506","502","503"
"1348","pop1","498","502","496","503","499","501","498","502","501","502","497","492","499","501","505","503","502","497","504","504","497","499","506","506","495","510","500","503","505","504","500","497","499","502","499","498","504","504","504","503"
"1349","pop1","499","500","496","493","502","503","498","497","498","505","497","502","500","502","507","505","501","497","502","500","498","501","505","509","509","510","499","502","507","503","498","494","498","498","499","498","502","504","502","503"
"1350","pop1","498","499","495","495","500","502","495","499","501","501","493","497","499","499","507","505","501","504","504","501","501","501","509","508","509","507","500","501","507","506","498","493","500","501","499","499","505","508","500","501"
"1351","pop1","500","503","496","496","500","501","497","497","497","507","493","497","500","501","507","506","503","496","503","500","501","499","507","505","492","492","500","501","507","496","501","497","500","500","500","498","502","504","500","500"
"1352","pop1","499","499","496","502","503","503","506","505","502","502","497","495","500","501","507","504","495","496","496","500","497","500","506","509","509","509","500","498","505","506","494","497","497","501","499","498","503","501","503","494"
"1353","pop1","498","498","496","499","501","505","498","504","497","501","493","495","500","499","507","507","502","504","501","506","501","496","509","504","509","510","500","503","504","508","500","494","501","503","498","498","507","508","503","503"
"1354","pop1","499","505","498","495","501","503","508","499","500","498","494","494","498","498","508","502","499","499","502","505","501","499","507","508","509","508","499","502","507","507","501","501","498","500","499","498","503","510","504","503"
"1355","pop1","500","506","496","497","503","503","504","495","499","504","497","495","500","498","505","508","496","491","502","505","498","497","508","508","495","507","501","502","507","503","500","502","500","500","498","498","505","508","502","503"
"1356","pop1","499","501","497","493","499","503","498","496","499","501","492","495","499","499","508","503","503","495","497","497","504","497","506","508","507","508","501","502","495","506","500","501","498","500","499","501","502","498","500","498"
"1357","pop1","498","497","496","499","500","497","497","499","497","497","497","495","500","499","507","508","495","496","502","502","498","497","509","508","509","508","499","501","495","504","500","494","498","500","499","499","502","505","502","502"
"1358","pop1","499","500","498","499","500","502","508","496","500","504","493","494","501","498","507","501","502","500","503","500","496","508","507","508","508","506","501","501","504","506","493","499","498","500","498","498","503","503","499","494"
"1359","pop1","499","500","498","503","500","501","497","500","499","500","502","498","500","501","507","506","502","502","502","500","497","499","509","508","509","507","500","502","506","508","498","497","500","496","500","498","507","507","501","493"
"1360","pop1","499","501","496","503","506","497","498","504","501","501","497","494","500","498","504","508","504","505","503","501","497","501","506","510","508","508","501","502","504","508","500","496","497","500","500","499","505","505","504","494"
"1361","pop1","500","502","499","497","506","506","499","503","497","497","498","494","500","499","509","508","501","504","500","500","498","498","509","509","510","508","500","501","495","507","498","500","497","500","500","499","502","508","502","503"
"1362","pop1","498","499","493","495","500","501","504","507","499","502","493","498","500","499","505","510","503","498","501","505","498","506","507","508","510","507","500","502","495","506","494","501","498","497","500","498","505","510","495","507"
"1363","pop1","499","497","496","503","499","501","497","505","499","502","497","497","499","501","506","508","503","502","505","500","504","497","507","509","509","510","500","503","507","508","500","492","497","496","498","496","507","505","502","493"
"1364","pop1","500","500","503","499","501","504","497","499","503","499","497","492","499","501","505","505","497","497","502","500","501","496","509","508","508","508","500","501","507","506","500","502","504","496","500","498","508","504","502","503"
"1365","pop1","499","500","496","496","499","498","498","498","499","497","498","494","500","500","505","505","501","497","504","497","497","501","506","506","510","507","500","498","505","507","498","497","497","503","498","497","506","505","500","503"
"1366","pop1","500","503","493","504","501","502","498","499","499","500","497","495","500","500","507","507","502","506","504","503","504","502","509","508","509","509","500","501","505","507","499","497","498","501","499","499","503","501","502","504"
"1367","pop1","498","500","498","497","501","502","497","497","499","502","492","494","499","499","507","501","501","498","502","502","499","496","506","509","507","496","499","502","507","504","498","500","500","501","500","497","509","509","503","494"
"1368","pop1","499","500","496","497","506","506","497","496","499","501","495","502","500","500","507","508","496","504","503","505","497","497","505","509","508","508","498","502","507","507","498","500","498","497","500","498","505","508","507","494"
"1369","pop1","498","499","498","503","500","504","497","497","497","502","497","498","500","501","507","507","501","496","504","503","498","497","507","506","495","506","502","502","507","507","501","499","499","496","499","498","502","509","502","507"
"1370","pop1","498","500","503","503","500","499","497","496","499","497","497","495","500","499","507","507","503","505","502","503","501","496","507","509","509","508","500","501","495","505","494","499","498","500","499","501","508","498","502","503"
"1371","pop1","498","502","499","492","500","502","499","502","499","500","491","498","499","499","507","505","503","500","504","505","497","497","507","506","495","507","500","500","507","507","498","499","498","500","499","498","508","510","507","503"
"1372","pop1","499","499","503","495","502","503","497","496","497","498","498","496","501","501","506","504","501","502","502","506","504","497","508","508","508","492","500","502","495","507","500","494","497","502","500","498","507","499","502","502"
"1373","pop1","499","499","496","492","501","502","506","508","497","501","497","492","500","499","507","506","502","502","503","501","504","500","509","509","510","507","500","500","507","496","500","501","497","500","498","497","509","498","501","498"
"1374","pop1","499","503","500","492","501","503","497","499","497","501","493","498","500","500","507","508","503","491","502","505","504","501","509","508","494","509","499","501","508","496","500","499","499","499","499","498","507","504","502","502"
"1375","pop1","499","503","503","493","501","501","504","505","504","501","492","494","501","498","507","504","503","495","505","505","497","501","508","510","509","508","500","500","495","509","498","494","498","500","500","498","502","509","494","494"
"1376","pop1","499","499","496","496","501","502","497","505","497","501","493","498","499","501","506","504","499","503","502","502","506","497","506","510","507","507","501","498","505","507","493","497","498","503","499","499","509","505","502","503"
"1377","pop1","503","503","496","494","501","501","504","496","497","498","497","492","500","499","505","505","495","498","502","504","498","503","508","508","510","507","501","497","495","501","498","500","496","496","497","497","508","504","503","503"
"1378","pop1","498","505","494","502","503","503","498","495","499","500","498","498","500","500","507","506","501","496","506","500","504","500","508","508","509","509","501","502","505","509","498","500","500","502","498","498","503","501","506","503"
"1379","pop1","499","503","496","495","505","503","497","496","500","500","502","498","499","499","509","508","495","502","502","503","497","497","506","509","509","508","500","502","495","507","498","500","498","496","499","498","509","508","503","503"
"1380","pop1","499","503","496","497","500","503","495","495","498","505","493","494","500","499","506","508","496","497","504","501","498","501","509","510","508","496","500","502","495","493","498","502","499","501","499","499","505","508","494","494"
"1381","pop1","499","500","496","498","501","498","504","497","500","501","497","494","500","500","507","506","503","495","506","499","501","495","507","504","509","508","501","498","505","501","500","499","500","494","498","497","509","504","504","494"
"1382","pop1","499","500","496","503","500","501","499","507","503","505","497","492","500","500","508","508","501","497","502","506","498","506","506","508","510","507","500","503","505","507","498","498","498","494","500","498","502","509","502","503"
"1383","pop1","499","500","496","503","500","503","504","495","500","498","495","499","500","499","501","503","504","497","502","505","504","501","506","508","508","506","500","502","506","508","498","496","500","502","500","497","509","505","504","506"
"1384","pop1","498","498","499","499","501","501","498","497","503","500","497","496","499","501","507","506","502","491","502","503","504","497","507","508","510","510","500","502","496","493","498","494","498","499","500","498","507","507","502","504"
"1385","pop1","498","504","499","494","501","501","497","495","498","502","495","496","500","500","506","506","503","496","504","504","498","496","509","508","509","509","500","501","501","506","494","502","500","503","500","499","509","509","504","503"
"1386","pop1","499","499","496","499","500","505","498","499","498","501","492","494","499","499","508","500","496","502","496","506","497","499","506","508","509","507","500","503","496","493","498","496","499","496","500","499","505","505","504","503"
"1387","pop1","501","501","496","499","502","503","497","497","499","498","493","494","499","499","506","508","501","503","502","505","498","506","506","509","509","509","500","502","505","507","500","500","499","496","499","497","508","498","504","494"
"1388","pop1","498","500","500","503","501","502","498","495","503","502","497","496","500","500","507","505","495","497","505","500","497","499","507","506","507","508","500","503","495","496","493","499","500","500","499","496","509","508","503","494"
"1389","pop1","498","502","496","503","500","504","498","499","503","502","492","494","500","499","507","506","495","495","502","505","504","498","509","508","509","507","501","502","505","508","498","498","499","496","498","497","502","508","507","506"
"1390","pop1","499","499","496","498","500","501","498","496","503","503","497","502","499","498","507","507","495","497","501","506","504","504","506","505","510","493","500","503","507","496","498","494","496","495","500","497","509","505","507","504"
"1391","pop1","499","500","500","498","500","501","497","496","499","502","492","495","499","501","505","502","495","491","504","505","498","496","508","510","508","493","500","501","506","508","494","492","497","499","499","498","503","505","502","494"
"1392","pop1","500","502","496","503","499","503","504","497","498","502","493","496","500","501","505","506","496","502","503","505","498","501","509","509","509","510","500","500","509","508","494","493","497","500","499","498","501","510","502","504"
"1393","pop1","497","504","500","500","500","502","498","497","500","500","492","495","500","501","504","501","496","498","503","501","497","496","506","510","507","508","502","502","506","509","498","494","497","499","499","497","509","508","501","503"
"1394","pop1","499","500","496","500","503","504","498","497","499","504","493","492","499","501","507","508","502","504","503","505","506","497","509","510","509","508","501","502","495","505","498","500","498","500","499","498","507","508","502","502"
"1395","pop1","499","499","496","503","499","501","496","500","497","500","498","496","500","500","507","507","498","497","502","500","504","497","506","505","508","508","501","501","507","506","500","501","499","496","499","499","501","498","502","493"
"1396","pop1","502","505","496","499","501","501","498","496","500","502","492","495","501","498","507","506","495","496","506","506","498","501","507","506","492","497","500","498","507","506","500","497","497","500","500","499","502","505","501","503"
"1397","pop1","502","502","503","499","499","498","504","504","497","500","497","495","500","500","507","506","503","500","502","501","498","497","507","509","509","510","503","503","508","503","498","497","499","501","500","497","503","508","502","507"
"1398","pop1","499","505","496","498","500","502","497","496","497","498","497","495","500","499","507","506","495","497","503","501","498","497","506","508","509","498","498","503","507","498","498","500","500","496","500","497","503","509","500","499"
"1399","pop1","499","500","499","493","505","503","498","499","501","502","502","499","500","501","508","510","501","497","503","501","497","502","510","510","508","496","499","501","507","501","498","501","500","500","499","498","509","499","504","506"
"1400","pop1","499","505","496","500","501","502","495","505","499","498","502","498","500","500","507","506","503","504","504","495","497","501","506","508","510","508","500","502","495","505","494","502","497","501","500","498","501","508","500","503"
"1401","pop1","500","500","499","495","502","498","499","499","500","505","497","492","500","499","507","506","497","497","504","504","504","497","509","510","509","509","499","500","495","507","498","499","500","502","498","497","502","507","502","501"
"1402","pop1","498","500","498","498","500","498","497","500","501","501","502","502","500","498","506","503","496","498","495","497","498","497","507","506","509","509","501","502","505","507","498","494","498","495","500","499","509","505","503","503"
"1403","pop1","498","497","496","495","499","503","504","496","504","498","497","497","499","499","505","509","501","502","502","500","504","498","507","508","508","508","501","497","495","506","500","494","498","497","500","500","501","505","502","503"
"1404","pop1","499","505","503","492","501","503","504","497","500","501","492","491","500","499","504","509","503","504","504","500","498","498","508","508","507","493","501","502","504","506","501","492","500","503","499","498","507","505","502","503"
"1405","pop1","498","499","496","494","501","502","495","502","503","500","493","493","499","501","507","510","495","498","504","503","497","496","509","509","494","509","500","500","506","496","494","502","500","496","500","498","501","510","502","506"
"1406","pop1","499","501","501","493","500","502","496","500","497","500","495","495","501","501","509","503","495","497","503","500","498","503","505","509","510","496","500","502","507","508","498","500","500","501","499","499","502","498","507","503"
"1407","pop1","500","505","503","497","502","502","504","504","503","497","492","492","500","498","501","510","503","504","504","505","504","506","509","508","508","506","500","502","504","506","500","496","498","501","500","499","507","509","502","502"
"1408","pop1","499","503","497","504","502","503","497","496","501","501","497","502","499","501","508","503","496","504","501","506","498","500","509","509","493","506","499","503","504","494","498","494","497","500","500","499","503","503","506","503"
"1409","pop1","500","505","496","497","500","501","498","500","503","501","492","502","499","501","505","510","501","506","502","496","504","498","507","506","509","507","500","500","504","506","494","497","500","501","498","498","501","498","503","498"
"1410","pop1","499","499","496","497","500","502","495","499","499","497","493","497","499","502","507","504","501","502","501","506","504","497","509","508","498","508","502","503","495","509","494","501","500","501","500","499","507","505","499","503"
"1411","pop1","498","500","500","499","499","501","497","506","498","501","494","494","501","501","509","510","501","500","504","503","498","498","509","508","508","508","500","501","495","507","498","497","498","498","498","501","509","504","502","499"
"1412","pop1","499","499","498","497","503","503","497","507","499","501","496","499","499","499","504","508","503","502","505","505","501","499","506","505","509","510","500","498","505","507","498","494","498","500","499","499","502","508","502","504"
"1413","pop1","498","500","493","502","500","503","504","499","500","501","497","497","500","499","507","504","496","502","503","500","504","497","506","509","509","508","500","501","508","499","498","500","496","496","500","500","506","506","501","503"
"1414","pop1","501","505","499","495","499","503","497","495","500","505","494","494","499","499","507","501","503","502","501","506","504","504","508","508","492","492","501","497","507","493","498","502","500","500","499","493","508","497","503","503"
"1415","pop1","498","498","496","497","501","504","498","498","497","501","493","496","500","499","507","504","502","502","504","504","504","501","509","508","508","493","502","502","507","504","498","502","499","500","499","498","501","505","502","501"
"1416","pop1","499","495","496","493","501","505","498","496","500","500","497","492","500","499","505","508","495","504","503","503","501","501","505","505","494","509","500","501","507","502","498","494","498","500","500","499","505","508","505","493"
"1417","pop1","498","499","496","495","502","503","497","506","499","502","493","492","500","499","507","507","502","497","502","504","498","501","509","508","494","509","500","501","496","493","497","502","498","497","499","499","509","504","506","501"
"1418","pop1","500","504","496","498","501","502","497","497","501","505","493","495","499","499","507","507","495","496","503","496","502","496","508","510","510","510","502","503","507","501","498","502","497","497","499","499","502","505","501","503"
"1419","pop1","499","500","503","497","500","503","507","505","499","501","497","496","500","499","507","507","502","494","502","503","504","496","509","508","510","508","499","502","504","506","500","497","499","500","500","498","509","508","502","502"
"1420","pop1","498","499","498","499","501","503","497","497","498","502","493","497","500","499","507","508","499","502","504","505","504","501","506","509","510","508","500","500","495","501","497","502","497","499","500","499","507","504","495","502"
"1421","pop1","499","499","500","495","500","497","497","505","500","500","493","492","499","501","507","506","501","501","502","505","501","501","506","508","507","492","500","501","507","500","499","499","500","501","499","498","509","505","506","503"
"1422","pop1","500","505","496","498","502","502","498","504","499","497","492","492","500","499","507","506","504","497","504","503","501","500","506","509","509","492","501","503","507","499","500","497","497","497","498","497","502","509","502","503"
"1423","pop1","500","500","496","503","499","503","497","496","503","500","497","496","499","501","507","503","496","497","502","502","497","497","505","508","510","507","500","502","501","506","498","500","498","500","499","501","508","510","504","501"
"1424","pop1","499","501","499","497","500","502","498","497","501","501","495","496","499","499","505","505","502","506","501","506","497","496","506","509","510","507","499","501","507","496","500","500","496","503","499","498","502","504","504","503"
"1425","pop1","499","501","500","503","500","503","508","500","500","501","492","498","499","501","507","506","495","504","503","500","501","501","507","506","494","509","502","503","495","504","498","500","498","496","499","499","503","505","500","503"
"1426","pop1","499","500","496","500","501","502","504","505","500","502","497","498","500","499","508","508","501","491","504","503","501","496","509","509","509","509","500","502","495","507","494","497","498","501","499","499","509","505","502","502"
"1427","pop1","499","505","496","498","505","503","504","499","501","501","493","497","500","499","507","507","496","502","506","505","497","496","509","508","510","508","502","503","505","506","497","495","498","496","500","500","505","505","502","503"
"1428","pop1","498","500","496","496","500","501","499","505","503","502","492","496","500","499","507","508","501","504","503","500","498","502","507","509","495","510","499","501","495","507","498","500","500","496","500","498","503","504","502","501"
"1429","pop1","498","496","496","496","501","501","504","497","503","503","497","498","499","499","506","501","503","502","502","500","506","500","506","510","509","510","502","502","507","507","500","499","499","502","500","501","503","501","500","503"
"1430","pop1","501","502","500","493","500","501","498","498","501","502","493","492","500","499","506","506","494","497","502","502","498","497","508","510","509","510","501","501","505","506","498","501","497","496","500","499","502","501","503","494"
"1431","pop1","498","500","499","493","499","501","497","495","499","500","497","492","499","499","507","508","495","497","502","504","497","501","506","509","509","507","502","497","495","505","494","499","497","501","500","499","508","508","503","503"
"1432","pop1","499","501","503","497","501","505","498","497","498","502","493","492","500","500","507","508","502","500","497","499","498","496","505","509","509","507","503","497","495","504","498","502","497","499","500","500","503","499","499","503"
