20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1345","pop1","492","491","499","501","504","505","506","506","493","492","499","495","496","503","492","492","498","497","499","496","503","494","497","507","497","498","494","492","509","506","500","494","494","497","501","501","499","499","496","496"
"1346","pop1","500","493","500","498","504","502","505","501","494","505","491","498","504","499","493","498","497","497","499","499","503","498","493","505","497","497","494","498","509","504","501","496","495","492","498","502","498","498","496","491"
"1347","pop1","492","491","498","498","500","501","506","500","494","493","498","497","496","505","493","494","499","499","496","495","502","497","506","505","498","500","498","498","509","510","498","499","495","496","501","501","498","497","493","496"
"1348","pop1","499","492","500","498","504","501","506","506","493","503","499","500","503","501","495","493","498","499","498","499","500","497","504","505","496","498","494","500","509","509","498","497","492","497","498","497","496","496","491","495"
"1349","pop1","492","492","498","496","504","502","507","500","493","503","500","500","505","502","495","494","500","499","498","499","497","495","493","507","497","494","493","494","509","508","499","493","493","497","500","502","498","498","496","495"
"1350","pop1","499","499","500","503","505","498","505","500","494","496","499","494","496","503","495","496","498","499","498","496","503","497","503","493","495","500","495","494","509","505","498","500","493","497","501","497","498","498","497","495"
"1351","pop1","492","491","500","498","501","501","506","505","502","492","495","495","502","507","496","496","498","499","498","499","503","495","493","497","497","497","500","496","505","505","498","499","495","491","497","496","496","496","496","491"
"1352","pop1","492","492","504","504","502","498","506","499","494","493","492","492","506","507","495","493","501","502","499","499","497","498","494","492","497","498","499","491","509","505","501","497","495","496","501","496","498","496","493","498"
"1353","pop1","500","492","499","496","497","505","506","500","504","504","500","492","504","500","492","496","500","501","500","495","494","498","506","496","495","497","499","492","509","506","499","493","494","495","499","499","497","499","494","495"
"1354","pop1","494","499","502","501","502","501","506","501","494","493","499","500","507","497","495","493","499","496","499","500","497","498","503","506","497","497","495","494","509","505","501","498","495","497","498","497","498","499","495","495"
"1355","pop1","500","494","500","504","501","498","505","501","493","493","499","498","498","506","493","497","499","501","499","496","502","502","500","496","497","494","494","492","509","510","500","493","492","496","498","501","498","497","494","495"
"1356","pop1","500","492","499","501","504","505","506","507","492","498","492","492","498","500","496","494","497","499","499","494","494","495","500","493","497","498","498","502","509","505","500","499","494","494","503","497","497","496","493","495"
"1357","pop1","492","492","498","502","504","499","501","500","494","501","491","498","503","503","496","494","497","502","498","499","502","501","506","492","497","498","495","494","506","510","496","499","494","496","498","499","498","498","494","494"
"1358","pop1","493","492","499","500","504","501","506","500","496","492","499","492","504","502","496","497","498","499","498","496","499","499","504","492","498","498","493","501","509","506","501","498","495","496","498","499","498","499","493","496"
"1359","pop1","500","499","504","501","505","500","506","502","502","503","499","503","505","501","492","493","498","499","498","493","495","495","504","493","497","497","493","499","506","507","502","500","494","495","498","497","497","497","494","491"
"1360","pop1","499","492","499","500","504","502","506","505","501","499","499","494","505","505","492","496","498","501","499","493","494","498","503","504","497","498","498","501","506","510","499","504","493","494","498","499","498","498","495","498"
"1361","pop1","492","491","499","499","500","501","506","500","494","492","500","492","501","502","492","496","498","499","498","495","502","498","503","493","495","496","499","498","506","506","501","499","495","492","498","497","498","498","492","492"
"1362","pop1","499","492","504","495","504","505","505","500","494","494","495","498","504","498","493","494","498","497","499","497","501","497","506","494","496","494","494","492","505","508","498","498","494","503","498","498","498","498","496","491"
"1363","pop1","492","496","498","501","504","501","506","500","495","504","499","498","499","507","495","494","499","502","494","497","496","499","504","492","497","500","494","492","509","505","499","503","494","496","500","497","498","499","496","491"
"1364","pop1","492","491","499","500","504","502","506","506","504","492","499","495","503","499","495","496","498","500","494","495","495","495","503","498","497","499","494","502","505","505","499","497","494","496","498","500","498","496","496","495"
"1365","pop1","499","496","499","498","502","501","506","500","491","494","500","492","505","502","495","494","498","497","499","494","501","498","506","505","497","500","494","494","509","509","501","500","492","496","502","497","498","499","493","498"
"1366","pop1","500","492","498","505","504","495","499","504","495","494","495","495","503","500","493","491","498","499","498","499","503","498","493","494","497","494","494","500","505","504","498","498","495","497","501","503","499","500","493","492"
"1367","pop1","492","491","499","498","505","501","506","500","494","494","499","499","505","507","495","496","498","499","498","496","500","495","500","492","497","498","495","498","509","505","501","498","494","497","499","501","498","499","496","499"
"1368","pop1","494","492","499","500","504","505","506","499","495","496","499","499","504","504","493","498","500","500","498","495","498","498","505","505","495","494","495","499","505","506","502","504","494","497","501","502","498","497","496","492"
"1369","pop1","500","492","500","498","504","505","505","507","494","496","499","492","501","502","497","498","498","497","498","496","501","498","494","502","495","497","500","498","509","504","498","504","493","498","498","502","497","497","496","494"
"1370","pop1","499","496","500","500","500","501","506","504","494","503","499","499","503","499","492","496","499","499","498","498","500","498","503","498","496","500","495","500","509","505","498","500","494","500","500","497","498","499","494","492"
"1371","pop1","500","499","499","502","500","500","506","505","494","504","499","492","502","502","496","494","500","499","498","499","501","503","502","499","497","498","499","499","509","506","498","503","494","497","498","499","498","498","494","492"
"1372","pop1","492","492","498","504","505","501","499","502","494","504","492","492","496","506","492","497","497","499","498","494","494","499","504","499","494","492","500","502","505","504","500","499","496","496","501","497","498","499","492","495"
"1373","pop1","493","492","498","501","497","498","506","506","495","493","495","501","504","506","495","495","498","499","496","494","503","500","493","492","497","496","495","502","506","498","502","502","494","497","498","496","498","496","496","496"
"1374","pop1","499","492","499","498","504","502","499","501","494","494","499","500","503","505","495","494","498","500","494","494","502","501","503","493","495","497","495","500","505","506","502","500","495","498","498","501","495","500","496","492"
"1375","pop1","492","497","499","504","504","501","505","502","493","505","491","491","505","502","492","493","498","499","499","494","501","503","504","500","497","498","494","502","505","506","501","493","495","496","498","502","498","499","493","496"
"1376","pop1","492","492","500","498","505","499","504","501","494","493","499","492","505","499","493","493","498","499","499","495","501","494","493","497","497","498","498","492","506","510","500","496","494","495","499","497","499","500","491","495"
"1377","pop1","500","493","499","501","505","502","506","500","494","493","491","500","503","500","492","493","499","499","498","497","497","498","504","504","495","497","499","502","509","508","498","498","495","495","498","499","498","497","492","491"
"1378","pop1","499","501","499","499","501","506","506","505","501","505","499","493","496","504","491","491","500","499","500","495","502","494","506","505","495","497","495","499","506","510","500","494","498","492","500","502","495","497","492","491"
"1379","pop1","492","491","500","498","502","500","501","500","495","501","493","500","503","503","493","493","499","503","499","496","502","502","493","496","495","497","493","492","506","497","498","498","494","492","498","498","498","499","497","497"
"1380","pop1","492","491","499","501","502","501","499","507","504","493","500","500","496","501","496","496","499","499","498","499","501","501","504","493","495","494","493","494","509","509","504","504","494","495","498","498","498","499","493","496"
"1381","pop1","494","499","499","501","504","505","506","506","504","493","492","498","505","505","492","499","498","499","494","494","501","497","503","506","499","498","493","494","505","506","502","502","494","495","502","497","498","499","496","492"
"1382","pop1","501","492","498","498","502","503","506","506","494","494","493","500","498","506","495","496","499","499","496","496","502","500","500","493","495","494","495","492","505","508","500","500","495","495","499","502","497","496","495","498"
"1383","pop1","500","491","499","498","500","498","505","505","494","492","499","491","503","500","496","493","500","499","499","494","503","497","504","492","497","496","493","491","509","499","498","493","494","495","499","499","498","498","493","496"
"1384","pop1","493","495","500","501","505","495","499","501","492","492","500","492","503","497","496","493","498","499","498","494","502","494","504","506","497","494","491","500","509","509","500","504","495","497","498","498","497","499","495","495"
"1385","pop1","500","493","498","498","504","504","506","500","494","493","499","500","503","506","495","496","498","500","499","499","502","500","504","500","495","494","494","498","504","507","499","499","493","498","498","501","497","499","494","498"
"1386","pop1","494","494","500","503","504","501","506","502","494","504","499","495","498","507","496","494","498","499","498","498","497","494","493","496","496","493","493","493","509","506","503","493","494","495","498","502","496","499","496","491"
"1387","pop1","494","491","499","496","505","498","505","497","494","493","493","495","504","504","492","499","498","497","499","496","502","495","501","500","497","497","494","500","506","506","496","499","494","497","498","501","497","499","494","491"
"1388","pop1","499","491","499","500","502","498","501","500","504","503","499","495","503","503","495","496","498","503","499","495","498","498","504","506","497","494","498","501","509","504","503","493","494","498","498","500","498","499","492","495"
"1389","pop1","501","496","500","500","504","504","506","505","501","503","491","492","501","500","493","494","498","498","500","494","500","495","496","499","495","497","494","494","505","507","500","499","494","495","500","500","498","498","496","494"
"1390","pop1","500","499","499","499","504","498","505","507","493","492","493","498","504","499","495","492","498","499","498","496","502","502","504","492","497","497","494","501","496","496","492","499","493","494","498","502","497","496","494","491"
"1391","pop1","501","492","502","501","501","503","505","505","493","493","500","492","506","506","495","492","498","502","499","494","502","497","503","499","495","497","494","494","507","497","500","499","495","495","498","501","498","499","496","492"
"1392","pop1","500","499","498","498","505","501","502","501","494","504","499","495","503","503","496","499","498","504","499","495","497","498","503","493","495","497","500","500","506","497","498","499","495","496","498","502","497","497","493","491"
"1393","pop1","493","493","498","498","504","500","506","505","495","503","491","500","504","498","493","494","498","498","498","497","502","494","493","499","497","497","495","502","507","508","502","498","497","497","498","502","498","497","496","494"
"1394","pop1","494","501","498","498","497","500","505","498","492","499","491","500","504","503","492","493","499","502","496","497","502","500","503","491","498","494","493","502","506","504","502","499","495","497","498","497","496","496","492","491"
"1395","pop1","500","492","499","503","505","502","505","505","494","496","495","498","505","498","492","496","497","500","499","500","497","493","503","506","497","498","493","498","510","507","502","499","492","491","498","498","499","500","496","492"
"1396","pop1","501","491","498","498","498","503","506","506","495","503","499","491","507","500","493","497","498","497","498","499","497","494","501","504","495","499","494","492","505","499","498","503","495","495","498","498","497","499","492","491"
"1397","pop1","499","503","499","500","504","502","506","501","504","493","499","500","503","501","492","496","498","499","498","495","495","504","493","495","497","497","494","502","509","506","502","502","494","497","498","498","498","496","496","496"
"1398","pop1","494","499","499","500","505","501","501","501","494","504","491","495","501","499","495","492","498","499","499","499","503","495","494","492","495","497","495","499","505","506","499","499","495","495","498","498","498","497","494","491"
"1399","pop1","499","492","500","500","504","501","499","504","501","504","499","500","504","500","495","493","498","497","500","494","502","498","493","496","497","499","498","502","505","507","501","492","498","491","501","495","498","498","492","499"
"1400","pop1","499","499","500","498","504","501","506","499","504","503","491","492","503","500","496","494","499","499","499","495","501","495","503","506","495","500","493","500","510","508","501","493","494","494","498","502","498","497","492","495"
"1401","pop1","493","499","499","496","501","498","506","500","494","492","491","496","504","501","496","493","499","499","498","499","501","494","505","502","495","496","499","498","506","498","499","503","494","495","498","497","498","497","496","491"
"1402","pop1","499","492","498","501","501","498","499","507","494","501","499","492","501","502","495","495","498","499","498","500","503","499","503","504","497","497","495","494","506","508","498","497","494","494","498","498","499","499","493","492"
"1403","pop1","493","492","500","498","505","502","506","505","504","493","495","500","498","498","495","496","499","499","499","497","494","498","503","505","495","497","493","491","507","497","498","499","494","495","501","501","498","498","496","496"
"1404","pop1","500","493","498","498","500","498","506","500","494","504","499","492","498","502","495","491","497","503","499","499","496","498","494","499","498","494","491","496","507","507","493","493","495","492","499","497","494","496","496","494"
"1405","pop1","500","494","499","498","501","498","499","501","494","501","495","492","505","500","493","498","498","498","499","496","502","502","506","507","499","498","495","493","507","497","496","497","494","494","499","501","496","499","496","494"
"1406","pop1","492","495","498","496","505","500","505","501","494","502","499","492","504","507","495","492","498","499","498","497","502","494","503","494","499","494","491","501","505","507","499","499","494","496","499","501","498","500","496","492"
"1407","pop1","500","492","503","498","505","502","502","497","494","492","492","498","504","504","494","498","499","499","498","498","503","497","506","502","495","496","500","492","506","499","501","498","497","497","500","499","498","497","492","491"
"1408","pop1","492","491","498","496","502","502","506","502","494","502","491","500","504","501","493","494","498","499","498","494","502","499","493","496","497","500","499","498","509","506","498","498","494","495","498","501","498","497","496","491"
"1409","pop1","493","492","498","504","504","505","505","504","494","494","499","492","504","505","494","497","499","499","498","496","503","495","500","493","497","497","493","499","506","507","503","503","495","491","498","499","498","497","493","492"
"1410","pop1","499","492","499","500","502","500","506","506","495","494","499","499","503","499","496","493","499","499","498","501","502","503","503","505","497","494","495","492","509","506","501","498","495","497","498","501","498","498","493","495"
"1411","pop1","499","492","499","500","502","498","506","505","495","494","499","493","499","500","492","496","499","499","498","494","495","498","503","497","495","495","499","501","504","504","502","499","493","497","498","497","497","494","494","492"
"1412","pop1","492","496","498","501","502","506","499","505","494","493","499","495","499","506","492","492","498","499","499","494","502","497","503","493","497","498","494","500","509","507","498","498","495","497","498","501","498","497","494","494"
"1413","pop1","492","504","499","500","500","501","506","501","493","492","495","495","504","506","492","493","500","500","499","494","503","497","500","499","497","496","494","502","505","510","496","504","493","496","498","501","498","499","492","492"
"1414","pop1","493","492","499","498","500","503","506","506","494","502","499","498","504","506","496","491","497","499","498","498","497","498","503","493","498","494","495","498","509","509","498","499","495","496","498","498","499","500","496","497"
"1415","pop1","499","492","498","497","500","500","506","506","494","494","499","500","503","502","493","494","498","500","496","497","494","495","500","497","497","498","493","499","505","497","500","500","494","495","498","503","496","496","494","491"
"1416","pop1","500","493","499","500","504","500","505","500","494","494","499","491","504","500","495","493","498","499","498","499","497","495","506","502","498","500","494","491","506","504","500","496","494","494","498","501","498","497","497","495"
"1417","pop1","501","495","499","499","504","501","506","506","503","492","499","491","507","497","496","494","499","501","499","494","502","503","503","506","495","497","495","499","509","510","498","499","496","497","498","499","498","498","492","492"
"1418","pop1","500","491","499","499","500","501","506","501","493","496","493","500","503","506","492","494","501","501","499","499","502","500","504","494","497","498","493","492","506","497","501","499","494","492","498","501","498","497","492","495"
"1419","pop1","492","491","498","498","504","500","506","500","494","494","499","498","502","499","495","497","498","498","497","495","497","499","503","506","498","493","494","492","509","507","501","500","494","494","498","500","498","496","494","492"
"1420","pop1","500","493","500","496","504","504","499","500","493","492","500","500","504","499","495","498","498","497","494","495","501","500","496","497","497","497","495","496","505","506","499","499","494","495","498","498","498","499","494","492"
"1421","pop1","493","499","499","503","505","505","506","501","494","502","495","495","504","497","495","494","497","499","498","499","502","496","506","506","498","498","494","498","506","499","503","497","492","497","498","501","498","497","495","495"
"1422","pop1","500","492","499","498","504","504","499","501","494","504","499","492","504","505","492","496","500","503","496","501","502","498","503","506","495","497","495","492","509","507","499","503","498","496","501","497","494","499","496","496"
"1423","pop1","492","492","504","502","504","501","506","501","493","493","495","498","503","498","492","492","499","505","498","499","503","497","504","492","495","497","491","492","507","508","500","500","494","500","498","497","498","497","496","498"
"1424","pop1","500","499","500","501","505","501","505","501","494","494","499","493","503","499","492","494","498","500","498","498","502","497","500","497","497","496","494","499","504","504","499","493","494","492","498","500","498","498","492","495"
"1425","pop1","496","497","503","498","501","506","505","498","494","502","499","491","503","498","496","493","498","499","499","493","494","495","503","499","495","497","495","493","505","510","503","497","493","493","499","501","498","498","493","492"
"1426","pop1","499","492","500","498","504","502","506","505","494","502","499","493","505","501","495","497","498","500","498","496","494","495","494","496","496","494","500","498","506","498","499","499","496","503","498","497","497","494","496","492"
"1427","pop1","500","492","498","495","502","501","505","500","494","493","499","500","505","497","496","491","499","499","498","499","502","496","503","506","498","494","495","502","509","506","501","504","495","497","500","501","498","496","492","495"
"1428","pop1","492","491","499","499","505","499","506","500","495","502","491","498","505","502","492","493","497","499","498","498","494","504","500","494","497","497","494","494","510","498","498","503","494","495","499","497","498","498","493","496"
"1429","pop1","500","501","499","500","502","501","499","501","494","504","499","494","503","503","492","493","498","499","498","496","502","503","503","506","498","500","493","499","505","510","498","497","495","498","498","499","498","499","491","497"
"1430","pop1","494","492","500","503","498","498","499","500","495","495","499","501","504","502","496","498","498","499","499","500","502","502","504","505","497","494","494","498","509","506","502","501","495","498","498","499","496","500","496","495"
"1431","pop1","499","492","503","498","500","501","505","501","495","502","500","494","502","508","495","496","498","499","498","497","500","497","504","493","495","500","491","500","505","504","498","499","494","495","498","497","496","500","494","495"
"1432","pop1","499","499","499","500","504","502","505","498","495","491","499","495","504","505","495","493","500","501","500","495","502","497","504","494","497","496","491","498","509","507","502","500","495","497","498","502","498","498","495","499"
"1433","pop1","500","492","499","498","504","501","506","505","501","504","499","492","502","502","495","493","498","499","498","495","500","498","504","494","497","493","491","492","506","506","498","497","496","491","498","502","498","498","493","492"
"1434","pop1","499","499","499","503","501","503","505","507","494","504","499","491","503","500","492","496","498","498","498","498","497","494","493","506","495","495","500","497","509","506","499","499","493","494","498","497","498","497","493","492"
"1435","pop1","496","504","500","503","504","503","501","507","493","503","493","492","505","500","495","496","498","498","499","499","496","495","493","506","495","497","495","499","509","509","498","503","495","499","498","498","498","496","492","497"
"1436","pop1","492","491","504","502","505","505","506","506","494","492","495","501","502","500","495","492","497","499","496","495","501","497","505","492","495","498","495","494","509","509","501","498","498","497","498","501","498","497","496","494"
"1437","pop1","493","496","499","504","505","500","501","500","493","492","492","494","503","499","495","495","498","499","498","497","503","498","494","505","497","497","495","493","509","507","498","499","498","498","498","498","497","494","494","492"
"1438","pop1","492","496","498","502","504","498","506","505","495","494","500","492","505","499","495","494","498","499","498","496","502","495","504","499","498","493","499","502","509","508","498","493","495","496","499","502","498","499","496","492"
"1439","pop1","494","495","500","504","505","501","506","501","495","504","499","499","503","503","495","496","498","499","498","495","502","497","504","495","497","497","495","498","506","510","500","493","494","491","498","497","494","494","496","498"
"1440","pop1","500","492","498","496","497","500","505","500","493","502","499","492","505","506","493","493","498","499","499","496","500","498","504","505","497","497","495","495","509","505","498","493","493","492","498","498","498","499","492","491"
"1441","pop1","499","492","499","498","502","501","499","499","495","494","499","500","501","500","496","496","498","500","499","500","502","497","506","492","498","500","491","501","505","497","499","497","495","492","498","502","498","496","491","498"
"1442","pop1","494","492","499","504","504","505","499","501","494","494","499","495","498","502","495","494","499","499","498","498","502","494","500","506","497","498","495","499","506","506","500","496","495","492","496","496","497","494","496","496"
"1443","pop1","500","503","499","498","504","502","499","504","493","492","495","501","503","500","492","496","498","498","498","499","502","498","503","498","497","497","504","493","498","497","500","493","494","498","501","501","498","499","494","495"
"1444","pop1","493","504","498","502","505","506","506","504","502","492","499","500","505","501","496","493","497","502","498","496","500","497","500","506","497","494","495","495","509","506","502","503","498","492","500","497","498","498","492","495"
"1445","pop1","493","497","499","499","505","502","506","506","495","494","499","500","504","502","495","494","498","499","498","500","502","497","494","492","498","498","494","492","505","497","501","498","494","492","497","497","496","499","494","492"
"1446","pop1","493","499","499","503","505","500","499","499","494","494","499","493","499","499","492","497","499","499","497","497","500","497","503","506","495","494","495","493","509","506","498","503","493","494","498","500","497","499","496","497"
"1447","pop1","499","501","503","498","505","505","506","499","493","502","491","491","503","502","493","493","498","497","497","495","502","500","504","494","499","496","495","496","510","508","498","500","492","497","498","499","497","499","492","491"
"1448","pop1","493","499","499","499","504","502","506","506","494","504","499","495","504","505","495","492","500","499","499","496","502","500","503","504","497","498","503","492","509","505","500","503","494","498","498","501","497","493","496","499"
"1449","pop1","499","492","500","501","495","501","506","505","494","502","499","500","503","503","492","491","499","502","499","500","503","494","504","505","495","498","495","492","506","510","501","496","495","495","498","498","497","496","496","492"
"1450","pop1","493","492","499","501","505","500","502","500","493","503","493","493","498","508","495","496","498","498","499","497","502","500","492","502","495","499","494","498","505","505","502","496","496","500","498","502","496","500","494","497"
"1451","pop1","494","497","498","498","505","503","500","500","494","502","494","494","504","504","492","496","497","499","498","498","502","499","493","494","496","500","499","498","509","505","498","500","494","498","501","502","498","495","494","494"
"1452","pop1","500","500","498","496","505","501","501","500","494","493","499","492","506","508","494","491","499","499","498","498","502","497","500","506","498","494","493","494","506","506","502","503","495","492","498","498","497","500","493","494"
"1453","pop1","499","492","499","499","505","502","506","501","494","504","491","498","506","507","496","493","498","502","498","496","497","494","493","492","497","498","494","496","505","508","492","499","495","496","498","499","498","500","491","495"
"1454","pop1","493","499","500","498","505","498","505","505","494","493","498","498","507","497","495","493","498","499","498","499","497","498","493","496","497","496","500","500","509","508","501","500","495","497","498","498","498","496","495","498"
"1455","pop1","493","499","498","498","501","501","499","505","494","494","491","503","505","500","495","494","498","500","499","496","503","498","504","502","497","498","493","500","510","507","498","492","494","494","498","497","498","495","496","492"
"1456","pop1","493","499","499","500","504","505","506","501","495","493","491","492","504","505","493","497","497","499","498","496","494","493","501","496","495","497","493","501","507","498","500","499","494","495","501","502","496","500","496","492"
"1457","pop1","494","492","499","498","502","506","505","498","495","494","499","500","498","506","495","493","497","499","498","497","496","497","493","505","495","497","499","498","509","508","501","501","497","503","498","500","498","497","496","496"
"1458","pop1","493","491","498","498","501","498","506","499","495","494","499","500","503","502","495","494","498","499","498","497","502","500","503","504","495","497","498","492","496","497","499","504","495","498","502","503","498","499","491","491"
"1459","pop1","500","499","498","497","505","501","499","505","494","504","499","500","502","500","492","491","499","499","499","495","494","495","500","496","500","494","495","494","496","497","492","499","495","498","498","497","498","498","493","494"
"1460","pop1","493","492","499","498","504","498","499","501","494","492","499","495","496","504","495","496","498","502","498","497","503","494","506","506","497","494","500","498","506","507","500","496","494","495","498","500","497","496","492","499"
"1461","pop1","494","491","498","498","501","501","506","499","504","493","492","492","503","499","496","493","497","499","499","495","497","498","504","502","497","496","499","492","506","506","502","493","492","497","498","499","498","499","496","491"
"1462","pop1","491","491","499","498","504","499","506","500","494","496","499","491","503","501","495","496","498","499","498","501","497","504","493","493","493","494","491","498","505","506","499","495","492","496","501","497","498","497","493","498"
"1463","pop1","499","492","499","499","495","498","501","500","493","493","499","492","499","506","495","494","497","501","498","496","502","500","504","493","497","494","498","492","506","506","500","497","494","496","498","497","496","496","496","494"
"1464","pop1","500","492","498","496","502","499","501","500","494","494","499","499","503","500","495","494","500","499","499","496","503","495","504","504","495","497","495","494","510","507","501","503","494","496","498","497","498","500","496","495"
"1465","pop1","492","492","498","498","505","502","506","500","494","492","499","495","503","507","496","493","498","498","498","497","501","498","506","506","495","494","491","498","505","506","502","504","497","497","498","501","498","497","496","494"
"1466","pop1","492","492","500","498","504","504","506","507","501","505","492","501","504","505","492","493","500","499","498","499","494","495","506","506","495","498","494","502","505","505","499","497","494","496","498","499","496","499","496","496"
"1467","pop1","500","491","499","497","502","501","506","501","493","503","491","498","503","500","495","492","498","499","499","496","496","497","504","493","496","496","498","501","509","506","501","499","495","497","498","501","497","499","491","495"
"1468","pop1","499","492","499","500","504","505","506","505","493","502","492","501","498","500","496","497","499","499","496","497","503","494","493","498","497","498","494","500","509","505","500","496","492","496","498","502","498","499","494","494"
"1469","pop1","492","491","499","498","495","499","506","501","494","504","499","493","501","502","495","499","498","503","499","495","502","497","503","500","498","494","495","498","505","504","498","500","492","491","498","498","498","500","496","492"
"1470","pop1","501","492","499","502","501","501","499","500","494","504","491","495","504","502","496","491","498","499","496","495","503","500","504","504","497","500","499","500","509","497","499","503","495","495","498","498","498","497","493","496"
"1471","pop1","493","499","502","494","504","500","501","500","494","494","499","491","505","498","493","494","500","499","496","496","494","495","493","497","497","499","493","500","505","506","498","498","496","497","501","502","498","496","491","495"
"1472","pop1","494","492","500","496","501","499","505","498","495","494","500","492","503","503","494","494","500","499","495","495","502","494","506","497","497","497","494","491","506","506","498","500","494","497","498","501","498","497","495","495"
"1473","pop1","492","491","498","501","501","501","505","500","495","495","499","491","504","502","494","497","499","499","499","499","494","495","500","493","497","501","494","498","506","507","499","499","495","497","498","497","498","497","496","492"
"1474","pop1","492","496","499","502","501","501","499","500","494","494","495","501","503","503","496","493","498","499","498","499","503","495","500","499","495","497","495","493","509","510","500","493","494","495","500","501","499","499","496","494"
"1475","pop1","500","501","499","498","500","499","502","502","503","492","499","500","504","498","496","494","498","500","498","496","501","497","493","496","498","494","493","494","507","499","500","496","495","496","499","496","498","499","496","495"
"1476","pop1","499","492","498","502","504","506","499","500","493","493","495","492","503","502","495","494","498","499","498","494","502","499","494","495","497","497","494","491","509","499","498","503","494","496","498","500","498","498","496","492"
"1477","pop1","500","493","500","496","504","505","499","497","494","504","492","503","503","499","493","493","499","501","498","495","497","493","498","496","495","497","494","499","509","507","502","497","494","492","500","501","498","498","494","492"
"1478","pop1","500","494","499","504","505","500","506","505","494","494","495","492","496","503","495","493","498","499","499","496","500","497","501","504","497","497","494","498","509","506","498","496","494","494","498","501","498","497","492","498"
"1479","pop1","492","491","498","498","504","499","506","501","494","492","495","495","504","503","492","494","498","499","498","499","501","495","503","497","497","494","495","494","507","497","498","493","493","498","498","498","498","499","494","492"
"1480","pop1","500","495","499","500","501","499","501","500","494","494","499","502","504","499","492","496","500","499","499","497","501","497","503","506","496","500","494","500","505","504","498","497","493","497","498","498","497","499","496","491"
"1481","pop1","493","492","498","498","504","505","506","501","495","495","499","494","504","504","493","491","498","499","498","497","502","498","494","505","496","500","495","495","509","506","498","499","494","492","498","499","494","496","494","491"
"1482","pop1","494","499","500","504","500","498","506","506","495","494","499","495","503","501","495","496","499","499","498","499","502","503","493","494","497","500","499","502","509","506","500","497","495","496","501","502","498","497","493","492"
"1483","pop1","499","496","499","499","502","501","506","499","494","492","499","494","503","502","496","493","498","499","498","498","503","494","503","504","497","498","493","494","506","506","498","498","495","500","498","500","498","497","496","492"
"1484","pop1","500","495","499","503","504","502","506","505","494","504","499","493","504","505","495","496","498","498","498","496","503","495","504","499","497","497","491","498","505","506","500","496","496","497","499","501","497","499","493","495"
"1485","pop1","499","492","498","498","504","497","505","502","494","493","491","498","505","506","493","498","500","500","498","496","501","503","503","492","498","494","498","502","506","508","501","493","498","497","498","498","496","496","496","496"
"1486","pop1","499","492","499","498","505","505","499","500","495","504","491","491","505","499","496","499","499","503","498","499","503","493","505","492","496","498","494","491","505","505","499","503","495","498","501","497","498","499","494","495"
"1487","pop1","492","491","498","501","505","501","506","505","501","505","499","495","503","499","493","497","500","499","498","496","502","497","505","499","497","497","496","492","505","498","498","497","494","495","498","501","499","499","496","496"
"1488","pop1","494","492","499","500","502","501","498","501","491","494","495","497","504","500","495","496","499","502","499","501","502","498","504","504","495","497","495","495","505","504","499","497","498","497","499","501","498","497","496","492"
"1489","pop1","499","497","503","502","504","499","504","501","504","492","495","494","502","502","493","494","499","502","499","496","503","494","500","493","497","494","495","492","505","499","496","496","495","503","498","497","498","497","494","492"
"1490","pop1","492","492","499","504","505","505","506","501","493","493","499","491","505","506","495","493","498","499","496","493","501","496","506","507","495","497","495","502","509","505","500","497","495","495","498","500","498","498","492","495"
"1491","pop1","494","491","500","500","504","501","506","507","496","505","500","494","506","500","495","494","500","499","499","495","497","493","504","502","495","498","495","494","504","497","501","498","492","491","498","499","498","497","493","494"
"1492","pop1","500","499","499","496","500","499","499","502","494","502","499","495","503","505","495","495","497","500","498","499","502","496","503","500","498","498","495","493","509","506","499","493","494","498","500","499","497","499","495","499"
"1493","pop1","501","491","498","501","502","501","499","501","496","500","499","495","499","500","495","495","499","499","498","500","500","498","503","504","497","496","495","493","509","505","496","499","492","496","498","497","496","496","493","493"
"1494","pop1","494","499","498","496","502","499","506","501","501","503","499","492","503","499","495","498","497","500","496","497","497","495","493","505","499","496","494","492","507","498","502","493","494","492","502","497","498","499","496","492"
"1495","pop1","500","492","499","501","504","501","506","505","493","502","491","491","504","506","495","496","499","499","499","500","500","498","501","504","497","498","495","501","509","505","500","504","494","492","498","501","497","501","494","492"
"1496","pop1","492","495","498","496","502","500","505","501","494","492","494","501","503","500","496","494","497","499","499","501","498","498","503","492","497","499","495","493","509","505","499","503","495","497","498","498","499","500","494","491"
"1497","pop1","491","504","499","502","504","501","506","506","494","494","493","498","498","500","495","493","499","499","499","499","501","498","493","494","497","498","493","492","508","497","498","500","495","497","498","497","498","495","496","495"
"1498","pop1","492","498","500","496","504","500","506","502","494","493","499","499","504","506","493","497","499","502","496","495","496","498","493","494","495","497","493","493","505","508","498","498","494","492","498","498","497","499","494","495"
"1499","pop1","494","492","498","504","505","501","505","502","494","502","499","499","504","499","492","493","497","500","499","500","502","495","494","505","495","498","495","493","508","508","498","493","494","491","501","502","496","499","494","491"
"1500","pop1","499","504","499","499","505","505","506","506","494","496","495","494","505","507","493","493","498","499","498","496","494","495","504","494","495","497","494","498","509","497","500","504","492","497","498","498","498","497","491","497"
