20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1491","pop1","497","492","498","497","500","500","500","496","504","498","495","497","505","508","491","494","508","499","495","496","502","510","498","504","497","497","502","502","498","491","499","497","492","495","507","500","492","502","508","507"
"1492","pop1","497","492","499","501","498","500","499","502","500","500","496","496","503","503","491","501","508","503","494","499","507","509","498","506","500","495","504","498","498","491","500","496","492","494","505","506","492","494","509","507"
"1493","pop1","497","495","496","497","500","502","496","502","504","499","495","496","504","503","491","495","505","500","498","498","502","510","499","503","501","497","502","500","492","492","499","499","492","502","507","506","492","502","509","509"
"1494","pop1","495","492","498","497","500","501","496","505","500","498","495","501","504","506","491","501","505","503","504","497","509","504","500","500","496","503","502","495","493","499","499","500","492","497","504","503","492","505","509","509"
"1495","pop1","494","499","498","497","498","500","496","503","504","505","497","498","507","503","501","497","508","501","505","497","502","503","499","504","500","497","502","495","498","492","501","497","495","497","507","506","492","500","509","510"
"1496","pop1","494","491","498","496","498","499","500","498","500","502","496","491","509","507","501","492","507","500","495","504","509","501","502","498","498","502","502","493","495","499","501","498","493","502","505","507","491","502","506","506"
"1497","pop1","496","492","497","501","498","503","499","504","497","496","496","496","509","505","501","502","498","509","503","505","507","508","502","506","501","497","501","497","493","492","499","500","491","500","507","506","491","501","509","498"
"1498","pop1","501","492","495","501","502","499","500","495","504","496","496","496","503","502","491","501","505","500","496","505","507","506","503","502","498","498","501","502","496","497","498","498","491","492","507","506","502","497","509","508"
"1499","pop1","497","499","497","494","498","503","499","501","503","502","497","496","508","502","491","492","498","505","503","504","501","502","503","498","501","497","494","498","496","500","500","496","496","493","494","500","502","500","506","510"
"1500","pop1","497","497","498","497","500","501","501","495","500","501","496","496","509","507","501","502","507","508","504","506","502","503","504","504","498","498","503","495","497","492","500","501","495","497","505","498","502","499","508","505"
"1501","pop1","501","493","496","497","499","497","500","504","497","501","496","496","507","503","491","491","507","505","495","502","509","510","499","498","499","498","505","507","492","492","501","501","495","494","505","507","491","495","498","508"
"1502","pop1","496","497","499","500","498","500","500","502","499","505","495","497","507","504","492","496","508","508","495","496","507","502","497","499","498","498","497","495","495","498","500","496","492","495","507","503","491","492","498","510"
"1503","pop1","495","492","499","497","500","502","496","496","500","507","498","492","505","503","491","501","498","498","495","494","506","508","499","506","498","502","506","498","493","492","498","498","495","496","502","505","492","500","508","508"
"1504","pop1","492","498","499","496","500","504","499","495","503","505","497","496","506","510","501","501","507","508","504","498","509","506","500","503","498","502","505","496","498","491","499","501","495","497","503","506","507","503","509","501"
"1505","pop1","495","498","498","496","498","500","505","504","495","501","498","494","509","502","501","492","508","497","502","499","508","505","503","504","496","499","504","506","496","491","500","500","491","495","505","501","492","498","506","508"
"1506","pop1","499","491","499","499","498","505","499","504","504","502","498","496","504","502","491","501","508","510","502","505","509","510","497","503","498","498","505","505","498","491","499","498","491","495","493","497","491","491","510","504"
"1507","pop1","497","499","496","494","500","497","499","495","497","499","495","497","507","508","491","501","508","509","504","505","509","510","499","504","498","502","505","504","495","498","499","501","497","498","503","506","500","494","508","504"
"1508","pop1","497","495","498","494","498","499","496","503","500","501","498","501","504","503","501","492","508","509","505","494","509","508","500","502","500","498","496","503","494","492","499","496","491","492","507","503","500","498","509","507"
"1509","pop1","496","496","499","498","500","503","499","501","497","506","497","492","503","503","501","500","499","500","504","505","509","510","499","495","496","501","497","495","496","494","500","500","491","495","507","503","491","498","506","505"
"1510","pop1","497","492","496","497","500","499","496","506","497","496","498","498","507","505","494","498","507","508","505","505","509","509","498","505","500","498","494","495","497","498","499","501","496","494","499","500","491","497","508","505"
"1511","pop1","496","497","498","495","500","500","496","497","504","496","495","494","510","502","491","501","508","501","495","499","509","508","501","502","501","497","496","493","493","497","499","501","493","502","508","501","502","498","506","507"
"1512","pop1","494","492","499","500","498","500","500","496","495","501","492","492","509","505","493","493","509","510","495","496","506","500","499","502","499","497","504","506","497","497","500","501","492","499","506","499","502","500","506","508"
"1513","pop1","496","491","497","497","499","505","500","496","498","502","496","492","503","502","491","496","508","505","504","505","509","506","499","496","497","497","497","495","497","498","499","500","491","495","505","507","502","503","510","510"
"1514","pop1","496","491","498","495","498","497","499","499","504","499","497","496","505","504","491","494","507","508","495","495","507","509","502","502","500","498","505","496","496","498","501","501","491","499","507","500","491","505","508","510"
"1515","pop1","497","497","495","501","498","503","496","495","504","501","498","496","505","508","491","491","508","508","495","495","509","505","502","504","499","497","497","497","498","492","499","499","502","494","507","506","492","505","509","508"
"1516","pop1","496","493","498","496","502","502","502","497","497","493","497","494","505","504","491","500","499","509","495","502","502","506","500","503","500","498","502","504","496","497","501","496","499","494","503","506","502","504","506","500"
"1517","pop1","497","494","499","499","498","500","500","497","504","496","497","494","505","508","491","494","507","508","495","495","509","506","497","499","500","498","497","503","495","498","499","501","496","497","503","508","491","502","509","508"
"1518","pop1","496","494","499","500","500","499","499","503","500","496","497","496","507","505","501","492","508","510","504","504","501","504","501","502","497","504","502","496","497","492","500","498","495","493","505","504","500","503","509","510"
"1519","pop1","497","499","499","497","498","503","500","496","500","496","495","496","504","501","492","502","497","510","504","505","510","510","502","498","496","497","505","504","497","498","500","500","491","491","508","501","502","501","509","510"
"1520","pop1","491","491","499","494","502","502","500","506","495","495","496","496","507","503","491","492","508","499","498","505","509","508","500","506","497","498","501","495","493","493","500","501","495","493","504","501","491","502","506","509"
"1521","pop1","495","495","498","496","499","499","501","503","495","499","497","494","507","510","500","500","508","501","503","505","509","509","502","496","497","497","501","506","498","498","498","498","492","493","503","506","500","493","509","504"
"1522","pop1","497","497","499","502","500","509","499","500","499","503","497","498","505","502","491","500","508","508","495","501","509","510","502","495","497","497","496","495","493","493","501","501","495","493","507","500","499","504","506","508"
"1523","pop1","497","494","499","499","498","500","499","500","496","505","496","496","505","501","491","501","507","508","504","505","509","505","496","496","497","498","496","495","492","492","500","500","499","495","502","500","504","507","509","510"
"1524","pop1","495","492","499","498","500","504","500","502","505","505","498","496","504","503","501","492","508","499","495","505","509","505","504","506","498","498","494","495","495","498","499","502","495","495","505","503","492","503","506","499"
"1525","pop1","492","502","499","497","501","501","500","505","493","503","495","497","505","502","501","492","508","509","495","505","502","510","502","504","503","498","496","504","493","498","501","497","491","494","507","507","502","501","506","509"
"1526","pop1","496","496","499","495","503","499","500","501","496","496","495","497","507","508","491","492","498","509","495","502","507","509","497","495","496","497","505","494","493","497","499","496","495","494","507","500","491","500","506","509"
"1527","pop1","494","498","498","496","501","505","499","497","497","500","496","496","503","506","501","492","507","509","498","499","509","503","497","499","500","494","504","494","497","491","501","501","495","501","507","503","497","505","508","505"
"1528","pop1","497","498","497","497","500","502","499","498","497","499","497","501","505","506","491","494","505","497","505","505","510","505","500","495","499","497","505","495","498","492","500","496","495","496","506","508","509","500","498","510"
"1529","pop1","492","493","498","496","500","500","496","501","493","499","495","494","509","503","491","501","508","503","495","504","507","509","500","504","501","498","494","495","498","492","501","501","495","496","503","506","491","493","509","505"
"1530","pop1","497","495","494","500","498","500","501","498","500","498","497","494","507","502","491","492","507","505","503","506","501","508","504","504","499","498","505","493","493","491","500","501","495","493","507","504","509","498","510","504"
"1531","pop1","496","495","494","501","500","502","501","506","499","498","496","491","507","508","491","491","509","501","495","498","508","505","499","503","498","498","496","504","492","499","500","501","496","494","508","508","491","500","506","508"
"1532","pop1","496","492","495","502","498","497","499","501","504","503","495","497","505","504","495","501","508","498","498","502","509","503","505","505","498","504","496","495","495","498","500","501","499","495","497","506","509","500","506","499"
"1533","pop1","494","493","498","502","500","500","499","502","501","496","494","499","507","505","493","496","499","509","495","499","502","503","501","498","499","498","505","494","493","498","500","496","491","502","502","499","491","492","509","509"
"1534","pop1","496","498","496","497","498","503","500","502","497","496","498","496","505","505","501","501","507","507","498","498","502","506","503","498","500","497","505","495","491","499","499","500","495","498","502","507","502","502","508","510"
"1535","pop1","497","499","498","500","500","500","500","494","496","505","495","496","503","508","491","501","505","499","504","505","502","505","499","498","501","499","505","502","496","497","500","498","497","494","507","503","502","500","508","507"
"1536","pop1","493","500","499","500","498","503","501","501","495","495","498","494","509","509","491","500","505","499","502","499","510","508","499","505","497","503","501","505","498","498","499","501","491","495","493","503","504","507","509","508"
"1537","pop1","497","494","496","493","500","503","499","494","504","501","497","496","509","505","491","500","507","499","503","506","506","508","500","500","498","498","495","495","496","498","499","496","491","497","507","506","491","500","509","499"
"1538","pop1","497","494","499","494","498","503","500","498","495","500","497","496","505","503","491","491","507","505","495","503","501","506","502","504","497","503","505","506","498","498","496","498","492","492","507","503","491","500","509","509"
"1539","pop1","495","492","499","494","500","504","498","498","504","501","497","496","509","503","501","496","498","510","495","502","509","510","500","504","501","498","502","496","498","492","499","500","492","493","503","494","507","501","506","510"
"1540","pop1","501","497","494","494","500","509","499","495","504","506","497","496","509","507","502","500","503","500","495","497","509","506","504","505","496","499","502","502","498","491","501","501","492","495","507","508","509","500","506","507"
"1541","pop1","496","492","499","501","504","497","500","505","495","501","496","496","509","507","492","493","507","508","495","501","509","503","497","504","498","495","505","496","493","491","499","500","495","496","507","506","500","501","509","509"
"1542","pop1","497","498","499","500","500","500","499","497","504","496","496","496","509","505","501","492","508","496","504","505","507","507","499","498","498","498","505","496","493","498","500","496","494","494","504","504","502","498","509","509"
"1543","pop1","497","491","498","497","498","509","500","495","500","501","497","492","505","503","491","493","508","502","495","506","503","510","502","505","498","498","501","497","496","498","500","496","491","495","505","507","509","505","507","507"
"1544","pop1","494","495","498","496","500","504","500","497","504","502","496","496","507","505","491","499","507","508","506","501","509","510","503","495","496","497","504","494","495","491","496","502","491","492","505","506","492","500","509","510"
"1545","pop1","496","494","497","497","498","499","499","495","504","503","497","496","507","506","491","492","507","497","495","502","510","500","499","499","499","497","496","494","497","500","500","501","495","493","505","507","502","500","509","507"
"1546","pop1","497","494","499","499","498","502","496","495","495","499","495","496","509","505","491","498","507","508","505","497","507","502","498","504","496","503","501","505","497","492","499","501","492","496","505","507","507","507","506","508"
"1547","pop1","497","495","499","497","500","510","501","501","495","501","496","499","509","506","492","497","508","498","495","504","509","506","502","504","500","502","502","502","496","498","499","500","492","495","505","508","491","497","509","509"
"1548","pop1","497","495","497","497","500","500","495","502","498","506","495","498","505","506","491","491","499","510","503","502","510","510","502","495","496","498","493","498","498","492","501","497","491","496","493","494","507","507","508","508"
"1549","pop1","496","497","496","500","498","499","496","496","495","504","497","496","507","503","491","502","498","505","502","497","509","506","499","502","497","498","496","495","498","492","500","501","492","495","502","506","492","504","509","510"
"1550","pop1","495","498","499","500","499","505","499","500","495","495","496","496","507","508","501","494","503","502","498","505","509","500","499","495","496","497","495","493","493","492","499","499","493","493","505","506","492","500","506","508"
"1551","pop1","495","495","500","502","509","499","500","500","495","496","495","496","509","508","491","501","508","510","502","505","506","510","499","498","498","495","495","493","497","492","501","498","491","492","505","503","491","491","506","509"
"1552","pop1","497","499","500","502","500","500","500","504","500","505","497","496","505","505","492","492","507","500","495","498","510","508","499","503","500","498","496","496","498","492","500","501","492","495","503","503","500","501","508","504"
"1553","pop1","497","498","496","495","499","505","494","502","500","506","496","502","509","505","491","500","498","500","502","499","503","506","499","495","500","504","506","495","493","498","500","497","492","496","505","505","497","505","509","507"
"1554","pop1","496","502","500","500","500","500","500","501","504","503","496","494","507","507","501","492","509","502","495","498","509","509","499","507","498","502","497","496","495","492","496","496","492","492","505","504","502","500","510","504"
"1555","pop1","497","499","500","504","500","501","500","506","496","502","495","497","507","504","501","492","508","501","504","504","508","508","499","504","497","498","501","497","493","499","497","502","491","494","506","494","491","499","498","510"
"1556","pop1","494","499","500","501","503","497","501","501","505","498","497","498","503","503","501","494","507","508","495","503","510","508","502","498","503","503","506","493","497","492","501","498","495","497","506","499","502","505","498","507"
"1557","pop1","493","498","499","502","502","505","496","494","504","499","497","498","509","507","501","501","508","505","495","502","501","510","499","505","497","502","504","495","496","497","499","496","492","497","507","503","491","495","508","510"
"1558","pop1","497","494","498","495","500","500","505","502","495","498","496","496","509","503","501","492","508","505","502","505","509","504","500","499","501","502","505","503","497","491","501","501","495","496","507","500","492","497","509","508"
"1559","pop1","496","491","499","495","503","499","506","504","495","501","496","494","503","508","492","500","507","508","503","494","509","502","505","506","503","498","502","495","493","493","500","496","492","499","506","500","500","498","506","505"
"1560","pop1","494","491","498","500","500","501","499","498","495","501","496","494","505","503","492","492","508","498","505","499","509","502","499","496","498","495","502","496","498","492","500","500","491","494","503","500","502","500","509","505"
"1561","pop1","496","493","497","500","502","502","501","501","496","496","496","496","509","507","492","494","499","500","503","504","502","510","503","502","501","497","495","495","493","498","500","501","495","496","506","506","500","503","498","507"
"1562","pop1","497","492","498","502","499","499","500","504","495","493","498","498","509","503","491","502","508","503","504","505","509","510","500","499","503","498","505","493","496","497","499","500","492","496","507","507","504","505","509","508"
"1563","pop1","497","499","499","500","498","502","501","494","505","494","496","493","507","508","501","501","508","508","504","506","507","506","502","495","501","504","501","495","496","493","500","500","492","495","506","508","491","501","506","498"
"1564","pop1","497","495","494","500","500","501","496","504","503","505","495","496","505","503","491","491","508","498","501","499","509","502","500","497","499","503","504","506","495","499","500","501","491","496","503","501","492","503","506","498"
"1565","pop1","497","498","499","496","501","499","499","497","495","505","497","496","504","501","491","491","508","498","503","496","507","509","498","496","496","501","501","496","493","497","499","502","495","494","506","498","492","500","509","508"
"1566","pop1","497","498","497","494","498","500","501","504","495","500","497","494","503","508","491","493","507","506","496","502","502","499","500","495","498","498","502","496","494","491","500","500","495","493","505","506","509","502","507","507"
"1567","pop1","497","495","497","500","500","502","499","500","504","496","497","499","505","503","491","501","508","508","504","505","506","505","500","500","501","498","497","495","497","492","499","499","492","495","499","500","498","501","506","500"
"1568","pop1","497","499","497","495","500","503","496","494","495","504","497","496","507","506","501","500","507","506","503","498","501","502","500","502","500","498","501","503","496","491","501","498","495","496","505","493","500","505","510","507"
"1569","pop1","496","497","498","500","502","505","500","504","497","504","497","496","507","508","501","492","508","500","495","505","502","508","497","499","497","502","497","496","496","493","501","501","492","495","503","497","503","501","509","508"
"1570","pop1","497","499","498","502","500","500","499","502","495","499","495","496","504","508","501","492","498","501","495","497","509","510","498","504","500","498","506","495","496","491","501","502","496","493","507","500","500","500","506","509"
"1571","pop1","501","495","498","495","501","504","496","504","501","499","497","497","503","501","491","502","507","509","504","504","510","510","499","498","501","498","497","495","495","498","499","500","495","496","503","501","491","500","499","505"
"1572","pop1","497","495","499","497","500","505","499","501","500","501","498","496","504","506","491","502","508","509","496","505","507","510","500","502","499","498","496","504","493","497","499","501","499","495","497","494","491","502","499","510"
"1573","pop1","496","495","501","502","500","500","499","503","501","502","495","496","505","508","491","494","500","500","495","504","509","508","500","503","500","498","501","495","498","491","501","497","491","498","507","503","500","500","509","504"
"1574","pop1","497","494","496","496","498","500","496","502","493","505","497","494","505","501","501","494","503","500","502","505","502","506","500","500","497","498","497","505","495","498","500","500","493","503","493","494","491","492","509","499"
"1575","pop1","497","495","499","497","509","499","499","497","496","498","495","498","507","502","491","491","507","509","495","502","507","506","503","498","497","503","505","507","496","494","499","499","491","496","507","497","491","492","508","510"
"1576","pop1","497","497","498","497","500","501","499","499","504","496","496","494","507","505","492","502","507","508","504","502","507","506","504","495","499","498","502","496","496","493","500","501","491","495","508","500","504","505","499","504"
"1577","pop1","495","498","499","498","500","504","500","503","497","501","496","496","504","503","501","501","507","509","495","505","502","508","499","495","499","498","501","496","498","492","500","500","491","494","504","503","499","498","508","510"
"1578","pop1","501","495","497","494","500","503","504","497","504","501","497","496","509","505","491","496","505","499","495","502","507","510","502","505","498","498","497","504","492","492","500","500","494","498","503","494","502","500","500","500"
"1579","pop1","501","497","496","500","500","501","500","495","493","502","496","496","507","506","501","492","508","505","503","502","510","508","499","495","501","498","497","505","495","498","499","501","491","496","497","508","502","501","508","510"
"1580","pop1","496","494","499","500","499","499","499","505","504","499","495","497","508","510","491","501","507","508","503","502","507","508","497","504","500","498","505","502","493","491","499","496","496","494","508","498","502","505","498","508"
"1581","pop1","497","494","499","500","500","501","502","502","501","499","496","496","505","505","501","492","507","498","495","505","506","505","504","504","496","498","496","506","492","492","499","501","496","496","507","506","502","500","506","510"
"1582","pop1","494","492","497","500","500","499","494","503","499","505","497","496","505","508","501","500","507","509","502","502","509","502","500","499","499","498","496","504","498","492","501","501","496","502","504","497","491","502","506","504"
"1583","pop1","492","498","497","502","500","500","504","504","496","502","496","494","508","501","501","498","507","495","503","505","503","510","502","502","497","497","501","497","498","491","499","496","493","494","507","506","500","498","509","509"
"1584","pop1","497","494","501","501","498","500","496","498","493","499","495","496","507","503","491","501","498","500","502","502","509","502","499","504","497","498","495","495","494","499","499","500","496","496","503","498","502","499","507","507"
"1585","pop1","491","498","499","498","499","497","499","501","495","504","496","496","507","507","491","492","498","499","495","505","508","508","499","496","498","502","497","504","497","497","501","501","492","495","494","508","502","500","508","507"
"1586","pop1","491","491","498","502","498","500","499","500","499","507","497","496","505","508","502","500","508","500","495","495","509","509","500","497","497","498","496","495","492","492","500","498","492","494","506","508","502","499","500","509"
"1587","pop1","497","499","499","495","498","500","500","504","495","504","496","499","503","506","491","501","507","508","495","504","510","504","497","495","498","498","505","502","497","491","500","500","491","495","493","506","500","497","508","505"
"1588","pop1","491","498","498","500","500","501","506","497","501","501","495","497","509","507","501","498","507","500","502","497","506","510","505","506","496","499","495","495","496","498","499","501","496","498","505","494","502","506","509","497"
"1589","pop1","495","495","499","495","500","505","500","495","495","503","497","496","503","508","492","492","507","508","504","505","509","506","502","504","496","495","501","496","497","492","499","501","495","496","507","498","509","502","508","508"
"1590","pop1","497","491","499","495","498","501","500","501","497","504","497","497","505","503","491","492","499","509","504","498","501","510","500","504","501","502","496","496","493","492","500","497","495","495","493","506","502","500","509","509"
"1591","pop1","497","495","499","492","500","501","500","501","500","496","497","496","505","505","491","501","507","499","505","506","506","508","500","497","501","503","505","502","493","497","499","496","495","495","507","499","504","500","506","508"
"1592","pop1","494","493","499","499","499","504","501","498","504","496","496","496","504","503","501","500","497","501","495","494","506","504","502","504","501","498","496","504","496","493","500","497","499","497","503","498","500","503","506","509"
"1593","pop1","494","494","499","500","502","497","499","503","504","500","497","500","505","503","492","492","508","508","496","505","510","510","506","506","496","497","504","498","493","493","500","501","491","492","505","498","502","500","509","508"
"1594","pop1","492","500","497","504","500","503","494","495","505","505","497","496","505","508","491","492","508","508","498","502","509","509","499","499","501","502","502","496","493","498","499","500","495","496","506","494","491","502","500","510"
"1595","pop1","492","493","498","500","498","500","499","496","500","501","496","494","509","509","501","500","508","499","495","498","507","502","499","506","498","498","505","496","492","499","501","501","495","496","494","508","500","498","498","499"
"1596","pop1","494","499","499","500","498","500","501","497","495","501","497","496","507","501","491","501","508","509","495","502","507","505","500","504","503","494","501","495","495","495","499","500","497","497","505","507","504","503","509","509"
"1597","pop1","496","499","495","495","500","500","500","504","496","494","498","496","508","501","501","502","508","508","495","494","507","502","497","505","499","498","502","504","496","498","501","496","492","492","507","508","499","500","509","509"
"1598","pop1","496","497","499","502","503","504","494","504","497","495","496","496","504","508","502","498","498","503","503","504","506","510","500","504","499","497","495","507","498","492","499","496","492","495","505","507","492","500","510","507"
"1599","pop1","492","492","499","502","498","500","496","504","496","499","497","496","507","503","492","499","508","509","495","503","510","508","500","498","501","503","493","507","497","500","499","501","491","495","499","501","492","502","508","505"
"1600","pop1","494","499","499","500","500","499","499","501","495","505","495","494","507","502","501","492","508","508","495","498","509","501","495","506","499","497","504","503","492","499","500","501","495","500","507","504","507","501","506","508"
"1601","pop1","492","499","494","500","500","502","496","495","495","499","496","496","507","504","501","496","508","499","504","499","509","505","500","502","498","498","497","506","496","491","499","500","496","502","505","507","499","507","510","510"
"1602","pop1","497","492","499","497","505","505","496","498","504","494","497","496","503","502","491","491","507","508","504","502","510","508","501","504","500","498","496","493","493","498","500","502","495","496","506","506","500","505","506","506"
"1603","pop1","501","497","499","497","503","509","495","504","504","504","498","496","507","502","491","492","507","500","504","505","502","510","506","506","499","494","496","506","492","491","500","501","492","495","507","503","491","505","506","509"
"1604","pop1","496","493","498","500","500","501","496","497","504","500","496","494","505","504","495","501","507","508","504","505","501","510","499","498","497","498","501","496","494","498","499","500","491","493","505","503","492","502","509","505"
"1605","pop1","497","497","498","500","500","505","501","502","496","505","496","499","505","510","502","500","499","500","504","496","507","510","497","499","499","503","496","504","498","492","499","500","492","495","507","500","503","503","506","508"
"1606","pop1","499","493","499","497","501","497","499","506","496","498","497","498","509","503","491","501","508","508","503","504","510","510","502","496","497","498","496","496","493","498","499","500","491","494","507","508","502","502","506","509"
"1607","pop1","500","491","499","496","500","503","499","498","501","496","496","494","509","507","491","501","507","499","494","497","501","502","503","498","501","498","505","505","496","494","499","500","495","495","506","494","491","491","506","510"
"1608","pop1","496","495","495","501","500","499","497","498","497","504","497","493","509","508","491","492","508","508","495","504","510","510","500","504","499","497","497","495","496","491","501","496","491","492","503","506","503","501","509","510"
"1609","pop1","496","499","500","504","500","500","499","500","497","502","497","496","505","501","491","501","505","509","504","505","508","500","503","495","498","495","497","496","492","492","500","501","492","492","507","500","491","492","509","508"
"1610","pop1","494","498","498","502","498","500","499","497","497","494","498","496","509","503","491","501","508","500","495","497","508","505","499","504","497","503","496","495","498","498","500","496","491","496","505","506","502","500","507","507"
"1611","pop1","492","491","500","500","500","500","496","501","503","505","497","496","506","510","491","491","507","505","504","497","509","500","497","499","498","502","505","495","493","498","501","501","492","499","503","506","505","505","509","509"
"1612","pop1","497","491","498","500","500","500","499","499","504","499","495","495","509","504","491","502","507","508","495","498","509","510","497","498","497","497","504","493","498","498","499","500","497","498","502","500","502","500","500","508"
"1613","pop1","497","495","498","496","498","500","495","497","495","504","495","499","503","506","491","497","507","505","502","505","507","509","500","499","497","498","505","503","495","491","499","501","492","495","497","500","491","491","509","509"
"1614","pop1","497","491","494","500","503","501","500","496","493","496","497","496","507","505","491","502","500","500","495","498","510","510","502","505","497","498","497","494","494","492","500","501","492","497","504","503","491","505","500","504"
"1615","pop1","494","499","504","495","498","502","504","498","504","496","492","500","505","510","491","492","507","500","504","502","509","502","499","499","498","498","502","504","496","492","499","501","495","496","505","508","500","495","508","505"
"1616","pop1","497","494","499","497","503","505","496","497","495","493","498","496","505","508","501","501","507","508","495","502","507","510","499","501","498","498","496","496","498","491","499","500","492","496","506","508","500","505","510","507"
"1617","pop1","494","500","499","499","506","500","500","501","496","499","496","494","507","502","491","501","508","509","495","495","510","510","499","502","497","495","501","496","498","492","499","500","495","493","506","500","492","492","508","510"
"1618","pop1","499","491","499","500","500","499","496","502","497","499","496","496","509","508","491","501","507","510","495","505","502","510","499","496","497","497","505","507","496","492","501","501","496","496","503","506","491","491","506","509"
"1619","pop1","495","495","499","500","499","499","501","503","500","502","498","496","507","505","491","502","499","500","505","497","502","500","497","495","500","504","493","507","495","498","499","501","491","495","507","507","507","507","509","510"
"1620","pop1","499","500","496","494","500","501","499","496","501","501","496","494","505","508","492","502","499","509","504","506","503","510","495","496","501","497","494","495","492","491","500","496","492","495","507","507","499","505","509","508"
"1621","pop1","501","498","496","497","498","503","499","504","495","501","497","496","505","505","491","491","508","502","498","502","509","502","499","503","497","497","496","494","498","492","495","497","495","497","507","500","509","502","509","508"
"1622","pop1","499","498","499","495","499","505","499","502","496","499","496","496","505","503","501","501","500","510","503","496","501","510","498","496","499","503","496","496","492","491","497","502","495","494","507","493","502","496","506","508"
"1623","pop1","496","492","498","504","500","505","499","506","497","503","496","494","507","505","491","501","507","505","504","505","506","508","499","504","499","497","497","503","495","492","499","497","492","495","505","507","500","498","509","505"
"1624","pop1","492","493","499","495","500","501","500","501","496","503","495","497","504","506","491","491","508","499","495","504","510","500","498","505","499","498","496","496","498","498","500","501","492","497","507","494","500","507","506","499"
"1625","pop1","494","493","496","495","500","502","496","495","504","504","497","492","505","508","491","502","498","505","495","502","507","506","499","504","498","502","505","495","492","491","499","501","493","494","497","499","492","500","506","498"
"1626","pop1","496","495","499","498","498","499","499","505","501","499","497","494","504","506","491","492","508","503","505","499","502","506","500","502","498","495","502","504","498","498","499","500","492","497","507","503","500","501","509","508"
"1627","pop1","496","502","499","498","498","500","499","500","496","499","496","499","509","505","491","501","508","509","503","500","500","505","499","506","500","498","503","495","497","498","499","500","492","492","507","500","491","503","506","509"
"1628","pop1","501","493","499","502","498","501","495","504","497","504","497","497","509","505","501","501","508","506","502","502","509","501","503","504","501","502","502","495","493","493","499","500","495","498","506","494","502","505","499","499"
"1629","pop1","499","502","499","494","500","499","496","504","495","504","496","496","503","508","491","491","497","510","494","501","509","501","499","499","499","498","496","507","498","499","499","496","492","492","507","506","500","503","509","510"
"1630","pop1","494","493","497","493","498","504","499","495","495","495","496","492","505","508","501","492","499","497","504","498","510","505","503","506","496","498","502","496","496","496","496","497","491","495","500","500","498","501","509","510"
"1631","pop1","492","493","502","502","500","501","496","501","495","496","497","494","505","504","491","501","497","500","502","502","510","504","503","505","499","498","502","496","497","492","500","498","492","494","506","506","497","503","506","509"
"1632","pop1","495","493","499","499","500","508","499","497","495","500","497","494","505","506","501","492","499","509","504","498","503","505","502","506","499","498","505","503","498","492","499","499","496","497","502","505","497","506","509","498"
"1633","pop1","496","495","499","500","501","501","499","501","500","505","498","496","507","508","501","501","507","508","502","505","502","504","499","501","501","498","497","495","496","498","499","500","492","503","507","506","502","501","509","510"
"1634","pop1","496","499","499","498","499","505","499","500","497","505","495","496","509","505","501","501","507","507","495","505","502","510","498","504","499","497","497","495","498","499","500","502","492","494","505","507","491","498","508","499"
"1635","pop1","496","495","498","496","500","500","500","496","497","501","497","496","505","504","491","501","503","510","495","497","506","510","499","502","499","498","497","504","493","492","499","501","499","497","502","507","491","503","508","510"
"1636","pop1","496","497","497","500","498","508","500","505","495","499","497","496","503","508","501","501","507","507","503","503","509","510","499","495","497","498","502","503","493","498","501","496","495","495","506","499","504","505","508","508"
"1637","pop1","492","499","494","501","500","502","505","502","504","500","495","496","507","503","495","492","507","499","495","498","501","506","499","502","498","498","496","504","498","492","501","501","492","496","503","508","491","500","506","505"
"1638","pop1","496","498","499","498","498","497","500","504","497","497","497","496","509","507","492","492","507","510","495","505","510","505","502","495","500","499","496","503","494","492","500","500","492","496","505","507","492","501","505","507"
"1639","pop1","501","497","499","495","506","498","499","496","496","499","496","494","504","506","491","501","507","507","504","499","507","510","502","504","498","498","497","506","498","492","501","498","491","495","503","497","492","500","506","507"
"1640","pop1","497","498","501","502","500","501","500","503","495","502","497","501","507","505","495","492","507","508","504","505","506","505","499","505","499","498","505","502","498","491","499","501","495","496","503","506","492","500","509","509"
"1641","pop1","501","498","498","494","510","499","500","496","503","498","498","496","509","508","501","497","498","500","495","503","509","508","497","499","499","499","495","493","496","499","500","501","491","493","505","500","492","500","510","507"
"1642","pop1","497","498","497","501","498","500","504","498","501","506","495","496","508","506","491","501","507","508","504","505","502","508","500","503","497","498","501","502","498","498","500","501","492","503","504","500","492","502","508","504"
"1643","pop1","501","496","496","502","500","504","499","500","495","499","498","502","507","502","491","500","499","500","503","505","502","508","495","505","501","503","497","505","496","498","501","496","492","495","503","506","491","499","508","507"
"1644","pop1","495","492","498","500","498","499","496","503","495","496","496","499","508","508","501","492","508","498","495","494","510","510","500","499","501","497","502","502","496","498","499","500","495","495","508","508","502","501","506","507"
"1645","pop1","501","497","499","496","500","505","499","497","503","505","496","494","509","508","501","502","500","500","495","499","509","500","497","494","499","504","502","496","493","493","500","501","495","495","507","494","502","504","509","509"
"1646","pop1","496","497","497","497","500","509","496","501","504","501","497","496","505","502","491","496","508","508","495","505","502","503","503","502","498","498","505","496","493","497","501","501","493","500","503","494","509","503","498","505"
