20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914","pop1","500","491","496","492","493","492","492","494","508","503","499","500","506","506","501","498","500","496","499","494","505","508","495","493","500","498","499","493","498","498","499","498","507","509","497","495","499","491","494","494"
"1915","pop1","493","493","496","494","492","492","494","494","503","501","501","499","504","505","501","502","494","491","502","494","505","505","493","491","501","495","495","494","498","497","498","498","501","506","504","501","498","498","507","510"
"1916","pop1","492","493","497","495","495","493","498","499","500","501","504","500","507","505","500","498","492","501","500","496","506","506","493","499","500","497","497","496","498","506","498","505","492","501","493","495","494","494","493","494"
"1917","pop1","492","503","493","496","493","493","493","493","502","496","501","497","505","498","500","499","493","500","500","496","506","508","497","498","498","495","497","496","494","505","509","505","503","501","494","503","495","496","493","494"
"1918","pop1","502","494","492","495","492","492","495","493","503","503","499","500","497","505","500","498","491","501","497","498","506","504","493","496","506","492","496","496","501","501","499","494","501","502","503","499","495","496","492","491"
"1919","pop1","492","501","498","493","493","491","497","496","503","502","504","497","504","504","501","497","502","498","500","497","508","503","497","496","508","501","496","496","496","500","497","509","503","501","497","508","510","502","493","491"
"1920","pop1","501","495","496","495","495","498","493","491","503","493","501","505","503","505","500","499","494","492","497","493","506","504","494","492","506","499","497","495","500","493","503","503","508","509","508","498","493","501","492","494"
"1921","pop1","501","501","498","493","494","506","492","500","505","494","504","504","506","505","500","499","494","501","501","497","502","508","495","492","499","495","496","498","498","502","499","504","503","491","497","495","510","510","492","492"
"1922","pop1","492","492","498","493","494","491","493","492","502","509","500","498","504","498","499","499","494","498","497","502","506","503","494","498","498","501","500","495","503","499","499","498","492","501","496","499","495","508","491","504"
"1923","pop1","500","493","493","494","493","492","497","499","503","502","499","499","502","506","501","499","492","501","498","495","505","503","497","492","500","499","496","494","499","504","506","496","492","501","497","499","508","499","494","504"
"1924","pop1","492","501","498","491","494","492","494","497","502","501","499","503","506","505","501","502","494","503","501","498","506","507","497","495","501","499","500","492","498","499","507","503","492","506","494","499","508","502","492","508"
"1925","pop1","492","500","498","495","492","496","493","497","502","501","504","499","502","506","499","499","493","495","498","495","504","510","493","493","509","496","500","498","499","495","500","499","508","506","495","494","503","503","493","492"
"1926","pop1","493","503","494","495","494","493","495","500","508","505","501","497","502","498","499","498","494","498","497","493","504","503","498","496","506","491","499","495","495","501","498","508","508","499","497","498","510","494","493","491"
"1927","pop1","501","493","498","496","493","506","493","492","508","502","504","499","504","505","501","499","493","500","497","493","506","508","497","498","498","499","496","496","497","495","508","496","507","509","498","504","498","499","507","509"
"1928","pop1","492","500","497","494","495","493","492","498","508","501","501","501","504","505","500","499","500","495","498","498","506","506","497","498","507","494","500","498","497","497","499","506","503","501","496","496","499","496","507","494"
"1929","pop1","491","495","491","495","497","502","493","497","503","509","501","497","497","506","501","498","494","499","498","498","502","506","497","497","507","499","500","497","499","499","499","497","492","507","498","495","503","498","493","491"
"1930","pop1","492","494","494","495","493","492","493","493","500","503","504","498","504","505","501","499","494","495","498","495","502","502","491","496","498","507","497","494","496","499","508","496","508","494","504","505","499","505","506","494"
"1931","pop1","491","491","493","492","495","492","495","496","502","501","498","503","506","500","499","499","497","496","500","496","506","504","493","493","500","498","495","495","503","495","499","498","503","508","498","495","504","496","493","508"
"1932","pop1","501","498","495","495","495","495","492","492","500","508","504","500","504","507","501","500","492","501","502","493","508","504","494","494","505","499","495","495","503","503","498","504","506","494","496","503","497","509","493","495"
"1933","pop1","492","491","496","494","493","496","497","496","508","495","501","500","504","504","501","499","493","494","500","496","502","506","498","496","506","493","495","494","499","500","500","499","506","493","497","495","495","499","493","492"
"1934","pop1","501","494","496","497","493","493","493","494","497","493","504","499","504","505","500","499","492","499","496","497","506","508","493","492","506","492","497","496","496","495","499","504","492","502","496","496","494","494","493","492"
"1935","pop1","492","491","496","494","493","506","494","498","505","501","503","505","496","506","500","499","495","501","502","493","505","507","494","497","506","498","495","493","498","499","498","505","506","502","498","501","499","496","492","491"
"1936","pop1","500","491","493","494","495","506","495","496","496","496","500","498","503","500","500","497","494","492","492","497","505","508","494","493","498","492","496","495","498","498","498","509","492","492","497","498","509","505","493","493"
"1937","pop1","502","506","498","496","493","492","495","493","508","505","500","497","504","504","501","501","500","501","502","498","504","504","497","495","500","498","499","495","503","498","507","497","507","502","498","494","503","496","493","495"
"1938","pop1","492","500","496","495","492","496","497","496","497","501","500","502","497","503","500","499","500","499","500","494","505","506","498","493","506","497","496","495","503","496","500","506","492","506","498","495","499","504","506","510"
"1939","pop1","502","499","492","492","493","493","494","497","505","502","504","500","505","498","500","499","494","499","495","494","506","503","494","491","494","492","496","494","496","499","498","503","492","492","498","494","496","501","493","494"
"1940","pop1","494","503","496","494","493","497","493","494","502","501","504","497","502","505","499","499","497","494","496","494","506","504","498","500","498","499","496","493","496","499","503","501","503","506","497","494","495","504","507","506"
"1941","pop1","501","493","492","495","493","506","494","496","508","502","499","500","500","499","499","498","493","499","497","497","506","510","493","493","506","499","494","493","498","504","499","509","508","504","494","503","497","510","507","494"
"1942","pop1","492","498","492","492","493","497","493","492","503","509","501","504","505","501","501","501","493","498","500","496","503","507","495","496","496","496","500","497","496","506","499","506","507","502","498","499","504","505","494","510"
"1943","pop1","501","501","492","492","492","497","493","499","501","504","504","499","500","498","499","504","500","498","496","494","505","504","494","497","498","494","495","492","503","496","498","508","492","501","498","494","495","504","509","494"
"1944","pop1","500","491","493","497","495","495","495","495","503","494","504","499","505","505","497","498","492","498","500","496","505","506","497","498","506","498","499","496","503","500","497","505","504","509","496","495","509","494","506","505"
"1945","pop1","501","493","497","495","492","496","494","498","503","502","501","498","497","500","499","497","493","493","497","493","506","503","494","494","509","509","497","495","498","501","501","494","508","492","494","499","509","494","493","507"
"1946","pop1","492","491","496","497","494","491","493","493","505","493","499","500","507","498","499","497","495","499","501","502","503","503","494","495","493","499","500","499","499","499","497","498","492","494","498","494","495","499","493","508"
"1947","pop1","492","495","498","495","492","491","493","499","502","504","501","499","504","505","499","499","497","498","493","495","504","503","495","493","498","499","497","493","496","498","498","494","508","499","496","498","498","494","493","492"
"1948","pop1","500","493","496","494","494","493","493","496","500","504","502","496","504","497","500","498","499","498","501","493","502","503","497","491","500","498","497","493","498","497","509","509","506","506","501","500","509","496","493","494"
"1949","pop1","494","506","496","496","498","492","492","500","508","502","501","501","504","505","499","498","500","492","492","497","502","505","496","496","498","494","497","495","495","501","499","498","504","506","496","501","494","505","506","494"
"1950","pop1","501","501","493","497","493","491","492","494","505","501","504","504","504","505","500","499","500","492","496","502","506","503","495","495","507","508","497","496","498","500","497","505","503","509","498","495","496","507","506","491"
"1951","pop1","492","501","491","492","493","492","493","498","508","501","499","503","504","505","501","499","494","502","497","502","508","504","497","497","506","498","500","497","503","497","499","507","492","501","497","498","505","505","493","506"
"1952","pop1","492","503","491","495","495","492","493","492","502","501","499","497","504","500","500","498","495","499","501","497","506","504","497","497","499","491","496","496","503","498","507","501","507","509","498","495","498","493","493","506"
"1953","pop1","492","493","497","492","495","497","492","498","505","502","498","498","504","504","501","499","501","498","496","502","502","506","493","493","507","493","500","493","503","501","508","505","506","502","508","494","495","506","494","491"
"1954","pop1","492","495","493","497","495","495","493","492","503","504","499","502","505","500","500","499","493","492","497","494","502","504","498","496","507","497","500","500","503","495","499","499","504","507","497","504","495","494","493","491"
"1955","pop1","492","494","498","492","492","499","493","494","508","503","501","501","505","498","501","499","494","491","501","494","508","510","498","496","507","508","496","496","498","495","506","510","510","500","493","504","499","509","509","491"
"1956","pop1","493","493","496","494","495","498","498","499","503","502","500","497","496","504","499","499","494","491","502","495","508","510","493","496","506","496","500","500","496","498","499","502","508","508","504","501","509","504","494","491"
"1957","pop1","492","507","496","494","493","492","495","495","508","494","504","499","504","506","499","498","500","492","497","494","505","504","496","499","500","503","497","499","496","497","500","507","503","501","504","507","503","505","492","507"
"1958","pop1","494","498","494","494","492","497","493","493","505","501","498","502","502","503","499","497","493","492","497","498","502","505","495","496","508","497","500","494","498","499","499","501","501","506","495","494","495","510","494","491"
"1959","pop1","500","493","494","495","492","492","493","491","494","504","504","497","504","506","499","497","493","498","496","497","505","506","495","493","500","493","500","495","496","495","497","497","503","508","508","498","510","509","493","494"
"1960","pop1","495","506","498","494","495","492","492","494","508","501","503","502","502","504","501","498","492","498","500","498","505","506","498","492","498","508","497","495","498","497","497","508","507","507","496","498","503","499","491","504"
"1961","pop1","501","503","496","496","496","496","493","494","501","501","501","503","506","508","501","499","500","501","496","497","506","504","497","493","507","494","497","496","497","504","500","507","492","498","494","501","503","510","493","495"
"1962","pop1","501","501","496","496","497","496","492","498","505","501","501","499","504","505","500","499","494","500","497","494","506","508","494","494","498","499","500","501","497","499","500","503","503","510","497","498","494","493","494","494"
"1963","pop1","492","501","491","494","495","494","493","494","504","509","501","501","504","500","500","499","494","498","500","496","505","504","495","493","500","506","494","492","496","502","498","501","506","509","497","493","498","505","495","495"
"1964","pop1","492","492","493","493","492","497","493","497","508","501","501","504","504","505","500","498","493","502","497","502","505","504","494","497","498","493","497","501","496","496","497","505","510","509","496","495","493","505","506","491"
"1965","pop1","500","491","493","496","495","494","493","494","500","501","500","498","504","507","500","499","495","502","497","497","506","504","498","496","506","499","497","495","496","504","506","501","507","491","497","494","503","503","493","491"
"1966","pop1","501","491","496","495","495","492","493","493","508","496","499","499","505","505","501","499","499","496","496","501","504","509","495","499","506","499","500","497","498","507","498","496","508","492","497","501","503","496","493","506"
"1967","pop1","491","503","496","492","494","492","495","493","508","502","501","500","504","504","499","498","493","494","500","501","502","506","495","499","507","497","494","494","503","497","504","494","505","508","498","507","499","506","495","509"
"1968","pop1","493","496","493","496","493","493","492","494","502","504","500","503","505","505","500","498","495","498","496","497","502","506","494","497","500","507","499","501","497","501","497","505","503","502","497","497","503","505","495","509"
"1969","pop1","492","499","498","493","492","496","493","496","508","497","504","504","502","505","501","500","493","494","498","495","502","505","495","492","498","493","500","495","496","498","499","498","503","492","496","494","498","496","493","508"
"1970","pop1","493","495","496","494","498","494","494","496","502","501","501","499","504","501","499","499","494","499","496","493","502","507","500","499","498","509","500","494","495","501","499","498","491","502","496","504","495","507","509","491"
"1971","pop1","492","492","494","494","495","492","495","491","504","496","504","498","502","498","499","499","492","499","500","496","508","507","494","494","500","498","495","495","496","496","498","504","504","506","497","495","503","495","494","491"
"1972","pop1","492","494","496","497","491","497","494","494","500","495","500","505","504","500","501","499","491","499","500","501","505","507","493","496","500","507","497","496","503","498","498","503","509","509","496","503","495","509","494","491"
"1973","pop1","492","500","493","494","491","507","494","497","508","503","501","498","502","504","501","500","497","501","496","493","508","507","494","493","506","508","497","494","496","498","499","498","503","508","498","494","498","510","493","506"
"1974","pop1","492","494","493","497","498","507","493","498","502","493","499","498","496","505","499","499","493","498","493","495","504","507","494","492","498","498","499","499","496","496","498","509","506","493","503","501","508","509","494","491"
"1975","pop1","491","494","496","491","492","497","493","492","503","506","499","497","505","505","499","499","492","499","500","502","508","504","497","493","498","493","494","494","503","498","498","509","504","500","496","503","503","509","509","494"
"1976","pop1","492","495","491","492","492","491","493","492","508","502","504","497","504","506","500","499","500","492","497","502","506","507","493","491","500","493","496","493","497","495","498","509","506","509","495","504","493","500","493","504"
"1977","pop1","501","491","498","495","495","492","494","496","496","509","500","502","505","500","500","498","492","501","496","494","506","506","498","498","500","499","497","495","498","498","502","496","507","493","497","507","510","509","508","491"
"1978","pop1","500","498","497","495","495","492","493","493","505","502","501","503","504","505","500","502","495","499","497","499","505","506","494","493","506","498","493","492","497","501","497","498","510","500","496","498","498","498","493","492"
"1979","pop1","492","506","494","494","506","496","494","497","508","501","503","502","500","498","499","499","495","491","497","498","506","508","498","500","507","499","496","494","498","501","500","504","493","499","495","494","503","504","492","509"
"1980","pop1","501","494","496","496","494","492","499","496","508","502","500","498","506","505","500","499","495","499","493","493","505","504","497","497","493","499","500","496","503","500","507","498","503","493","497","496","503","501","507","510"
"1981","pop1","492","506","493","493","494","497","493","491","503","503","500","500","505","500","499","497","493","500","496","497","506","507","495","499","500","508","497","495","497","495","500","504","492","506","495","495","499","505","493","495"
"1982","pop1","492","492","491","492","493","496","493","498","502","509","503","497","508","505","501","499","494","494","496","495","502","506","494","498","500","506","497","498","496","500","498","509","492","506","498","498","498","498","493","510"
"1983","pop1","492","500","496","497","494","494","494","494","503","509","499","499","505","501","500","500","494","501","496","498","505","508","495","493","507","501","496","496","506","499","498","508","508","507","497","496","495","505","493","493"
"1984","pop1","492","494","492","492","495","492","498","499","502","501","504","504","508","501","501","502","492","501","500","496","505","507","495","496","507","494","500","495","498","498","506","504","506","498","496","495","495","510","508","494"
"1985","pop1","492","502","498","494","494","492","493","494","503","504","499","497","503","500","501","502","500","492","493","495","506","504","494","497","499","497","497","495","498","500","498","508","492","493","494","503","496","496","493","494"
"1986","pop1","492","492","496","491","494","492","495","501","502","496","500","503","496","505","501","499","493","494","497","493","504","507","494","495","506","492","497","492","498","495","509","509","503","509","496","494","498","495","491","510"
"1987","pop1","500","494","491","494","506","492","492","497","503","509","500","498","503","498","500","498","499","499","500","500","506","503","497","496","506","507","495","501","503","496","498","505","508","499","496","504","499","493","493","491"
"1988","pop1","493","506","496","494","495","492","493","499","508","503","501","501","504","498","501","498","495","499","497","494","503","507","498","492","500","494","497","495","498","497","500","508","509","509","495","503","508","504","493","507"
"1989","pop1","500","495","497","492","493","492","495","498","501","496","504","499","508","505","499","504","494","495","500","496","505","507","493","491","500","500","498","501","498","501","508","501","508","492","497","495","504","504","509","491"
"1990","pop1","492","497","493","491","494","496","493","497","505","509","504","504","496","500","499","499","492","501","500","493","502","504","494","491","500","507","500","499","497","501","500","510","508","509","497","497","503","498","493","493"
"1991","pop1","492","500","493","494","494","493","494","496","503","502","499","502","504","504","498","498","494","492","497","495","506","507","494","497","508","508","500","493","497","504","506","504","506","510","495","501","499","494","493","494"
"1992","pop1","501","499","496","495","491","497","492","498","503","502","500","503","504","505","500","499","497","494","497","495","506","506","494","493","507","507","497","494","496","497","500","508","492","501","498","498","503","509","507","510"
"1993","pop1","492","492","498","493","494","492","493","498","494","501","500","497","505","500","499","498","493","491","492","493","506","506","497","495","500","495","495","492","496","497","505","505","492","493","497","498","498","502","492","508"
"1994","pop1","491","491","496","492","494","496","493","492","502","496","504","500","504","497","499","502","494","498","492","494","502","508","493","496","506","499","497","494","499","501","497","508","508","508","497","496","508","494","493","492"
"1995","pop1","492","495","493","494","495","494","499","491","496","509","498","497","506","500","501","500","494","499","496","496","505","507","495","496","508","499","500","497","496","494","498","505","508","504","496","496","498","494","506","508"
"1996","pop1","492","493","496","495","492","496","492","497","500","501","501","502","497","500","499","498","500","496","496","497","508","504","494","493","498","498","497","497","498","498","504","504","492","492","497","494","503","494","493","492"
"1997","pop1","501","494","491","494","492","496","493","491","502","501","500","502","504","505","501","497","500","492","493","494","506","509","494","497","498","507","500","500","498","502","508","508","503","509","494","501","503","504","507","494"
"1998","pop1","500","491","498","495","493","492","493","493","503","502","498","503","506","506","500","499","494","492","500","492","502","505","497","496","498","495","496","494","498","495","500","495","492","492","495","504","498","510","493","495"
"1999","pop1","500","494","492","495","494","506","494","497","508","504","504","498","497","503","500","499","495","491","497","498","506","504","498","495","507","497","496","495","495","495","500","509","503","506","498","498","495","494","491","510"
"2000","pop1","492","498","498","494","495","491","493","496","503","501","499","499","504","505","499","498","495","501","500","497","508","503","495","493","498","499","500","496","496","502","498","503","503","509","496","498","498","509","495","491"
"2001","pop1","494","506","496","496","498","506","493","497","508","508","500","503","504","498","499","499","494","499","496","493","505","503","493","491","506","494","494","494","499","505","498","504","492","500","504","499","508","496","493","491"
"2002","pop1","494","497","493","496","492","491","494","491","508","503","501","503","496","504","499","499","493","501","500","500","505","499","494","496","498","494","500","495","496","495","507","508","503","503","498","494","510","494","493","509"
"2003","pop1","492","494","498","493","494","492","493","494","503","505","504","499","504","505","499","499","492","498","500","498","505","505","494","493","498","496","497","493","503","503","500","504","501","493","495","503","498","504","494","494"
"2004","pop1","501","496","494","494","495","494","493","491","508","508","499","500","505","500","500","499","497","497","492","496","506","508","494","499","506","507","499","495","498","498","505","494","508","507","495","495","499","505","492","508"
"2005","pop1","492","493","498","494","495","496","494","499","500","505","504","498","505","505","501","499","494","500","497","493","503","503","494","493","498","507","497","494","499","500","509","494","508","500","497","503","499","509","507","491"
"2006","pop1","492","495","498","494","492","491","494","496","508","503","502","497","496","498","501","501","492","499","496","502","502","505","497","493","499","499","495","494","495","502","498","510","503","504","497","495","498","506","493","510"
"2007","pop1","492","500","496","497","495","495","495","493","503","505","504","500","502","501","500","500","492","501","493","495","505","504","497","497","498","508","500","495","499","501","507","504","508","506","497","503","503","498","495","504"
"2008","pop1","492","500","498","492","493","491","494","497","494","502","499","502","505","500","499","499","494","500","500","498","505","508","494","493","506","498","499","499","496","501","507","498","501","500","497","496","494","505","493","508"
"2009","pop1","492","503","495","495","493","496","493","496","501","495","504","497","504","504","501","499","500","491","498","494","505","506","497","498","494","494","496","495","503","496","499","498","503","507","498","503","498","504","493","493"
"2010","pop1","501","491","491","494","495","492","494","497","505","501","504","498","504","503","500","499","501","499","500","498","504","507","497","498","505","508","496","495","498","501","498","494","492","510","498","494","495","504","506","494"
"2011","pop1","492","499","498","496","494","493","493","493","501","504","501","498","505","501","501","500","500","501","496","495","505","507","494","495","505","508","497","501","498","500","497","508","506","502","494","500","495","493","507","494"
"2012","pop1","492","495","496","496","495","492","493","494","503","509","502","502","504","505","500","499","494","492","497","493","506","506","494","495","507","507","497","493","503","502","500","505","508","509","496","502","508","505","508","510"
"2013","pop1","491","493","498","497","493","492","495","492","503","501","500","500","497","500","499","496","493","497","500","497","506","507","495","492","500","498","500","494","496","495","508","504","510","510","496","494","510","506","508","494"
"2014","pop1","494","494","498","492","491","496","497","496","508","505","504","499","497","500","501","500","492","491","502","498","505","508","494","496","498","494","497","494","496","497","500","502","493","502","498","507","495","494","507","494"
"2015","pop1","492","493","496","497","495","496","493","493","505","499","501","499","497","501","499","502","493","493","498","498","502","505","494","497","500","507","495","495","498","495","503","496","503","501","498","498","495","505","495","491"
"2016","pop1","501","506","493","492","495","492","494","499","503","505","504","500","506","501","499","499","499","499","492","502","503","503","494","497","500","506","497","501","495","495","500","508","507","500","495","502","497","509","494","510"
"2017","pop1","492","501","496","495","493","492","495","492","502","504","498","503","504","497","500","498","495","496","498","495","505","509","495","491","500","508","494","494","498","497","497","505","492","506","498","503","504","496","493","493"
"2018","pop1","495","503","496","494","493","492","493","494","503","501","500","503","504","500","500","500","493","498","500","493","506","509","494","497","500","498","495","495","498","495","498","501","508","506","498","495","498","505","492","508"
"2019","pop1","501","502","497","492","495","492","494","494","508","503","501","497","504","504","501","499","493","502","502","499","508","504","495","500","500","507","497","492","496","497","504","495","501","507","496","494","498","499","492","495"
"2020","pop1","492","491","491","492","493","496","492","497","497","502","499","500","497","497","501","498","494","500","500","502","506","504","493","496","505","494","497","494","497","494","497","509","503","508","498","498","503","510","507","507"
"2021","pop1","492","501","493","497","493","492","496","496","503","501","499","503","505","500","499","499","492","492","498","498","508","507","497","496","500","495","499","496","501","502","508","495","510","509","497","496","495","496","492","507"
"2022","pop1","492","501","498","498","492","496","493","496","508","508","500","498","504","497","501","498","499","504","502","495","505","508","497","495","498","498","497","496","497","495","506","502","503","501","497","497","503","503","495","506"
"2023","pop1","492","492","492","492","493","507","492","498","505","504","501","504","504","505","501","499","494","499","500","493","506","507","494","497","507","508","496","494","498","499","507","503","507","507","496","502","510","500","495","491"
"2024","pop1","492","500","496","495","494","497","493","498","502","501","499","499","500","501","501","498","492","501","496","502","506","503","497","493","498","503","496","494","496","507","494","510","503","506","496","494","498","510","493","492"
"2025","pop1","491","496","494","494","495","498","493","497","505","501","500","502","501","501","501","501","491","501","497","494","505","505","493","496","508","502","501","492","497","501","499","498","503","507","508","494","498","505","493","494"
"2026","pop1","500","502","497","494","495","494","494","496","508","502","499","497","505","500","499","502","500","499","500","502","505","506","494","493","500","498","497","498","499","495","507","498","492","506","495","494","498","505","491","510"
"2027","pop1","493","496","493","497","495","506","495","498","508","502","504","503","505","500","501","499","497","492","497","495","503","507","495","492","498","502","494","494","498","499","498","509","492","502","504","501","503","493","494","504"
"2028","pop1","491","493","491","494","495","492","493","494","503","502","504","500","507","499","499","499","493","498","500","502","505","505","494","494","507","492","496","495","498","498","501","510","508","502","494","504","499","496","493","506"
"2029","pop1","495","495","496","492","495","495","492","498","508","494","501","500","504","499","502","498","492","498","498","495","502","505","497","493","506","505","497","495","503","506","498","502","505","510","498","504","503","496","494","510"
"2030","pop1","492","500","494","494","496","496","497","496","503","502","500","500","496","496","500","502","493","497","502","495","505","505","498","493","506","504","494","492","498","499","507","494","503","506","496","495","495","504","506","506"
"2031","pop1","501","502","493","494","492","492","493","497","502","501","499","500","504","501","501","499","493","494","498","494","505","508","494","495","498","491","496","495","496","498","499","509","505","493","496","494","509","504","493","507"
"2032","pop1","494","499","497","497","495","496","493","494","502","501","501","504","497","505","500","499","497","499","500","497","502","503","497","496","507","496","497","497","498","499","497","503","492","493","497","494","503","495","506","491"
"2033","pop1","502","495","497","494","493","497","493","493","502","504","498","502","503","507","500","499","500","501","497","497","506","507","495","493","498","498","500","497","497","501","505","504","503","491","503","507","497","498","493","492"
"2034","pop1","501","494","496","492","494","497","493","492","503","503","500","500","504","500","500","499","492","499","497","504","505","506","494","497","498","507","496","495","496","499","498","502","505","501","496","499","497","502","493","508"
"2035","pop1","500","491","496","497","497","496","495","499","505","501","504","499","506","505","500","499","492","499","502","493","504","507","494","495","500","495","500","495","498","498","507","505","492","502","496","495","509","504","507","494"
"2036","pop1","492","492","496","494","498","507","492","492","501","509","504","503","504","500","501","500","500","500","497","495","506","504","494","496","507","499","500","499","498","497","497","498","503","503","495","495","497","498","509","491"
"2037","pop1","492","501","496","494","506","492","497","496","508","505","498","503","506","501","500","499","493","499","501","495","504","507","498","496","498","493","497","495","503","498","496","494","510","498","496","504","504","504","493","494"
"2038","pop1","492","492","496","495","494","491","492","494","508","502","499","500","497","505","501","499","497","492","498","498","505","505","494","493","500","495","499","496","497","506","500","499","503","503","497","497","498","505","495","495"
"2039","pop1","493","495","494","495","493","497","492","496","505","501","499","500","504","506","501","500","494","501","500","497","505","509","494","495","500","504","494","493","496","496","498","506","508","491","496","498","503","498","493","491"
"2040","pop1","500","495","494","495","494","497","493","493","508","502","500","503","504","501","501","499","500","502","497","497","506","504","494","500","498","509","497","494","498","506","498","498","504","501","496","504","499","493","492","494"
"2041","pop1","492","492","493","491","493","492","493","491","503","505","501","504","504","506","500","500","494","492","500","493","505","506","494","496","500","500","497","499","496","498","498","509","508","504","497","504","495","508","493","506"
"2042","pop1","492","491","493","492","494","506","497","497","503","502","500","503","504","497","501","498","497","500","495","499","508","504","493","493","501","499","496","494","503","497","499","507","507","499","496","502","509","505","491","491"
"2043","pop1","492","491","498","495","492","492","492","499","506","504","501","499","504","505","501","499","494","499","496","493","502","506","494","495","508","494","500","494","503","497","499","507","504","492","496","495","497","499","493","506"
"2044","pop1","492","502","493","495","495","507","492","491","505","502","501","500","504","505","501","502","492","499","497","497","506","507","497","496","508","508","497","494","499","500","499","505","492","501","497","507","498","504","494","491"
"2045","pop1","492","500","495","495","492","491","492","500","503","505","504","500","504","504","500","497","501","498","500","493","502","503","495","492","498","498","497","498","499","501","499","498","501","506","495","507","503","505","493","495"
"2046","pop1","492","492","496","497","493","492","498","496","500","509","504","499","500","499","501","500","493","491","500","497","502","504","495","500","498","496","500","497","496","507","500","503","503","492","498","495","503","497","491","491"
"2047","pop1","493","503","491","499","492","497","497","499","503","501","504","499","496","504","501","500","501","499","496","502","502","508","493","492","498","501","500","497","503","498","500","497","503","492","498","502","495","506","507","507"
"2048","pop1","501","493","493","492","498","494","494","500","503","502","504","502","504","503","498","498","500","498","500","498","506","507","497","493","507","499","497","496","506","493","507","498","508","507","497","508","498","494","492","491"
"2049","pop1","492","493","492","495","493","496","492","498","503","501","501","500","504","506","500","503","493","499","496","497","506","506","494","493","498","507","499","495","498","499","509","494","508","501","494","494","494","500","493","507"
"2050","pop1","494","493","493","495","495","493","494","494","503","493","501","504","504","498","499","497","494","492","500","501","506","504","497","495","500","498","497","495","501","501","498","504","501","509","508","496","497","497","507","491"
"2051","pop1","492","500","496","496","495","494","500","500","501","509","504","502","505","505","500","500","494","500","496","501","505","508","493","496","500","501","493","501","503","498","497","504","492","506","496","498","503","498","506","508"
"2052","pop1","502","491","497","494","492","499","493","492","508","503","500","497","504","506","500","499","497","496","497","502","505","508","497","492","498","495","500","500","497","499","499","497","508","507","496","494","503","510","493","509"
"2053","pop1","500","495","494","495","494","492","493","492","501","496","503","497","503","505","497","497","494","492","497","493","505","504","493","493","500","498","495","494","497","501","499","497","503","509","494","502","498","510","509","506"
"2054","pop1","492","492","498","497","493","492","497","496","501","493","501","500","504","500","499","497","494","499","502","495","506","506","495","495","507","495","496","495","494","502","498","508","492","507","497","494","498","510","491","510"
"2055","pop1","492","492","494","492","493","492","499","500","503","505","500","500","496","504","501","501","494","499","493","494","506","504","495","492","498","493","495","501","496","495","507","504","503","506","498","504","498","499","493","491"
"2056","pop1","491","499","493","494","493","492","497","497","508","503","500","496","496","506","500","499","494","499","497","497","505","504","497","500","506","505","497","494","494","495","497","498","503","507","496","500","498","504","495","491"
"2057","pop1","492","492","496","491","495","494","493","499","503","498","501","503","506","505","500","498","494","499","500","497","506","507","499","499","500","499","496","496","498","499","504","501","503","493","498","498","503","507","493","504"
"2058","pop1","492","501","493","496","492","491","493","499","501","499","498","502","504","499","499","502","493","493","496","497","506","503","495","495","498","507","497","496","503","503","499","501","507","510","497","495","499","505","494","491"
"2059","pop1","500","494","493","492","498","493","493","492","504","509","499","500","505","500","499","499","500","499","500","498","506","507","494","491","507","495","497","494","499","501","500","508","492","493","508","496","503","509","493","491"
"2060","pop1","491","494","493","494","492","496","493","497","505","501","504","500","505","499","499","504","500","491","497","499","505","506","495","492","505","498","500","496","497","499","499","497","507","493","504","504","499","504","493","507"
"2061","pop1","492","500","497","494","494","491","493","497","505","505","504","503","497","506","500","498","491","501","496","497","506","504","494","491","500","491","495","495","496","498","500","510","492","491","495","494","495","508","493","492"
"2062","pop1","506","503","494","494","492","492","493","494","500","501","504","500","504","505","500","499","492","501","500","500","502","503","498","492","498","493","496","494","503","500","507","507","507","507","498","494","499","510","493","506"
"2063","pop1","500","491","494","495","506","492","494","499","500","504","500","503","507","500","501","500","492","499","501","497","508","507","497","493","506","506","496","494","503","504","499","503","503","506","495","494","499","493","491","505"
"2064","pop1","500","494","491","492","495","492","499","499","502","502","504","504","496","505","500","499","493","492","502","495","505","510","495","496","506","506","494","494","503","497","507","498","503","500","498","494","497","491","505","510"
"2065","pop1","492","501","498","498","493","491","493","498","505","501","501","498","506","505","499","498","497","495","500","499","506","503","494","497","506","506","495","495","496","506","497","494","505","507","498","504","497","510","493","494"
"2066","pop1","493","499","496","494","495","494","495","494","508","502","500","498","505","505","498","498","492","499","497","498","505","506","491","496","507","507","496","496","503","496","499","501","506","507","498","502","510","494","508","494"
"2067","pop1","492","502","494","492","494","492","492","496","502","509","499","499","504","500","500","500","499","499","501","497","502","503","493","496","500","506","496","496","496","504","509","504","501","493","497","495","498","510","506","504"
"2068","pop1","492","500","493","494","495","498","493","499","494","493","499","498","504","505","500","498","494","502","501","497","508","504","497","496","500","506","496","495","496","504","499","497","505","508","498","503","499","507","492","509"
"2069","pop1","491","506","493","493","494","506","495","492","508","501","500","503","500","501","501","498","500","495","496","499","502","506","494","493","500","507","497","498","497","495","504","494","492","501","498","494","505","502","494","491"
