20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2268","pop1","507","497","494","506","506","507","506","498","493","492","499","496","503","497","504","507","493","493","505","504","501","508","498","502","510","507","501","496","505","506","493","495","502","496","496","506","500","507","494","503"
"2269","pop1","498","506","500","507","506","504","502","498","491","508","500","509","499","506","504","505","494","491","503","499","492","507","504","501","502","502","500","496","504","500","509","494","499","508","494","500","500","504","493","492"
"2270","pop1","505","504","507","505","506","505","504","499","492","495","500","509","504","505","507","507","492","492","501","504","491","506","498","499","502","502","502","498","504","506","492","499","502","509","504","506","503","499","493","492"
"2271","pop1","505","499","500","497","505","498","504","507","493","492","493","496","499","506","504","509","492","496","504","504","510","492","500","505","510","506","503","498","505","506","508","500","507","501","506","509","503","495","491","492"
"2272","pop1","496","503","494","509","508","504","498","498","493","492","499","499","505","506","498","498","494","496","501","504","508","507","503","506","499","503","503","504","506","503","493","508","502","510","494","494","501","501","498","496"
"2273","pop1","499","502","500","504","506","501","499","507","495","495","495","499","499","506","509","505","494","491","499","496","500","491","500","501","499","501","500","503","502","506","493","508","499","503","496","497","500","500","493","494"
"2274","pop1","504","506","506","506","508","507","504","499","493","495","500","493","504","501","507","502","497","492","500","505","492","499","503","495","504","506","503","496","500","500","509","494","502","496","496","506","503","504","493","504"
"2275","pop1","501","505","499","496","507","509","506","506","493","497","507","494","500","503","504","506","494","498","499","504","510","508","503","500","508","506","502","498","498","506","493","504","501","508","496","504","501","504","493","498"
"2276","pop1","498","502","494","508","505","503","506","508","495","491","507","493","497","505","503","505","497","497","501","506","495","492","498","503","502","507","502","504","502","501","495","495","502","506","494","506","500","505","499","503"
"2277","pop1","504","506","500","496","510","495","498","507","495","509","509","508","497","498","508","507","493","496","502","502","501","498","498","505","502","503","503","502","505","500","492","506","501","509","495","506","505","497","491","499"
"2278","pop1","506","507","507","497","506","507","500","509","493","498","492","510","499","499","507","507","497","493","502","504","492","492","498","497","501","506","503","504","502","500","493","493","501","500","495","505","503","506","494","495"
"2279","pop1","506","503","505","509","496","506","498","496","493","491","509","499","504","501","508","505","494","492","503","504","501","508","498","503","501","502","503","502","502","498","502","495","501","501","498","505","503","505","493","498"
"2280","pop1","505","506","507","510","506","505","506","499","492","498","507","503","506","507","509","502","492","495","502","499","506","509","503","496","502","504","500","503","498","501","508","505","502","509","496","504","501","499","499","502"
"2281","pop1","506","497","506","508","506","505","499","501","494","494","505","499","499","498","506","503","493","493","499","504","510","496","501","497","509","507","503","504","506","506","508","495","498","510","505","510","500","503","494","495"
"2282","pop1","504","506","500","505","510","504","500","498","493","495","502","505","503","497","504","505","494","493","505","495","500","507","500","495","509","502","500","502","505","501","492","508","510","508","494","504","501","499","494","499"
"2283","pop1","501","497","505","505","503","507","504","499","498","498","508","510","500","504","504","503","494","495","502","495","491","502","504","496","499","508","498","497","505","501","502","495","500","505","506","508","504","499","493","494"
"2284","pop1","498","497","494","505","510","507","500","509","494","491","507","494","503","503","504","505","493","496","501","503","502","498","500","505","509","502","503","497","504","502","507","508","500","508","496","498","500","504","500","499"
"2285","pop1","499","500","506","502","505","505","505","499","494","495","495","495","499","504","509","505","492","495","501","506","495","499","498","509","501","506","503","502","505","501","495","506","502","499","504","505","501","504","499","502"
"2286","pop1","505","505","506","508","508","508","506","501","492","491","507","493","502","501","504","509","494","493","500","502","496","497","503","505","510","502","503","497","505","498","495","504","502","495","495","506","500","504","497","494"
"2287","pop1","507","503","494","499","506","506","500","499","495","497","505","499","504","505","507","502","494","493","499","497","491","498","500","497","502","502","503","502","506","495","502","504","501","508","498","495","501","499","494","492"
"2288","pop1","505","499","494","509","507","507","500","508","492","491","503","496","500","495","497","507","495","496","496","506","509","507","496","499","510","501","503","496","502","506","508","505","502","508","505","510","506","495","491","501"
"2289","pop1","504","503","493","508","505","504","499","497","492","491","500","499","497","499","504","503","495","496","503","499","492","492","498","502","510","502","502","502","506","509","492","499","501","499","498","506","500","495","493","502"
"2290","pop1","500","506","499","495","506","507","506","509","492","494","495","492","500","500","506","509","497","496","502","506","496","493","504","506","508","505","500","502","506","500","494","495","509","503","495","500","498","503","493","502"
"2291","pop1","501","505","506","505","506","505","500","505","493","495","495","495","497","505","504","506","493","495","501","504","491","502","496","496","510","499","503","502","505","507","502","509","501","501","494","505","501","504","494","492"
"2292","pop1","504","506","510","510","496","508","500","508","494","495","509","496","497","504","504","502","494","493","501","499","495","502","502","502","502","502","500","497","504","505","509","500","499","508","495","509","501","504","491","502"
"2293","pop1","501","506","495","498","505","509","499","498","492","492","507","509","503","501","504","504","493","492","500","501","492","501","496","497","502","506","502","499","505","508","501","503","501","505","495","497","503","499","491","495"
"2294","pop1","499","500","495","496","496","509","502","499","492","495","506","496","498","506","503","503","494","493","498","505","501","509","500","496","510","508","503","496","506","501","507","500","510","503","498","494","503","503","491","498"
"2295","pop1","501","506","510","508","496","504","508","499","491","505","507","493","503","506","504","509","494","492","499","504","503","509","502","505","504","507","499","494","502","508","495","503","508","496","496","493","498","499","491","499"
"2296","pop1","498","507","499","503","505","499","500","505","491","491","495","499","499","504","504","508","491","498","500","497","492","503","503","499","499","507","502","502","507","500","492","509","499","509","504","505","498","501","497","502"
"2297","pop1","505","499","506","499","505","508","502","498","493","509","492","510","500","505","504","505","494","494","501","502","492","507","503","501","499","502","502","497","501","500","492","495","509","508","506","508","504","504","494","499"
"2298","pop1","504","506","506","505","505","499","505","498","492","498","499","494","497","501","504","501","494","493","499","504","494","499","498","501","509","502","500","497","502","506","492","493","509","503","505","493","501","499","492","499"
"2299","pop1","505","505","507","499","505","503","500","502","494","495","500","502","500","503","503","502","493","493","502","505","508","507","504","509","510","509","500","502","502","506","494","500","509","508","504","506","500","499","494","498"
"2300","pop1","506","507","495","495","508","504","506","498","493","495","493","499","505","501","509","498","493","495","504","506","492","491","503","500","510","510","503","502","502","501","502","493","501","509","504","503","502","499","495","499"
"2301","pop1","504","504","495","495","505","505","498","509","493","495","500","503","500","501","504","502","497","498","505","506","509","499","503","504","499","506","502","502","506","500","502","495","499","508","498","503","503","495","493","491"
"2302","pop1","504","504","494","495","505","503","504","501","493","499","499","494","500","498","509","503","497","492","502","499","501","501","502","499","499","502","503","498","503","500","502","498","499","504","496","496","500","504","495","499"
"2303","pop1","501","504","510","504","505","500","505","505","494","495","500","493","499","506","509","503","497","498","500","504","492","502","502","501","499","502","500","499","505","500","493","494","502","500","495","495","501","504","494","492"
"2304","pop1","504","506","506","504","496","505","502","509","493","492","510","504","504","498","504","507","493","496","504","508","509","504","502","504","502","504","503","501","504","504","491","498","510","508","505","505","500","503","495","499"
"2305","pop1","501","505","494","502","508","507","499","499","491","491","495","509","503","510","504","504","494","495","504","504","510","507","495","504","499","502","497","497","504","505","509","494","498","505","504","504","501","500","494","494"
"2306","pop1","504","503","494","506","506","507","499","501","492","495","509","494","500","498","507","502","493","492","507","507","501","509","503","496","510","499","498","495","505","499","502","501","507","498","496","509","501","503","504","499"
"2307","pop1","501","504","494","507","510","507","500","502","493","495","509","509","499","505","509","507","494","492","504","496","501","509","503","499","510","509","503","501","502","506","509","503","502","499","498","494","501","494","491","491"
"2308","pop1","504","498","505","499","505","495","505","502","493","491","508","510","497","505","497","510","493","496","502","504","510","501","502","496","499","502","496","496","504","503","492","493","510","495","505","506","501","504","491","491"
"2309","pop1","501","506","506","505","507","499","498","498","492","496","493","506","497","502","508","507","494","491","500","502","502","508","498","500","506","507","503","502","505","502","495","495","502","495","505","506","504","505","495","500"
"2310","pop1","506","506","506","495","509","504","500","502","493","491","492","501","499","498","504","502","493","492","500","501","500","492","504","499","499","502","503","495","506","495","493","508","503","508","498","509","501","504","491","494"
"2311","pop1","504","504","508","497","505","509","498","507","498","496","499","506","504","506","497","502","493","492","496","497","495","491","495","507","509","500","503","496","502","501","493","498","509","500","495","493","500","504","491","495"
"2312","pop1","504","498","507","505","499","509","504","506","492","491","509","509","500","493","497","503","497","492","501","505","491","508","500","504","502","507","503","499","506","506","502","504","509","500","496","500","500","503","491","497"
"2313","pop1","504","502","506","504","496","506","504","499","491","508","509","494","503","506","504","506","494","492","505","504","509","496","505","504","501","507","501","499","502","506","492","500","504","510","495","504","501","501","492","502"
"2314","pop1","505","499","509","496","506","504","500","506","493","498","507","493","499","506","506","499","497","495","501","505","495","492","501","501","502","502","499","494","504","501","492","492","501","509","495","508","501","500","493","491"
"2315","pop1","504","496","497","498","508","504","499","509","492","491","495","493","503","502","497","502","494","498","502","505","492","501","502","502","510","502","504","496","502","499","495","506","499","499","499","504","501","505","493","494"
"2316","pop1","504","506","503","497","509","501","502","504","495","498","507","493","503","502","504","506","497","493","501","496","503","503","501","497","510","506","503","498","501","501","492","495","501","504","495","495","501","504","494","499"
"2317","pop1","498","503","507","508","499","504","506","497","492","495","495","493","497","498","504","504","493","492","499","504","492","506","501","501","506","507","503","501","504","502","492","503","498","503","505","509","503","495","493","492"
"2318","pop1","498","506","505","493","506","504","505","506","492","495","507","499","499","498","505","498","495","495","499","505","491","509","503","502","510","506","503","502","504","502","493","495","504","504","504","506","500","504","492","495"
"2319","pop1","504","502","506","508","506","505","498","497","492","491","509","499","499","501","508","508","494","493","507","504","496","498","498","509","499","503","502","504","504","506","492","501","502","503","495","509","503","502","493","492"
"2320","pop1","504","500","495","504","505","505","505","509","493","492","500","495","503","505","507","505","493","496","504","497","502","497","505","497","501","506","503","496","502","506","507","506","502","506","499","498","504","495","493","492"
"2321","pop1","504","497","494","504","506","505","506","509","492","495","509","496","504","498","509","502","494","493","501","507","502","508","498","509","509","507","498","501","502","507","502","500","502","510","504","497","504","504","493","493"
"2322","pop1","501","504","495","497","506","508","500","505","492","498","507","495","500","504","506","502","494","495","500","499","502","496","502","501","510","506","503","498","504","502","492","492","498","504","495","509","504","499","494","498"
"2323","pop1","501","506","494","508","496","504","505","504","494","509","510","496","506","502","504","502","494","493","501","504","495","509","498","503","510","501","503","496","505","506","492","493","503","495","495","509","504","505","494","492"
"2324","pop1","498","497","508","496","506","506","502","504","492","508","499","494","504","498","504","505","492","495","499","497","492","491","505","501","510","503","503","503","501","507","508","506","501","501","494","504","500","497","492","499"
"2325","pop1","505","498","500","506","499","504","498","497","492","495","495","504","506","501","509","505","493","492","502","499","501","501","503","504","499","502","495","495","504","508","492","495","504","500","495","506","503","505","493","494"
"2326","pop1","501","504","494","507","505","499","505","502","495","508","495","509","500","504","509","503","493","496","500","496","510","508","498","503","502","504","503","501","506","501","492","507","498","503","495","509","501","499","494","498"
"2327","pop1","499","504","495","496","505","509","505","499","493","496","500","499","503","505","509","509","493","495","500","506","495","495","503","499","510","506","503","503","501","499","492","493","502","509","498","493","500","500","499","503"
"2328","pop1","504","498","495","496","505","504","506","508","498","496","508","494","497","499","504","505","497","493","507","504","495","501","503","505","502","504","502","502","504","507","492","506","498","500","496","505","500","495","499","503"
"2329","pop1","505","504","500","504","508","504","504","498","492","495","499","496","499","504","504","508","493","492","502","499","492","496","500","497","503","500","501","496","504","498","502","505","502","499","495","504","500","504","495","503"
"2330","pop1","501","502","507","495","505","505","500","506","495","498","500","506","498","498","509","510","493","493","499","496","501","497","502","502","499","507","503","501","501","503","507","495","501","502","509","509","504","499","494","494"
"2331","pop1","498","502","494","495","505","508","500","506","492","494","500","507","499","498","504","504","492","492","502","502","501","497","500","499","509","502","503","498","502","498","502","509","500","496","506","493","503","504","497","494"
"2332","pop1","506","507","494","505","496","507","504","506","494","491","502","493","500","499","509","505","492","495","500","501","492","501","498","496","509","500","500","501","504","500","507","509","498","503","494","504","501","495","492","504"
"2333","pop1","504","506","494","509","506","509","502","506","492","492","509","508","497","505","504","508","493","495","505","496","491","491","505","495","509","507","500","498","505","498","502","493","499","499","504","500","502","502","495","498"
"2334","pop1","498","506","506","499","509","504","502","499","492","495","508","499","503","506","509","507","497","496","499","504","500","500","498","505","508","507","503","502","504","498","494","506","501","502","496","497","501","504","494","495"
"2335","pop1","500","507","505","499","500","504","500","499","492","495","493","508","499","499","506","507","497","495","507","504","491","502","501","507","510","502","503","501","503","503","492","504","503","505","498","495","504","495","494","499"
"2336","pop1","504","507","500","505","506","504","505","501","492","508","493","501","505","498","504","503","493","492","504","506","501","508","503","502","502","503","503","503","504","500","492","492","507","509","505","509","501","502","492","498"
"2337","pop1","504","507","494","505","499","504","500","506","492","495","493","510","500","503","504","505","494","492","499","499","495","491","503","496","510","501","502","498","499","503","508","506","508","506","498","506","501","495","495","499"
"2338","pop1","499","503","506","496","499","497","500","500","495","495","507","499","499","504","504","505","494","494","500","504","508","494","496","499","499","502","500","501","505","500","508","495","501","502","504","506","501","499","492","492"
"2339","pop1","504","504","500","493","503","499","506","507","494","491","502","495","500","504","508","507","493","491","505","497","497","497","503","501","499","502","497","496","504","502","500","499","501","503","495","497","501","500","493","502"
"2340","pop1","501","505","494","505","506","499","500","499","494","509","493","494","500","505","509","509","493","491","500","504","492","491","503","503","509","501","500","503","505","495","493","493","499","497","496","505","501","503","491","492"
"2341","pop1","498","503","508","504","496","504","499","496","494","491","507","493","499","501","508","507","495","496","507","495","492","491","503","505","509","508","500","499","505","501","492","502","502","499","495","506","500","503","491","499"
"2342","pop1","505","506","496","504","504","501","506","501","493","494","507","503","503","503","507","505","494","493","502","499","510","509","500","495","509","509","503","502","506","499","493","508","508","508","504","493","501","504","494","503"
"2343","pop1","505","503","499","503","505","508","504","509","491","509","492","504","505","505","504","507","497","493","495","496","510","491","508","501","510","508","499","497","505","502","492","493","502","508","496","495","501","500","493","504"
"2344","pop1","504","506","494","508","506","505","499","509","492","497","495","509","500","504","503","508","497","495","507","497","495","506","498","499","501","503","501","497","505","498","503","504","502","510","494","509","501","503","494","502"
"2345","pop1","499","502","505","509","509","504","506","499","492","492","507","496","503","505","504","507","493","491","503","494","491","507","498","500","509","502","498","496","498","506","508","498","501","509","496","506","501","506","494","492"
"2346","pop1","498","506","505","510","506","502","504","499","493","495","495","509","499","508","505","498","495","491","504","504","495","508","500","505","502","502","498","497","504","506","507","495","499","499","504","497","500","503","493","494"
"2347","pop1","501","504","505","493","506","504","502","506","498","508","502","509","497","505","504","505","494","495","499","495","491","496","503","495","509","502","502","496","505","502","492","493","501","501","495","494","501","505","493","498"
"2348","pop1","506","502","494","499","505","504","506","499","498","498","507","509","500","506","504","507","493","492","500","502","500","501","503","497","508","503","503","503","502","507","509","500","499","500","504","504","500","500","492","502"
"2349","pop1","501","501","500","506","506","504","500","500","492","497","509","493","503","497","509","505","497","493","500","500","492","502","500","496","509","503","502","502","498","506","492","498","502","502","496","494","503","494","495","499"
"2350","pop1","501","498","495","504","505","509","506","499","493","494","495","509","500","504","505","505","494","493","505","495","491","508","498","503","509","502","502","497","504","506","493","501","501","508","498","495","502","495","493","499"
"2351","pop1","504","496","505","504","505","509","504","506","492","494","493","496","500","505","504","507","495","491","500","504","500","502","501","499","509","506","503","499","504","502","507","507","503","505","495","495","503","504","494","492"
"2352","pop1","505","496","500","495","496","506","502","499","493","508","495","495","503","496","504","507","493","496","500","505","508","509","500","500","508","506","502","496","502","506","502","495","501","500","497","497","503","504","495","502"
"2353","pop1","506","502","506","508","505","504","506","497","492","509","499","499","499","499","504","506","493","498","501","502","500","502","501","499","510","501","500","501","506","500","493","500","502","500","494","509","501","495","491","495"
"2354","pop1","506","506","508","504","505","504","502","504","494","509","507","499","506","493","504","504","494","493","499","506","508","509","505","501","510","509","498","495","508","495","492","493","510","494","504","500","502","495","494","494"
"2355","pop1","498","502","494","500","506","503","502","509","494","495","507","504","504","504","504","498","493","493","504","496","495","491","502","496","499","506","503","495","502","506","507","504","498","501","495","505","502","495","493","501"
"2356","pop1","498","498","505","495","509","509","505","499","497","508","507","509","505","502","504","508","494","493","500","504","492","497","508","508","502","506","502","499","502","501","492","493","501","501","506","497","500","494","493","492"
"2357","pop1","504","502","506","495","499","500","505","510","494","491","500","499","499","501","504","506","493","496","499","504","510","500","500","496","509","506","500","496","502","508","501","501","498","509","495","509","503","503","494","494"
"2358","pop1","505","508","494","509","505","504","498","509","493","491","500","506","500","499","503","507","494","493","502","494","491","497","508","504","502","507","502","504","505","498","502","509","498","502","494","494","504","504","494","494"
"2359","pop1","505","498","507","499","507","504","506","498","491","498","506","504","499","505","504","504","493","498","505","504","491","506","498","502","510","501","500","498","498","501","507","501","501","508","505","505","504","499","495","503"
"2360","pop1","504","504","505","501","500","504","505","499","493","492","506","506","501","495","504","502","497","497","505","504","491","491","503","502","501","500","503","497","502","501","493","501","502","509","496","494","501","500","491","494"
"2361","pop1","505","503","507","505","507","499","502","504","492","498","494","496","498","501","504","505","497","493","499","494","492","502","508","505","502","504","503","497","505","501","508","506","498","509","494","504","501","503","493","494"
"2362","pop1","500","497","504","497","506","510","502","497","491","498","507","495","500","498","504","503","492","492","504","506","495","508","506","499","501","505","503","498","505","502","495","501","500","503","495","497","501","501","505","502"
"2363","pop1","499","504","507","505","506","505","502","498","495","498","500","509","504","505","504","507","492","498","500","500","492","501","501","507","499","501","503","498","502","506","508","491","501","501","496","494","503","505","492","503"
"2364","pop1","501","507","500","495","507","499","500","499","492","492","500","495","504","505","504","503","494","497","500","507","492","491","503","496","506","506","500","499","504","508","509","491","499","496","494","503","503","504","492","499"
"2365","pop1","501","501","508","495","496","510","502","504","494","491","507","506","497","504","504","507","492","498","505","495","508","507","500","499","510","502","497","496","505","506","503","504","501","502","504","509","505","495","503","498"
"2366","pop1","497","503","509","499","507","504","503","506","491","498","507","509","504","504","504","509","494","494","501","506","510","491","498","500","502","506","500","496","504","503","492","502","498","503","504","509","500","506","493","491"
"2367","pop1","504","504","507","506","505","505","506","498","494","494","509","510","497","506","504","504","493","492","502","506","500","502","500","501","502","503","501","505","505","502","494","500","501","501","506","503","500","499","493","491"
"2368","pop1","505","502","507","505","506","504","499","498","494","497","500","500","499","501","497","507","493","498","505","504","510","492","503","499","510","502","500","498","505","502","492","495","503","503","498","504","503","505","493","504"
"2369","pop1","504","498","500","498","496","505","506","506","494","491","507","494","500","500","497","508","493","493","498","504","491","491","503","501","509","502","498","499","506","501","503","504","502","499","504","504","501","504","495","500"
"2370","pop1","504","502","506","505","499","504","500","499","492","508","507","506","500","497","507","507","494","494","502","504","502","497","498","504","509","502","503","496","504","506","501","506","501","502","494","504","498","503","493","493"
"2371","pop1","505","504","506","498","509","504","504","499","493","493","500","507","503","499","504","503","494","492","500","505","492","509","505","495","507","507","503","502","506","508","509","494","510","509","494","504","501","500","493","503"
"2372","pop1","498","502","506","505","506","508","502","506","494","491","495","506","497","499","504","509","494","493","502","504","503","509","498","503","510","502","498","496","506","506","491","503","501","509","499","506","500","495","493","491"
"2373","pop1","504","507","494","504","510","508","504","508","492","495","495","509","504","498","509","502","494","495","501","505","508","507","495","501","502","502","503","498","505","506","502","495","502","499","495","505","503","502","493","499"
"2374","pop1","505","500","494","504","506","505","502","499","493","491","499","506","504","504","504","504","491","498","502","496","508","508","498","500","510","503","503","496","506","507","492","491","500","497","495","494","503","505","497","494"
"2375","pop1","501","505","494","507","506","501","501","509","493","508","509","506","499","499","504","505","494","495","504","506","495","501","502","509","510","506","501","496","504","501","509","494","502","508","495","504","500","503","497","495"
"2376","pop1","500","506","506","508","506","505","500","498","495","495","493","494","503","506","504","506","494","496","501","502","510","507","498","503","510","508","503","501","506","508","493","508","500","503","495","505","500","506","493","504"
"2377","pop1","506","507","500","508","506","509","500","509","493","491","495","495","505","507","504","508","494","492","503","507","502","501","505","499","510","501","500","495","505","505","501","499","507","501","504","492","500","497","494","495"
"2378","pop1","504","506","506","501","507","509","504","509","493","492","499","494","499","505","504","506","493","491","502","496","500","493","503","496","509","501","503","503","498","500","494","495","501","502","496","498","501","500","497","499"
"2379","pop1","504","507","510","497","510","505","505","499","493","498","506","496","500","499","504","507","494","493","504","496","509","493","500","496","502","506","503","497","502","498","501","503","501","501","492","510","501","504","499","499"
"2380","pop1","504","506","494","498","505","509","502","504","494","491","509","496","500","506","504","507","493","495","501","495","510","503","498","495","502","508","503","501","506","508","492","504","498","510","495","494","501","504","493","505"
"2381","pop1","504","498","505","505","506","507","508","497","493","492","509","499","499","508","504","507","493","491","504","506","491","501","496","501","499","503","502","504","504","504","509","501","499","495","496","503","502","502","492","503"
"2382","pop1","501","503","494","506","506","501","504","497","509","497","500","510","497","498","504","497","494","496","501","499","491","509","503","509","501","508","503","498","505","502","492","502","501","499","495","494","503","504","491","495"
"2383","pop1","498","498","507","499","506","506","504","499","493","509","500","505","497","507","504","508","494","494","502","499","492","509","498","507","510","502","500","503","505","501","502","508","510","509","505","506","501","502","493","492"
"2384","pop1","504","506","507","499","510","500","498","498","492","498","507","503","503","507","502","505","493","493","500","504","495","492","508","506","509","500","502","497","506","507","493","495","498","502","504","505","500","506","492","503"
"2385","pop1","504","503","494","494","496","499","505","499","492","509","494","494","499","504","509","502","493","492","507","506","509","496","496","497","510","510","502","496","504","505","495","506","502","503","496","504","500","503","491","494"
"2386","pop1","505","504","509","497","510","508","506","498","495","498","502","496","502","501","504","503","497","498","504","496","492","492","500","509","502","500","502","499","506","501","494","500","503","496","504","506","502","495","494","495"
"2387","pop1","502","497","506","509","508","504","508","498","492","491","493","496","500","505","504","505","493","496","506","506","492","491","504","499","502","507","502","504","504","505","502","509","501","501","505","506","503","504","494","495"
"2388","pop1","505","506","494","494","505","505","502","506","492","494","500","499","504","498","504","504","493","493","504","506","509","509","500","501","502","502","503","501","504","505","492","492","498","504","495","504","505","499","500","503"
"2389","pop1","505","504","495","497","506","508","506","509","492","491","509","503","500","498","504","504","495","495","507","504","495","509","500","499","509","500","503","498","498","501","502","509","501","509","495","495","500","502","491","494"
"2390","pop1","505","504","505","505","505","505","505","499","492","498","508","499","499","496","497","506","494","493","499","499","500","508","498","497","502","506","503","504","506","495","494","491","503","503","498","505","501","505","492","499"
"2391","pop1","498","502","500","503","506","504","505","506","493","495","506","510","499","504","506","507","493","493","499","505","500","497","508","499","510","501","499","494","504","498","501","503","502","496","498","494","501","499","494","498"
"2392","pop1","501","505","507","498","508","504","506","498","492","491","493","508","503","497","502","505","497","493","501","502","502","501","498","500","510","502","503","499","502","495","493","503","502","502","495","500","500","504","493","498"
"2393","pop1","504","506","500","499","507","500","505","504","493","505","493","501","504","502","503","502","496","498","502","503","510","501","505","501","510","507","498","501","505","500","492","509","501","496","495","506","501","495","505","503"
"2394","pop1","504","507","509","493","505","509","504","497","495","491","495","493","505","505","505","510","492","496","500","499","506","503","503","497","509","500","503","497","506","506","506","506","501","502","495","505","501","500","493","504"
"2395","pop1","504","504","496","496","505","499","499","497","492","492","492","496","503","504","508","507","493","495","502","499","495","491","506","501","499","507","498","501","505","503","502","509","499","510","504","505","504","496","494","495"
"2396","pop1","504","506","495","498","505","504","504","496","493","495","509","496","500","508","504","502","494","492","501","506","500","501","502","497","510","499","498","496","505","502","501","503","501","503","505","508","500","503","493","493"
"2397","pop1","504","506","500","495","508","509","506","499","495","491","499","504","503","505","503","498","494","493","500","504","508","509","495","499","509","506","503","503","498","506","493","495","498","501","496","494","500","502","493","492"
"2398","pop1","501","497","500","505","496","505","498","501","492","491","500","495","500","499","509","503","493","493","504","504","492","497","495","506","510","506","503","494","502","506","504","505","499","497","506","497","500","504","491","500"
"2399","pop1","501","502","494","507","505","508","508","508","492","491","495","496","499","499","504","509","492","498","506","506","491","502","502","509","502","502","503","503","501","507","504","506","499","509","495","493","500","503","494","503"
"2400","pop1","501","504","506","499","506","506","508","497","493","496","509","493","500","505","504","508","494","497","503","504","510","509","503","506","502","507","503","503","504","498","494","504","501","502","498","505","505","495","493","502"
"2401","pop1","501","506","505","499","506","506","506","508","495","491","507","495","504","501","504","498","494","492","500","504","508","509","498","505","510","502","503","502","504","503","493","500","501","504","495","504","501","504","491","494"
"2402","pop1","504","498","508","495","505","505","505","506","492","491","508","506","499","505","506","502","492","491","501","494","510","499","500","506","499","507","500","500","506","501","492","502","499","509","504","506","503","503","493","499"
"2403","pop1","498","506","500","495","506","505","506","498","491","498","495","509","503","501","504","502","494","492","501","505","502","502","502","505","502","500","495","496","502","502","502","504","505","497","505","509","503","499","493","493"
"2404","pop1","505","502","507","505","505","505","504","498","491","510","509","499","499","506","504","506","493","492","502","507","502","504","498","503","501","507","502","499","506","503","492","494","498","498","505","505","495","496","492","502"
"2405","pop1","504","504","500","505","509","509","504","499","493","492","507","509","500","503","504","505","493","491","502","506","492","502","502","505","506","507","502","504","505","502","493","508","503","495","506","509","503","499","493","491"
"2406","pop1","505","507","495","497","506","509","500","498","492","491","499","506","500","501","504","505","492","492","507","504","491","497","498","499","509","503","502","501","502","499","493","495","510","508","494","505","498","502","492","498"
"2407","pop1","505","499","494","500","505","508","499","501","492","498","495","508","500","497","504","508","492","495","500","497","510","491","502","505","502","502","502","505","498","506","491","505","501","508","495","506","501","496","495","499"
"2408","pop1","504","502","500","506","506","504","503","499","492","492","507","496","500","506","504","503","494","492","502","505","500","509","506","497","509","503","503","502","506","501","509","495","505","497","496","505","501","506","491","494"
"2409","pop1","501","500","505","508","505","507","502","508","495","491","509","508","500","506","504","505","496","496","501","505","502","508","497","497","510","502","503","504","503","500","492","503","502","502","495","503","504","507","493","494"
"2410","pop1","498","497","506","499","505","505","500","498","493","492","507","496","503","493","506","502","494","492","499","505","500","508","504","501","510","505","500","496","501","501","492","494","499","495","495","495","503","502","494","498"
"2411","pop1","505","502","506","497","507","509","506","508","492","491","500","509","499","499","509","505","493","493","504","504","509","498","503","501","509","502","504","495","502","507","494","500","501","503","495","506","504","502","494","502"
"2412","pop1","501","505","494","505","506","500","500","500","495","491","500","509","497","505","505","505","494","492","502","504","500","491","498","503","499","507","502","497","506","501","494","504","501","502","495","504","504","505","491","498"
"2413","pop1","498","498","506","506","508","507","506","497","493","494","507","508","499","499","505","498","496","491","502","504","500","492","496","501","501","502","502","498","504","506","507","494","499","495","495","504","500","504","494","503"
"2414","pop1","505","499","505","510","507","509","505","499","491","498","493","496","499","506","508","502","495","496","500","499","510","509","504","504","499","502","502","499","505","502","502","493","503","508","504","505","500","505","494","501"
"2415","pop1","504","506","494","506","496","505","504","499","495","509","507","496","504","498","503","507","492","492","507","505","506","501","505","506","509","503","503","502","505","502","509","508","504","503","509","503","500","503","494","500"
"2416","pop1","504","506","499","504","503","509","502","504","493","495","500","491","502","502","503","507","494","494","505","506","510","502","498","509","501","507","503","503","505","508","503","503","509","497","498","495","495","495","499","499"
"2417","pop1","499","504","496","501","508","509","499","498","495","491","500","499","497","498","504","504","492","498","502","503","502","503","503","505","504","503","503","503","505","508","495","496","502","500","505","507","503","506","494","498"
"2418","pop1","501","506","509","499","499","504","497","509","491","509","505","499","503","502","504","509","494","492","502","497","510","491","503","495","502","508","503","504","504","498","491","503","498","501","494","509","503","502","493","495"
"2419","pop1","505","500","505","493","506","506","505","502","492","492","500","493","500","506","504","508","497","492","496","506","495","508","498","506","499","507","502","502","505","506","502","494","509","503","504","505","503","505","500","503"
"2420","pop1","498","502","507","505","499","495","506","509","492","494","509","499","497","499","504","502","493","492","500","505","491","503","503","501","509","502","498","499","508","500","509","495","501","502","495","505","500","503","499","498"
"2421","pop1","501","506","496","504","506","504","504","508","493","492","505","492","500","499","504","507","492","495","501","506","500","508","498","501","506","507","503","494","502","510","494","495","509","496","504","506","500","503","494","498"
"2422","pop1","504","498","508","501","508","494","501","509","493","492","495","508","500","501","504","509","493","495","500","499","501","509","505","499","510","509","498","496","504","506","494","503","500","503","508","503","505","495","492","499"
"2423","pop1","501","497","510","508","505","499","498","501","492","509","509","510","499","508","504","504","495","496","500","506","499","504","508","499","510","507","503","497","506","506","502","495","508","496","496","504","501","503","495","499"
