20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3142","pop2","506","493","501","498","508","509","499","494","499","507","497","494","498","495","504","504","500","500","505","509","498","503","507","500","502","507","510","505","496","495","499","501","504","504","496","505","494","502","505","503"
"3143","pop2","495","505","501","502","508","509","496","497","498","502","500","506","496","495","501","494","502","492","508","497","502","498","508","500","508","501","502","499","494","493","507","507","503","501","494","496","498","502","503","499"
"3144","pop2","506","503","502","498","509","507","499","496","504","505","497","496","496","495","502","493","501","502","495","508","499","502","509","500","501","504","500","505","494","493","498","509","505","499","496","505","503","500","498","504"
"3145","pop2","493","504","501","502","494","506","499","493","507","510","501","501","496","502","498","496","501","500","507","495","498","501","509","500","508","495","497","504","493","493","498","506","503","506","494","500","497","502","498","510"
"3146","pop2","506","507","503","502","508","505","500","494","505","509","503","499","497","495","503","496","499","500","495","493","499","500","501","498","508","506","510","505","493","497","500","501","505","498","494","503","502","501","503","504"
"3147","pop2","503","495","500","497","509","493","496","497","499","502","501","501","495","494","502","502","497","499","506","508","500","498","509","509","509","496","508","491","495","497","498","501","503","503","495","496","500","495","497","501"
"3148","pop2","506","494","504","497","493","506","509","497","502","500","501","502","504","494","504","504","497","502","505","508","500","498","508","509","501","496","502","497","494","495","498","509","504","503","493","503","496","506","497","504"
"3149","pop2","495","502","498","496","507","494","499","509","507","500","498","496","496","503","500","501","500","500","495","494","498","503","500","498","502","501","505","505","494","491","498","501","503","499","495","505","495","506","504","501"
"3150","pop2","503","495","500","505","494","492","508","496","502","503","498","495","497","506","504","503","497","498","505","508","498","501","509","509","510","495","494","508","497","491","498","499","499","499","504","499","497","499","504","504"
"3151","pop2","494","495","504","496","507","505","508","498","504","501","500","499","496","491","504","494","501","500","508","508","498","501","501","501","509","501","503","504","492","492","500","500","499","499","509","496","503","495","504","510"
"3152","pop2","503","505","498","496","508","508","494","494","499","501","494","496","497","494","504","499","499","498","505","496","498","501","509","500","508","496","503","505","492","491","498","499","504","502","507","505","499","493","501","507"
"3153","pop2","493","499","504","497","509","505","500","497","499","501","500","495","503","494","504","493","503","502","498","508","500","501","509","500","503","503","502","494","494","495","498","502","499","501","495","495","500","499","505","504"
"3154","pop2","506","504","499","497","509","507","496","496","501","502","500","497","497","502","498","494","506","502","505","508","502","498","509","509","508","496","500","505","496","496","508","498","504","505","510","500","503","499","504","504"
"3155","pop2","506","495","503","502","507","506","498","499","500","500","500","499","496","504","500","501","501","497","507","508","500","500","504","509","508","507","500","494","492","496","498","509","503","503","504","498","497","498","505","510"
"3156","pop2","506","504","502","502","492","506","497","497","500","505","498","495","495","501","500","500","500","493","509","495","504","504","507","510","509","501","509","497","494","495","496","501","503","502","496","505","503","496","504","495"
"3157","pop2","493","499","502","505","508","503","508","509","507","504","501","497","504","494","503","502","504","499","506","509","500","500","509","500","508","507","500","492","492","491","500","507","503","497","508","496","497","502","504","504"
"3158","pop2","506","499","503","501","508","492","507","494","499","505","499","498","496","502","502","493","504","498","495","497","502","497","501","498","508","503","509","499","492","492","498","499","499","499","510","508","498","496","504","492"
"3159","pop2","504","508","502","504","507","506","497","493","506","505","495","504","496","494","504","502","504","500","509","504","499","502","501","500","508","509","492","505","494","493","508","509","501","502","495","496","500","502","503","508"
"3160","pop2","506","503","502","499","507","506","496","497","505","509","494","496","503","506","504","501","497","498","509","494","498","498","501","500","506","503","506","505","496","495","500","509","503","500","498","503","499","499","497","504"
"3161","pop2","506","504","501","497","507","492","508","496","501","502","500","495","495","504","504","501","499","499","497","496","501","503","509","509","502","496","505","505","493","493","508","507","502","502","496","499","497","495","502","493"
"3162","pop2","507","501","500","496","492","505","499","496","506","505","500","499","497","498","501","503","504","497","506","506","499","497","500","499","503","504","506","503","494","494","507","499","504","499","510","496","498","496","497","497"
"3163","pop2","506","507","503","501","493","504","508","508","504","502","497","502","498","495","501","502","497","497","498","509","498","498","507","509","502","509","503","505","492","493","508","509","503","500","495","496","500","495","503","504"
"3164","pop2","507","501","500","498","508","509","498","496","503","505","502","505","495","501","498","502","504","501","505","509","499","500","508","508","507","506","493","504","493","491","508","498","503","498","510","507","498","499","498","501"
"3165","pop2","505","507","501","504","508","509","508","509","506","510","500","495","495","504","503","502","502","499","506","493","499","504","504","509","503","494","503","497","493","496","498","498","503","500","493","510","502","501","503","500"
"3166","pop2","506","504","503","497","508","494","508","508","498","501","499","496","496","495","504","501","499","496","503","508","499","498","509","498","506","503","506","500","496","497","508","509","503","505","509","499","493","501","497","507"
"3167","pop2","504","505","503","499","508","508","496","496","502","506","503","498","504","494","504","503","500","492","506","492","500","503","509","500","508","502","499","497","492","497","508","500","499","500","504","492","496","495","498","500"
"3168","pop2","506","493","498","499","509","503","502","497","497","501","503","495","497","495","496","493","501","500","509","497","497","504","501","500","509","503","506","495","494","496","498","499","503","502","495","506","498","496","505","504"
"3169","pop2","504","502","501","499","507","507","494","501","499","500","494","498","498","498","502","495","503","499","495","504","499","498","509","510","508","506","503","505","494","495","508","507","503","499","504","503","497","499","506","495"
"3170","pop2","506","505","503","501","509","493","497","495","506","509","494","495","495","501","500","493","503","501","497","496","498","498","504","500","500","496","509","503","491","491","498","507","505","501","495","496","498","502","500","493"
"3171","pop2","506","495","502","502","493","506","496","493","502","503","500","501","499","503","504","503","504","499","508","497","500","498","509","500","510","510","503","497","494","493","507","499","506","506","509","495","500","496","505","504"
"3172","pop2","506","502","503","504","508","505","509","496","501","500","494","502","498","502","504","495","502","502","506","495","499","498","508","500","509","510","500","493","494","493","501","506","505","499","494","505","496","501","497","504"
"3173","pop2","504","508","503","500","509","506","498","496","508","509","500","502","497","504","500","502","497","502","505","494","499","497","510","501","507","501","509","493","494","493","498","501","505","499","503","503","500","498","505","504"
"3174","pop2","504","499","502","499","508","492","497","495","498","503","503","499","496","503","501","495","497","502","509","508","498","503","502","499","508","507","499","497","493","497","507","499","505","505","504","509","497","502","502","504"
"3175","pop2","505","508","502","497","509","509","502","497","502","506","494","498","498","495","503","493","502","493","508","497","500","501","509","500","503","496","506","492","492","495","500","498","497","506","504","496","497","501","505","507"
"3176","pop2","506","495","501","500","509","494","498","493","501","503","498","496","494","494","498","503","502","499","505","508","498","498","509","509","502","495","497","491","496","495","508","506","500","502","504","503","502","499","499","504"
"3177","pop2","503","504","501","504","509","492","494","496","498","500","494","499","497","498","503","503","502","500","505","508","499","498","510","499","502","509","506","506","493","491","498","499","504","499","495","506","499","496","503","507"
"3178","pop2","495","493","498","498","507","497","500","497","502","500","499","496","497","498","503","502","502","500","506","493","497","503","507","509","506","503","509","503","494","491","498","504","503","500","493","505","500","502","503","502"
"3179","pop2","503","508","501","501","509","495","508","501","501","506","500","495","496","495","504","503","502","493","509","494","503","495","510","500","502","501","502","507","493","495","508","497","504","503","504","496","503","498","503","503"
"3180","pop2","495","505","501","500","509","497","494","494","499","505","503","499","493","493","502","496","498","492","509","493","498","504","509","510","508","502","503","497","493","495","508","506","503","503","495","496","498","502","502","504"
"3181","pop2","504","502","501","498","507","506","494","496","502","500","503","502","496","498","501","496","502","499","505","493","500","501","503","499","508","501","494","503","496","496","500","507","500","509","509","495","498","502","502","502"
"3182","pop2","506","504","499","504","508","510","507","496","499","507","502","504","497","495","501","503","502","500","506","496","500","504","509","500","509","506","502","503","494","497","499","501","503","502","493","495","500","498","509","495"
"3183","pop2","504","505","503","501","508","493","500","496","501","509","499","504","498","495","501","503","504","492","508","496","498","505","508","500","509","496","499","507","492","497","500","497","503","505","507","505","499","493","505","503"
"3184","pop2","506","495","501","499","507","491","500","497","502","500","492","506","495","506","503","503","504","493","505","506","499","504","507","500","509","496","505","504","494","496","508","500","501","502","509","503","500","494","509","493"
"3185","pop2","506","495","503","502","508","509","496","501","500","500","494","496","496","504","503","503","502","494","505","497","498","503","504","500","509","509","502","493","493","497","507","499","503","500","493","504","496","496","503","504"
"3186","pop2","506","504","500","499","509","505","508","507","498","502","495","504","497","496","500","500","503","501","505","509","497","503","510","499","502","504","497","504","497","498","509","499","504","501","504","495","497","498","503","502"
"3187","pop2","508","500","501","504","494","506","496","497","499","509","497","502","496","495","500","503","503","498","505","508","498","503","508","500","509","507","507","504","494","494","497","497","503","498","504","495","499","504","502","502"
"3188","pop2","503","501","498","497","507","494","495","501","503","506","494","499","496","506","503","496","502","500","510","508","499","503","508","510","502","504","510","507","493","495","498","509","503","503","497","496","502","495","505","498"
"3189","pop2","494","493","501","499","509","504","508","499","498","502","499","496","496","501","504","503","503","492","509","495","499","499","508","509","509","510","509","503","492","491","508","498","503","503","493","505","498","502","503","509"
"3190","pop2","509","495","502","499","493","507","496","496","504","501","499","502","497","506","503","502","497","502","505","504","499","498","500","500","500","502","509","505","493","496","502","501","503","503","509","496","505","501","497","510"
"3191","pop2","506","505","502","498","508","509","508","497","500","505","498","504","499","495","501","502","504","498","509","495","500","498","504","509","509","501","493","505","496","491","508","499","497","505","495","507","493","501","503","504"
"3192","pop2","504","505","501","501","508","509","497","497","504","505","500","498","496","494","504","502","502","502","509","496","500","498","508","509","502","501","503","497","492","497","508","510","505","500","493","505","497","496","505","506"
"3193","pop2","506","504","502","499","509","493","509","496","500","505","494","499","497","496","504","502","500","498","505","497","499","495","499","499","502","510","499","497","495","498","500","501","503","505","499","505","497","498","504","500"
"3194","pop2","509","508","502","499","506","495","500","499","501","501","494","495","496","502","502","493","504","501","509","495","499","502","504","500","508","501","493","505","496","495","498","507","505","502","503","505","500","500","498","504"
"3195","pop2","503","502","501","504","510","491","494","509","497","501","501","498","497","498","498","503","503","493","509","508","503","495","510","500","501","503","493","497","493","498","508","498","503","505","496","499","504","495","504","500"
"3196","pop2","495","493","498","499","508","493","494","496","502","503","497","503","496","502","504","503","504","501","509","508","502","502","497","509","508","509","503","491","492","497","508","497","504","498","509","496","500","496","499","509"
"3197","pop2","498","501","498","499","492","506","494","496","500","503","494","499","497","502","503","502","502","502","509","504","499","499","508","500","508","502","507","496","495","498","507","510","500","500","505","502","494","499","503","504"
"3198","pop2","506","504","503","499","493","506","509","496","506","505","497","506","497","494","502","493","505","493","508","508","503","504","509","500","508","508","509","497","495","498","500","498","505","500","495","494","497","498","505","502"
"3199","pop2","494","503","502","498","493","492","508","494","503","503","498","495","497","494","502","495","504","502","495","493","502","498","509","509","503","496","494","497","492","495","508","500","503","499","504","498","497","499","497","495"
"3200","pop2","494","503","501","501","492","492","509","496","499","506","497","496","498","503","503","495","504","497","508","493","500","498","509","510","508","502","506","502","495","495","500","507","503","506","509","506","503","494","505","510"
"3201","pop2","495","507","503","502","508","510","494","497","499","504","501","495","496","494","504","504","498","493","495","508","500","500","504","509","508","507","509","494","494","491","498","498","503","502","496","496","498","498","506","501"
"3202","pop2","505","505","503","502","492","504","492","495","500","503","494","502","497","498","503","493","502","499","509","508","498","503","503","499","502","506","506","493","496","498","498","507","500","498","495","507","500","500","503","504"
"3203","pop2","493","499","503","503","509","494","508","494","504","505","501","496","495","493","500","497","497","502","505","509","498","498","508","497","505","503","510","493","493","497","498","499","503","499","496","505","497","498","503","501"
"3204","pop2","493","507","500","504","509","494","498","494","504","503","501","499","496","502","500","501","504","499","495","497","499","498","509","501","502","504","501","502","497","498","508","502","504","505","498","505","500","500","503","506"
"3205","pop2","494","503","502","499","508","508","508","497","502","502","497","494","497","504","500","504","500","492","495","504","500","498","510","499","507","506","500","494","495","497","498","503","506","499","495","503","500","498","503","497"
"3206","pop2","503","492","498","504","492","506","494","494","507","500","498","496","497","495","503","503","499","500","505","497","499","499","508","509","507","503","494","503","493","495","498","509","504","501","496","503","499","499","504","504"
"3207","pop2","506","505","502","504","508","493","499","495","504","501","495","506","495","506","500","503","501","498","509","496","499","497","509","509","496","496","495","500","496","495","498","509","504","501","504","503","497","496","506","501"
"3208","pop2","494","504","502","496","509","506","508","500","504","498","498","502","497","495","504","494","497","499","494","497","498","497","505","500","501","501","500","508","493","493","508","509","499","500","509","495","498","501","504","500"
"3209","pop2","495","504","503","503","509","493","508","497","499","502","497","494","497","505","500","494","502","499","509","496","499","498","509","500","508","508","501","494","493","491","508","500","497","501","505","505","503","496","505","502"
"3210","pop2","506","501","498","498","508","503","507","493","500","505","503","498","498","499","503","494","497","502","495","504","498","497","501","500","509","507","492","505","496","491","498","501","503","499","509","509","498","501","503","504"
"3211","pop2","495","505","503","501","492","492","499","495","502","509","503","495","497","496","503","503","503","502","505","508","498","498","504","505","509","507","501","499","494","493","500","497","505","499","504","495","503","499","499","504"
"3212","pop2","494","504","504","497","509","493","508","495","499","507","498","502","497","496","503","494","501","499","505","496","498","497","507","509","502","502","493","494","494","491","508","500","501","502","504","503","497","499","503","504"
"3213","pop2","495","504","502","497","507","506","496","501","506","506","501","498","496","496","503","493","500","498","498","496","500","498","507","505","509","503","493","492","496","495","508","500","504","505","506","494","503","499","503","504"
"3214","pop2","504","505","501","501","509","505","496","496","499","500","494","495","495","504","503","503","505","498","509","504","498","503","509","500","508","509","502","508","497","498","500","501","503","500","503","505","496","495","502","504"
"3215","pop2","507","507","502","499","507","506","499","496","504","509","500","494","495","493","500","493","502","492","495","497","498","496","500","500","504","504","502","499","493","493","497","496","499","502","510","505","503","493","506","506"
"3216","pop2","496","503","500","502","507","492","493","501","498","506","500","496","495","493","498","501","498","493","505","509","502","497","508","499","505","503","509","493","494","492","498","501","504","505","509","510","500","491","503","504"
"3217","pop2","503","495","500","499","508","510","494","496","498","508","499","495","498","495","502","502","502","493","506","509","498","501","500","500","509","501","502","510","492","493","508","500","499","500","504","496","496","495","506","502"
"3218","pop2","504","505","500","502","493","506","500","499","499","501","497","499","495","495","502","496","497","502","509","509","499","498","507","509","501","496","500","502","493","497","509","496","503","505","498","503","503","502","498","498"
"3219","pop2","506","503","502","499","508","507","497","501","501","505","494","499","497","499","500","494","502","502","508","494","499","500","509","509","496","497","502","510","494","498","508","497","503","502","510","505","497","499","503","506"
"3220","pop2","494","505","500","498","493","507","497","493","499","505","497","505","498","494","504","503","500","498","505","504","500","500","503","503","509","501","502","492","492","496","498","498","503","500","496","505","496","501","498","506"
"3221","pop2","496","503","498","497","508","510","499","496","498","500","497","504","496","495","501","503","497","500","505","509","500","497","503","499","508","509","502","494","492","498","498","509","503","502","506","505","499","496","503","495"
"3222","pop2","493","502","498","496","508","509","496","497","498","505","501","496","496","505","501","503","501","499","495","497","498","497","503","509","508","509","506","494","492","497","497","509","505","501","509","503","500","499","498","499"
"3223","pop2","506","503","501","498","493","507","494","493","499","505","498","495","496","496","500","503","502","500","495","510","500","503","508","503","508","502","509","504","494","493","497","499","503","505","510","507","503","496","497","497"
"3224","pop2","503","504","499","496","508","507","498","499","500","509","496","506","493","493","503","502","503","493","505","496","499","497","509","500","509","501","501","498","492","496","508","507","505","500","510","499","500","494","505","504"
"3225","pop2","503","495","502","498","510","503","499","496","499","501","498","495","497","504","498","502","500","498","505","492","499","500","504","497","501","501","494","492","494","495","500","501","504","504","496","496","503","496","503","503"
"3226","pop2","506","499","503","499","506","506","494","496","501","506","501","494","496","503","500","492","500","493","495","494","498","504","507","499","510","503","502","505","496","495","508","500","503","502","507","499","500","501","503","509"
"3227","pop2","506","493","503","500","493","494","499","499","500","503","495","504","498","493","504","503","502","500","509","497","501","495","509","510","507","504","502","493","495","491","496","499","504","501","495","507","500","496","497","506"
"3228","pop2","506","502","503","497","509","507","509","496","502","503","500","499","498","494","495","494","501","498","509","497","496","496","503","510","508","508","502","504","492","495","508","501","504","508","503","500","498","499","505","502"
"3229","pop2","506","493","501","498","509","492","494","497","502","506","504","506","496","506","500","494","493","494","495","508","500","504","510","499","507","496","495","497","494","498","498","509","505","500","506","505","502","499","498","510"
"3230","pop2","493","504","501","499","509","503","509","497","502","502","500","498","493","494","502","502","501","493","509","493","498","504","499","498","507","495","493","508","493","496","498","498","503","500","496","505","495","501","498","501"
"3231","pop2","493","498","498","497","508","509","494","505","501","500","499","496","497","497","503","502","502","492","495","508","499","500","509","500","496","496","502","502","492","492","510","509","499","501","494","505","500","499","503","501"
"3232","pop2","494","503","501","496","494","492","496","497","502","508","500","498","495","494","503","505","497","500","510","493","498","498","507","507","508","507","498","493","492","495","497","509","504","502","495","508","500","496","504","504"
"3233","pop2","495","498","498","499","493","506","494","501","502","503","498","506","497","498","500","503","503","492","498","509","500","498","503","510","509","496","495","500","493","499","498","499","499","500","509","510","498","501","504","495"
"3234","pop2","506","499","502","497","508","510","494","493","499","502","499","498","498","499","498","493","505","499","493","497","499","503","509","500","507","496","502","497","493","491","507","501","504","505","509","496","502","496","504","504"
"3235","pop2","503","504","502","502","508","493","499","494","499","508","494","495","495","494","502","494","506","498","498","508","499","502","507","501","508","496","502","505","493","497","498","509","506","500","499","505","498","499","503","504"
"3236","pop2","506","503","501","499","509","492","494","509","499","500","497","498","497","498","500","496","497","492","507","509","499","499","500","499","508","496","497","504","494","492","509","496","505","506","495","496","500","502","497","504"
"3237","pop2","503","502","498","504","508","491","499","497","504","500","501","499","497","497","500","502","497","502","509","508","498","501","508","509","502","506","503","504","494","497","500","500","503","503","495","499","497","500","502","507"
"3238","pop2","493","504","502","504","508","492","496","493","502","500","502","495","496","495","503","495","501","497","505","495","500","503","500","499","508","509","503","505","496","497","508","500","505","499","510","503","498","493","503","504"
"3239","pop2","494","495","501","500","509","505","509","497","503","505","495","504","497","496","498","504","501","492","505","496","500","498","509","510","502","504","503","505","494","493","500","498","503","503","504","510","499","495","505","504"
"3240","pop2","505","498","502","502","508","506","494","497","500","509","501","494","497","495","498","501","502","491","506","508","502","504","509","500","500","502","494","505","492","493","498","497","502","498","504","495","500","494","505","504"
"3241","pop2","503","502","500","502","492","505","501","510","504","502","501","504","503","501","503","503","503","500","508","494","499","503","507","509","506","496","506","505","494","496","498","509","501","500","496","505","497","505","509","504"
"3242","pop2","503","508","503","502","509","505","500","496","498","500","501","498","496","501","501","497","503","502","495","494","498","501","501","498","501","496","500","494","494","493","498","498","503","499","493","498","498","499","504","507"
"3243","pop2","506","505","503","499","493","506","494","497","504","501","501","495","496","495","500","493","504","498","505","509","498","505","508","500","509","507","502","494","495","497","498","509","499","500","510","494","497","497","502","504"
"3244","pop2","505","502","501","500","508","507","492","498","500","503","495","495","503","502","503","496","504","492","506","508","500","498","509","500","501","501","500","492","493","497","509","499","499","502","494","505","498","501","498","510"
"3245","pop2","506","503","502","499","509","510","497","510","501","506","495","495","496","494","504","496","497","499","505","508","500","497","497","500","509","504","502","502","494","492","497","507","499","500","509","494","497","500","500","507"
"3246","pop2","493","493","503","501","508","494","496","497","498","502","500","502","496","493","501","502","500","500","509","496","498","503","507","509","508","504","506","493","493","495","501","501","504","505","503","505","495","495","498","502"
"3247","pop2","506","507","500","505","507","494","500","491","506","505","496","505","497","497","502","493","500","498","495","497","500","498","497","501","507","501","493","494","493","497","500","498","499","502","495","505","500","501","503","504"
"3248","pop2","493","502","505","497","508","492","508","509","501","505","503","496","497","495","501","496","504","498","498","496","498","503","507","500","508","509","503","504","495","497","508","507","504","500","507","500","494","499","503","504"
"3249","pop2","493","505","500","499","508","509","496","497","507","500","496","505","498","495","503","494","502","500","505","509","500","498","508","504","496","495","493","493","497","497","497","507","507","502","504","498","498","502","498","501"
"3250","pop2","494","505","502","502","508","507","499","497","500","505","498","502","496","495","498","503","499","499","510","497","498","498","507","500","508","506","495","505","492","495","502","502","497","505","495","507","499","505","505","509"
"3251","pop2","504","505","502","498","508","493","508","499","501","503","501","495","496","491","504","497","506","500","493","504","498","497","501","498","508","502","505","504","496","495","507","510","504","506","493","505","500","496","503","500"
"3252","pop2","504","502","502","497","508","508","500","500","501","500","498","495","496","494","497","493","501","493","508","504","500","498","500","499","507","496","494","492","496","495","498","498","500","498","496","503","503","500","503","504"
"3253","pop2","504","507","503","502","509","492","502","501","501","500","497","499","496","494","500","501","501","501","492","504","500","497","510","500","506","501","493","491","497","491","508","509","503","506","510","496","500","501","502","504"
"3254","pop2","495","493","503","497","509","507","494","497","498","505","503","498","495","494","504","504","497","499","510","508","497","503","509","500","508","507","506","505","494","492","508","501","505","499","495","507","499","496","506","504"
"3255","pop2","506","503","501","500","507","505","507","497","499","500","495","495","497","496","503","502","499","498","505","505","498","503","509","500","509","505","494","504","496","495","508","507","505","502","506","507","498","502","502","507"
"3256","pop2","503","508","503","501","508","510","498","496","499","501","503","499","503","503","503","495","497","500","509","508","498","503","509","500","501","494","494","505","493","500","507","509","499","498","510","494","498","494","497","501"
"3257","pop2","506","508","504","496","509","492","508","497","502","506","497","498","495","502","500","503","502","500","505","495","500","504","503","504","496","494","509","493","493","493","508","498","506","499","498","499","503","504","505","504"
"3258","pop2","506","498","502","505","508","507","500","493","507","503","498","495","497","494","501","502","500","493","509","497","503","495","507","500","508","501","494","497","494","492","498","499","503","505","505","505","499","495","498","497"
"3259","pop2","505","505","503","501","509","506","502","497","502","502","498","496","496","495","498","502","502","499","509","493","500","497","500","498","507","501","500","503","494","491","500","509","505","501","504","504","499","499","497","504"
"3260","pop2","506","504","503","502","493","506","494","496","499","500","496","506","495","495","503","493","502","500","508","493","498","504","500","499","508","506","502","503","497","491","508","500","497","501","495","498","503","499","505","497"
"3261","pop2","506","504","503","498","509","494","494","509","501","501","497","494","496","506","504","502","497","496","498","497","502","500","509","509","508","501","502","504","492","498","500","500","505","500","505","492","496","495","504","510"
"3262","pop2","503","504","502","497","508","506","499","496","499","506","498","495","497","494","503","503","506","499","509","496","499","502","508","501","502","507","503","504","493","493","507","501","503","505","503","503","499","501","502","493"
"3263","pop2","506","503","502","499","507","494","509","501","501","500","496","504","498","491","502","495","504","499","506","509","499","498","508","500","509","501","502","492","494","493","508","500","502","498","494","494","497","494","505","504"
"3264","pop2","506","494","499","504","508","505","494","495","499","502","497","492","505","501","500","495","501","496","505","509","499","498","500","499","505","507","502","509","494","493","498","497","503","503","496","503","500","496","501","501"
"3265","pop2","506","504","502","502","507","492","496","497","498","498","500","494","498","498","495","496","504","500","496","496","500","501","508","498","509","504","493","505","492","491","508","500","497","506","503","505","500","499","502","502"
"3266","pop2","506","506","504","496","510","493","494","509","501","505","500","502","494","506","500","502","502","499","509","494","499","502","503","501","500","506","510","497","493","491","508","500","499","501","495","507","498","499","504","504"
"3267","pop2","503","508","503","499","509","492","497","501","499","503","499","495","496","504","502","502","503","501","509","508","498","503","504","499","509","503","502","503","494","494","500","498","503","506","495","498","500","499","498","503"
"3268","pop2","509","502","501","500","509","507","496","497","499","500","503","506","495","502","500","503","502","498","509","509","500","496","503","509","509","506","500","505","496","496","508","498","499","499","495","506","496","496","504","501"
"3269","pop2","507","498","503","500","510","510","500","500","503","505","497","499","496","494","504","502","498","493","493","504","499","500","500","500","502","506","506","499","492","496","502","501","503","499","504","506","500","495","504","504"
"3270","pop2","503","503","502","499","492","504","508","497","497","505","500","495","497","502","501","503","497","502","506","497","499","498","508","510","509","506","509","509","496","495","498","507","505","501","504","505","499","496","498","498"
"3271","pop2","503","503","503","496","509","492","499","494","499","502","498","498","497","496","500","495","499","498","495","508","503","503","507","499","502","507","506","506","496","495","508","509","499","501","510","499","496","495","503","504"
"3272","pop2","504","500","503","502","509","507","498","495","502","502","499","496","495","495","500","496","497","499","506","494","499","498","508","507","508","509","499","507","495","497","508","497","504","500","495","507","503","496","500","500"
"3273","pop2","503","505","503","502","493","507","494","494","499","502","498","502","504","505","503","495","504","502","509","496","503","504","500","499","502","495","502","494","493","495","500","496","505","501","503","499","496","505","497","495"
"3274","pop2","506","504","503","501","493","492","496","495","504","502","498","504","495","501","504","502","504","501","509","509","499","499","509","500","502","501","510","493","494","497","498","510","505","499","498","503","497","498","504","504"
"3275","pop2","504","498","501","498","508","491","500","499","499","502","500","501","497","504","504","502","500","493","505","508","500","504","509","500","508","495","506","502","493","497","497","499","503","505","509","494","497","498","510","495"
"3276","pop2","503","505","501","502","509","507","508","496","500","503","496","495","495","505","501","502","497","496","509","494","499","503","508","501","502","509","500","509","498","501","500","497","505","502","498","503","503","497","503","503"
"3277","pop2","493","505","501","500","509","494","508","499","501","506","497","499","497","492","493","493","504","502","505","495","498","498","503","500","508","507","502","509","494","494","500","499","503","499","510","495","502","499","503","509"
"3278","pop2","503","503","498","497","508","493","509","496","501","506","494","498","498","493","503","494","497","500","505","508","500","501","509","499","509","506","493","505","495","495","509","503","500","500","509","505","496","505","504","495"
"3279","pop2","504","505","501","504","509","506","499","494","502","503","499","496","496","491","500","503","499","500","509","497","500","504","504","510","506","504","497","505","492","491","498","509","504","499","508","498","500","495","505","497"
"3280","pop2","506","494","498","499","509","494","498","494","507","504","501","495","494","492","504","501","505","499","507","508","497","504","500","498","502","509","501","505","494","495","500","498","505","500","495","497","498","495","502","510"
"3281","pop2","493","504","498","504","508","494","493","501","497","501","503","499","496","493","503","502","501","495","495","495","500","498","509","509","508","504","509","499","492","493","498","507","504","499","495","503","500","498","503","509"
"3282","pop2","504","504","498","497","508","509","496","497","505","505","503","495","498","495","500","503","504","501","497","496","499","498","503","504","502","506","503","492","492","496","498","499","501","502","503","492","497","497","502","504"
"3283","pop2","506","498","500","504","493","507","498","499","501","505","497","504","497","503","500","502","500","500","506","495","500","498","500","499","504","504","506","502","492","493","500","498","504","502","509","498","493","505","498","500"
"3284","pop2","495","507","503","501","509","493","497","510","501","500","499","499","503","492","503","505","502","499","507","496","498","498","510","500","509","509","493","493","495","501","498","509","501","507","493","503","496","506","509","495"
"3285","pop2","505","498","498","504","509","507","494","493","498","503","499","498","498","499","498","503","501","497","507","508","498","501","510","499","502","502","502","503","496","496","498","507","505","499","509","503","498","499","505","509"
"3286","pop2","493","504","501","502","508","493","508","500","502","500","496","504","498","498","502","493","497","500","493","497","500","498","510","500","502","510","494","503","494","501","508","500","503","505","509","507","498","499","498","502"
"3287","pop2","506","503","499","499","507","505","499","499","502","503","496","502","495","502","503","493","493","493","493","496","499","499","503","501","508","509","509","505","493","495","498","507","499","509","503","505","497","497","504","500"
"3288","pop2","506","505","502","502","508","510","500","499","501","500","498","506","497","495","498","496","497","500","510","497","500","498","510","501","507","503","506","493","494","495","508","507","501","498","495","499","500","495","504","504"
"3289","pop2","506","506","498","495","510","510","508","494","498","508","494","506","497","498","503","503","503","504","505","495","499","498","503","504","501","496","493","494","496","495","500","499","501","502","509","495","499","496","503","503"
"3290","pop2","503","505","498","496","508","507","498","493","501","502","498","502","497","498","501","499","504","500","505","508","499","495","501","500","500","496","502","504","493","497","508","501","503","503","504","495","500","495","497","509"
"3291","pop2","493","504","502","496","509","505","498","498","504","500","503","499","497","494","498","494","502","494","508","494","499","497","500","499","510","501","494","505","493","496","507","509","497","501","510","505","496","495","504","495"
"3292","pop2","493","505","503","503","508","510","494","496","504","504","501","497","496","493","501","496","503","504","505","508","499","500","508","509","508","496","501","508","494","492","508","506","503","501","494","503","500","495","500","510"
"3293","pop2","495","505","502","499","508","493","498","495","499","498","494","506","497","496","503","503","502","499","498","509","499","502","500","498","508","502","502","497","493","493","498","497","503","499","504","507","500","499","506","504"
"3294","pop2","506","505","505","499","509","493","498","509","502","505","499","496","497","498","497","503","500","496","498","508","498","501","509","509","502","507","509","503","492","493","508","503","505","496","495","496","503","500","498","503"
"3295","pop2","504","507","502","504","510","493","494","497","504","501","501","506","496","502","504","503","504","499","495","508","499","501","509","501","508","496","500","493","495","495","507","509","506","502","496","500","500","506","504","504"
"3296","pop2","506","506","502","504","509","491","500","509","502","506","498","498","496","495","503","502","497","502","497","496","498","497","509","500","502","504","493","505","492","493","499","501","506","500","506","494","503","498","504","501"
"3297","pop2","506","503","500","502","509","492","499","493","504","500","500","504","503","503","500","504","505","500","506","504","500","503","507","509","509","496","506","507","494","496","498","499","503","500","504","499","500","502","509","502"
