20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3159","pop2","499","501","497","492","503","504","497","500","496","504","502","504","501","495","509","501","499","499","509","509","501","496","501","508","505","493","498","499","505","501","498","494","500","504","505","509","505","507","491","503"
"3160","pop2","499","501","503","498","502","501","499","501","499","503","497","502","503","502","510","509","501","502","510","510","501","494","506","509","500","499","504","501","499","495","499","494","499","507","510","509","507","499","498","496"
"3161","pop2","494","492","500","503","508","501","499","510","501","504","496","502","503","504","507","501","502","505","510","509","502","498","501","502","496","496","504","504","504","507","505","493","502","503","499","499","507","506","499","499"
"3162","pop2","496","493","497","503","509","507","509","503","496","504","503","503","504","497","509","502","503","502","508","508","502","497","501","509","500","499","495","501","501","507","494","508","502","502","506","507","504","504","497","495"
"3163","pop2","492","498","502","498","507","501","503","510","500","505","503","495","503","504","510","510","503","504","508","510","501","492","500","508","505","502","498","505","503","507","498","494","505","504","508","507","507","503","498","496"
"3164","pop2","498","491","496","503","503","504","509","498","499","503","503","497","503","502","509","507","498","502","510","505","501","495","507","497","499","493","495","497","504","503","500","506","501","499","506","506","505","504","508","504"
"3165","pop2","493","502","502","493","503","504","497","500","499","500","496","502","502","504","509","509","496","502","508","506","496","503","499","499","500","500","497","492","498","499","493","506","500","501","506","499","507","504","498","494"
"3166","pop2","500","492","494","495","505","502","509","493","500","496","503","496","502","497","509","508","498","494","508","502","501","498","507","508","503","504","498","497","501","507","501","508","504","503","510","497","505","505","499","496"
"3167","pop2","497","491","500","493","504","501","503","510","503","506","499","499","505","500","509","508","499","496","510","510","499","495","502","507","505","505","496","503","504","495","506","506","504","497","510","509","505","506","498","497"
"3168","pop2","499","500","495","493","505","503","507","498","500","506","497","499","503","499","508","501","501","502","508","509","501","494","499","507","505","500","498","504","504","505","499","501","501","503","508","504","504","502","498","496"
"3169","pop2","497","498","499","498","502","508","509","509","504","506","501","501","504","494","503","496","500","500","509","502","498","494","501","502","503","504","497","504","504","501","506","508","502","501","498","501","505","506","498","497"
"3170","pop2","494","492","497","503","505","503","509","510","500","506","503","499","503","504","509","508","496","500","508","510","501","492","500","505","505","501","499","501","503","507","493","507","501","503","506","509","505","506","492","494"
"3171","pop2","500","493","495","503","502","509","510","494","500","504","501","496","504","500","509","507","501","503","509","509","496","492","501","502","505","494","497","503","500","499","493","501","505","500","508","508","507","504","496","503"
"3172","pop2","500","495","494","503","507","504","509","509","499","498","497","496","501","501","507","500","501","496","508","509","498","500","499","507","499","502","503","505","497","495","501","506","500","502","510","509","506","504","499","501"
"3173","pop2","496","497","495","495","503","506","498","496","499","500","501","502","503","497","509","501","496","502","510","496","499","499","501","506","505","492","498","501","495","503","496","508","500","502","508","510","507","506","497","503"
"3174","pop2","494","492","494","496","502","509","503","501","501","505","498","499","502","504","507","507","498","496","509","505","501","496","502","502","503","492","503","501","499","499","493","501","500","503","506","510","505","504","498","496"
"3175","pop2","500","500","498","498","503","503","509","509","499","500","501","504","504","494","509","503","501","495","510","504","499","496","501","498","497","496","496","497","493","502","498","498","502","501","498","497","503","503","499","496"
"3176","pop2","494","493","494","503","503","504","510","494","499","504","497","502","503","494","510","509","499","497","510","510","494","493","501","504","505","498","505","504","504","504","500","508","502","502","510","504","506","504","493","502"
"3177","pop2","494","498","499","496","503","503","509","499","498","505","500","499","503","497","507","508","498","504","510","510","503","497","505","504","505","503","498","501","505","501","497","507","502","502","508","499","506","503","499","503"
"3178","pop2","494","494","502","498","509","506","498","504","499","505","503","499","503","502","508","501","496","502","510","509","499","500","502","502","500","504","499","501","502","501","498","507","501","503","508","510","506","502","492","504"
"3179","pop2","500","494","497","495","504","504","503","508","499","505","501","502","504","504","494","502","503","500","506","509","502","498","499","510","501","492","496","503","501","496","493","501","506","503","508","508","504","499","500","502"
"3180","pop2","497","493","497","496","502","503","510","492","500","501","497","502","502","494","509","503","496","502","509","502","501","497","501","507","505","502","499","497","504","503","499","508","502","499","509","500","505","507","494","508"
"3181","pop2","494","492","502","500","509","503","507","510","499","498","501","502","501","504","510","509","501","495","510","510","499","499","500","506","498","502","499","503","505","503","497","501","500","495","505","509","507","506","499","497"
"3182","pop2","496","494","500","503","503","498","505","506","500","502","503","503","504","500","509","501","496","502","496","502","499","495","502","507","505","505","503","504","500","499","506","508","505","502","508","510","506","503","497","497"
"3183","pop2","499","494","495","493","503","504","507","494","496","503","497","496","501","495","509","508","495","496","510","509","499","498","500","507","505","500","501","502","501","503","495","495","503","498","510","507","507","506","494","503"
"3184","pop2","492","493","497","495","509","501","509","500","500","504","499","502","501","502","509","508","503","494","506","509","501","497","501","508","505","500","497","497","504","505","493","492","501","501","499","497","506","504","499","497"
"3185","pop2","496","496","496","493","508","503","497","504","501","501","503","498","502","504","509","508","496","496","508","509","500","497","505","505","505","492","497","491","501","507","493","501","502","501","510","509","505","504","497","501"
"3186","pop2","498","493","502","495","509","503","509","491","506","506","496","502","501","504","509","496","496","496","506","505","494","500","506","502","505","505","495","504","499","503","497","498","504","503","508","506","507","507","497","497"
"3187","pop2","497","493","497","503","508","500","491","500","499","499","497","498","501","501","509","504","499","497","510","509","501","503","506","508","498","497","495","503","500","505","493","493","503","507","510","509","504","504","498","497"
"3188","pop2","493","502","500","498","507","504","498","506","501","505","503","504","503","500","509","504","497","496","508","506","499","497","503","502","505","499","499","497","502","498","493","506","501","499","498","499","506","506","498","497"
"3189","pop2","498","493","499","498","505","506","498","493","500","498","503","499","502","499","507","508","499","497","506","506","501","502","506","508","506","496","499","492","498","503","498","506","500","499","508","510","505","506","495","501"
"3190","pop2","495","493","497","499","502","503","508","502","499","499","503","497","501","502","506","508","495","498","509","507","495","493","506","502","505","505","497","504","504","503","498","494","501","503","508","507","507","508","499","497"
"3191","pop2","500","494","499","502","507","506","509","498","499","506","497","496","503","499","509","508","496","496","508","504","501","497","501","508","505","501","505","504","502","504","493","494","500","498","501","507","507","503","497","501"
"3192","pop2","499","497","496","503","502","506","500","510","499","501","501","495","502","504","509","501","495","497","510","502","495","497","505","509","504","507","496","497","500","504","497","506","501","503","502","509","506","504","498","500"
"3193","pop2","497","498","493","498","506","506","509","502","500","498","497","502","502","505","507","501","497","502","510","505","493","492","501","507","505","499","497","501","505","499","494","506","500","504","509","499","504","502","497","495"
"3194","pop2","500","494","497","497","507","501","509","491","502","505","503","501","500","497","510","502","498","496","506","505","496","492","499","504","500","498","504","501","502","504","495","501","502","503","508","510","505","502","491","503"
"3195","pop2","497","498","495","498","505","504","498","502","499","504","497","498","502","500","510","509","499","494","506","510","494","497","505","509","504","496","500","505","502","497","497","492","501","507","508","499","505","506","500","501"
"3196","pop2","496","500","497","495","499","501","509","510","498","504","496","496","502","500","510","494","495","496","510","509","498","495","502","502","505","496","496","505","501","503","494","492","501","507","509","499","506","504","498","497"
"3197","pop2","494","494","494","501","509","503","491","510","501","496","503","504","503","497","510","501","501","495","506","509","501","501","505","502","505","492","495","495","502","501","493","501","499","503","508","509","507","507","497","494"
"3198","pop2","497","493","494","496","506","504","502","493","505","506","501","496","502","502","508","501","496","504","510","507","501","497","501","506","492","502","495","503","499","507","494","492","501","503","508","509","506","502","499","495"
"3199","pop2","500","491","497","499","509","506","509","499","499","504","495","505","502","500","510","501","499","496","510","509","501","502","501","507","505","504","497","497","504","505","498","494","499","504","502","497","505","508","498","507"
"3200","pop2","494","498","496","492","507","503","509","510","500","506","503","499","502","500","502","501","499","502","508","508","492","492","501","502","505","502","503","504","500","497","498","498","500","504","508","507","505","507","498","494"
"3201","pop2","493","493","499","496","504","504","509","506","499","501","499","502","501","502","510","510","503","496","494","509","501","497","501","506","505","503","503","503","495","503","494","506","505","501","506","509","507","506","494","493"
"3202","pop2","500","494","499","496","508","498","501","501","499","500","503","494","504","500","509","500","497","500","510","505","494","492","500","503","505","504","503","505","504","503","500","498","507","507","509","499","506","504","495","494"
"3203","pop2","499","498","494","503","502","503","508","497","498","504","496","499","502","505","510","509","498","502","509","502","501","496","502","507","505","500","501","506","502","497","493","494","504","503","508","509","505","504","497","501"
"3204","pop2","499","499","500","503","507","506","509","499","498","505","501","502","501","497","510","508","503","496","508","510","501","497","503","508","498","499","495","505","504","503","493","493","502","498","508","499","505","502","498","498"
"3205","pop2","500","494","497","502","508","506","509","504","499","499","503","497","501","497","506","508","499","504","506","503","501","502","506","505","505","500","503","505","504","501","493","494","502","502","502","507","506","506","493","503"
"3206","pop2","496","498","497","499","502","506","509","510","500","504","503","501","501","502","510","507","499","498","510","504","502","496","502","502","505","503","499","504","504","507","493","501","499","503","508","504","504","502","491","508"
"3207","pop2","494","494","494","495","505","509","509","503","499","498","503","499","503","501","509","509","498","496","505","505","501","496","500","502","505","500","495","495","500","504","493","493","501","501","508","510","507","506","499","492"
"3208","pop2","495","492","503","498","503","498","509","510","499","501","499","493","502","502","504","501","500","500","508","509","499","503","500","509","492","504","496","504","502","499","493","506","500","495","508","499","506","504","497","495"
"3209","pop2","500","494","503","493","507","504","509","499","499","498","496","502","503","504","509","508","500","502","509","504","501","501","501","503","500","498","495","501","497","503","494","494","502","501","508","510","507","506","499","508"
"3210","pop2","499","494","502","500","507","506","499","491","500","504","501","496","501","502","510","503","496","496","510","509","499","501","502","507","498","496","501","492","502","507","493","496","502","504","508","509","507","507","491","503"
"3211","pop2","496","494","499","503","502","502","501","493","499","499","497","498","503","500","509","509","499","502","508","509","501","503","503","507","496","499","497","504","503","507","499","501","500","501","510","507","506","504","498","501"
"3212","pop2","500","493","495","498","505","505","507","497","499","504","503","503","501","504","509","509","500","502","509","505","502","503","505","504","505","500","504","504","500","503","494","501","500","504","507","497","506","506","491","496"
"3213","pop2","496","495","496","498","509","506","509","499","498","498","496","502","499","497","507","508","501","497","508","510","502","495","501","505","505","491","499","501","501","503","494","508","495","504","509","499","508","506","498","501"
"3214","pop2","494","491","496","498","505","503","509","502","499","503","503","499","503","501","510","509","496","500","510","510","501","500","501","499","500","506","503","504","504","501","494","494","502","497","508","507","507","504","499","491"
"3215","pop2","494","501","494","494","498","499","509","508","500","501","498","499","502","502","509","509","501","494","508","509","501","501","503","502","492","492","503","503","502","495","499","498","501","508","506","509","507","504","498","493"
"3216","pop2","499","500","496","496","506","506","509","508","505","504","499","504","501","505","506","502","495","497","506","509","499","502","506","505","505","500","495","505","503","507","493","494","505","500","508","496","507","503","498","508"
"3217","pop2","500","495","500","503","505","506","508","493","500","504","498","502","504","497","508","504","500","502","508","503","496","495","506","502","496","502","504","504","501","503","500","494","505","502","510","510","508","508","498","497"
"3218","pop2","499","494","502","503","503","504","510","505","499","505","499","502","505","497","509","509","496","502","510","509","499","501","500","507","500","504","497","504","504","505","494","507","505","501","510","509","507","506","496","494"
"3219","pop2","499","493","495","498","505","504","510","510","499","500","496","499","503","498","510","502","496","500","506","493","501","501","503","502","505","497","504","504","501","495","493","492","505","500","506","510","504","503","494","501"
"3220","pop2","500","494","497","494","505","505","509","509","499","501","497","499","502","504","509","509","495","497","509","509","502","497","502","502","505","500","499","499","503","503","495","493","500","502","508","505","504","503","499","495"
"3221","pop2","500","494","494","498","502","506","508","494","498","503","497","498","504","494","510","508","499","495","508","509","499","500","507","507","505","505","497","501","504","498","493","507","501","499","509","499","505","498","495","495"
"3222","pop2","494","497","496","496","503","504","501","494","499","499","503","497","502","499","508","501","501","498","506","510","502","495","499","499","501","501","497","503","503","507","498","494","501","504","506","509","506","506","498","495"
"3223","pop2","494","493","496","503","502","509","509","508","503","503","503","499","502","504","508","501","496","502","510","509","499","496","502","504","505","502","505","501","499","495","495","493","502","502","498","509","506","502","498","496"
"3224","pop2","494","494","495","500","502","506","500","506","503","504","503","499","504","505","508","496","501","498","508","493","501","501","500","503","500","496","495","497","497","501","493","508","501","503","510","509","505","507","500","503"
"3225","pop2","492","501","497","502","505","506","507","499","499","502","503","499","504","495","509","507","501","495","506","509","501","498","499","505","505","505","495","492","497","501","494","494","501","499","506","499","505","506","496","492"
"3226","pop2","500","493","497","498","504","504","509","509","499","504","503","496","501","502","503","503","503","500","509","509","501","500","506","509","505","506","497","504","502","499","493","506","500","502","510","498","507","508","496","492"
"3227","pop2","494","493","492","503","507","503","509","508","498","505","500","496","505","494","510","508","498","502","510","509","499","498","499","504","504","499","503","503","504","507","493","493","505","504","508","510","505","503","498","495"
"3228","pop2","500","497","503","498","503","506","500","492","499","499","502","494","502","494","509","506","500","502","509","509","498","497","501","506","498","492","496","492","499","507","493","500","505","500","508","510","505","502","494","503"
"3229","pop2","500","500","502","495","506","504","509","509","499","500","503","496","502","504","509","508","496","502","509","509","495","497","499","502","505","502","498","503","504","501","495","494","500","504","508","503","505","506","498","507"
"3230","pop2","492","492","496","496","503","499","503","502","499","500","503","503","503","503","509","501","500","502","508","507","501","496","502","508","505","504","498","505","501","501","494","506","502","503","505","509","505","506","497","503"
"3231","pop2","494","494","494","498","507","501","509","508","501","505","500","502","502","497","506","501","501","499","509","509","503","492","502","504","505","496","496","496","497","504","493","498","500","506","508","510","507","504","499","502"
"3232","pop2","492","492","495","503","507","506","509","507","499","506","503","493","503","501","509","507","501","498","508","510","501","500","499","507","505","503","497","504","504","495","493","493","500","501","506","509","505","506","491","492"
"3233","pop2","496","501","497","497","507","507","509","508","499","500","497","499","503","497","510","509","503","498","508","509","493","503","499","504","505","505","493","501","501","501","500","498","501","504","508","508","504","504","497","495"
"3234","pop2","494","494","497","504","504","504","509","509","501","504","502","502","497","497","508","501","501","502","510","504","499","495","501","502","505","500","495","499","500","503","493","498","495","504","508","505","504","504","499","501"
"3235","pop2","494","495","497","502","507","506","497","492","499","505","496","504","503","505","510","508","496","496","506","493","497","492","501","502","500","491","501","492","504","505","493","494","502","507","510","509","505","506","499","503"
"3236","pop2","497","491","497","501","507","507","509","499","499","503","496","502","503","500","509","507","501","502","510","509","501","496","502","502","500","491","503","504","504","503","506","506","502","501","506","498","506","503","499","507"
"3237","pop2","499","499","502","495","503","503","509","499","499","501","499","499","502","500","510","510","500","504","506","510","501","503","502","507","500","499","497","505","493","506","498","506","500","501","508","507","504","503","495","500"
"3238","pop2","494","491","497","497","505","508","499","500","499","500","499","502","502","502","510","509","498","498","508","508","501","496","502","502","499","502","498","492","503","507","494","501","500","500","509","509","505","503","498","508"
"3239","pop2","498","498","497","502","507","504","509","499","501","505","496","504","505","497","503","501","500","500","493","495","501","500","499","502","495","502","504","504","497","501","493","508","505","499","502","510","505","504","498","497"
"3240","pop2","492","492","496","496","506","506","508","497","496","505","503","496","504","497","509","503","497","500","508","509","501","496","502","509","505","506","497","506","504","505","493","508","500","501","510","510","505","507","501","501"
"3241","pop2","494","491","496","502","508","506","509","506","501","504","500","496","498","500","510","507","495","496","508","504","501","500","502","509","505","500","497","505","500","503","493","506","500","501","508","506","506","504","497","496"
"3242","pop2","497","495","500","493","502","504","509","497","503","504","496","499","502","504","503","501","495","506","509","507","495","493","501","500","495","499","503","492","507","508","494","492","502","495","508","507","506","502","495","496"
"3243","pop2","499","501","499","494","505","504","509","492","499","501","503","503","500","500","507","501","495","495","508","506","493","492","501","504","505","497","497","501","498","495","493","493","505","502","506","500","504","502","496","504"
"3244","pop2","494","494","497","493","503","501","499","506","499","500","502","504","501","494","509","508","502","504","509","502","501","492","501","502","505","504","505","504","501","507","494","508","504","507","510","509","505","504","497","492"
"3245","pop2","494","501","501","498","507","501","503","503","501","504","502","493","501","499","500","500","496","500","508","508","496","500","507","507","498","504","495","496","503","496","494","492","505","501","510","503","504","503","494","500"
"3246","pop2","500","491","497","494","503","501","509","498","499","498","503","498","502","500","509","503","499","498","506","502","493","497","501","505","505","502","503","504","505","507","493","494","500","501","510","503","505","507","492","501"
"3247","pop2","494","501","497","502","505","503","497","510","500","501","497","498","502","502","507","507","496","504","510","496","501","500","502","507","505","503","495","492","504","499","495","492","505","503","508","507","508","506","499","495"
"3248","pop2","497","493","496","498","509","504","499","500","501","503","497","499","503","504","510","507","495","504","509","507","501","495","500","502","501","502","498","505","500","504","493","494","499","499","508","506","506","506","499","497"
"3249","pop2","494","501","502","495","502","502","499","499","505","506","496","502","502","504","509","501","503","502","508","510","495","497","502","509","500","502","500","495","499","501","498","494","500","499","505","507","504","504","499","503"
"3250","pop2","494","494","492","495","503","506","510","492","500","504","497","499","499","495","509","503","499","502","508","509","498","497","499","499","505","505","505","504","504","507","499","494","502","501","506","507","505","507","498","494"
"3251","pop2","494","493","497","497","505","503","509","507","499","499","503","504","502","504","507","508","495","502","510","505","492","492","502","502","503","493","497","501","500","497","499","508","502","501","510","509","505","503","499","499"
"3252","pop2","500","502","497","503","505","507","509","499","499","504","503","503","501","502","510","507","503","500","493","495","499","504","499","508","500","498","498","503","493","503","498","506","495","501","508","508","506","509","497","507"
"3253","pop2","499","501","494","496","509","506","509","506","504","504","501","499","503","501","510","496","502","502","510","505","501","495","506","506","497","499","498","504","505","495","498","508","503","503","510","510","505","506","498","492"
"3254","pop2","500","494","496","498","502","503","498","492","499","500","496","494","502","498","509","503","501","503","510","509","499","500","506","507","500","500","499","496","497","499","493","508","500","501","510","503","508","499","496","492"
"3255","pop2","494","498","497","496","505","502","497","499","499","500","503","498","502","498","510","509","496","502","510","505","499","496","499","502","503","498","498","497","500","507","497","493","506","507","508","508","507","506","502","502"
"3256","pop2","499","499","496","496","507","506","509","501","496","504","496","502","502","504","509","508","499","496","510","510","502","496","503","509","505","504","499","497","504","501","493","493","502","502","508","505","505","507","498","497"
"3257","pop2","498","493","494","503","506","504","510","504","496","505","503","503","502","504","507","508","499","506","509","493","501","496","507","509","501","506","497","503","504","503","494","494","501","498","508","502","508","504","498","497"
"3258","pop2","499","491","494","495","509","503","503","493","499","500","503","503","501","495","509","503","500","504","510","504","496","492","501","502","505","492","503","503","500","504","493","498","502","501","510","498","506","504","494","500"
"3259","pop2","492","491","499","503","508","506","503","491","501","504","496","496","501","504","508","501","500","504","508","506","502","492","501","504","501","491","498","504","505","507","498","494","505","500","510","507","505","503","497","494"
"3260","pop2","491","491","492","504","503","506","499","510","503","505","503","496","503","500","504","504","501","499","508","510","502","495","507","497","498","493","496","497","504","501","500","494","499","503","508","510","505","504","491","500"
"3261","pop2","494","492","497","496","509","506","507","494","498","503","503","499","503","497","510","509","500","504","494","506","501","501","503","507","501","500","496","504","505","499","498","494","502","501","506","510","507","504","497","494"
"3262","pop2","494","494","503","493","503","500","509","499","499","498","499","499","503","501","508","501","497","498","509","509","498","498","501","507","505","505","497","501","504","501","507","492","501","501","508","505","507","506","495","501"
"3263","pop2","500","494","492","500","508","507","497","491","499","503","497","499","502","495","509","501","499","503","508","504","501","500","507","497","505","506","497","503","500","507","494","492","500","503","510","510","506","503","499","494"
"3264","pop2","500","500","496","498","503","506","509","509","499","500","503","497","503","503","509","508","501","499","508","510","499","503","501","502","503","507","503","492","502","505","499","499","501","503","509","507","505","507","498","500"
"3265","pop2","493","493","494","495","503","504","509","507","503","505","499","502","502","504","510","507","496","502","506","505","499","495","506","509","500","495","496","503","504","503","498","506","502","502","508","507","505","507","498","491"
"3266","pop2","500","494","496","493","507","499","509","508","502","503","503","499","502","502","509","508","501","502","506","506","502","494","501","502","500","498","501","502","504","501","495","509","503","497","510","509","508","503","499","495"
"3267","pop2","499","496","503","503","503","504","500","506","499","501","503","499","501","501","509","501","499","500","508","510","498","497","499","507","496","502","497","503","505","507","494","506","502","502","510","509","506","503","498","499"
"3268","pop2","494","494","497","503","502","503","509","507","500","505","503","501","503","501","510","506","501","500","510","509","502","496","504","504","501","498","497","501","499","501","498","494","505","501","507","499","505","503","498","492"
"3269","pop2","494","501","496","498","508","506","509","509","499","499","503","497","503","502","502","500","496","496","510","509","499","503","501","499","500","491","501","507","505","499","494","507","500","503","508","508","505","506","498","494"
"3270","pop2","502","491","503","498","507","507","509","506","499","504","502","502","502","505","510","496","499","499","508","504","495","500","504","504","496","493","497","501","504","507","505","493","500","501","506","510","503","502","498","497"
"3271","pop2","493","493","502","500","506","506","509","492","501","501","497","496","503","504","509","506","499","497","510","504","498","494","499","499","505","500","497","503","503","507","493","494","503","498","510","510","507","506","497","497"
"3272","pop2","491","491","497","492","507","501","509","510","503","504","496","502","503","497","510","501","501","496","508","509","498","494","506","509","505","506","497","503","499","507","494","508","500","504","506","509","507","506","496","494"
"3273","pop2","500","493","499","495","505","505","508","491","500","498","496","502","504","495","508","504","500","494","509","507","493","492","499","507","504","496","498","506","501","507","494","507","500","500","508","510","506","504","493","503"
"3274","pop2","499","493","499","501","506","506","499","501","498","504","502","494","504","499","509","509","496","500","508","509","501","503","499","502","504","496","504","501","505","496","494","508","500","503","508","509","505","507","498","491"
"3275","pop2","494","494","497","500","502","501","509","504","499","496","503","501","503","495","509","502","501","504","510","510","501","501","501","508","505","505","495","503","499","507","494","492","503","498","506","504","505","506","498","498"
"3276","pop2","494","497","497","499","509","503","509","509","499","500","503","497","504","505","508","502","501","503","509","507","496","492","506","504","501","496","503","505","497","507","494","506","500","500","510","509","507","506","495","494"
"3277","pop2","498","491","496","493","503","506","509","508","500","498","503","503","502","497","510","507","497","502","508","509","499","502","502","502","491","492","504","501","505","501","493","494","500","501","510","509","505","505","496","508"
"3278","pop2","500","494","495","503","509","506","502","500","501","504","501","494","502","499","510","504","499","496","510","505","499","497","502","507","500","504","496","503","504","504","493","493","499","503","508","509","505","507","495","494"
"3279","pop2","492","498","494","495","508","510","509","499","503","505","503","503","505","500","509","501","501","502","509","507","501","501","501","507","505","503","495","499","500","505","494","494","499","503","509","504","505","504","499","497"
"3280","pop2","499","493","496","493","509","503","507","502","500","505","494","505","504","500","504","500","495","500","506","510","501","498","501","506","504","502","498","497","501","495","498","494","502","501","508","510","506","504","497","500"
"3281","pop2","499","496","494","496","507","506","500","510","499","504","496","502","502","504","503","508","495","496","509","502","499","497","503","507","492","496","497","502","500","501","500","507","500","497","506","499","506","504","498","498"
"3282","pop2","500","501","499","494","507","506","501","502","498","504","496","504","503","497","509","509","496","496","510","505","499","501","500","504","500","496","498","504","500","499","493","501","500","501","498","509","507","506","498","499"
"3283","pop2","494","497","502","495","508","508","509","506","503","504","497","496","501","502","496","501","498","502","506","509","501","497","502","509","492","496","497","501","502","507","501","506","500","498","508","498","505","506","495","492"
"3284","pop2","492","491","502","495","503","506","508","505","500","505","501","499","501","505","506","501","501","497","506","510","496","500","502","502","498","496","497","503","501","507","494","507","500","502","508","499","505","506","497","502"
"3285","pop2","492","498","494","495","504","501","508","492","499","503","503","498","503","503","509","506","501","496","510","496","496","497","499","505","505","500","504","492","502","504","494","509","500","501","508","510","505","503","499","494"
"3286","pop2","500","497","495","495","502","503","509","502","501","506","497","498","504","497","501","501","503","502","509","509","499","503","499","507","500","504","503","501","502","503","493","494","505","500","509","507","507","503","499","496"
"3287","pop2","496","494","495","498","503","503","508","502","503","505","503","499","502","504","508","501","495","504","509","509","501","495","499","506","503","498","500","504","504","505","499","506","501","504","507","499","506","504","497","504"
"3288","pop2","494","501","494","495","505","503","501","510","499","500","498","499","501","504","510","510","503","502","510","493","498","500","501","507","505","499","498","496","504","506","497","493","503","497","509","509","507","504","494","502"
"3289","pop2","495","492","496","496","505","505","501","500","501","501","498","505","501","504","508","508","500","504","510","504","501","500","507","509","505","506","499","492","498","506","499","498","500","504","507","499","504","504","491","491"
"3290","pop2","499","500","502","492","505","503","497","501","499","504","499","502","501","502","509","508","501","496","508","493","501","504","506","504","498","496","504","504","505","503","493","498","502","501","507","497","506","498","498","491"
"3291","pop2","500","501","503","498","508","504","509","499","501","504","501","499","501","500","509","507","501","496","509","509","501","501","506","504","505","503","503","501","497","504","498","498","501","504","508","509","505","504","491","492"
"3292","pop2","497","491","497","495","505","506","508","502","499","505","496","494","503","499","510","507","498","494","510","509","501","497","501","508","499","502","496","497","501","503","493","494","505","499","508","509","506","503","495","504"
"3293","pop2","494","497","496","498","507","503","509","510","503","505","497","501","501","494","503","507","499","503","509","493","501","494","499","506","505","504","497","497","500","503","494","507","500","501","510","507","504","502","499","499"
"3294","pop2","500","494","496","503","505","503","509","508","499","500","502","502","503","503","509","508","501","503","508","510","501","495","501","499","503","507","496","497","499","495","500","508","502","499","509","499","507","506","499","491"
"3295","pop2","500","494","497","497","509","506","509","508","496","503","503","502","504","497","509","507","503","500","506","510","501","493","504","507","504","508","498","502","500","501","493","507","500","503","502","509","507","503","499","497"
"3296","pop2","492","491","497","494","509","507","509","502","503","504","499","502","503","500","503","504","503","498","508","504","496","493","499","499","505","500","497","506","499","507","493","494","503","508","508","498","507","504","499","495"
"3297","pop2","497","491","494","496","509","506","508","491","502","504","503","504","502","500","509","509","499","504","506","510","501","501","498","502","500","491","497","503","504","495","494","508","501","503","503","509","506","503","498","497"
"3298","pop2","497","501","503","498","503","503","509","502","501","498","503","499","502","495","503","502","495","495","510","493","502","500","501","509","505","500","495","501","504","505","497","494","501","504","508","510","507","507","499","501"
"3299","pop2","496","500","496","501","505","501","508","502","499","506","503","504","502","500","509","501","496","496","510","505","497","492","503","509","505","499","500","497","503","507","501","508","503","508","509","509","507","504","499","497"
"3300","pop2","499","494","495","503","506","504","509","493","501","504","496","496","502","494","508","500","497","498","508","510","497","497","497","497","505","498","499","496","501","503","493","493","500","507","509","499","506","504","499","500"
"3301","pop2","496","501","503","498","506","501","499","499","499","506","496","495","502","497","509","506","503","500","506","509","499","498","501","501","491","497","497","503","503","503","495","494","495","504","507","499","505","507","496","500"
"3302","pop2","494","501","494","500","502","504","509","498","500","505","501","499","504","497","510","506","501","496","510","509","501","493","504","508","498","499","497","497","500","495","500","507","501","507","506","509","507","503","496","502"
"3303","pop2","496","498","502","495","506","506","509","508","500","495","496","499","502","500","503","502","499","496","508","507","502","497","502","507","505","499","497","504","504","504","492","506","501","499","507","507","505","506","498","502"
"3304","pop2","497","491","496","495","506","504","497","499","500","500","500","496","504","494","508","508","501","503","508","509","503","497","502","502","503","502","497","501","501","507","493","494","503","497","508","510","505","506","499","494"
"3305","pop2","494","494","497","504","507","506","509","509","499","500","498","504","501","497","510","500","499","496","510","509","501","500","506","509","500","504","498","503","498","496","498","506","501","503","510","509","505","507","508","504"
"3306","pop2","494","497","495","493","506","504","499","506","499","499","496","498","502","504","508","501","495","497","508","493","501","494","503","507","492","502","505","501","500","495","498","509","500","497","509","507","505","507","498","497"
"3307","pop2","499","499","503","498","503","501","506","492","505","504","499","502","504","504","504","496","496","504","508","509","501","492","500","505","505","500","493","506","504","504","500","501","499","503","508","510","507","506","499","508"
"3308","pop2","496","500","497","501","505","501","500","494","500","500","503","498","503","501","509","500","501","496","510","509","501","500","499","498","504","499","499","503","501","495","506","509","495","501","508","499","506","509","500","501"
"3309","pop2","499","493","497","496","504","498","509","493","500","498","503","497","504","504","508","508","501","497","508","509","502","503","505","509","501","502","495","497","500","501","493","501","495","503","508","507","505","507","497","497"
"3310","pop2","497","497","499","502","508","506","509","497","501","505","503","502","502","502","509","496","497","502","508","510","501","497","505","507","503","507","497","503","502","504","493","494","501","501","508","509","505","507","499","492"
"3311","pop2","503","494","503","498","508","507","509","508","498","506","503","499","503","502","508","508","501","503","510","507","503","497","504","507","501","499","499","496","496","507","499","494","500","501","506","509","507","507","499","497"
"3312","pop2","494","502","495","504","505","503","498","499","498","505","496","499","501","501","509","507","501","495","508","508","501","498","501","499","492","499","496","497","501","507","493","506","503","507","509","507","505","504","499","503"
"3313","pop2","499","491","501","495","503","503","503","493","499","502","503","497","502","502","503","501","495","496","506","509","497","497","504","509","492","504","498","497","503","506","498","506","500","503","506","507","505","504","499","501"
"3314","pop2","500","494","499","499","502","507","499","506","499","499","503","503","502","504","509","504","499","502","510","509","501","494","501","499","505","505","497","497","501","507","498","494","502","502","508","507","507","504","497","507"
