20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2624","pop2","494","504","495","491","499","504","500","502","503","494","504","502","495","499","501","502","503","506","504","493","496","502","499","498","492","501","499","504","501","497","506","507","509","502","499","499","491","499","500","504"
"2625","pop2","492","502","502","502","501","499","502","498","499","508","503","502","501","497","506","507","494","502","493","503","491","494","499","503","492","505","498","500","492","496","506","499","509","503","499","492","495","492","506","506"
"2626","pop2","492","491","493","498","500","499","498","505","499","503","501","500","501","492","501","506","503","505","494","493","501","505","496","499","507","502","505","505","493","496","502","502","508","502","497","500","498","498","492","501"
"2627","pop2","492","505","493","491","492","506","502","497","495","494","504","505","498","502","501","509","495","507","504","504","496","504","496","504","507","507","505","504","502","494","503","497","509","508","500","498","494","495","500","493"
"2628","pop2","503","496","499","501","500","495","501","497","499","494","503","509","502","493","501","507","495","507","494","493","500","498","496","497","507","503","503","501","493","503","500","502","507","502","497","500","495","492","491","504"
"2629","pop2","493","492","493","491","505","499","502","498","504","500","510","510","492","493","505","507","506","507","492","501","492","492","499","503","494","502","503","503","496","503","495","501","506","503","498","499","498","496","493","497"
"2630","pop2","494","496","493","492","500","495","501","501","507","502","504","496","493","507","510","502","503","501","493","491","492","492","498","493","492","507","502","502","501","497","496","499","510","502","500","498","495","498","492","492"
"2631","pop2","493","492","501","492","495","504","500","502","499","509","503","510","496","498","506","510","505","505","494","493","496","496","498","498","492","506","503","506","495","500","499","502","498","510","497","497","492","496","491","497"
"2632","pop2","492","491","493","499","499","504","500","502","499","508","504","503","495","497","507","507","505","506","504","499","491","497","499","493","493","494","503","501","495","497","503","498","497","500","495","499","498","499","500","504"
"2633","pop2","493","507","493","493","506","495","502","503","497","503","505","493","501","492","508","505","503","503","494","493","497","495","499","502","508","503","498","499","501","495","503","500","499","509","500","503","493","498","500","504"
"2634","pop2","491","502","502","501","502","499","501","501","499","508","507","505","497","506","506","504","504","502","493","501","502","498","496","503","491","504","498","500","501","497","501","507","507","507","498","499","491","494","500","504"
"2635","pop2","493","495","501","501","501","504","501","502","493","508","504","503","494","508","501","508","504","503","501","491","502","499","498","498","492","499","502","505","501","503","501","502","497","502","498","492","500","493","492","505"
"2636","pop2","494","493","493","491","505","504","500","500","508","507","503","510","498","497","504","504","503","502","502","493","503","497","500","498","506","508","500","502","501","499","503","499","502","496","499","502","495","499","500","502"
"2637","pop2","495","492","493","500","501","504","499","500","499","508","508","510","492","492","505","507","503","505","502","504","492","497","496","495","492","495","503","505","502","492","503","502","496","500","497","500","497","496","493","504"
"2638","pop2","492","496","501","491","499","499","500","497","508","509","507","494","495","499","508","506","506","500","494","493","491","498","499","505","493","491","499","504","501","497","498","499","499","504","500","499","497","499","493","499"
"2639","pop2","494","491","493","493","492","499","500","502","499","500","494","505","492","492","510","510","503","506","504","504","492","498","504","502","493","494","501","505","502","496","498","502","503","496","500","499","497","495","500","504"
"2640","pop2","495","492","493","499","496","499","500","503","510","501","503","494","499","506","506","502","504","504","493","501","492","493","499","498","492","505","503","504","502","500","499","502","507","509","498","502","492","499","500","493"
"2641","pop2","494","495","499","491","503","500","500","501","495","501","509","508","495","497","505","506","503","501","502","494","493","504","498","493","493","507","498","500","494","500","501","503","498","510","500","498","492","498","492","493"
"2642","pop2","491","500","504","501","501","506","497","497","497","509","503","503","491","493","508","505","503","505","494","506","503","497","499","498","493","502","498","505","495","497","503","502","507","508","499","502","493","494","493","497"
"2643","pop2","492","500","493","501","492","505","500","502","509","501","504","505","492","500","506","507","504","503","504","501","492","498","500","499","494","502","500","504","501","501","496","498","506","508","499","499","497","498","492","497"
"2644","pop2","492","492","501","500","495","504","500","501","499","504","503","506","492","492","505","509","494","507","502","494","503","498","494","502","502","503","498","505","501","501","495","500","503","503","500","499","493","492","499","495"
"2645","pop2","492","500","504","494","496","500","501","502","508","500","504","500","494","491","504","510","504","505","505","494","493","496","500","499","507","502","503","505","493","496","501","496","508","505","501","499","491","493","492","503"
"2646","pop2","491","505","501","508","502","504","501","501","510","494","503","501","494","498","506","502","505","506","493","496","492","493","499","498","492","498","498","499","502","496","501","499","510","497","497","502","497","492","492","500"
"2647","pop2","492","491","493","501","500","505","500","502","499","504","502","494","496","498","510","507","504","505","494","493","497","495","496","506","494","491","503","499","501","497","501","507","498","507","500","499","493","496","492","491"
"2648","pop2","503","505","493","493","501","495","501","501","500","503","503","497","495","501","501","504","495","506","504","493","502","502","497","498","496","508","503","505","502","500","501","502","502","505","500","498","495","499","492","498"
"2649","pop2","493","507","500","500","497","504","499","501","510","500","504","503","497","500","506","507","503","503","492","493","492","497","499","498","494","498","498","502","501","491","501","499","498","508","498","499","492","496","496","496"
"2650","pop2","492","505","501","494","503","504","499","501","499","494","507","505","495","493","503","509","502","501","494","503","491","491","499","493","494","496","503","499","503","498","503","502","503","505","498","499","492","492","493","501"
"2651","pop2","492","502","495","491","492","495","502","505","504","501","496","505","494","499","508","508","498","505","503","503","497","498","498","495","493","506","502","504","502","498","498","499","502","500","496","502","493","492","500","505"
"2652","pop2","493","492","493","501","498","501","499","502","499","503","508","508","494","497","505","500","494","506","500","491","492","497","500","498","507","506","503","502","501","497","501","501","498","506","501","498","500","496","492","504"
"2653","pop2","496","496","493","492","495","504","500","501","499","507","504","500","492","493","505","505","498","505","494","494","501","504","499","502","492","507","505","504","501","496","495","501","506","505","497","500","500","500","492","495"
"2654","pop2","494","492","502","500","505","495","499","501","499","504","501","505","494","498","501","506","494","502","493","493","503","504","496","499","492","491","504","504","501","502","495","501","508","508","498","502","497","495","495","497"
"2655","pop2","492","492","492","492","499","495","500","501","499","499","503","509","491","492","505","505","498","505","503","501","492","499","496","493","493","495","499","501","499","496","506","506","509","505","500","499","492","499","495","503"
"2656","pop2","495","492","504","502","498","504","500","501","499","501","505","505","492","492","501","505","505","507","502","504","497","499","494","499","502","503","499","501","502","492","498","505","507","509","498","499","495","496","492","493"
"2657","pop2","494","502","492","498","500","499","499","501","508","508","504","510","496","498","501","502","494","505","493","501","492","492","499","502","493","498","503","499","499","500","506","506","509","502","500","496","497","491","492","500"
"2658","pop2","495","492","493","502","499","504","499","500","500","502","504","503","495","500","501","506","504","506","492","503","503","491","496","499","495","499","498","504","501","495","499","502","508","496","500","500","493","496","500","505"
"2659","pop2","495","492","501","501","496","504","499","501","500","501","503","494","494","493","506","509","505","501","504","493","492","497","496","498","494","494","503","498","499","497","500","502","499","509","499","499","498","499","493","505"
"2660","pop2","492","496","493","491","499","504","502","497","499","499","504","504","494","496","501","506","504","502","492","494","491","492","500","502","507","499","498","498","501","503","499","502","508","503","496","496","492","492","496","497"
"2661","pop2","492","492","502","501","499","499","500","497","499","509","503","494","495","502","501","508","504","503","492","494","491","497","498","495","493","507","503","498","501","502","501","499","497","505","499","492","494","496","500","499"
"2662","pop2","504","492","501","501","495","504","502","503","499","503","504","500","492","500","505","504","505","506","492","503","503","491","500","503","495","503","499","500","501","496","495","506","499","508","498","499","497","491","492","501"
"2663","pop2","493","492","501","501","498","495","499","503","508","500","510","505","494","501","506","510","505","501","502","493","497","502","501","499","492","491","500","502","500","496","496","499","504","506","497","494","491","495","494","500"
"2664","pop2","493","491","502","502","505","499","500","501","499","509","504","503","496","498","510","509","504","503","493","501","492","497","498","498","507","508","503","501","499","496","495","501","509","505","499","502","497","492","493","491"
"2665","pop2","494","493","494","491","499","493","500","500","500","494","503","502","495","495","501","503","504","505","492","493","493","502","500","499","492","494","498","504","501","499","503","499","503","502","500","499","491","493","493","508"
"2666","pop2","494","491","502","492","505","499","501","503","498","506","509","502","501","507","506","502","502","501","492","494","503","492","497","499","494","498","500","504","499","504","503","502","499","502","497","499","495","496","492","504"
"2667","pop2","492","491","501","492","497","499","501","501","499","499","505","505","494","493","508","504","504","503","494","494","492","492","499","493","499","505","503","503","501","494","499","502","509","510","499","502","498","496","499","504"
"2668","pop2","492","492","493","492","500","499","502","497","508","504","509","510","501","491","502","500","504","505","494","493","492","496","499","498","507","506","498","502","502","494","498","499","498","495","497","499","497","492","492","502"
"2669","pop2","500","505","500","498","503","504","502","498","493","499","504","503","497","500","501","506","499","501","494","493","492","498","496","493","506","491","499","499","502","497","495","500","509","497","500","500","493","493","491","501"
"2670","pop2","506","501","501","500","502","496","500","503","502","494","504","503","505","499","501","505","503","506","492","494","492","498","499","499","492","492","498","502","495","494","498","499","508","496","498","499","497","492","496","501"
"2671","pop2","492","505","493","495","499","504","503","505","499","494","504","504","497","497","504","507","495","508","502","494","495","494","496","499","507","508","503","498","501","503","500","502","510","497","499","499","495","492","501","506"
"2672","pop2","503","506","499","503","504","504","499","503","499","501","504","504","498","493","501","507","504","506","504","506","503","492","497","499","493","494","505","505","502","498","506","502","507","509","500","498","497","498","496","504"
"2673","pop2","493","492","494","491","498","504","499","502","493","502","504","502","492","497","501","500","496","505","494","495","503","497","498","504","493","491","503","502","499","496","499","499","509","503","499","503","496","499","492","509"
"2674","pop2","492","491","501","503","498","504","500","501","508","509","508","494","494","497","508","505","504","504","494","493","497","496","495","505","492","503","503","498","502","498","503","499","509","497","498","502","496","499","496","500"
"2675","pop2","495","491","499","492","500","499","501","501","509","509","504","505","503","496","508","504","505","501","502","494","503","497","499","499","492","491","498","500","492","500","503","502","506","508","497","500","494","492","491","505"
"2676","pop2","494","492","493","500","499","504","502","503","499","503","504","503","497","500","505","504","505","507","503","496","492","504","498","495","492","499","503","499","502","498","501","501","508","503","500","500","500","499","501","504"
"2677","pop2","495","492","499","501","501","505","499","501","509","507","502","505","494","498","506","506","506","507","493","496","500","505","496","495","492","507","501","505","503","498","495","502","510","503","500","501","493","496","500","491"
"2678","pop2","494","495","493","501","500","499","500","501","509","507","508","494","501","498","506","502","504","503","505","493","491","492","498","503","492","502","503","501","500","503","496","504","507","509","500","498","495","492","499","497"
"2679","pop2","495","502","502","494","504","504","501","498","499","499","497","510","496","508","501","509","504","506","494","504","492","497","499","498","493","493","498","500","492","498","498","499","498","507","496","498","495","496","499","501"
"2680","pop2","506","500","499","501","496","501","502","497","499","509","503","503","492","497","504","500","502","507","494","496","492","495","498","502","499","491","501","500","496","503","501","499","498","508","499","503","492","496","500","506"
"2681","pop2","495","492","493","501","502","505","500","502","499","501","504","509","491","506","507","507","504","506","493","496","491","502","501","498","507","499","501","505","501","493","501","500","506","496","497","499","492","492","502","491"
"2682","pop2","504","493","502","501","502","499","499","500","509","501","503","503","495","491","510","509","505","505","504","499","492","497","499","498","507","502","505","504","501","491","499","502","502","496","498","499","497","492","492","500"
"2683","pop2","507","507","500","492","501","495","500","501","508","507","503","505","494","493","507","507","504","505","492","500","497","493","497","504","493","499","498","501","502","493","500","499","509","508","500","500","492","496","492","500"
"2684","pop2","495","496","501","492","492","506","499","501","508","508","510","505","498","498","506","507","504","507","493","495","497","497","499","498","507","503","500","500","503","491","495","496","498","505","498","498","493","499","504","505"
"2685","pop2","492","491","500","500","500","504","501","502","501","503","503","499","491","491","505","507","504","503","500","506","497","504","498","498","492","507","503","498","501","496","501","498","510","503","497","498","492","496","492","493"
"2686","pop2","493","491","502","501","504","504","501","501","508","501","504","504","498","502","501","501","503","502","494","493","496","498","499","503","494","507","503","504","502","500","501","494","509","496","497","498","499","499","492","491"
"2687","pop2","493","491","493","493","499","495","504","501","499","500","504","503","491","498","506","510","506","506","504","501","492","497","499","493","492","495","499","502","501","493","501","496","506","506","500","500","492","499","494","495"
"2688","pop2","492","502","501","500","499","499","499","503","508","500","507","510","495","497","506","500","502","495","494","494","495","494","498","495","494","507","500","502","501","502","506","494","506","508","500","492","497","496","492","504"
"2689","pop2","494","502","502","501","501","495","501","502","508","495","509","502","501","497","508","507","504","495","505","493","496","502","497","502","507","491","501","500","501","497","503","497","504","508","499","499","494","498","493","506"
"2690","pop2","502","496","501","494","497","497","497","497","498","502","495","510","496","506","506","507","504","503","494","496","502","498","497","503","498","507","503","502","501","494","504","502","507","508","501","502","500","493","491","497"
"2691","pop2","492","491","501","492","501","495","501","503","510","500","510","505","495","497","501","509","504","503","493","499","491","497","499","493","499","506","501","501","503","498","501","500","497","502","497","498","497","492","497","505"
"2692","pop2","493","492","493","501","497","500","500","501","499","508","504","503","498","493","501","506","494","503","493","499","495","498","497","498","493","508","501","504","494","492","501","507","498","497","500","498","498","499","492","497"
"2693","pop2","493","491","501","491","495","504","502","503","508","509","510","494","496","497","507","507","504","503","492","493","503","498","497","499","498","508","498","498","501","492","497","494","508","503","500","499","492","492","493","504"
"2694","pop2","503","500","493","493","498","495","499","501","499","502","503","494","502","497","504","500","505","507","494","495","503","496","497","504","492","507","498","501","498","498","502","502","499","502","498","498","492","492","492","498"
"2695","pop2","493","502","493","492","492","495","501","502","510","502","510","505","498","492","506","500","503","508","494","494","496","498","498","498","494","503","503","500","501","494","496","499","507","500","497","498","494","492","492","504"
"2696","pop2","492","500","501","498","499","495","499","500","500","501","503","507","492","492","501","506","504","505","505","494","492","499","499","503","491","503","501","497","501","495","501","499","508","510","499","499","492","498","500","493"
"2697","pop2","494","500","502","491","496","500","501","498","499","501","507","509","505","499","506","504","505","505","492","504","492","492","499","498","492","508","498","506","497","498","499","502","503","502","500","500","500","494","492","505"
"2698","pop2","494","492","499","492","506","495","502","502","500","501","510","510","491","498","501","506","499","506","504","493","497","496","497","498","493","494","498","499","500","496","501","502","506","502","497","501","497","499","495","505"
"2699","pop2","492","492","504","503","499","504","501","502","499","504","503","496","498","493","501","500","506","507","502","495","496","499","496","498","493","507","503","498","494","498","496","500","507","508","500","499","495","498","491","506"
"2700","pop2","494","506","493","502","500","506","501","498","499","495","503","505","498","492","505","506","502","507","493","491","497","494","499","498","492","492","499","502","502","496","495","494","503","503","499","492","492","492","492","493"
"2701","pop2","495","492","493","494","498","500","500","503","499","509","504","510","491","500","505","500","505","501","492","504","496","496","499","498","495","508","503","504","494","503","499","502","509","508","500","502","494","495","505","507"
"2702","pop2","495","495","502","491","501","506","500","502","499","501","504","503","501","492","508","505","505","502","493","493","503","493","497","502","492","508","498","501","493","497","498","499","508","502","498","499","500","496","501","505"
"2703","pop2","504","495","502","499","500","499","499","500","509","510","504","504","491","507","505","506","504","505","493","496","501","505","499","502","493","507","501","504","495","494","499","497","506","497","502","492","493","498","496","492"
"2704","pop2","493","492","501","492","496","495","501","502","504","495","504","505","491","497","501","510","503","505","494","501","499","505","498","502","493","506","499","502","501","502","501","499","498","509","500","502","498","499","492","506"
"2705","pop2","494","492","504","501","502","506","500","501","493","509","503","510","491","502","505","506","503","506","502","501","493","496","497","499","507","508","498","500","501","498","500","506","510","505","501","499","496","499","500","505"
"2706","pop2","506","505","502","502","498","505","499","499","499","494","507","496","496","498","510","509","495","500","505","493","503","497","499","499","493","491","505","504","498","498","502","502","508","508","496","498","495","498","493","506"
"2707","pop2","506","492","504","493","492","499","500","501","500","494","503","503","491","491","506","510","504","496","494","503","491","504","499","503","493","494","498","502","499","500","499","502","505","501","499","499","493","495","495","498"
"2708","pop2","494","491","504","500","503","498","500","497","499","495","503","493","494","502","508","502","498","502","493","506","497","494","504","503","507","503","503","504","501","499","501","501","506","500","499","499","499","499","491","495"
"2709","pop2","492","496","493","501","497","500","500","502","501","503","504","502","491","497","501","500","503","507","494","504","503","492","498","498","494","503","503","503","502","497","506","499","498","506","500","498","492","499","500","491"
"2710","pop2","492","500","493","501","495","504","500","497","494","494","504","503","492","497","505","509","504","503","494","491","503","493","499","498","506","505","498","502","501","492","506","502","508","503","497","501","497","496","492","492"
"2711","pop2","502","500","501","501","501","492","499","501","504","503","503","510","492","492","508","502","504","505","502","504","497","499","498","498","492","506","498","498","501","502","501","500","498","506","499","499","492","499","492","493"
"2712","pop2","492","502","500","500","501","495","501","505","499","508","504","510","497","499","504","507","507","507","492","504","497","494","496","499","493","507","498","505","501","496","501","496","498","508","500","498","497","492","494","492"
"2713","pop2","507","502","493","492","503","500","501","502","499","508","507","505","498","492","506","502","503","506","504","493","491","491","499","504","492","506","503","503","501","494","498","497","508","500","500","496","500","495","496","508"
"2714","pop2","494","505","504","495","501","495","499","498","499","503","504","505","492","497","510","507","504","506","494","494","497","497","501","499","498","506","500","502","494","496","501","498","498","508","500","499","493","494","492","504"
"2715","pop2","492","502","501","503","500","492","501","505","507","502","495","505","501","492","505","509","497","505","494","493","493","496","499","502","493","494","502","505","497","498","502","502","508","502","500","499","492","498","499","498"
"2716","pop2","494","500","493","493","500","495","502","502","499","502","495","501","495","492","505","504","503","505","501","506","503","497","496","498","498","499","502","504","501","502","496","506","498","510","498","499","492","492","506","504"
"2717","pop2","492","502","501","491","503","499","499","502","499","507","503","505","492","497","506","504","502","506","493","493","503","496","499","495","492","492","503","500","492","500","501","499","497","503","500","498","497","493","502","493"
"2718","pop2","504","507","493","501","498","499","501","503","499","501","502","494","494","497","501","509","505","505","494","493","492","494","500","498","507","496","498","501","493","497","503","497","509","508","500","492","491","500","492","503"
"2719","pop2","494","493","499","500","496","500","500","502","493","499","503","509","494","501","501","504","505","505","494","493","503","492","497","498","499","502","502","505","502","499","502","505","509","497","499","502","494","494","492","504"
"2720","pop2","503","493","501","501","497","505","499","502","510","501","510","510","496","493","504","500","505","502","493","503","497","496","501","498","492","508","501","504","501","496","496","503","503","502","499","499","491","492","497","504"
"2721","pop2","494","492","501","498","503","504","499","501","508","509","510","496","496","493","506","509","504","506","494","503","492","492","497","502","498","506","503","499","501","492","501","502","506","502","500","498","493","494","500","502"
"2722","pop2","506","502","501","492","497","500","499","503","500","503","507","501","495","492","506","507","504","506","504","495","501","497","500","493","502","508","503","505","492","496","503","507","499","509","498","498","500","495","500","506"
"2723","pop2","494","492","504","491","495","504","502","497","509","495","503","503","501","498","501","507","503","506","503","500","500","499","497","499","508","503","503","499","502","500","499","502","509","496","497","498","498","499","496","495"
"2724","pop2","492","502","501","503","499","504","499","505","499","501","505","500","498","497","510","510","503","502","493","503","491","498","499","498","492","507","503","501","502","502","496","502","510","502","498","502","495","495","497","504"
"2725","pop2","494","495","491","498","501","504","500","503","499","500","507","506","491","492","501","506","503","503","494","494","493","502","497","506","494","494","500","500","501","495","499","499","508","508","496","492","492","496","492","500"
"2726","pop2","494","500","501","501","501","500","500","497","508","495","504","506","495","505","505","505","503","503","500","495","492","493","498","498","494","505","501","505","495","499","499","502","497","500","500","500","495","499","491","505"
"2727","pop2","493","492","502","491","500","495","501","505","509","502","503","505","491","502","510","507","504","505","503","503","501","497","499","504","494","507","499","505","502","502","501","500","508","503","499","499","498","496","493","498"
"2728","pop2","491","496","501","492","504","504","499","501","499","503","504","507","498","507","508","506","503","505","494","503","496","498","498","505","495","502","501","505","501","503","506","498","507","502","496","499","492","498","492","492"
"2729","pop2","502","505","493","500","501","504","499","501","499","502","503","505","496","508","508","506","504","503","493","501","497","493","496","499","493","498","498","497","497","497","499","497","498","502","497","501","498","499","500","491"
"2730","pop2","493","492","495","494","501","505","501","502","499","508","507","505","496","492","501","506","503","502","494","500","492","492","499","499","492","501","500","504","501","501","499","497","506","508","500","502","497","499","492","500"
"2731","pop2","493","491","500","503","501","492","500","497","499","508","503","505","494","491","504","504","495","506","502","494","493","499","496","500","507","503","500","500","501","501","501","499","509","503","500","498","492","501","496","492"
"2732","pop2","493","505","495","491","503","501","499","502","508","494","504","505","498","502","510","509","501","507","494","496","492","499","496","503","492","493","504","504","501","503","501","506","509","497","497","500","495","499","494","499"
"2733","pop2","495","492","501","491","500","499","500","501","499","499","506","496","491","491","506","504","503","507","494","501","496","494","499","503","493","508","503","502","502","492","498","494","507","510","500","498","497","494","492","502"
"2734","pop2","495","500","493","499","499","504","501","498","499","495","503","510","498","497","506","507","504","506","494","493","497","497","495","505","494","508","499","505","501","494","501","503","508","500","498","499","497","496","491","506"
"2735","pop2","493","495","499","503","499","504","501","497","508","507","503","507","492","493","505","507","496","505","502","500","495","504","498","498","507","506","498","500","502","492","501","496","509","508","497","492","493","492","501","508"
"2736","pop2","493","492","493","501","500","495","500","500","500","501","507","507","491","492","504","507","504","504","494","504","503","491","499","498","492","493","499","500","495","503","506","506","498","506","498","498","492","498","502","501"
"2737","pop2","493","506","493","502","496","492","500","497","508","509","504","509","495","501","501","508","503","502","495","506","498","504","505","493","492","503","501","505","501","497","503","502","507","509","500","500","497","497","500","504"
"2738","pop2","494","493","491","498","496","504","500","497","508","502","504","495","498","493","505","510","504","502","505","493","492","499","500","502","493","493","501","504","501","495","506","502","508","497","502","502","493","494","492","503"
"2739","pop2","505","496","499","501","501","492","501","501","500","501","501","496","497","499","506","507","504","501","492","494","503","497","498","498","495","491","499","502","494","500","501","502","497","495","500","498","500","498","494","505"
"2740","pop2","494","492","504","495","503","495","503","498","499","500","504","503","501","493","507","500","502","506","494","493","492","497","499","499","507","505","503","500","493","503","498","499","509","502","500","500","492","499","500","505"
"2741","pop2","492","491","493","500","499","504","497","497","509","501","510","494","494","496","506","502","503","505","501","496","503","504","500","499","507","502","498","498","494","499","501","499","509","509","497","495","495","495","495","497"
"2742","pop2","495","492","493","501","502","495","502","497","500","501","505","505","491","493","501","507","504","501","493","496","496","496","500","495","493","507","498","499","502","500","496","506","498","506","500","499","497","498","500","499"
"2743","pop2","495","491","499","501","500","495","499","500","501","502","507","508","495","498","502","509","504","506","502","494","503","497","499","495","492","493","503","499","494","498","501","502","509","501","497","498","497","492","500","504"
"2744","pop2","494","491","504","491","497","495","500","498","499","508","504","503","494","491","504","510","504","500","494","504","497","499","498","503","493","494","500","500","501","499","499","507","509","508","500","500","493","494","491","506"
"2745","pop2","492","496","504","493","500","504","500","500","508","498","510","505","498","492","501","506","504","503","505","494","492","492","501","499","493","507","503","500","494","497","499","502","508","508","499","499","494","495","500","500"
"2746","pop2","492","502","493","503","503","498","499","502","499","508","504","508","496","497","505","502","505","495","504","503","491","498","497","499","495","494","503","506","501","503","501","501","509","508","500","499","498","498","491","499"
"2747","pop2","494","505","493","494","501","505","501","503","499","508","503","505","493","507","501","506","502","502","494","503","497","496","496","498","493","507","503","502","501","502","499","502","498","509","497","502","494","494","493","497"
"2748","pop2","493","492","493","499","494","500","499","500","499","509","502","494","495","500","506","503","506","506","505","492","497","496","500","498","498","508","503","503","501","501","499","502","498","509","498","499","496","496","500","506"
"2749","pop2","492","491","499","495","497","505","500","504","499","500","503","505","498","497","508","505","503","503","493","493","492","496","499","505","492","502","505","505","500","497","501","501","498","505","500","500","492","496","496","500"
"2750","pop2","492","496","504","501","503","501","502","498","499","507","504","504","495","501","505","504","503","505","502","492","497","497","498","495","495","494","501","505","501","499","501","500","498","498","500","492","491","493","500","504"
"2751","pop2","493","493","493","501","500","499","500","501","500","501","503","496","492","508","505","506","505","506","492","494","497","497","499","499","498","507","503","503","501","499","501","498","509","503","500","502","497","492","504","505"
"2752","pop2","493","492","501","492","500","504","499","500","499","508","509","510","495","508","510","510","504","503","504","501","493","499","499","499","494","491","503","501","496","503","501","499","506","508","499","499","497","495","493","493"
"2753","pop2","493","500","500","491","492","506","502","502","508","501","504","505","494","497","506","510","503","503","494","501","491","495","498","503","493","499","503","501","501","503","495","495","499","502","499","499","493","494","492","504"
"2754","pop2","506","492","502","492","501","500","501","501","500","506","503","510","497","499","509","509","503","506","493","503","492","494","498","495","494","507","499","502","501","496","501","498","509","502","496","498","493","499","493","506"
"2755","pop2","504","493","494","492","501","505","499","504","510","500","503","507","492","492","501","504","505","505","493","493","503","500","498","498","493","499","501","502","502","502","504","502","508","508","500","494","491","492","492","504"
"2756","pop2","491","505","493","494","499","504","499","500","499","500","504","503","502","492","501","510","503","503","493","493","492","497","497","499","492","494","498","500","494","497","506","502","498","502","496","499","491","494","495","504"
"2757","pop2","500","496","502","501","497","495","497","497","504","503","507","494","494","507","506","504","504","494","504","503","492","497","498","498","494","498","503","500","502","503","500","499","506","510","502","492","500","492","502","491"
"2758","pop2","492","496","501","495","497","504","500","501","499","499","504","503","496","492","501","504","504","503","492","496","503","502","498","504","495","506","503","504","502","492","499","502","507","508","500","499","492","498","494","506"
"2759","pop2","503","493","501","491","500","504","501","497","499","501","510","494","492","508","508","506","494","505","493","496","503","492","499","498","492","493","501","501","502","499","500","498","510","497","499","499","497","495","500","495"
"2760","pop2","493","492","502","500","497","501","499","502","499","499","503","505","494","502","501","506","505","505","493","497","503","492","497","499","493","506","498","499","494","493","506","507","498","509","498","492","497","493","492","505"
"2761","pop2","492","507","501","495","499","499","500","502","499","494","507","502","491","492","505","502","504","504","492","500","503","496","500","498","493","506","505","504","492","498","496","506","506","500","500","498","495","492","498","506"
"2762","pop2","504","493","502","500","499","504","499","497","509","507","503","502","494","506","501","502","503","505","492","493","495","495","499","498","494","507","503","500","501","493","501","498","507","506","498","499","495","498","492","500"
"2763","pop2","492","492","501","501","496","500","501","501","509","500","504","509","501","496","501","504","504","507","494","493","493","498","496","500","492","493","500","505","497","491","499","494","506","510","500","498","494","498","495","504"
"2764","pop2","493","491","501","492","505","493","502","503","508","502","503","502","491","498","506","510","505","506","504","504","497","498","500","505","501","499","503","499","501","499","496","502","498","505","499","502","493","498","492","497"
"2765","pop2","492","492","504","500","498","501","501","501","501","501","504","505","496","497","508","509","504","504","492","491","492","498","497","499","492","494","498","502","499","496","499","507","508","502","497","498","497","499","496","505"
"2766","pop2","492","492","501","492","496","506","500","497","509","502","503","495","491","493","506","510","505","507","494","493","503","496","498","504","507","506","503","498","492","493","496","499","509","503","499","493","494","492","499","504"
"2767","pop2","493","502","501","491","503","504","501","502","509","498","503","503","496","493","501","507","504","503","493","497","491","495","498","495","493","494","503","502","501","496","506","498","507","509","498","499","492","496","502","491"
"2768","pop2","492","496","501","501","495","504","503","497","510","502","507","510","492","497","505","510","504","506","494","504","503","494","500","498","493","508","501","497","501","502","501","502","508","508","496","498","493","498","494","499"
"2769","pop2","507","500","493","502","503","495","500","497","496","510","503","494","491","502","508","509","499","501","494","504","497","499","499","505","493","491","499","505","492","498","506","498","508","505","491","498","495","499","504","505"
"2770","pop2","503","494","501","491","499","499","501","498","508","502","504","509","494","491","504","504","504","503","502","504","503","497","500","500","492","494","499","499","501","498","499","502","509","508","495","499","497","493","492","499"
"2771","pop2","492","491","501","492","497","498","500","500","509","502","507","494","491","492","506","507","498","503","493","496","497","504","499","498","495","494","498","500","494","499","499","499","509","502","496","492","493","498","496","497"
"2772","pop2","491","502","493","501","501","500","499","500","499","499","504","506","495","497","504","503","504","504","493","503","504","505","497","495","492","493","500","505","502","499","502","502","508","502","500","502","495","498","494","502"
"2773","pop2","495","500","499","501","503","499","500","501","499","494","507","510","496","497","504","504","494","495","493","493","492","504","498","498","494","502","498","506","503","498","496","499","509","502","500","501","493","498","496","506"
"2774","pop2","504","491","501","492","500","499","501","502","499","498","503","507","502","497","501","507","504","493","494","501","503","493","499","493","498","502","505","504","494","497","503","499","507","509","497","498","494","498","494","505"
"2775","pop2","503","495","494","500","491","495","499","501","499","509","504","501","498","498","501","506","503","503","494","493","492","493","497","498","492","492","501","502","501","491","496","498","508","508","497","492","492","498","493","497"
"2776","pop2","491","507","493","492","503","498","500","500","504","509","508","505","497","499","505","507","503","505","494","504","497","504","498","498","493","491","502","502","501","500","503","506","502","496","501","499","497","492","502","493"
"2777","pop2","492","491","501","492","501","504","500","501","502","494","504","503","492","500","501","505","503","505","494","503","492","497","499","504","499","503","503","499","502","503","501","498","498","502","500","496","494","495","494","492"
"2778","pop2","493","492","493","493","498","499","500","501","509","500","510","494","491","491","505","506","505","507","502","493","503","500","497","498","494","507","503","501","501","503","506","499","506","502","498","499","500","492","494","504"
"2779","pop2","491","496","493","499","504","504","501","503","499","500","504","494","495","491","506","502","495","506","493","506","492","502","496","504","492","498","503","498","502","497","495","505","498","500","497","497","500","495","496","495"
