20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2781","pop2","498","499","505","503","500","498","497","496","494","495","502","498","499","505","491","502","495","504","506","497","503","502","501","496","494","493","507","505","501","500","499","501","494","492","493","501","495","498","491","498"
"2782","pop2","499","500","502","495","504","507","500","496","494","492","502","498","501","498","495","503","509","508","506","506","505","502","497","501","503","502","507","503","501","494","499","499","501","501","493","494","491","495","503","505"
"2783","pop2","497","495","505","500","504","503","499","500","495","496","506","507","501","499","493","492","496","508","507","503","495","492","495","503","506","503","507","504","494","500","502","501","499","503","493","496","496","498","492","493"
"2784","pop2","496","502","500","504","500","498","498","503","493","493","501","498","504","497","493","494","507","508","509","499","506","498","497","492","493","504","493","504","502","502","502","499","493","500","492","500","499","494","504","509"
"2785","pop2","498","494","502","503","500","499","496","492","495","501","504","500","499","499","494","494","507","498","509","506","504","492","502","495","495","498","507","493","503","500","502","501","504","503","495","497","499","496","501","507"
"2786","pop2","504","500","504","498","505","503","496","495","495","496","507","498","502","501","493","498","506","499","507","494","505","502","498","493","491","491","507","507","501","495","502","501","496","499","499","501","496","498","493","508"
"2787","pop2","498","500","497","499","500","500","499","500","494","495","502","499","501","504","493","503","508","503","506","504","505","509","494","493","504","504","503","506","497","499","502","498","496","499","499","501","492","494","495","492"
"2788","pop2","499","500","505","499","500","501","498","495","496","497","501","501","501","504","493","492","509","508","509","498","500","496","502","493","491","498","507","506","503","496","502","502","498","494","495","491","496","497","495","506"
"2789","pop2","499","505","503","508","500","497","500","500","495","496","501","499","499","505","499","503","497","499","508","504","504","504","496","494","493","498","507","495","501","501","499","501","503","494","495","493","499","495","508","509"
"2790","pop2","496","500","500","501","499","498","499","500","494","493","506","507","500","499","498","499","506","507","496","497","505","499","498","494","495","497","503","502","497","499","500","498","500","492","493","496","495","494","491","493"
"2791","pop2","505","502","501","503","500","502","497","500","494","496","500","498","502","504","492","502","506","508","509","506","507","502","494","492","504","502","507","504","501","505","502","501","497","501","495","495","493","497","505","508"
"2792","pop2","505","506","506","509","503","507","499","497","494","496","502","497","504","499","492","495","508","504","509","496","507","502","495","494","492","496","505","506","501","497","500","501","499","501","492","496","491","499","501","503"
"2793","pop2","505","501","506","503","499","505","498","495","496","496","501","506","501","499","491","492","492","492","497","503","506","502","493","492","496","497","496","494","502","503","494","501","499","494","492","493","496","496","501","503"
"2794","pop2","504","501","497","502","505","507","498","496","496","505","501","498","502","498","497","498","506","509","509","502","504","504","497","496","493","504","496","496","502","494","502","501","493","501","494","501","491","499","506","504"
"2795","pop2","498","499","500","501","500","497","499","505","492","499","501","502","502","501","496","496","496","508","507","508","506","500","494","494","498","502","507","491","503","494","502","502","499","503","491","498","496","505","492","500"
"2796","pop2","494","499","499","503","498","503","497","497","498","497","502","505","499","505","496","492","505","492","498","497","504","502","500","504","492","506","504","504","502","505","500","501","499","503","492","496","495","496","491","493"
"2797","pop2","495","495","500","506","500","503","497","497","493","497","505","505","501","508","497","492","509","508","506","495","505","507","498","493","492","493","505","508","495","497","500","507","493","503","497","498","500","496","491","494"
"2798","pop2","501","502","497","502","500","505","498","495","495","498","507","503","499","497","493","492","506","507","508","497","504","504","500","493","492","491","505","491","505","505","502","502","493","494","493","496","496","496","492","491"
"2799","pop2","504","501","504","499","502","497","499","499","496","497","500","498","502","505","497","492","507","508","505","504","504","507","493","492","494","504","503","497","502","505","497","501","496","499","493","500","495","501","491","505"
"2800","pop2","497","499","505","499","499","499","496","496","495","493","500","498","501","504","493","498","507","496","507","506","503","499","497","493","493","504","507","506","501","504","502","500","499","503","495","492","499","493","503","505"
"2801","pop2","498","501","504","499","497","498","497","495","496","493","501","498","501","499","493","496","507","502","510","504","501","500","499","495","495","504","507","495","502","503","501","503","495","499","495","496","496","496","505","502"
"2802","pop2","498","507","499","495","504","501","497","503","495","493","503","498","499","497","492","495","507","499","506","505","503","504","496","505","492","493","505","491","502","505","502","503","497","499","491","498","496","494","500","505"
"2803","pop2","497","499","500","497","498","503","499","505","494","496","501","506","504","498","493","499","507","508","505","503","495","492","496","492","494","491","503","505","503","500","500","501","496","503","493","494","495","494","499","507"
"2804","pop2","505","501","504","502","499","505","497","496","494","495","498","499","502","506","497","500","498","494","510","498","495","492","497","495","493","497","505","501","502","505","502","501","496","498","499","491","499","497","503","507"
"2805","pop2","501","501","497","503","499","505","498","495","494","493","502","507","500","505","496","495","492","498","510","507","500","494","496","493","495","503","507","505","501","503","499","501","499","499","495","496","491","499","492","491"
"2806","pop2","494","499","499","498","500","499","498","497","492","502","498","499","502","504","493","492","508","491","507","504","505","496","498","501","492","504","507","492","502","500","502","507","496","493","493","496","496","496","504","502"
"2807","pop2","498","501","506","502","499","499","497","496","498","493","504","499","504","499","492","492","493","492","498","496","503","507","500","504","492","495","492","504","494","504","502","501","504","503","499","495","491","491","504","508"
"2808","pop2","495","506","497","499","504","493","499","500","494","495","503","499","501","510","499","495","506","498","505","502","499","495","495","491","494","493","507","497","497","499","502","502","503","500","495","501","498","492","506","507"
"2809","pop2","495","500","504","504","498","507","499","499","496","497","507","498","504","504","497","495","508","498","498","497","505","504","497","493","494","493","507","504","503","504","502","499","496","503","496","491","499","499","503","493"
"2810","pop2","498","502","500","502","505","498","499","505","497","499","501","507","502","504","496","503","497","491","496","494","501","495","497","497","493","491","492","504","501","501","500","501","494","501","493","496","491","496","504","508"
"2811","pop2","494","501","501","502","497","498","497","496","494","496","500","499","501","504","493","495","508","492","506","506","504","499","497","497","495","504","503","505","502","500","502","507","499","499","495","495","500","494","492","507"
"2812","pop2","499","507","505","503","499","497","500","496","492","495","498","496","501","504","493","493","506","491","506","505","504","509","498","505","493","491","503","493","495","503","502","502","495","501","495","495","500","496","503","508"
"2813","pop2","498","500","500","497","500","498","498","498","500","507","502","507","501","497","492","499","508","492","506","506","503","495","495","496","492","505","505","506","502","498","502","500","497","502","493","500","499","494","501","493"
"2814","pop2","494","499","504","502","500","499","497","496","494","495","501","497","501","501","492","492","509","508","509","506","505","504","498","492","494","502","507","505","496","499","502","501","499","499","493","498","499","498","503","503"
"2815","pop2","498","499","499","503","505","497","500","496","494","497","507","507","499","505","492","494","501","502","506","500","501","506","501","493","492","491","492","496","502","505","501","501","497","499","495","495","491","496","503","504"
"2816","pop2","499","505","505","504","500","507","498","497","496","496","507","498","505","505","500","492","508","491","497","495","507","498","498","493","503","502","507","497","502","497","502","501","493","503","495","493","499","495","507","507"
"2817","pop2","505","501","497","503","497","506","497","500","496","500","501","507","501","505","498","492","493","493","508","504","504","498","494","505","494","504","503","496","503","496","500","501","496","503","496","491","495","496","495","507"
"2818","pop2","503","501","504","503","504","501","497","500","496","499","500","499","503","498","496","494","507","508","507","497","504","499","494","493","493","498","497","506","502","503","499","503","495","504","492","496","495","497","493","508"
"2819","pop2","505","501","497","504","499","502","495","495","496","496","501","506","500","505","496","491","493","498","506","505","503","506","496","493","494","491","496","493","501","501","502","500","502","502","495","501","499","495","503","507"
"2820","pop2","495","505","501","503","505","507","499","497","494","496","501","498","503","499","493","499","492","503","507","506","504","504","499","493","494","503","507","491","502","503","502","499","497","499","495","501","494","497","501","509"
"2821","pop2","494","502","504","504","499","503","497","492","495","499","502","499","504","497","492","499","495","504","507","508","504","500","500","493","493","498","497","502","502","503","498","501","499","500","495","495","493","498","491","504"
"2822","pop2","494","501","500","503","499","504","496","496","494","492","498","499","501","498","493","495","495","508","509","508","501","506","497","496","492","504","505","496","501","502","500","503","497","495","497","498","500","496","506","508"
"2823","pop2","505","500","503","503","499","499","497","496","496","504","504","498","502","498","493","496","508","497","507","507","508","500","493","493","491","502","507","503","501","500","502","501","497","503","496","491","495","494","503","506"
"2824","pop2","505","501","500","502","497","507","499","497","494","497","501","501","502","504","498","494","507","498","506","497","507","500","500","499","492","491","507","507","501","502","502","509","503","500","496","500","495","494","504","507"
"2825","pop2","503","505","501","496","500","499","497","500","494","495","500","500","502","505","493","491","507","493","507","507","504","507","497","494","494","502","507","493","502","495","502","494","493","494","496","500","496","496","508","509"
"2826","pop2","495","504","497","509","500","503","499","499","494","499","503","499","501","504","497","495","498","498","506","504","499","500","500","493","494","503","507","504","501","502","502","500","496","497","499","501","496","496","506","504"
"2827","pop2","498","495","500","504","500","504","497","497","494","495","507","497","504","504","497","503","505","493","507","499","505","507","497","497","492","491","507","505","501","502","497","501","499","501","495","496","495","496","491","506"
"2828","pop2","499","501","504","501","505","503","500","500","494","497","502","497","500","499","493","492","492","501","506","497","507","500","496","494","494","495","505","494","497","496","502","507","499","499","495","501","500","496","503","508"
"2829","pop2","499","502","504","504","499","502","499","499","498","499","501","500","502","505","493","498","506","495","510","504","504","500","496","494","494","493","496","506","502","495","502","500","499","499","499","492","491","493","500","507"
"2830","pop2","496","505","497","504","500","505","496","504","495","496","500","507","500","500","497","494","508","492","509","507","504","502","504","493","493","498","496","508","502","503","501","501","494","501","496","497","499","496","501","507"
"2831","pop2","495","500","505","501","499","497","497","500","494","498","503","496","501","501","493","494","508","508","507","505","501","505","496","494","495","498","507","504","502","503","500","501","499","503","492","494","501","496","493","507"
"2832","pop2","499","501","503","495","505","505","496","492","492","493","506","500","500","500","492","495","493","494","506","504","498","498","502","494","504","504","507","504","502","497","501","507","499","499","499","496","491","498","495","504"
"2833","pop2","505","501","505","497","500","497","497","502","494","499","501","500","500","505","497","497","498","491","498","506","504","504","495","501","493","503","507","504","503","500","499","500","497","494","493","501","499","496","506","498"
"2834","pop2","499","499","505","506","499","505","499","502","496","500","502","505","509","506","499","503","505","498","507","506","504","504","496","494","493","503","505","500","502","498","502","498","496","501","495","492","495","497","492","507"
"2835","pop2","499","500","504","499","501","493","497","492","495","496","504","502","500","504","495","502","506","507","506","504","503","504","495","494","491","501","496","506","502","503","502","502","497","500","496","497","491","496","493","505"
"2836","pop2","500","502","497","509","505","497","498","497","494","492","504","498","501","499","493","492","500","508","507","508","503","504","499","493","491","498","507","503","495","496","502","500","496","502","493","497","491","494","503","504"
"2837","pop2","500","501","505","499","497","498","499","497","492","498","500","505","505","498","493","493","495","502","506","506","504","502","496","493","496","503","501","502","502","503","502","501","496","502","499","501","499","492","491","507"
"2838","pop2","505","502","505","502","499","497","497","505","493","503","500","498","501","500","500","494","509","508","506","506","499","497","500","493","492","505","492","506","502","502","502","502","497","501","496","496","496","494","493","508"
"2839","pop2","498","503","497","499","499","498","499","504","495","496","506","499","502","501","492","499","509","507","509","497","505","508","497","502","492","492","503","493","501","496","502","499","504","503","492","498","500","492","506","504"
"2840","pop2","497","501","506","506","505","506","497","492","494","495","505","499","500","504","493","495","508","491","507","505","504","498","493","493","492","504","492","505","502","497","500","508","497","500","492","500","495","498","491","502"
"2841","pop2","503","501","505","502","497","507","497","496","494","495","507","499","504","499","492","503","497","504","509","506","504","507","494","493","492","503","507","496","502","495","502","503","504","499","496","498","491","497","501","493"
"2842","pop2","501","502","502","503","500","497","497","495","496","496","500","507","501","504","500","499","507","498","506","496","501","501","500","499","493","497","507","493","501","497","502","501","496","494","499","494","495","496","501","503"
"2843","pop2","499","500","497","501","500","505","494","502","496","493","498","496","502","503","496","492","508","498","498","508","507","508","495","494","494","495","493","493","495","499","499","497","503","503","495","491","493","496","503","508"
"2844","pop2","501","501","504","502","500","497","497","500","493","493","503","498","500","499","496","492","508","503","508","495","500","498","503","496","492","493","507","501","503","499","502","501","493","499","495","497","496","496","507","507"
"2845","pop2","498","499","504","501","502","498","496","492","492","493","503","497","501","499","499","502","506","491","507","508","500","500","497","495","493","502","505","493","505","500","502","502","496","499","492","501","499","495","503","493"
"2846","pop2","505","500","504","498","498","496","497","496","492","496","501","497","504","504","498","491","507","501","506","497","504","507","495","496","492","495","497","504","503","497","501","507","499","499","496","498","499","501","492","503"
"2847","pop2","501","501","500","502","497","503","496","502","494","495","501","498","505","498","493","499","506","507","509","506","504","504","493","492","494","493","507","492","501","502","502","503","499","500","493","496","495","495","503","507"
"2848","pop2","499","504","504","503","498","506","496","495","495","493","501","500","499","499","499","495","507","508","509","506","505","508","497","493","492","498","492","492","501","502","502","503","495","494","495","495","499","495","501","502"
"2849","pop2","499","500","497","503","497","497","499","498","498","500","501","506","501","506","496","496","509","507","506","497","504","500","501","501","493","493","507","491","495","505","502","507","497","503","495","493","495","496","507","502"
"2850","pop2","496","505","497","502","499","497","499","505","494","494","502","498","499","499","492","499","508","494","507","508","504","500","494","494","494","493","508","504","504","497","502","501","496","504","499","493","496","492","504","507"
"2851","pop2","498","499","504","504","497","503","496","496","496","493","506","500","501","497","498","498","509","499","507","506","506","499","500","500","506","504","507","499","505","500","500","501","497","501","496","497","493","498","492","509"
"2852","pop2","498","494","504","503","500","502","500","492","494","493","505","503","501","499","498","503","509","507","507","494","504","499","496","493","492","491","491","493","503","499","502","499","504","499","492","494","491","496","493","493"
"2853","pop2","501","501","504","504","505","503","500","506","495","501","501","501","503","505","493","492","506","501","506","508","505","497","502","496","503","501","492","497","502","502","508","501","497","499","491","501","500","501","492","507"
"2854","pop2","499","501","503","503","500","506","497","496","492","496","505","508","500","499","499","494","498","503","506","508","504","507","497","493","492","504","507","503","501","499","499","499","499","502","499","496","491","495","501","492"
"2855","pop2","496","502","504","503","499","501","497","495","498","496","501","502","504","504","492","499","508","508","505","508","502","495","497","493","495","497","507","503","502","503","502","500","497","500","499","501","499","495","503","508"
"2856","pop2","498","499","501","501","499","498","497","495","494","500","502","497","504","497","496","500","508","508","506","504","503","500","504","494","492","502","495","492","502","505","499","495","499","503","492","497","496","498","507","508"
"2857","pop2","501","501","499","498","499","497","499","495","496","493","501","498","501","504","492","503","493","503","507","496","504","499","496","496","493","493","495","496","502","494","502","501","494","501","496","496","496","496","503","503"
"2858","pop2","495","501","497","501","497","497","497","501","498","503","504","498","504","497","493","498","505","508","507","506","501","505","502","496","492","506","492","506","502","496","501","503","493","504","492","497","495","496","492","502"
"2859","pop2","496","504","504","499","499","505","497","502","492","495","501","507","501","504","493","503","492","498","506","497","507","499","495","493","494","498","492","497","501","495","502","501","496","499","499","493","495","494","503","503"
"2860","pop2","504","505","505","497","499","501","497","497","493","499","505","497","501","499","496","498","507","508","506","506","505","504","496","496","492","497","503","494","502","502","502","503","503","501","499","495","499","493","501","508"
"2861","pop2","504","500","504","501","500","498","498","496","494","493","500","507","501","504","493","502","508","498","507","498","501","504","493","492","491","498","492","505","501","495","499","503","503","501","499","495","496","497","494","505"
"2862","pop2","497","502","505","504","505","497","499","504","495","496","502","498","504","497","494","502","507","499","510","506","504","504","493","493","493","504","492","505","502","500","502","501","499","499","495","496","495","496","503","503"
"2863","pop2","505","501","504","502","503","501","498","497","495","497","506","500","500","499","501","502","506","498","506","497","503","500","494","492","495","503","491","493","501","502","501","501","495","500","499","493","499","496","506","507"
"2864","pop2","495","503","504","501","500","499","496","502","496","505","501","503","505","497","498","494","508","499","507","494","501","494","495","501","491","503","493","504","502","495","494","503","504","499","496","496","495","496","506","507"
"2865","pop2","496","505","500","502","499","498","497","496","494","496","501","500","502","500","496","491","493","508","498","503","501","504","497","494","498","502","503","506","495","496","502","502","499","502","496","496","494","494","506","505"
"2866","pop2","505","502","504","499","505","497","496","503","495","496","504","500","500","504","497","499","507","504","509","509","502","498","502","495","492","493","503","504","501","496","494","501","493","501","499","495","500","500","506","493"
"2867","pop2","499","501","497","503","499","507","497","496","494","499","500","498","499","498","499","502","495","493","509","498","500","500","495","496","493","491","491","496","502","502","499","503","496","504","495","497","496","498","508","502"
"2868","pop2","498","498","506","495","499","503","497","503","494","495","507","503","501","499","492","492","508","498","509","506","492","498","497","500","493","491","507","493","502","498","500","501","495","494","495","493","500","496","491","505"
"2869","pop2","499","502","506","495","499","506","503","505","494","496","501","507","508","505","493","491","508","492","506","506","504","508","498","501","493","504","503","497","500","500","502","500","499","501","496","500","499","498","507","508"
"2870","pop2","502","507","504","499","499","499","497","502","492","498","497","508","504","506","499","499","491","504","509","509","501","507","498","496","492","492","505","502","503","503","499","500","495","494","493","496","491","496","508","509"
"2871","pop2","499","504","497","502","500","498","497","492","492","496","501","507","504","505","497","500","509","508","508","496","504","507","497","494","493","493","503","504","501","503","500","501","504","500","499","493","498","497","506","493"
"2872","pop2","497","495","499","501","504","498","497","496","494","495","500","497","500","505","499","499","508","508","506","497","507","507","500","494","492","497","505","501","502","503","502","501","503","500","499","496","491","498","503","493"
"2873","pop2","504","501","497","501","499","506","496","496","492","496","500","498","500","497","494","495","509","502","507","506","500","492","494","493","493","503","507","492","502","500","501","501","499","492","499","495","496","497","495","498"
"2874","pop2","495","502","497","501","505","494","497","500","494","499","502","500","501","499","498","499","495","508","508","497","501","499","494","492","495","503","496","493","501","502","501","501","504","499","496","494","499","497","503","507"
"2875","pop2","497","503","505","499","505","498","496","495","494","494","500","495","501","499","498","499","500","501","507","506","501","502","497","499","492","504","505","493","505","503","500","501","504","503","492","491","492","497","501","507"
"2876","pop2","503","507","497","497","500","503","497","496","492","495","506","498","504","498","499","502","507","508","497","497","504","500","504","504","504","498","491","500","502","500","499","499","504","503","499","497","500","496","493","508"
"2877","pop2","495","501","500","500","505","505","497","497","494","493","505","505","501","504","496","494","493","508","509","496","504","499","494","493","494","493","507","492","502","494","508","501","496","503","499","496","500","496","495","493"
"2878","pop2","494","502","504","501","499","499","497","497","498","499","501","498","501","497","496","499","509","497","497","500","500","500","504","496","493","505","499","504","501","503","502","501","503","502","493","497","493","494","508","509"
"2879","pop2","501","502","501","508","499","503","499","502","498","499","503","498","504","497","493","498","507","508","506","496","503","505","500","493","492","504","503","492","502","495","497","501","504","503","493","496","491","496","503","507"
"2880","pop2","496","501","497","503","497","503","498","497","494","496","501","499","501","500","496","502","507","503","508","502","506","500","498","494","496","491","507","507","501","502","500","507","497","504","496","497","496","496","495","503"
"2881","pop2","495","494","500","499","505","501","497","500","496","502","500","497","501","504","500","494","506","494","510","506","507","502","497","501","494","503","507","496","498","499","502","501","496","502","496","491","496","497","501","508"
"2882","pop2","503","506","497","497","500","500","497","496","494","495","504","502","501","510","493","491","506","508","508","508","504","508","495","501","492","503","507","496","501","503","500","501","495","494","492","493","496","498","492","508"
"2883","pop2","504","501","506","501","499","498","499","497","498","500","507","498","504","497","496","496","507","508","507","508","501","500","499","492","493","491","507","505","505","500","502","498","496","504","496","501","493","494","493","508"
"2884","pop2","498","504","505","503","496","496","498","496","494","496","507","503","501","500","493","502","507","508","507","498","502","499","500","492","491","504","503","505","498","499","497","507","497","499","492","492","499","494","508","502"
"2885","pop2","498","500","503","503","504","497","496","503","496","497","506","507","504","505","496","494","508","501","507","506","500","492","495","494","493","493","507","502","503","503","499","500","496","500","493","501","491","495","493","502"
"2886","pop2","498","505","505","505","500","497","499","492","496","496","500","500","500","499","491","499","498","501","502","504","500","494","499","493","493","500","496","508","495","499","500","501","499","502","496","491","491","496","503","508"
"2887","pop2","497","499","497","497","499","505","499","494","492","496","501","507","502","504","492","495","507","492","505","502","503","505","497","493","491","497","507","492","503","500","498","507","504","492","492","497","499","495","493","507"
"2888","pop2","494","501","505","502","500","497","500","496","496","493","503","498","500","504","491","503","508","508","498","508","501","507","497","502","492","493","507","497","503","496","499","503","497","493","495","496","491","491","491","493"
"2889","pop2","504","502","505","501","500","500","499","496","494","498","498","497","501","501","497","499","493","508","498","506","503","504","495","493","493","504","507","503","502","494","502","500","504","494","495","492","500","494","503","509"
"2890","pop2","499","500","502","503","499","497","505","502","494","496","507","505","504","499","492","492","508","508","498","506","504","500","496","493","503","502","507","496","495","497","502","502","498","501","495","491","491","495","508","498"
"2891","pop2","495","505","505","501","500","506","499","496","495","496","500","503","501","510","491","494","492","499","510","496","504","499","494","494","492","503","507","508","503","494","499","501","496","499","493","497","499","497","503","503"
"2892","pop2","499","504","506","498","499","497","497","495","496","496","504","500","504","504","496","500","492","491","508","504","501","499","498","495","494","503","505","505","501","502","502","502","496","498","492","491","499","499","491","506"
"2893","pop2","499","499","500","504","500","498","494","496","492","495","503","498","501","506","493","491","508","508","510","506","499","500","493","493","494","497","507","504","505","499","502","507","501","501","495","493","495","496","492","502"
"2894","pop2","504","503","500","501","505","498","496","503","495","496","504","507","501","503","493","493","507","508","509","509","500","500","495","495","492","496","507","506","495","499","500","495","503","501","495","495","496","494","507","507"
"2895","pop2","505","506","501","496","500","497","497","497","500","500","501","498","500","498","496","495","501","501","508","504","501","502","497","502","492","495","507","505","502","502","502","495","498","499","495","495","491","496","506","494"
"2896","pop2","503","505","500","502","505","494","499","500","492","496","500","499","501","504","493","493","508","498","506","499","505","495","493","492","493","504","507","496","500","500","501","506","503","500","496","498","491","500","495","491"
"2897","pop2","496","499","504","499","499","497","498","492","496","496","500","507","502","502","493","494","507","508","510","506","500","500","494","492","494","491","507","496","502","503","502","499","497","502","495","497","496","497","506","493"
"2898","pop2","497","499","497","497","500","504","497","496","494","496","501","502","501","500","496","496","492","501","506","506","504","500","498","496","492","491","491","508","503","504","502","501","493","502","499","501","494","494","501","493"
"2899","pop2","499","507","501","496","499","493","498","497","495","496","502","500","504","499","493","499","507","493","510","506","506","493","495","493","497","497","503","497","503","494","502","496","496","496","499","501","499","492","492","503"
"2900","pop2","496","505","500","502","497","498","498","497","494","496","503","498","499","499","496","499","492","498","508","499","503","507","497","494","493","495","503","508","501","499","502","503","497","499","492","493","496","498","501","498"
"2901","pop2","495","503","505","501","505","498","499","497","496","493","501","503","499","497","493","497","509","496","510","504","504","508","496","493","506","501","507","502","501","498","502","504","496","502","499","495","496","494","503","504"
"2902","pop2","501","502","504","501","499","505","496","496","495","496","504","507","501","500","497","496","507","508","507","505","499","500","495","493","491","504","507","503","501","499","501","501","496","493","499","495","496","496","503","507"
"2903","pop2","496","501","500","495","497","503","500","496","494","494","507","503","501","504","496","492","508","503","506","505","505","504","497","493","504","503","507","504","501","502","502","502","496","503","499","501","495","496","503","493"
"2904","pop2","498","500","506","501","500","499","497","496","497","499","507","498","500","505","497","492","505","502","510","507","505","500","500","492","491","497","507","507","502","504","508","501","496","499","496","501","495","495","508","502"
"2905","pop2","498","498","501","503","498","503","500","496","492","496","504","496","501","505","493","499","508","492","510","508","503","502","494","492","492","493","507","505","505","496","502","497","496","499","499","499","491","500","504","494"
"2906","pop2","495","500","504","504","500","493","497","496","496","499","502","493","500","497","499","499","506","506","506","497","503","492","497","498","492","493","507","506","505","499","502","501","497","499","494","501","499","498","505","502"
"2907","pop2","500","500","497","503","499","497","496","496","494","494","501","502","501","499","492","495","508","508","509","508","503","500","497","493","492","494","507","508","503","503","502","503","499","500","493","496","499","496","492","503"
"2908","pop2","498","502","499","502","499","507","500","496","495","495","507","497","502","510","496","496","491","501","510","510","505","499","501","492","492","503","505","491","503","504","502","501","502","502","495","493","491","495","507","507"
"2909","pop2","505","501","504","509","500","505","499","496","495","495","503","498","500","505","497","504","507","503","506","494","506","498","501","496","492","491","492","506","505","503","502","502","497","499","496","497","496","494","500","500"
"2910","pop2","504","505","505","499","499","498","496","495","496","496","501","497","500","505","493","494","492","501","508","494","506","502","497","496","504","504","505","496","505","500","500","500","497","498","493","497","500","497","493","504"
"2911","pop2","505","507","500","503","508","493","496","503","494","499","504","509","502","504","493","497","491","501","506","497","507","499","498","493","492","496","507","496","502","502","502","506","496","493","499","501","499","496","492","491"
"2912","pop2","504","502","497","495","497","494","496","496","492","501","507","503","501","501","497","492","508","498","507","506","499","498","501","491","493","502","505","502","502","499","501","501","503","501","492","493","491","492","495","507"
"2913","pop2","498","498","499","496","498","503","497","497","495","496","507","498","500","504","498","498","509","508","506","496","504","502","498","492","493","495","507","508","502","505","508","503","496","500","495","500","491","495","504","508"
"2914","pop2","496","502","505","504","497","507","498","496","496","497","506","499","501","498","497","496","507","493","498","496","503","500","500","496","493","498","492","506","501","502","499","508","501","502","499","493","496","492","505","509"
"2915","pop2","499","503","497","501","500","499","497","496","494","496","500","499","500","499","492","503","493","494","498","504","503","499","497","502","492","491","499","504","502","505","502","499","496","503","495","495","491","496","501","501"
"2916","pop2","495","499","497","502","499","506","495","493","496","496","506","496","504","498","496","502","508","498","497","497","504","500","500","495","504","502","503","508","495","503","501","501","499","494","496","496","496","498","506","505"
"2917","pop2","497","499","505","495","500","505","498","495","494","505","507","497","501","510","499","501","508","503","509","509","501","503","500","493","492","493","492","504","495","504","502","501","501","501","493","496","500","500","507","508"
"2918","pop2","498","500","497","503","505","498","499","497","492","496","507","499","501","498","497","499","508","499","507","498","504","508","504","493","492","492","497","502","502","502","502","502","495","499","499","496","500","494","492","507"
"2919","pop2","494","501","506","496","505","508","499","496","492","496","500","493","500","499","500","492","508","508","510","506","504","500","504","492","494","498","505","504","502","497","494","497","499","500","499","499","500","494","492","507"
"2920","pop2","496","499","497","497","500","507","498","496","494","496","501","500","499","497","494","503","506","506","506","506","504","500","497","493","491","504","492","508","502","503","502","501","496","499","499","496","500","492","507","507"
"2921","pop2","501","501","499","501","502","505","496","503","495","493","502","498","499","499","499","504","506","508","506","500","499","500","497","501","492","494","492","506","502","499","502","501","499","499","495","493","498","494","506","494"
"2922","pop2","495","501","504","499","500","499","497","495","492","499","501","507","500","499","493","493","506","492","496","504","504","504","497","501","504","504","491","504","501","503","502","501","499","500","495","493","491","496","492","493"
"2923","pop2","505","500","499","499","504","505","499","496","494","496","500","503","500","504","497","491","492","501","505","508","504","504","499","495","503","503","495","503","501","503","502","501","493","502","495","495","495","497","504","502"
"2924","pop2","499","499","506","501","505","496","496","496","498","499","506","498","504","497","491","492","506","503","497","494","509","498","502","496","494","504","508","493","501","502","499","501","497","502","496","496","495","496","492","492"
"2925","pop2","500","500","500","501","505","497","499","502","494","499","503","503","501","500","492","492","508","497","509","510","504","500","495","494","498","498","497","496","503","499","502","501","496","503","499","493","499","495","504","499"
"2926","pop2","495","502","504","503","503","493","497","496","494","492","507","509","502","502","497","497","506","507","505","504","507","500","494","492","494","503","491","499","502","503","500","501","499","501","499","496","491","494","491","493"
"2927","pop2","499","506","505","506","504","504","497","496","495","496","501","506","499","505","497","495","507","501","508","508","505","502","501","501","492","493","507","504","495","500","499","501","498","499","499","493","495","494","492","508"
"2928","pop2","499","502","500","499","497","497","497","500","496","493","505","503","504","505","492","495","491","502","498","505","503","500","494","492","498","502","503","496","503","500","499","500","495","500","495","495","496","494","507","508"
"2929","pop2","494","505","497","503","497","494","494","496","494","496","497","496","501","506","500","495","506","508","505","497","501","498","500","494","494","493","497","493","501","500","499","507","497","502","499","492","500","495","508","502"
"2930","pop2","497","503","504","499","500","503","500","495","492","500","501","497","498","506","496","491","507","508","506","496","505","500","495","492","494","504","507","499","502","499","500","501","500","502","493","497","492","494","507","508"
"2931","pop2","495","501","506","504","500","504","497","496","495","493","502","503","504","498","500","494","501","499","507","505","501","500","497","495","506","504","507","506","501","495","500","501","496","503","499","497","495","496","503","504"
"2932","pop2","496","499","500","501","500","507","497","495","493","500","507","498","501","505","497","497","507","508","506","504","503","502","493","492","494","497","505","493","495","495","502","507","499","503","499","493","500","501","503","502"
"2933","pop2","501","502","506","501","500","497","499","504","496","496","500","497","500","504","492","492","507","501","498","497","500","492","500","501","491","497","507","496","502","495","498","501","499","503","492","496","491","500","493","507"
"2934","pop2","495","500","504","501","505","503","499","496","495","496","505","498","501","504","497","492","496","508","505","505","507","506","500","494","494","493","507","508","505","503","499","501","504","494","499","496","498","494","504","505"
"2935","pop2","498","505","506","496","499","498","500","496","494","496","506","504","500","500","493","498","493","508","506","500","501","499","497","500","493","504","504","504","502","498","502","499","502","502","495","497","493","497","505","502"
"2936","pop2","495","500","501","498","504","497","498","497","496","493","506","507","501","500","493","492","498","501","506","505","507","495","494","492","493","502","493","504","501","499","499","500","494","501","496","500","501","496","503","507"
