20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3149","pop2","498","499","496","493","496","492","492","494","496","500","496","507","499","494","499","491","502","508","503","505","508","501","499","494","497","497","506","503","500","501","508","510","502","495","501","502","497","500","499","504"
"3150","pop2","497","509","496","494","495","497","493","491","499","495","506","497","495","505","495","496","510","505","503","505","508","503","500","501","494","508","508","502","504","501","508","509","493","496","498","502","497","495","500","504"
"3151","pop2","510","495","499","499","495","497","491","496","495","509","496","498","498","498","497","499","507","504","499","502","503","496","498","501","494","493","496","495","496","497","507","508","502","502","500","500","499","502","501","495"
"3152","pop2","497","497","496","501","492","498","493","491","496","500","497","498","498","491","491","505","510","510","500","501","505","502","498","498","500","494","496","502","503","503","508","510","496","498","500","504","499","495","505","493"
"3153","pop2","497","507","501","499","499","491","491","491","498","508","497","497","492","493","492","505","510","508","499","504","503","503","498","498","494","499","494","494","505","502","507","502","504","499","502","505","502","492","501","493"
"3154","pop2","501","498","500","492","496","500","493","492","503","499","496","496","499","492","493","498","502","508","502","505","507","506","500","500","496","493","496","502","496","498","507","509","502","491","502","505","506","501","494","501"
"3155","pop2","498","507","496","497","496","499","492","497","503","495","496","495","501","504","499","496","502","501","503","504","508","506","496","500","493","499","497","503","496","504","507","508","499","499","499","507","497","496","494","498"
"3156","pop2","504","498","500","497","494","492","492","495","496","504","497","493","499","498","495","496","509","510","501","505","509","508","496","500","495","499","495","493","503","501","508","508","503","497","501","506","500","500","499","504"
"3157","pop2","500","498","496","494","497","494","493","491","501","508","495","495","497","491","493","495","506","510","503","504","505","510","498","499","496","498","494","500","496","502","508","509","503","500","501","502","497","501","501","501"
"3158","pop2","497","498","500","495","497","492","491","495","496","507","495","498","503","494","495","500","502","506","498","501","509","506","495","497","497","494","494","507","502","504","509","509","497","499","507","505","499","496","500","499"
"3159","pop2","504","495","501","499","497","494","492","497","496","504","505","498","497","493","497","492","502","506","499","504","507","497","495","495","508","509","496","508","496","502","508","510","498","494","500","496","499","496","502","499"
"3160","pop2","497","496","500","499","496","492","497","495","496","495","496","505","498","494","492","491","502","501","502","503","510","510","493","497","496","495","506","494","503","503","506","509","499","498","500","506","499","501","495","504"
"3161","pop2","501","507","500","500","496","493","496","496","496","495","496","494","495","500","499","499","507","507","500","499","504","506","493","495","497","494","495","507","503","501","508","510","496","496","500","498","497","491","499","504"
"3162","pop2","497","495","500","501","495","494","492","491","500","498","497","501","502","494","499","495","507","510","498","503","501","510","500","495","496","505","500","507","503","501","503","502","504","496","500","498","494","496","505","504"
"3163","pop2","496","499","500","501","496","496","494","495","498","495","500","497","497","492","495","496","510","504","503","503","499","502","493","498","497","493","506","505","505","497","508","502","493","499","499","505","497","501","501","501"
"3164","pop2","504","495","493","502","492","498","494","491","500","495","495","509","502","499","493","494","509","508","499","503","501","510","496","497","496","509","508","502","504","498","507","510","496","492","498","507","502","502","499","499"
"3165","pop2","497","508","496","495","493","492","492","492","500","495","496","497","498","493","495","494","509","506","502","505","504","507","496","497","494","493","495","506","504","501","508","502","493","499","498","506","497","502","500","504"
"3166","pop2","510","496","494","493","493","492","492","492","501","495","495","498","499","498","499","506","502","510","499","505","501","498","499","503","493","492","506","502","503","501","501","510","497","492","500","508","497","503","501","504"
"3167","pop2","504","506","494","499","495","496","493","491","503","501","496","497","502","495","494","496","499","504","499","498","501","506","496","499","493","509","495","507","505","502","508","498","499","495","506","504","498","498","503","500"
"3168","pop2","504","498","496","493","496","494","494","502","500","501","494","494","498","498","495","494","507","510","501","505","509","507","497","497","499","498","502","503","502","502","507","509","492","495","506","508","499","492","499","505"
"3169","pop2","504","498","496","498","494","498","494","497","500","498","496","493","499","500","494","494","502","494","499","498","509","507","495","505","496","494","501","500","503","503","508","508","493","505","500","498","494","494","502","504"
"3170","pop2","504","496","499","499","496","497","492","494","496","494","506","497","498","492","499","494","508","508","503","505","503","507","496","497","497","509","496","507","503","497","507","508","498","505","500","498","499","498","502","504"
"3171","pop2","500","510","496","494","496","497","493","495","500","500","496","497","503","498","493","509","505","504","503","503","507","510","500","497","494","499","500","492","503","504","508","508","496","494","507","502","497","502","500","501"
"3172","pop2","506","507","499","499","494","492","493","492","508","495","504","497","497","505","500","506","502","507","499","503","502","502","496","501","496","508","496","506","503","502","508","508","499","491","506","497","497","497","499","504"
"3173","pop2","496","502","493","499","495","497","493","491","505","508","496","494","497","505","503","500","508","505","498","501","508","507","498","495","499","499","495","500","503","505","508","510","492","498","500","505","499","495","499","504"
"3174","pop2","497","500","500","501","497","494","493","494","500","501","497","498","495","498","493","499","500","504","500","497","510","491","500","495","496","502","506","500","502","500","501","502","503","496","500","506","497","495","499","495"
"3175","pop2","496","508","496","500","493","494","494","491","498","501","498","498","494","496","492","499","509","500","502","503","501","510","496","498","498","492","506","500","503","503","509","509","502","495","501","502","497","499","499","504"
"3176","pop2","507","507","493","499","497","493","492","491","495","495","495","498","499","491","495","505","510","504","503","504","508","510","496","498","497","494","496","495","496","504","501","502","501","494","500","501","492","492","499","492"
"3177","pop2","504","496","500","501","496","493","492","494","500","495","496","495","502","494","499","494","502","507","502","503","508","501","497","497","495","494","495","492","502","504","509","502","493","504","507","506","499","498","500","493"
"3178","pop2","496","495","496","497","499","494","493","492","497","500","496","498","502","498","498","496","507","499","499","504","503","502","496","498","496","495","508","506","496","505","501","509","493","502","503","504","497","495","494","498"
"3179","pop2","496","498","496","501","495","491","492","491","499","499","496","505","501","505","500","491","507","510","499","502","508","506","496","498","497","498","502","502","497","495","508","510","504","496","497","505","497","498","500","499"
"3180","pop2","504","501","494","500","496","493","491","495","495","495","496","493","494","501","496","496","499","503","503","503","501","506","496","498","497","497","508","500","503","505","509","510","496","495","507","505","502","498","505","493"
"3181","pop2","501","507","500","495","495","494","494","491","501","495","496","497","498","496","499","496","502","504","499","504","503","496","501","495","497","494","506","500","501","501","507","510","503","495","503","501","497","499","499","504"
"3182","pop2","497","498","493","500","497","493","493","496","506","498","500","496","495","493","504","505","502","510","500","503","507","500","499","497","496","497","499","500","497","501","507","508","493","504","496","505","495","498","494","498"
"3183","pop2","510","501","499","492","493","494","492","495","500","498","496","498","495","492","499","500","507","503","499","501","502","502","498","498","494","493","495","495","497","498","507","510","499","496","496","501","500","491","494","494"
"3184","pop2","497","502","493","492","497","498","495","502","499","495","495","498","498","498","497","495","507","509","499","499","501","491","500","501","493","509","510","507","503","504","503","509","496","496","499","501","506","498","500","494"
"3185","pop2","498","499","493","500","496","493","492","495","503","503","496","498","497","494","499","505","502","510","499","501","503","492","493","497","496","499","499","501","503","501","501","510","499","496","502","504","492","496","500","504"
"3186","pop2","505","501","501","499","496","499","494","494","500","495","497","493","499","497","500","496","506","508","499","504","506","496","497","497","499","507","496","495","503","502","502","498","504","496","501","501","495","496","495","498"
"3187","pop2","496","498","496","500","493","494","492","492","503","495","496","497","495","494","497","498","502","510","499","505","501","503","493","504","496","500","502","503","503","501","510","502","501","496","503","502","500","501","504","504"
"3188","pop2","500","510","493","499","495","496","494","491","505","498","499","494","499","492","499","496","502","507","502","504","509","508","500","494","493","493","499","500","503","501","508","509","495","495","503","502","497","495","504","504"
"3189","pop2","504","496","493","498","497","494","492","494","499","495","496","495","495","491","499","508","507","505","502","497","508","507","498","495","496","497","496","506","503","503","508","509","499","500","496","496","499","502","499","499"
"3190","pop2","497","499","496","502","499","501","493","495","499","494","494","494","496","492","495","507","502","502","499","503","503","502","496","497","497","495","496","492","503","504","509","510","496","495","498","502","497","497","494","504"
"3191","pop2","497","499","501","499","496","498","493","491","506","501","496","501","497","498","498","506","502","507","499","502","504","500","493","504","494","493","495","500","503","501","508","509","496","498","500","504","499","502","499","505"
"3192","pop2","506","498","500","499","495","501","494","494","503","499","496","498","498","494","495","506","507","509","499","498","509","507","501","497","495","494","506","506","504","498","508","509","503","503","502","504","499","499","493","504"
"3193","pop2","500","496","500","502","493","501","494","495","504","495","505","494","502","498","499","495","502","507","499","498","508","502","498","497","496","497","495","506","505","501","507","509","497","499","500","505","499","495","494","505"
"3194","pop2","496","499","500","500","493","498","492","491","499","495","496","497","498","507","499","499","507","508","499","503","503","510","493","500","495","493","496","496","504","504","502","498","496","498","501","502","499","498","494","493"
"3195","pop2","500","499","496","496","496","493","497","495","504","501","497","498","497","498","495","505","501","508","500","499","503","504","493","497","495","493","494","502","503","501","509","510","493","495","506","502","499","502","500","494"
"3196","pop2","508","495","499","497","495","503","493","495","505","495","496","507","495","491","497","506","509","499","499","504","503","504","498","501","496","496","506","500","503","503","508","509","502","498","500","505","495","501","499","504"
"3197","pop2","498","507","500","499","494","492","492","494","498","495","496","497","499","497","492","495","502","504","499","501","501","503","497","505","494","499","495","508","503","499","509","502","496","498","502","502","501","496","503","493"
"3198","pop2","497","498","499","495","496","493","492","494","504","495","495","499","499","498","493","495","507","508","500","499","508","501","500","497","496","496","495","498","502","504","501","504","492","495","500","498","506","502","499","504"
"3199","pop2","496","498","500","500","492","498","494","491","499","507","496","495","502","498","505","505","508","504","501","497","508","501","496","495","500","494","495","497","503","496","501","508","503","502","501","504","503","501","502","494"
"3200","pop2","500","498","500","499","492","498","493","494","496","495","496","496","499","501","495","505","510","508","500","503","507","498","500","494","497","494","508","498","505","501","507","510","496","495","496","502","500","494","499","504"
"3201","pop2","498","507","493","501","496","497","492","494","499","498","497","505","495","495","496","506","499","510","500","505","509","503","496","494","495","494","501","502","504","498","507","509","499","496","498","505","497","499","499","495"
"3202","pop2","503","498","501","498","496","500","494","491","496","498","496","496","498","494","495","506","502","506","499","501","508","492","496","495","495","495","495","507","504","504","508","509","493","498","501","502","497","500","499","504"
"3203","pop2","500","506","493","500","493","494","492","491","500","495","495","498","497","491","491","505","508","505","499","503","502","502","499","497","493","508","498","503","503","501","503","508","493","503","499","506","499","500","500","499"
"3204","pop2","496","495","496","497","495","497","492","495","496","501","496","496","496","493","505","505","507","509","504","505","503","507","498","497","508","510","496","502","505","502","501","508","503","496","500","506","499","501","503","499"
"3205","pop2","498","499","499","499","494","498","493","492","496","508","494","498","498","494","495","498","507","508","500","499","499","507","500","497","497","497","501","492","503","498","508","508","503","492","506","504","500","502","502","504"
"3206","pop2","497","496","494","493","493","498","492","494","498","501","505","494","499","493","495","500","494","503","502","504","501","507","501","497","500","492","495","494","504","501","500","504","502","496","506","506","497","501","500","504"
"3207","pop2","498","499","500","498","494","502","492","497","496","503","496","496","498","494","503","508","509","503","502","503","507","502","496","504","494","493","495","495","503","500","509","502","504","496","499","506","501","501","494","498"
"3208","pop2","501","508","494","499","497","494","492","492","500","508","495","505","497","496","495","494","509","510","501","503","508","507","497","505","500","494","506","492","502","502","508","502","493","504","507","501","497","494","499","504"
"3209","pop2","504","499","494","494","495","494","493","494","504","495","496","497","497","494","495","506","499","508","504","497","501","510","493","505","496","492","502","505","504","501","508","510","502","495","502","497","506","498","500","501"
"3210","pop2","503","501","496","492","496","498","492","494","505","503","496","496","497","498","499","504","502","506","502","498","509","501","496","502","492","492","496","508","496","498","501","502","496","498","500","504","495","495","500","498"
"3211","pop2","507","499","500","502","497","499","493","494","495","495","496","494","497","498","497","499","502","508","504","504","509","507","496","499","494","494","494","500","505","497","508","510","502","504","501","501","498","492","499","501"
"3212","pop2","504","498","495","497","495","499","493","492","496","495","504","498","499","495","496","506","494","504","501","501","509","510","496","496","493","508","496","506","503","505","501","508","501","500","503","497","495","503","500","499"
"3213","pop2","500","499","500","497","492","498","492","491","496","500","500","498","497","494","495","496","507","509","499","499","509","499","496","494","496","496","496","507","504","501","508","510","499","492","500","507","502","501","504","504"
"3214","pop2","496","499","502","497","499","494","492","495","503","499","499","498","497","498","500","496","508","508","500","499","499","502","497","497","497","494","507","507","503","501","507","500","504","505","500","503","492","496","502","494"
"3215","pop2","510","496","496","499","493","499","495","495","496","500","497","499","491","491","495","505","508","504","501","503","503","502","495","497","494","499","496","495","503","504","508","502","503","499","507","502","497","496","499","504"
"3216","pop2","497","500","500","498","492","492","492","492","500","499","495","494","502","502","497","495","499","510","503","497","505","502","500","499","497","498","498","507","502","504","509","509","492","495","501","502","498","496","500","495"
"3217","pop2","495","498","496","499","493","502","492","496","500","499","497","497","494","494","499","500","507","504","499","505","507","492","498","499","494","509","508","500","503","504","507","509","492","498","501","505","503","496","500","499"
"3218","pop2","496","507","502","498","497","493","491","496","500","495","496","495","502","498","499","495","504","503","499","503","507","502","496","500","496","494","506","492","503","502","508","509","504","495","496","502","500","494","502","505"
"3219","pop2","496","499","496","493","497","493","492","496","496","501","499","501","502","502","506","506","502","506","503","503","509","510","500","500","496","497","508","507","502","504","508","508","497","499","499","501","497","497","502","504"
"3220","pop2","501","498","496","500","497","497","492","492","505","495","499","494","503","493","493","496","509","506","500","505","509","508","500","497","494","499","496","496","503","502","508","502","503","496","507","504","497","500","502","499"
"3221","pop2","504","509","500","500","496","497","491","496","504","495","496","498","498","492","495","498","509","509","499","501","509","508","500","497","500","498","495","506","497","498","509","509","499","495","498","502","497","494","494","504"
"3222","pop2","504","498","494","499","496","499","492","492","500","501","496","495","498","498","492","508","507","497","500","503","507","506","495","497","500","495","495","508","503","501","507","509","499","499","507","503","494","504","504","504"
"3223","pop2","496","498","494","492","497","500","493","492","503","500","495","505","495","493","492","496","509","508","503","503","501","501","493","498","497","495","495","497","502","502","507","508","492","505","500","505","499","494","495","504"
"3224","pop2","496","498","500","501","494","498","494","491","505","495","496","498","497","498","494","491","509","503","500","503","508","499","493","499","497","499","501","498","503","502","507","500","502","496","498","498","497","496","501","504"
"3225","pop2","500","496","493","498","495","494","492","492","496","500","505","494","497","497","495","505","508","504","500","499","508","503","496","497","496","500","506","492","496","504","501","509","493","493","502","497","492","501","505","504"
"3226","pop2","501","507","493","501","497","494","492","496","500","508","500","496","494","493","494","506","502","509","503","504","509","501","493","497","500","495","496","508","503","500","507","510","496","498","500","502","497","498","501","504"
"3227","pop2","506","498","500","501","498","498","493","494","503","499","495","494","497","495","505","506","502","509","500","506","502","506","498","495","500","498","493","507","502","502","501","509","501","497","499","501","497","495","500","504"
"3228","pop2","496","498","500","497","494","491","494","495","503","498","500","497","498","492","497","505","499","510","502","503","501","507","496","497","494","494","496","498","503","504","508","508","493","500","502","505","499","501","493","498"
"3229","pop2","503","506","496","502","497","497","493","492","503","499","494","498","495","492","499","496","499","497","499","501","501","507","497","497","496","492","498","500","503","504","508","502","501","500","507","502","494","503","500","504"
"3230","pop2","505","509","493","493","497","492","491","495","499","508","507","498","497","494","494","496","502","505","499","505","499","500","500","500","496","494","499","506","503","501","509","509","504","497","501","497","498","501","499","504"
"3231","pop2","497","499","493","497","494","491","492","492","500","495","496","497","496","493","495","494","509","506","498","503","508","510","496","497","496","498","498","505","498","501","508","508","498","495","507","502","502","492","499","499"
"3232","pop2","496","498","494","501","497","502","494","495","499","501","494","498","494","493","499","495","509","506","499","501","507","496","498","499","494","492","508","493","501","501","507","508","493","499","496","501","499","498","499","501"
"3233","pop2","498","502","499","492","496","492","492","491","499","508","496","493","499","498","500","508","495","504","499","503","509","502","502","497","495","493","501","494","504","498","507","508","493","496","501","506","496","496","500","501"
"3234","pop2","500","500","499","498","493","493","492","492","496","504","496","498","502","492","497","497","502","509","499","504","510","491","500","497","493","499","498","500","503","498","508","510","499","496","502","504","501","496","494","494"
"3235","pop2","501","498","500","501","496","499","492","502","500","501","496","498","500","504","500","491","509","504","500","504","505","504","496","502","495","499","495","498","503","503","501","507","497","492","500","506","501","496","500","504"
"3236","pop2","501","508","493","499","496","494","493","494","500","495","496","496","498","498","492","499","502","507","499","498","501","501","494","505","508","509","497","498","504","504","509","509","503","492","500","502","496","496","494","501"
"3237","pop2","500","498","499","499","496","497","491","495","499","495","509","497","495","492","494","505","508","508","500","497","507","492","502","495","497","509","495","509","503","502","508","509","496","496","506","506","497","495","499","499"
"3238","pop2","500","496","496","501","497","493","493","491","496","500","495","494","492","491","493","499","507","504","503","503","508","502","500","497","499","499","499","501","503","501","509","510","494","494","500","503","500","503","502","498"
"3239","pop2","498","494","501","499","494","492","493","495","495","495","495","499","502","497","493","504","507","509","500","503","504","502","496","496","495","494","494","507","503","497","510","510","504","496","502","505","494","494","494","498"
"3240","pop2","500","507","500","499","493","494","492","491","503","498","499","493","494","492","493","496","507","494","500","502","503","507","500","497","497","498","499","500","503","503","509","504","493","501","501","505","492","496","503","501"
"3241","pop2","496","498","493","493","496","494","493","491","499","493","496","498","498","498","495","495","507","505","498","501","501","506","496","500","500","497","496","495","499","499","508","510","496","500","501","502","503","504","503","494"
"3242","pop2","497","503","496","500","496","493","497","491","500","500","496","496","497","498","492","495","508","503","499","503","501","496","493","499","496","500","500","500","503","503","508","509","499","496","498","505","499","496","502","504"
"3243","pop2","500","500","496","495","496","494","492","494","500","508","506","497","502","494","496","505","502","507","499","505","507","497","493","497","495","494","494","502","504","504","508","510","503","495","506","506","499","494","502","501"
"3244","pop2","495","507","500","502","495","494","491","495","496","504","496","494","501","491","493","499","508","508","498","503","501","499","498","497","500","494","501","492","505","502","503","509","493","493","503","505","502","503","502","504"
"3245","pop2","503","498","499","497","496","492","492","492","499","495","496","498","499","493","495","505","507","504","500","505","503","507","498","497","500","495","496","505","503","501","509","509","499","499","501","501","497","497","494","501"
"3246","pop2","497","500","500","500","495","497","493","496","500","502","496","496","502","499","498","506","507","510","500","497","504","502","500","505","500","509","506","498","503","498","507","502","502","506","496","506","497","498","504","492"
"3247","pop2","504","495","500","500","494","491","492","495","496","506","496","505","499","496","493","491","508","503","502","505","507","506","495","505","500","502","495","495","503","503","501","509","502","499","498","501","497","499","500","499"
"3248","pop2","501","498","501","497","496","499","492","491","500","492","496","495","499","498","496","491","507","507","499","501","508","502","500","494","496","493","495","503","503","504","501","506","493","499","498","506","492","501","504","498"
"3249","pop2","497","499","502","499","496","494","493","492","506","499","496","494","498","493","497","495","506","508","502","504","503","505","500","499","493","498","500","500","499","501","509","505","493","492","500","506","503","503","502","504"
"3250","pop2","504","496","500","502","493","499","492","495","500","495","496","494","492","492","510","491","502","508","499","499","508","505","498","501","499","509","508","500","503","506","507","509","502","499","506","497","497","497","501","501"
"3251","pop2","498","499","493","500","496","497","492","492","499","504","500","498","502","494","493","499","510","503","499","501","506","506","498","501","497","494","496","505","504","499","507","502","493","504","502","502","501","501","500","494"
"3252","pop2","496","501","494","500","496","496","492","491","505","495","500","505","501","491","499","499","507","495","498","501","504","492","493","498","495","509","495","492","498","500","509","502","501","494","500","498","492","504","494","499"
"3253","pop2","497","495","496","497","495","496","493","492","500","495","496","496","499","491","493","495","501","508","499","504","501","502","498","497","496","502","500","500","504","498","503","509","501","504","500","502","497","499","500","501"
"3254","pop2","504","499","493","498","498","498","492","494","496","496","497","494","497","493","495","498","502","502","501","503","508","502","498","495","499","505","496","506","503","502","508","510","502","505","501","502","502","496","504","498"
"3255","pop2","500","501","500","500","499","498","492","494","505","508","506","495","495","491","500","509","501","508","499","502","510","500","496","498","493","499","496","497","503","505","508","510","504","491","502","505","497","503","494","501"
"3256","pop2","497","498","502","497","497","494","497","491","503","498","495","494","497","504","496","506","508","504","502","503","503","507","496","493","500","492","501","506","503","503","507","508","502","497","498","497","501","496","499","499"
"3257","pop2","501","499","496","500","496","493","493","492","503","500","496","495","494","507","500","496","502","502","502","504","507","507","496","500","496","497","494","503","505","504","508","500","502","499","507","505","500","498","500","504"
"3258","pop2","497","504","499","499","497","493","492","495","500","498","495","494","499","498","498","491","509","497","500","499","504","491","498","497","496","495","506","493","503","502","509","502","503","499","505","505","497","499","494","504"
"3259","pop2","500","498","502","498","497","499","491","495","500","495","497","494","502","496","492","495","501","506","501","504","504","497","496","500","495","494","501","506","503","504","501","502","499","492","506","505","497","497","505","504"
"3260","pop2","497","510","501","492","494","491","491","496","498","501","496","494","493","500","503","494","502","507","499","503","507","510","496","496","493","498","500","492","503","498","509","509","498","495","501","506","497","499","499","499"
"3261","pop2","497","501","496","500","493","494","491","491","503","495","496","499","503","503","497","496","502","504","503","503","509","506","502","499","497","502","501","498","503","502","501","508","493","502","496","502","501","496","503","502"
"3262","pop2","508","499","500","495","495","498","491","495","500","495","500","496","492","491","495","496","507","494","504","497","510","510","496","497","496","496","508","506","504","497","507","502","492","498","496","506","499","503","502","501"
"3263","pop2","500","507","496","500","496","494","491","491","500","508","496","498","499","497","494","491","507","510","499","501","508","505","496","497","495","494","495","501","501","501","507","509","499","500","502","505","497","497","494","499"
"3264","pop2","503","496","500","500","495","498","492","491","503","501","496","495","494","504","499","499","507","509","498","504","503","502","502","499","494","492","499","507","503","501","507","509","493","499","503","502","498","503","501","501"
"3265","pop2","506","498","499","495","493","492","492","495","496","494","496","495","499","494","497","494","507","507","500","503","510","502","495","497","496","499","506","510","503","501","501","509","499","498","500","497","498","494","502","494"
"3266","pop2","501","498","499","499","492","500","494","495","508","492","496","498","493","500","491","505","502","509","499","501","503","500","496","495","499","505","495","498","498","501","501","509","496","495","498","502","494","501","494","504"
"3267","pop2","498","499","496","499","499","492","492","495","500","499","496","505","502","499","500","491","502","507","499","499","503","502","496","497","496","500","500","502","505","504","510","504","505","495","505","504","495","502","503","504"
"3268","pop2","498","498","494","500","496","497","495","495","500","499","496","495","502","491","495","495","507","506","502","503","509","501","500","497","496","494","504","493","497","498","508","510","500","500","502","505","497","494","499","504"
"3269","pop2","497","497","498","498","493","498","493","491","500","498","496","498","499","500","499","495","509","506","500","502","510","502","498","500","496","499","495","502","503","498","501","508","501","499","500","506","497","500","499","499"
"3270","pop2","500","496","494","495","493","498","494","491","496","498","496","495","492","492","492","492","502","504","502","501","508","502","498","505","496","494","496","497","502","501","508","502","493","496","500","501","493","496","494","501"
"3271","pop2","498","507","496","500","498","498","495","495","499","492","496","496","499","494","499","499","509","504","502","505","509","509","496","506","496","492","499","499","503","504","507","508","499","499","506","497","496","496","502","499"
"3272","pop2","497","496","500","499","496","497","496","495","505","500","495","497","494","496","499","499","502","508","499","502","507","491","496","497","500","508","499","506","503","505","501","509","497","498","502","505","495","492","500","504"
"3273","pop2","496","498","496","495","494","494","492","494","496","495","500","499","497","495","497","493","507","509","499","503","501","501","500","497","508","499","499","498","505","502","509","509","493","502","506","505","497","497","500","492"
"3274","pop2","496","498","496","500","497","491","493","491","495","495","496","494","494","491","497","499","501","504","499","502","508","510","498","498","495","501","501","500","502","501","507","508","497","496","496","505","502","501","500","500"
"3275","pop2","495","498","501","495","497","493","494","491","503","507","494","494","495","505","492","494","507","506","500","498","508","504","496","498","496","498","497","500","503","502","509","510","502","497","502","505","497","496","500","504"
"3276","pop2","507","499","496","493","494","492","492","497","496","500","496","495","502","494","495","505","502","503","499","499","501","502","498","495","497","509","498","500","502","497","510","502","501","496","503","497","497","500","494","504"
"3277","pop2","509","502","496","500","492","491","493","497","498","495","494","498","502","495","495","505","506","503","498","503","504","504","497","505","497","494","495","503","504","501","508","510","501","492","507","503","492","496","500","501"
"3278","pop2","497","496","496","499","494","498","493","495","500","509","497","497","495","501","499","495","507","501","498","501","501","503","496","497","493","501","506","506","503","502","500","502","499","499","503","505","500","496","494","504"
"3279","pop2","498","498","503","497","494","500","492","492","498","495","506","497","491","507","499","505","509","501","503","503","507","502","493","497","496","508","495","502","497","500","509","509","497","496","501","506","499","496","500","498"
"3280","pop2","498","499","500","501","496","499","491","496","503","498","497","499","498","494","495","491","507","504","502","503","509","501","498","494","494","499","504","508","505","501","508","508","497","496","501","506","497","501","493","504"
"3281","pop2","497","506","499","498","497","498","494","495","496","503","495","498","495","495","499","505","510","510","499","503","500","497","496","502","495","495","508","492","503","495","501","508","503","501","500","502","500","496","494","504"
"3282","pop2","498","507","500","499","496","498","497","491","503","504","500","496","499","496","499","495","509","503","500","499","508","508","498","495","494","507","497","494","503","502","507","508","496","496","502","505","494","501","500","493"
"3283","pop2","496","498","496","495","494","498","494","491","498","495","500","496","497","500","501","506","502","509","499","501","507","507","493","497","508","499","501","506","496","500","509","509","500","495","498","505","502","501","502","504"
"3284","pop2","504","498","493","501","492","498","495","495","500","499","496","499","502","497","496","505","501","499","500","506","503","497","496","498","494","494","497","502","501","501","501","507","499","499","506","497","495","492","502","501"
"3285","pop2","504","496","496","499","495","497","493","492","499","498","496","496","497","497","509","505","508","504","502","503","506","492","500","497","496","494","499","500","503","505","507","509","503","496","500","503","497","495","500","501"
"3286","pop2","497","504","500","501","497","494","492","492","505","500","496","494","502","493","495","505","509","508","504","497","510","502","496","500","495","498","500","502","505","501","507","510","493","499","499","500","501","496","494","499"
"3287","pop2","505","498","500","499","497","498","493","491","503","495","495","505","503","498","499","499","500","505","501","503","505","502","496","497","496","499","496","500","505","501","508","509","493","501","503","502","498","501","500","501"
"3288","pop2","503","498","496","495","493","498","491","491","500","499","496","498","498","494","495","505","502","501","499","502","498","491","496","505","495","499","495","502","503","496","501","508","499","499","499","505","500","502","502","504"
"3289","pop2","500","502","496","494","493","492","492","494","501","495","500","494","494","493","510","496","502","509","499","497","508","504","496","500","500","499","495","506","499","499","507","507","497","500","500","505","497","496","504","498"
"3290","pop2","500","498","494","500","495","492","493","494","496","500","495","497","494","491","495","506","509","508","498","503","499","507","500","497","496","497","496","498","503","498","510","502","493","504","506","504","503","493","501","501"
"3291","pop2","500","508","494","499","497","498","496","496","503","509","496","497","497","498","500","506","502","510","502","497","502","497","498","501","500","499","495","494","497","501","507","510","499","499","501","506","503","504","494","504"
"3292","pop2","498","499","500","502","492","491","494","495","496","500","495","494","497","491","498","496","507","497","499","503","505","500","497","497","499","498","496","499","496","504","503","510","499","505","501","502","497","502","500","501"
"3293","pop2","496","496","496","493","496","499","492","495","505","495","496","498","500","504","497","495","507","504","502","502","508","502","498","505","495","499","508","501","503","504","503","508","503","501","500","505","497","497","504","497"
"3294","pop2","506","507","496","500","498","498","492","491","496","500","497","494","499","494","495","506","507","509","503","497","505","502","496","499","496","494","493","502","497","500","502","502","501","502","499","506","497","498","500","501"
"3295","pop2","496","495","496","500","499","498","492","491","506","501","496","493","499","496","509","505","502","508","501","501","504","507","498","495","493","499","497","494","502","504","509","500","503","499","503","506","497","502","494","504"
"3296","pop2","497","507","500","499","493","494","494","495","496","501","500","497","499","494","496","505","502","507","503","503","509","508","498","497","495","492","497","500","502","504","507","508","500","492","502","502","496","496","499","504"
"3297","pop2","504","496","494","497","499","498","493","491","508","508","498","498","494","505","492","505","507","509","502","505","507","500","494","506","497","494","499","502","503","504","509","509","499","496","498","505","497","501","494","493"
"3298","pop2","495","498","493","500","492","500","491","495","496","500","496","496","498","492","499","495","507","509","500","505","509","499","500","505","495","499","501","506","503","502","508","510","493","500","502","504","497","494","499","498"
"3299","pop2","500","507","495","498","497","502","495","495","503","508","495","497","492","500","498","505","507","507","500","499","503","507","500","497","494","501","502","505","503","498","510","502","504","500","500","497","497","498","500","493"
"3300","pop2","496","506","494","493","493","494","494","491","505","503","496","498","496","491","492","509","502","502","502","504","499","505","496","497","495","499","495","503","502","504","507","509","502","497","500","503","492","496","505","498"
"3301","pop2","498","498","494","501","493","498","493","492","495","495","495","507","499","494","499","495","509","506","500","499","509","508","496","495","496","497","494","502","501","501","507","508","499","496","502","508","497","502","499","504"
"3302","pop2","504","506","493","499","497","498","491","495","503","495","495","497","497","494","499","496","502","510","503","503","508","507","496","497","494","498","508","497","503","497","508","510","504","499","496","498","503","496","502","504"
"3303","pop2","498","499","502","495","497","494","496","495","500","495","495","501","493","493","495","491","501","503","499","502","501","507","496","497","500","499","502","492","503","504","509","500","502","497","505","505","497","498","504","504"
"3304","pop2","496","499","494","495","495","495","492","492","495","492","500","498","498","491","499","506","509","510","501","503","509","505","497","497","496","495","499","502","505","498","508","508","499","499","502","502","497","498","494","492"
