20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2384","pop1","505","502","507","497","505","495","496","497","504","510","501","503","497","493","508","509","507","505","493","492","499","496","501","494","504","497","500","500","495","495","507","503","494","501","507","510","501","507","503","503"
"2385","pop1","505","504","499","503","492","504","497","500","506","508","500","501","494","496","507","500","507","507","492","496","498","498","500","500","503","495","501","506","500","500","508","508","497","496","502","503","499","506","499","499"
"2386","pop1","499","499","508","506","493","493","499","496","509","502","500","503","495","495","510","509","492","491","493","500","499","503","498","494","504","501","500","501","498","499","506","498","497","501","508","496","500","507","502","501"
"2387","pop1","503","502","506","503","494","505","496","496","505","507","503","504","495","500","498","503","508","496","493","493","500","497","500","497","506","496","498","497","498","498","499","510","502","495","500","501","500","504","500","497"
"2388","pop1","503","500","501","502","495","495","494","500","507","507","503","503","494","493","503","500","508","491","492","495","496","500","497","497","496","507","501","494","497","500","505","496","495","501","496","496","501","500","492","492"
"2389","pop1","502","502","497","501","494","504","498","497","506","509","497","498","498","492","507","505","508","492","492","503","493","497","497","495","504","500","498","503","498","497","505","503","498","502","502","496","501","502","502","491"
"2390","pop1","503","501","505","499","494","506","497","497","508","507","501","503","497","499","503","508","508","496","493","496","499","496","500","498","506","503","499","499","501","502","506","509","499","496","508","503","501","504","493","497"
"2391","pop1","500","498","500","500","493","504","496","497","509","505","500","500","498","492","510","509","508","508","495","496","499","492","497","494","499","496","496","496","497","502","498","495","502","495","507","501","502","504","499","499"
"2392","pop1","505","503","498","500","493","494","496","501","506","509","500","503","494","495","507","504","504","504","492","496","497","502","500","497","506","508","500","497","496","500","506","495","497","504","507","499","503","509","498","492"
"2393","pop1","504","500","506","501","493","493","497","497","509","504","499","502","494","493","499","510","492","505","493","494","498","499","497","494","510","508","500","502","501","502","503","495","498","497","508","496","501","504","503","495"
"2394","pop1","505","505","498","499","506","500","497","500","507","504","501","506","496","503","509","505","492","505","494","498","494","503","499","501","504","501","497","506","500","500","506","509","503","494","501","502","501","500","503","491"
"2395","pop1","498","498","497","499","493","495","499","497","506","508","499","502","495","500","502","500","507","509","493","498","496","497","498","495","496","500","492","493","498","497","497","504","495","497","508","501","500","500","493","492"
"2396","pop1","503","502","497","498","493","494","496","498","507","507","506","496","497","498","507","504","495","493","494","496","499","492","500","501","497","503","497","499","497","497","505","498","495","495","494","495","500","505","503","501"
"2397","pop1","505","502","505","499","493","506","498","498","509","504","500","503","493","491","498","508","491","491","492","497","498","502","498","501","510","499","496","501","498","502","506","499","496","496","508","502","501","501","502","491"
"2398","pop1","501","501","501","500","491","495","499","498","507","502","501","503","497","498","507","502","505","505","493","495","498","497","499","501","499","497","493","503","499","496","503","499","499","494","508","508","501","498","492","499"
"2399","pop1","503","502","506","499","494","494","498","498","509","505","501","501","497","500","498","508","507","507","492","492","499","500","500","495","504","497","496","506","496","501","506","498","495","497","502","506","501","502","492","499"
"2400","pop1","506","501","499","501","493","493","496","492","506","506","500","502","498","499","507","504","504","505","493","492","498","499","498","495","497","503","499","506","498","497","506","507","498","499","508","496","499","500","493","503"
"2401","pop1","504","503","498","499","494","504","496","496","508","504","500","500","498","495","498","509","508","504","494","496","498","496","500","500","499","496","500","497","498","496","500","508","498","496","500","502","501","509","499","491"
"2402","pop1","504","503","497","497","493","493","499","496","509","507","500","503","497","498","508","510","507","493","492","498","494","497","499","500","499","503","498","501","498","497","498","507","502","496","496","506","504","504","493","495"
"2403","pop1","505","498","498","499","503","506","497","503","509","507","500","501","497","494","508","510","509","506","493","494","496","497","500","497","510","510","492","499","497","496","506","507","498","503","501","506","499","504","493","496"
"2404","pop1","498","501","505","506","493","494","497","494","506","505","500","502","495","493","503","501","507","505","492","496","493","499","499","495","504","509","498","492","496","502","507","495","495","501","500","496","503","499","491","495"
"2405","pop1","502","508","497","506","493","504","501","497","505","505","499","501","504","493","503","503","508","497","493","492","493","503","500","498","505","499","500","499","499","496","503","500","502","502","508","501","500","504","503","491"
"2406","pop1","504","501","497","498","494","504","497","497","505","505","500","503","495","492","498","499","508","508","492","494","499","499","500","497","504","509","500","497","498","497","506","499","503","501","501","503","500","498","501","491"
"2407","pop1","498","501","497","501","507","496","499","500","506","507","499","503","493","493","503","501","492","505","494","500","502","503","499","497","506","499","496","498","498","498","504","507","496","501","508","497","499","501","503","491"
"2408","pop1","502","501","497","498","493","503","495","502","509","505","500","500","499","499","500","509","491","493","493","498","498","493","498","494","504","510","500","498","497","496","504","510","500","503","494","508","501","505","501","491"
"2409","pop1","508","500","505","499","503","495","496","497","506","505","503","503","499","493","509","506","491","491","500","503","492","500","500","501","504","503","501","499","496","496","506","506","498","504","507","495","501","504","498","492"
"2410","pop1","500","501","498","500","507","506","499","497","505","508","499","501","494","499","504","509","508","495","492","491","501","492","499","498","501","507","497","499","501","500","497","503","504","496","496","503","503","501","491","497"
"2411","pop1","502","507","505","501","492","503","497","497","506","507","503","494","501","502","510","504","507","498","498","495","498","499","500","498","503","496","500","499","498","501","506","499","497","496","508","501","501","504","496","491"
"2412","pop1","503","503","497","500","493","493","501","495","506","506","500","502","494","494","500","501","494","498","498","491","503","503","497","502","504","498","497","495","494","496","506","505","500","494","494","506","501","500","493","503"
"2413","pop1","504","503","498","499","493","507","498","497","506","506","501","501","495","493","503","504","508","491","493","499","498","501","500","500","510","499","496","499","498","502","504","503","502","503","507","508","504","509","498","503"
"2414","pop1","506","500","497","498","492","507","496","494","507","504","501","505","494","491","498","503","508","491","493","494","503","491","498","494","503","507","495","494","495","500","505","500","503","496","508","501","508","498","498","499"
"2415","pop1","507","501","497","499","493","493","497","494","508","508","503","503","495","499","507","508","507","507","493","495","493","499","499","494","510","502","505","496","499","495","499","499","499","494","494","507","500","498","493","499"
"2416","pop1","504","503","506","506","493","495","496","497","505","502","502","504","493","502","507","508","507","503","495","500","497","502","499","500","510","497","496","501","499","496","506","504","502","495","507","496","499","504","503","492"
"2417","pop1","497","499","506","499","493","494","497","494","506","507","500","499","504","492","498","503","506","492","493","494","498","499","497","495","502","500","498","497","497","499","506","503","497","501","496","503","503","505","503","496"
"2418","pop1","501","501","501","502","493","494","498","501","507","498","504","496","498","493","508","505","507","494","493","493","496","503","496","494","498","497","497","502","494","499","504","495","495","496","502","493","503","500","491","504"
"2419","pop1","506","502","497","497","507","494","496","500","508","508","500","503","495","492","498","510","508","509","493","493","500","503","497","501","510","496","501","503","498","496","506","500","504","506","494","497","500","500","503","503"
"2420","pop1","503","503","499","502","504","504","498","498","509","505","501","496","497","494","507","508","494","492","491","495","501","499","496","500","498","498","500","493","498","502","498","492","495","494","507","500","501","504","492","495"
"2421","pop1","501","501","498","499","503","496","501","495","509","507","500","503","495","493","503","505","495","492","493","494","492","500","500","501","510","496","499","499","498","500","506","506","496","496","496","509","503","500","499","491"
"2422","pop1","505","504","498","501","493","493","501","497","507","507","499","501","497","498","507","508","508","491","493","497","498","496","499","501","504","503","500","497","497","496","506","495","502","497","508","505","505","498","493","495"
"2423","pop1","503","502","501","503","492","493","499","496","508","502","501","502","497","493","503","501","506","497","493","499","498","499","499","500","510","500","505","506","498","498","506","495","502","494","508","501","499","500","493","502"
"2424","pop1","504","501","497","499","493","494","498","498","509","507","503","498","497","494","503","504","507","505","492","500","496","500","496","500","510","502","499","506","499","496","496","500","502","497","500","503","499","501","493","499"
"2425","pop1","501","501","499","509","493","505","495","497","506","508","503","503","498","499","507","508","504","505","492","494","503","503","498","502","504","500","496","494","496","501","506","504","503","495","507","496","499","505","501","494"
"2426","pop1","502","498","498","506","493","507","496","496","506","506","503","496","501","495","499","500","507","503","494","496","497","503","499","498","499","496","492","506","498","497","497","509","499","496","507","496","499","501","503","500"
"2427","pop1","499","503","499","499","493","493","496","497","504","504","500","502","498","491","498","503","508","493","494","497","493","500","497","495","503","503","505","499","498","502","507","496","499","497","496","496","501","501","498","495"
"2428","pop1","505","498","505","497","493","504","497","500","505","505","499","504","497","495","503","506","491","493","493","494","497","497","496","496","498","496","505","499","498","493","499","499","502","502","494","503","503","501","503","503"
"2429","pop1","499","500","507","499","492","506","496","496","508","507","503","502","497","492","510","501","492","505","493","492","499","496","499","501","499","499","497","506","497","497","506","507","498","503","501","506","502","504","492","492"
"2430","pop1","497","502","505","506","493","505","499","499","505","505","500","502","498","493","498","504","495","491","492","494","494","500","499","497","497","496","500","496","496","502","506","496","502","497","507","496","501","502","503","503"
"2431","pop1","506","501","499","502","491","503","497","497","506","505","500","497","501","493","503","508","507","492","493","495","499","503","500","500","501","507","496","502","494","495","506","507","503","499","494","495","504","504","493","503"
"2432","pop1","503","508","498","498","494","495","496","496","505","502","502","502","501","495","504","509","492","504","493","492","504","493","499","497","504","496","500","501","498","502","506","507","494","496","507","500","503","499","498","495"
"2433","pop1","497","499","505","502","493","506","496","491","506","506","503","504","497","497","507","509","506","505","493","494","493","497","501","494","510","502","497","501","497","499","507","507","501","501","501","502","501","501","503","502"
"2434","pop1","506","503","507","497","493","505","498","494","507","510","503","502","494","493","507","510","508","495","493","493","493","499","499","495","499","496","496","497","498","494","503","503","500","495","507","501","504","506","493","497"
"2435","pop1","504","501","505","498","504","495","496","498","505","500","502","498","498","495","503","504","492","505","492","500","499","497","496","496","510","503","505","496","502","500","496","494","500","502","500","502","502","509","502","494"
"2436","pop1","503","500","497","498","493","494","496","492","505","507","499","503","498","502","503","508","492","493","493","492","493","492","499","500","504","503","500","505","498","496","506","507","498","504","494","493","501","508","492","502"
"2437","pop1","503","502","506","506","494","503","501","497","508","502","501","503","494","494","508","504","492","510","492","491","498","493","497","501","504","510","496","492","494","494","506","506","497","494","500","495","501","501","503","495"
"2438","pop1","503","501","505","498","493","507","496","494","509","505","502","502","497","499","503","504","507","510","493","492","494","493","498","501","510","505","500","492","498","499","507","499","498","496","500","506","501","500","493","492"
"2439","pop1","499","502","506","499","493","503","496","497","506","508","503","502","494","496","503","510","507","492","493","495","494","503","500","494","502","503","500","501","498","497","497","504","495","497","508","508","500","504","493","503"
"2440","pop1","503","503","499","501","491","493","496","498","509","505","501","501","497","495","507","500","507","505","493","494","501","499","498","495","505","499","500","497","497","502","504","508","496","496","508","496","499","501","503","500"
"2441","pop1","502","501","501","500","492","505","501","497","508","500","502","502","495","493","498","508","498","491","492","494","492","497","498","497","503","496","500","495","496","495","500","494","498","494","494","495","499","501","492","504"
"2442","pop1","503","501","498","506","491","503","496","497","506","499","501","503","497","496","503","502","494","497","493","493","498","501","499","494","504","504","496","496","497","500","503","510","497","504","501","503","502","502","492","491"
"2443","pop1","501","501","498","500","493","501","496","495","509","500","500","500","494","498","508","510","507","494","493","498","492","496","497","495","504","500","500","501","498","499","506","502","502","496","494","501","501","507","492","491"
"2444","pop1","504","497","506","501","507","505","496","497","505","508","501","502","495","492","507","503","492","497","493","494","499","500","500","497","497","497","496","496","498","500","505","495","500","502","508","506","502","505","493","503"
"2445","pop1","504","500","506","506","492","494","496","496","505","504","499","501","499","503","503","508","506","492","493","493","496","500","499","497","504","510","500","505","498","502","506","504","500","499","502","510","499","501","503","492"
"2446","pop1","505","501","506","506","491","493","496","495","508","504","503","498","497","492","508","505","508","505","494","495","496","497","500","497","503","503","501","499","498","502","507","495","494","501","507","509","500","504","493","502"
"2447","pop1","504","499","506","501","504","506","498","494","506","505","500","496","495","491","504","509","507","495","491","496","500","503","500","498","498","497","500","495","499","496","506","499","495","497","507","507","501","500","499","496"
"2448","pop1","499","502","505","499","493","495","497","497","506","506","500","503","496","500","508","504","492","493","493","492","492","496","496","500","504","507","496","506","498","501","495","495","497","496","496","510","501","504","498","503"
"2449","pop1","504","500","498","499","504","495","494","502","509","508","499","506","502","492","507","505","497","497","495","497","498","498","498","498","504","500","497","506","498","497","506","499","495","495","508","501","507","507","503","491"
"2450","pop1","500","500","499","499","493","503","497","497","509","507","500","500","493","493","503","500","507","505","494","495","499","502","498","501","510","509","496","497","498","496","496","508","503","495","508","502","504","504","503","492"
"2451","pop1","506","502","497","506","491","493","499","500","508","507","499","495","502","491","503","509","498","497","492","498","496","502","500","497","510","507","498","493","502","500","503","495","502","497","500","501","499","501","503","500"
"2452","pop1","503","502","506","502","504","495","495","497","506","505","501","502","491","492","508","504","498","508","493","495","494","501","496","498","510","509","506","506","498","494","506","504","500","499","496","503","500","498","492","496"
"2453","pop1","503","498","497","503","494","495","496","495","505","504","503","502","499","502","503","506","508","492","495","499","504","496","498","497","510","497","500","500","496","501","506","503","498","501","507","501","503","500","492","492"
"2454","pop1","505","502","499","502","493","494","496","497","505","508","500","500","495","495","500","505","503","505","492","492","496","500","499","500","498","496","498","492","494","497","497","503","503","496","508","497","503","501","492","491"
"2455","pop1","506","507","497","502","493","504","496","497","505","507","501","503","497","500","508","509","507","491","492","498","498","503","496","497","503","507","498","499","498","500","506","505","503","496","496","503","501","501","492","501"
"2456","pop1","505","499","497","506","493","493","498","498","506","507","499","502","497","498","503","509","495","492","492","491","498","499","497","497","510","501","500","501","502","495","497","498","502","503","502","506","501","501","503","499"
"2457","pop1","502","508","507","500","493","507","496","500","506","504","501","503","497","492","503","497","494","508","493","500","492","497","500","498","510","510","505","499","497","497","506","505","501","493","507","493","501","500","503","492"
"2458","pop1","500","498","498","496","493","494","496","497","505","507","500","494","494","495","510","506","505","497","491","491","504","498","496","495","499","500","496","496","497","495","507","495","494","496","501","503","499","505","492","499"
"2459","pop1","504","502","498","501","491","493","496","498","506","509","501","501","494","498","499","499","495","491","494","497","499","500","500","497","499","503","499","499","497","495","505","503","498","495","494","501","501","500","499","495"
"2460","pop1","504","501","506","503","493","495","499","491","506","510","500","502","502","500","500","509","507","508","493","492","498","499","500","498","504","500","496","498","496","501","505","507","499","496","495","493","499","499","503","496"
"2461","pop1","508","500","497","501","494","504","500","500","505","510","505","502","495","502","498","510","508","492","492","500","498","497","500","498","510","503","498","499","498","497","506","507","502","497","507","501","499","507","494","494"
"2462","pop1","504","497","498","499","494","504","496","495","505","507","501","503","497","496","508","505","507","494","493","493","492","503","500","498","499","500","501","501","496","501","507","500","497","501","508","501","499","504","501","491"
"2463","pop1","500","500","501","501","492","493","495","503","506","509","501","504","496","493","507","510","509","491","498","491","494","500","497","501","498","502","496","499","498","499","505","503","497","496","508","508","499","500","493","503"
"2464","pop1","504","503","506","499","507","504","497","494","509","507","503","496","495","499","503","510","494","495","493","492","497","503","499","496","505","499","500","497","498","498","499","495","498","497","501","501","503","499","503","491"
"2465","pop1","506","503","507","506","505","504","498","497","505","504","499","495","498","495","508","501","507","505","491","500","494","497","500","497","498","505","500","496","498","497","498","510","495","497","494","506","503","501","492","492"
"2466","pop1","505","500","508","497","507","506","499","498","505","508","502","504","494","499","508","500","503","491","492","503","498","503","499","498","499","503","500","506","498","497","506","504","503","496","494","507","499","499","498","491"
"2467","pop1","506","503","497","498","503","495","496","496","509","505","500","504","501","502","507","510","492","497","493","498","492","503","496","498","504","508","500","496","497","501","506","506","498","499","497","506","499","500","503","492"
"2468","pop1","502","500","497","502","493","493","501","491","509","502","499","502","495","493","508","509","491","510","495","495","499","492","498","501","499","500","501","506","498","496","506","506","498","497","508","502","503","507","492","491"
"2469","pop1","503","508","497","502","492","494","496","495","509","504","500","499","497","495","503","509","494","506","494","491","498","496","495","494","504","510","496","499","497","495","505","499","504","496","507","493","501","504","496","491"
"2470","pop1","500","498","497","506","493","507","496","494","506","504","501","502","495","499","504","504","491","493","492","498","504","503","500","497","510","503","505","492","501","501","506","499","498","495","501","501","502","506","499","500"
"2471","pop1","502","500","508","498","503","495","496","494","505","508","499","501","495","491","510","510","503","497","493","492","498","496","498","497","510","507","497","499","497","501","506","495","498","501","508","492","503","501","492","491"
"2472","pop1","500","501","506","502","493","503","498","497","504","502","500","502","499","491","503","508","492","491","494","495","498","493","496","500","504","504","496","498","498","495","499","496","497","494","502","506","503","503","493","500"
"2473","pop1","503","500","498","502","493","503","498","498","509","503","501","503","494","495","508","504","508","492","493","493","504","494","498","497","499","499","496","501","498","500","507","499","497","501","507","497","501","502","491","491"
"2474","pop1","502","501","506","502","491","494","496","498","505","508","500","503","501","494","499","508","506","497","493","492","504","499","498","497","504","500","499","495","498","497","510","500","497","497","507","500","503","503","501","491"
"2475","pop1","500","498","497","499","494","506","496","496","508","507","500","502","495","499","507","508","507","506","494","496","504","499","498","502","499","500","500","505","498","496","503","494","495","496","507","502","499","504","493","500"
"2476","pop1","504","508","505","506","492","507","496","496","505","504","501","496","494","494","503","500","508","505","493","493","494","493","501","501","504","510","500","496","501","500","506","505","496","496","507","508","499","498","502","491"
"2477","pop1","500","501","507","500","507","506","498","498","506","505","499","502","498","502","503","504","507","505","493","494","493","497","499","500","504","495","500","497","494","497","506","504","496","496","496","505","503","502","503","492"
"2478","pop1","505","504","505","499","491","494","497","497","507","504","502","504","501","491","509","509","495","506","494","494","504","499","496","494","498","499","496","499","498","502","506","508","496","501","507","501","500","500","492","491"
"2479","pop1","500","501","498","506","493","495","498","502","505","504","501","494","496","500","503","510","492","491","492","497","504","500","500","498","510","510","496","499","494","497","506","503","495","497","508","496","503","500","492","492"
"2480","pop1","499","503","506","499","493","494","497","492","506","506","503","502","493","500","503","503","505","505","491","495","498","502","497","497","498","507","501","495","497","499","506","499","503","504","508","505","501","501","498","503"
"2481","pop1","499","501","499","501","492","495","496","497","506","509","503","494","494","496","507","507","494","506","493","498","494","503","497","497","506","502","505","496","496","495","499","494","499","499","507","508","503","501","492","502"
"2482","pop1","502","498","497","502","492","493","497","500","507","507","500","501","494","491","508","504","495","493","494","491","494","499","503","497","504","504","496","499","498","502","506","497","498","495","508","501","501","501","503","491"
"2483","pop1","505","498","499","499","493","508","496","497","505","508","500","499","494","495","509","509","498","498","493","494","504","499","497","495","505","502","493","499","500","493","499","502","503","495","508","501","500","500","493","492"
"2484","pop1","501","501","497","498","494","495","499","498","508","507","501","504","494","496","503","505","507","504","494","495","498","502","499","498","497","503","502","503","499","496","506","506","499","501","508","504","503","505","503","496"
"2485","pop1","502","502","497","506","494","503","496","500","505","508","500","493","494","500","498","508","508","497","493","493","499","502","500","500","506","508","496","497","496","496","497","499","496","496","508","496","501","502","499","491"
"2486","pop1","504","502","497","502","507","494","498","495","509","508","500","503","496","493","503","504","507","506","492","495","498","497","499","500","504","497","496","499","501","500","506","499","495","497","507","500","499","499","492","501"
"2487","pop1","499","502","498","502","494","500","497","497","505","508","501","502","498","495","508","501","495","505","493","493","498","498","500","494","503","507","500","502","498","500","506","505","498","502","507","506","500","506","491","495"
"2488","pop1","500","498","501","501","492","493","501","501","506","507","501","503","499","499","503","506","507","508","492","499","493","496","500","501","497","497","500","493","498","500","497","503","495","496","507","507","499","499","503","492"
"2489","pop1","505","503","505","497","494","505","497","497","505","507","500","503","495","496","499","510","494","492","492","494","496","503","496","495","510","505","500","506","499","499","506","509","494","496","496","509","504","505","493","499"
"2490","pop1","505","508","497","498","507","505","496","497","509","505","501","496","499","500","503","510","493","497","492","498","498","498","500","494","499","497","498","498","498","500","497","502","502","497","507","500","503","503","492","501"
"2491","pop1","497","501","506","501","507","495","497","494","509","501","501","506","497","492","503","505","503","496","492","494","494","491","500","502","504","503","496","496","499","495","498","500","503","495","496","503","503","499","501","491"
"2492","pop1","506","505","498","506","494","506","497","500","506","502","503","503","497","493","507","509","508","509","493","492","493","500","500","498","504","510","499","494","494","497","506","507","498","498","508","510","503","501","492","492"
"2493","pop1","505","497","499","504","494","495","496","492","507","504","500","499","495","492","504","506","509","506","494","498","500","497","498","497","506","499","499","494","497","502","499","509","498","501","508","501","504","505","499","501"
"2494","pop1","501","501","497","501","507","505","498","500","506","500","500","504","494","491","507","510","494","509","491","495","498","502","496","497","510","498","500","501","494","497","503","499","496","501","500","502","500","504","503","491"
"2495","pop1","502","501","498","501","491","493","496","492","505","507","502","502","497","496","503","505","507","495","493","497","492","503","499","497","503","500","500","499","497","497","496","496","502","497","496","503","499","500","503","491"
"2496","pop1","499","503","507","502","492","494","498","494","505","507","500","502","497","497","498","505","508","506","498","495","492","503","497","495","498","496","497","494","496","500","497","507","500","494","494","508","501","501","503","491"
"2497","pop1","500","501","498","502","491","493","496","498","505","502","502","504","501","491","510","497","507","503","493","492","498","498","500","498","504","510","500","499","497","497","510","509","498","496","496","493","503","504","503","491"
"2498","pop1","505","504","497","502","505","495","497","494","509","509","501","497","494","493","499","500","495","491","492","491","494","493","500","500","504","499","500","497","499","495","503","499","498","496","507","505","503","501","493","491"
"2499","pop1","504","499","505","506","507","496","501","501","505","508","500","502","497","495","510","509","507","503","493","493","498","503","499","497","506","503","501","499","499","495","506","506","499","497","507","500","503","502","503","495"
"2500","pop1","505","501","497","506","491","494","497","492","505","507","501","502","494","491","510","506","507","505","493","496","498","503","498","501","499","499","497","501","494","500","496","509","497","494","501","502","499","501","492","492"
"2501","pop2","505","504","499","500","494","503","497","502","506","504","501","498","494","491","508","509","503","510","494","495","492","502","500","500","495","508","501","506","497","496","507","495","504","496","503","499","501","507","501","494"
"2502","pop2","499","501","497","503","506","509","499","495","508","501","499","502","495","507","500","505","492","496","493","495","500","502","500","498","506","499","500","503","498","497","504","498","503","499","503","504","501","498","492","496"
"2503","pop2","505","501","508","501","507","505","499","496","505","502","499","498","496","492","507","507","506","504","496","496","499","497","500","500","499","508","503","495","499","499","506","501","499","495","503","505","499","501","499","491"
"2504","pop2","504","503","499","503","493","493","497","503","506","505","500","503","493","503","509","506","504","496","493","494","504","492","498","498","509","508","501","495","499","501","506","500","504","496","506","493","502","508","492","501"
"2505","pop2","500","501","499","500","493","509","495","495","507","504","500","501","494","505","503","508","508","492","495","496","504","496","499","501","510","509","498","501","499","501","506","506","503","504","503","504","500","507","492","500"
"2506","pop2","503","502","499","501","491","493","496","502","506","508","501","501","496","493","506","506","503","506","492","498","499","496","499","502","510","503","500","498","502","500","504","501","499","504","500","504","499","506","499","500"
"2507","pop2","504","501","501","509","493","495","497","497","506","504","500","503","491","492","509","506","503","504","492","496","500","491","499","498","502","496","492","501","497","496","499","509","503","497","508","506","499","506","491","500"
"2508","pop2","505","501","501","501","506","496","492","503","506","503","503","504","495","492","508","508","492","504","493","494","504","496","500","497","509","500","500","495","497","496","504","499","498","496","497","493","500","509","499","500"
"2509","pop2","505","501","497","503","505","506","495","497","505","505","499","502","501","493","508","509","508","491","497","499","504","504","499","500","499","499","500","492","498","496","505","500","498","500","503","499","501","500","493","499"
"2510","pop2","506","506","506","499","493","493","499","497","509","505","500","497","496","492","507","510","503","491","492","494","504","504","500","503","504","506","500","495","494","496","506","498","499","497","501","503","500","507","493","496"
"2511","pop2","503","501","498","500","492","492","495","502","506","503","501","501","501","491","510","510","503","496","495","497","493","502","500","498","498","497","496","498","499","496","505","494","498","497","501","503","503","499","499","499"
"2512","pop2","505","501","497","504","494","496","496","497","507","507","503","502","504","506","505","505","503","503","492","491","496","502","497","501","503","496","498","498","497","499","504","503","503","497","502","503","503","500","492","494"
"2513","pop2","506","506","498","500","491","495","502","503","506","507","499","501","496","492","509","506","492","492","494","496","504","493","500","498","499","500","500","498","494","499","505","503","502","504","496","504","500","507","498","492"
"2514","pop2","503","503","499","500","492","507","496","494","505","502","500","498","493","493","509","509","494","510","493","492","501","500","499","500","504","503","500","496","494","499","498","492","500","499","495","503","499","500","500","500"
"2515","pop2","502","500","497","509","492","506","502","503","508","504","503","502","495","491","508","506","503","491","498","491","499","497","498","501","502","496","501","499","498","494","507","507","499","504","497","499","501","500","492","499"
"2516","pop2","505","502","497","501","492","495","495","497","505","508","503","502","493","502","507","497","492","491","493","491","493","497","499","495","504","505","500","498","498","496","506","500","503","495","507","503","501","507","500","500"
"2517","pop2","505","504","501","501","492","494","496","497","508","503","502","498","493","493","509","509","491","491","495","495","504","493","499","501","498","508","498","502","499","496","510","501","497","497","500","504","500","507","498","499"
"2518","pop2","506","501","497","509","506","506","496","502","505","505","500","506","497","503","508","509","503","504","493","494","504","493","498","498","504","496","497","501","497","500","502","500","500","496","506","503","499","502","499","500"
"2519","pop2","504","502","499","501","502","506","495","494","506","508","504","496","499","506","509","496","507","494","496","502","504","492","499","497","497","503","496","503","498","494","495","494","499","497","505","499","500","498","495","500"
"2520","pop2","505","503","502","503","492","505","496","496","506","505","501","503","496","502","509","506","503","493","495","496","504","491","498","498","505","509","500","498","498","496","504","499","502","497","501","503","501","500","499","491"
"2521","pop2","503","500","508","499","492","506","495","502","504","503","501","505","499","492","508","506","504","504","493","493","504","492","498","501","502","501","500","503","498","495","505","499","499","495","494","504","503","508","499","495"
"2522","pop2","506","500","501","501","493","494","497","503","508","502","503","503","493","492","507","506","506","492","493","497","504","492","500","497","504","499","500","501","496","496","507","501","499","496","499","499","506","506","503","496"
"2523","pop2","503","501","502","500","503","496","499","494","505","504","505","498","493","500","508","505","503","492","493","494","504","502","499","497","498","508","500","498","494","501","505","504","502","503","494","504","501","500","493","492"
"2524","pop2","503","500","506","501","494","502","496","502","508","503","501","503","493","506","509","496","509","504","494","496","501","502","500","501","499","507","500","498","499","501","503","499","504","504","506","504","500","507","499","495"
"2525","pop2","500","501","497","497","504","506","501","497","505","503","501","501","493","491","507","510","494","506","492","494","493","495","500","498","509","496","496","498","499","496","503","501","498","497","502","509","502","508","492","499"
"2526","pop2","506","503","501","502","494","502","496","497","505","508","500","498","493","492","505","506","506","492","493","497","504","492","500","497","498","509","501","502","499","496","506","497","494","496","494","499","500","508","492","499"
"2527","pop2","503","503","501","500","495","495","495","497","506","504","501","503","503","505","509","509","503","503","492","495","492","505","499","498","504","500","502","503","498","497","509","492","499","497","503","504","500","508","499","496"
"2528","pop2","503","503","497","501","505","504","495","497","506","509","500","497","497","495","507","506","505","497","491","497","504","493","500","497","504","504","500","498","496","501","505","502","495","504","504","504","499","500","496","495"
"2529","pop2","505","504","499","499","491","494","496","503","506","503","501","503","493","492","509","505","507","503","491","497","504","493","498","501","498","494","498","499","499","500","500","500","496","496","506","503","499","498","492","491"
"2530","pop2","506","502","506","500","493","505","496","503","505","507","505","502","493","502","509","509","509","491","491","497","500","502","498","497","505","503","500","502","497","500","506","507","500","496","495","510","499","508","492","492"
"2531","pop2","505","501","497","501","491","503","495","497","506","502","505","503","497","502","508","496","504","504","493","502","496","491","500","500","498","496","500","501","499","501","507","499","495","496","503","505","499","501","492","491"
"2532","pop2","503","503","505","500","491","493","496","496","506","504","500","501","496","503","510","509","494","504","492","495","504","492","499","498","504","509","498","503","496","501","503","501","497","497","508","499","500","508","503","497"
"2533","pop2","504","507","501","502","493","508","495","494","505","508","503","503","492","503","509","506","492","504","495","495","498","496","498","497","504","509","500","502","494","500","503","492","503","503","493","505","503","507","491","491"
"2534","pop2","504","501","506","501","505","502","494","500","506","506","501","501","499","493","508","510","492","492","496","496","501","499","500","498","501","508","500","497","501","495","505","502","499","494","507","508","501","501","492","491"
"2535","pop2","499","501","499","501","504","506","499","499","507","503","504","495","500","500","509","506","506","491","492","497","494","493","497","495","498","509","496","499","497","495","505","503","499","495","507","504","499","507","493","495"
"2536","pop2","504","503","501","503","491","493","498","497","506","506","499","504","499","503","507","510","495","493","495","496","499","503","498","501","504","503","494","504","499","499","504","498","503","496","505","499","499","499","502","494"
"2537","pop2","505","504","501","501","491","503","499","497","506","508","503","498","496","493","508","502","507","503","493","493","494","500","500","498","504","498","496","498","494","493","498","494","499","496","501","496","501","501","499","491"
"2538","pop2","503","500","501","502","493","495","496","496","506","508","499","501","499","492","505","506","492","504","498","496","504","505","496","502","499","503","503","504","499","500","501","501","504","496","501","503","499","509","496","497"
"2539","pop2","506","499","508","509","494","502","496","497","506","504","501","502","499","493","507","505","507","509","493","495","493","502","500","497","497","507","493","499","498","501","504","509","498","497","494","503","499","500","491","500"
