20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2009","pop1","497","504","507","505","502","495","500","507","497","504","496","507","499","498","500","503","494","492","498","495","503","508","502","500","502","497","505","505","505","497","506","506","505","503","498","493","492","492","509","506"
"2010","pop1","496","492","508","495","495","496","500","501","497","501","498","496","498","503","504","504","507","508","501","500","503","506","493","500","508","508","503","506","495","505","505","505","504","504","498","492","492","493","508","501"
"2011","pop1","498","498","509","495","492","492","499","497","499","496","497","495","498","500","501","501","493","508","498","502","504","501","493","506","499","503","497","501","495","496","503","500","505","509","493","492","491","496","507","502"
"2012","pop1","500","503","505","504","495","493","500","506","501","499","493","493","492","504","500","499","494","491","496","499","501","500","502","501","508","502","497","495","497","498","505","502","505","509","492","497","493","491","508","509"
"2013","pop1","502","503","507","496","495","497","504","506","497","499","498","494","499","503","503","497","494","492","506","492","502","491","501","506","509","503","507","500","499","499","505","502","504","505","494","500","491","504","508","504"
"2014","pop1","498","502","502","510","502","501","502","498","497","497","498","495","498","502","503","501","494","494","502","502","501","492","493","503","498","498","495","499","500","500","504","506","504","509","494","499","509","491","509","507"
"2015","pop1","498","498","504","498","492","498","499","500","504","503","498","493","499","493","504","497","494","493","496","496","499","500","501","505","508","498","505","493","499","499","504","503","505","505","494","494","509","508","508","507"
"2016","pop1","500","494","504","496","503","494","503","501","494","501","493","494","492","495","500","505","494","492","496","502","504","502","494","494","508","499","504","507","499","497","501","501","510","503","495","500","495","506","508","509"
"2017","pop1","502","509","503","495","502","502","499","506","498","495","494","497","492","498","504","497","493","498","497","499","505","502","492","493","499","498","504","507","499","497","502","503","505","509","491","492","493","508","501","507"
"2018","pop1","505","505","506","509","503","498","500","501","501","495","493","499","492","498","502","505","494","510","500","496","502","502","502","492","502","507","500","499","499","501","502","496","509","509","498","500","494","494","508","507"
"2019","pop1","495","502","496","498","495","499","500","497","497","502","498","503","492","492","503","503","497","508","501","494","505","491","492","493","505","503","505","495","497","496","503","508","510","503","498","492","495","493","505","503"
"2020","pop1","500","499","497","506","495","499","503","502","502","501","493","493","499","500","504","497","492","495","506","496","505","494","492","494","508","508","504","495","499","496","505","502","504","509","497","499","495","509","506","505"
"2021","pop1","505","497","508","496","492","493","504","503","502","495","494","499","500","501","503","497","493","509","494","494","497","507","492","505","502","498","507","506","499","498","506","508","505","508","495","497","509","491","500","510"
"2022","pop1","495","505","506","496","494","504","503","500","494","502","496","499","503","500","504","496","496","498","498","497","502","492","502","492","508","499","505","507","496","494","505","503","499","509","495","494","491","502","509","502"
"2023","pop1","498","500","506","509","502","492","503","506","497","500","498","506","498","500","500","503","494","496","501","494","508","506","493","500","508","501","505","504","496","498","502","497","504","504","492","494","493","509","508","504"
"2024","pop1","499","499","506","503","502","494","499","501","500","493","494","495","492","502","504","505","495","503","497","499","502","502","492","499","509","508","495","500","499","496","500","501","505","505","499","499","495","508","510","510"
"2025","pop1","497","501","496","495","493","493","497","501","504","504","491","500","498","505","498","505","493","498","494","503","501","508","502","492","508","502","505","505","497","496","505","503","503","502","492","496","495","492","507","507"
"2026","pop1","505","502","506","505","495","495","502","507","502","496","494","494","498","498","500","502","491","492","500","496","504","508","493","493","508","507","497","496","499","497","502","504","504","504","494","496","509","508","509","507"
"2027","pop1","496","491","503","504","503","502","504","500","501","501","498","504","499","503","500","506","494","510","506","491","501","508","492","493","509","497","497","499","500","499","504","499","509","506","495","494","509","508","509","502"
"2028","pop1","498","498","506","505","495","495","503","503","497","494","494","504","498","503","502","502","492","495","496","502","503","492","492","499","509","505","496","496","499","497","502","502","505","509","495","498","492","509","506","504"
"2029","pop1","498","497","507","496","493","499","503","506","504","505","494","506","492","501","503","504","491","491","498","493","502","495","502","492","508","498","507","507","494","493","499","503","505","509","493","500","492","492","501","506"
"2030","pop1","498","505","506","495","494","505","502","501","497","494","495","508","492","498","502","505","494","493","497","502","500","502","502","493","502","507","505","505","495","498","503","500","504","508","498","494","508","505","501","505"
"2031","pop1","499","504","506","503","495","492","503","500","501","505","498","491","494","494","500","499","494","494","498","500","504","499","494","500","507","500","504","496","499","499","503","492","509","502","493","493","492","503","507","507"
"2032","pop1","495","500","503","495","494","494","503","502","497","494","493","495","502","500","502","504","494","493","501","509","501","503","492","503","505","502","505","504","500","499","499","506","507","506","495","498","495","491","508","509"
"2033","pop1","498","499","504","496","492","501","504","503","497","504","493","506","502","493","504","499","494","492","498","494","505","503","505","495","507","498","504","506","500","496","505","504","504","505","494","499","492","491","509","510"
"2034","pop1","498","498","507","509","503","505","502","497","498","493","495","499","492","503","502","501","494","493","502","493","505","497","505","495","499","497","499","501","495","497","504","503","504","509","498","492","492","493","508","509"
"2035","pop1","505","500","506","509","495","493","500","502","502","502","494","496","492","504","504","498","494","491","501","501","504","502","501","492","501","501","497","502","497","497","505","501","505","499","495","498","493","494","509","502"
"2036","pop1","505","503","507","509","503","494","500","501","497","495","493","504","492","498","502","498","494","509","496","492","505","493","491","493","505","498","503","499","499","497","504","495","504","510","497","496","509","494","508","500"
"2037","pop1","497","494","507","508","495","499","503","500","502","504","493","496","498","505","500","505","493","492","498","494","501","502","492","492","509","499","496","501","500","497","503","501","502","506","498","497","493","509","507","507"
"2038","pop1","498","505","496","495","503","494","503","499","493","493","494","495","498","498","500","500","491","493","496","496","501","502","491","491","508","507","502","502","505","497","503","501","504","509","494","496","509","491","509","507"
"2039","pop1","495","491","508","495","493","493","504","501","498","504","506","500","504","502","503","495","492","495","497","500","502","502","492","492","499","502","505","500","497","496","502","499","504","503","491","501","495","493","510","510"
"2040","pop1","498","505","509","503","502","508","503","507","500","502","498","499","499","502","504","505","494","505","501","507","501","491","493","503","502","510","496","499","495","493","507","501","499","510","495","494","495","506","509","506"
"2041","pop1","502","492","504","496","492","504","503","499","498","502","498","497","497","500","503","497","510","496","496","499","501","499","492","492","509","498","505","504","495","497","503","507","504","507","495","494","493","509","509","503"
"2042","pop1","498","505","506","505","493","500","500","501","499","495","495","496","498","493","500","495","493","509","497","492","504","499","491","500","499","499","504","504","505","498","504","501","504","505","492","497","492","493","508","508"
"2043","pop1","493","503","497","508","502","499","503","497","498","502","504","504","498","500","504","501","491","509","501","496","502","507","491","492","507","498","495","503","499","496","500","506","499","509","498","494","495","492","508","509"
"2044","pop1","495","499","506","496","501","496","500","506","498","498","494","496","497","498","500","500","510","495","500","492","501","494","501","492","508","502","505","498","497","496","499","501","504","505","491","499","506","508","509","506"
"2045","pop1","495","497","506","507","497","496","502","501","495","495","494","495","492","492","500","499","493","495","501","500","491","497","505","500","509","505","504","495","497","507","503","501","509","509","495","496","492","509","498","500"
"2046","pop1","503","504","506","508","502","495","499","499","502","499","506","495","503","500","497","501","494","493","501","500","504","495","491","496","502","498","505","505","497","498","502","503","499","510","493","496","492","491","501","501"
"2047","pop1","499","494","506","507","495","501","503","501","497","501","494","494","498","498","500","495","491","496","497","499","504","505","502","500","508","508","504","502","497","498","499","509","499","506","495","498","495","509","501","507"
"2048","pop1","498","492","509","509","503","503","502","505","497","504","498","498","491","498","500","505","492","503","498","496","504","493","502","493","508","497","505","504","505","504","506","501","504","509","494","494","509","508","509","502"
"2049","pop1","497","499","506","496","494","495","500","506","497","497","491","504","499","500","502","497","493","496","496","496","504","501","492","493","508","499","495","499","496","506","502","502","504","506","494","496","492","509","507","503"
"2050","pop1","497","499","503","496","493","496","503","502","499","496","498","497","499","492","503","504","494","493","501","494","502","502","505","495","509","506","504","499","500","498","502","501","509","510","495","501","509","508","509","507"
"2051","pop1","493","504","505","496","492","493","500","506","497","500","498","493","504","501","503","504","494","510","501","496","505","499","502","494","498","498","499","506","499","498","502","501","505","505","491","494","496","497","508","509"
"2052","pop1","499","501","505","498","492","499","502","506","502","502","493","503","502","503","500","501","494","494","506","502","504","505","493","495","499","506","505","497","505","498","506","501","509","508","495","494","493","491","507","506"
"2053","pop1","494","493","507","504","503","495","497","498","502","501","498","496","497","493","500","504","494","509","500","496","497","494","492","492","508","499","498","501","495","496","502","501","504","505","493","496","495","494","509","504"
"2054","pop1","498","499","506","496","503","494","506","506","504","501","506","495","499","492","500","502","496","496","501","496","502","496","502","501","508","507","505","504","497","497","500","506","505","508","498","494","492","509","509","506"
"2055","pop1","505","491","496","496","502","504","504","507","497","499","498","495","502","503","500","505","492","506","500","496","505","501","501","493","509","497","505","504","499","496","499","500","504","509","497","500","495","495","509","502"
"2056","pop1","498","504","506","496","503","492","502","501","498","501","498","494","492","496","497","505","493","495","496","499","503","496","501","493","508","508","504","507","499","496","506","506","499","508","494","499","495","493","501","507"
"2057","pop1","495","505","509","504","492","497","503","500","497","494","498","494","491","493","502","505","492","492","500","496","502","503","501","492","508","499","506","506","500","496","500","501","505","499","500","499","495","509","509","502"
"2058","pop1","498","502","505","498","497","496","506","505","494","504","495","499","497","498","502","497","494","492","501","494","501","499","501","501","508","507","505","496","499","494","505","500","505","509","493","494","493","507","507","506"
"2059","pop1","500","502","506","507","501","496","499","500","498","495","494","495","498","502","501","506","494","509","502","491","501","506","492","494","509","508","506","494","495","498","505","506","505","509","493","494","495","494","509","510"
"2060","pop1","500","497","504","504","493","499","500","501","497","502","494","492","497","492","500","499","494","493","499","502","493","495","491","500","508","502","496","496","495","495","505","509","505","509","498","492","495","503","507","500"
"2061","pop1","500","502","506","496","495","495","502","497","497","505","495","496","492","500","500","502","491","508","498","500","505","503","501","503","502","507","503","501","497","498","502","503","504","509","493","497","493","494","501","502"
"2062","pop1","502","502","506","507","492","496","503","500","497","504","494","504","492","498","502","497","510","492","501","500","504","501","492","492","499","500","497","499","499","505","502","501","505","506","493","496","493","494","501","505"
"2063","pop1","500","504","506","507","503","494","499","507","501","495","498","493","504","500","502","502","493","495","501","502","501","503","494","494","509","508","497","506","497","498","500","501","505","509","493","494","495","509","508","508"
"2064","pop1","503","501","507","495","503","499","500","506","497","497","493","493","498","503","500","499","495","499","501","500","504","504","494","494","509","502","505","503","499","497","496","497","504","505","491","494","492","494","508","507"
"2065","pop1","495","500","506","503","495","495","504","503","502","506","498","504","491","501","501","506","494","494","506","502","491","496","502","505","509","499","504","496","505","496","502","501","504","507","498","493","492","510","508","507"
"2066","pop1","505","504","509","503","502","494","502","497","500","493","495","496","502","500","504","506","494","498","501","502","504","505","501","505","508","498","504","498","499","496","504","507","505","509","493","493","495","509","506","502"
"2067","pop1","499","499","506","502","502","497","502","505","494","502","498","493","492","500","504","499","493","492","500","499","501","503","491","492","509","508","504","496","498","501","505","504","504","504","491","494","495","496","501","506"
"2068","pop1","498","504","505","505","503","495","502","501","500","495","495","496","491","502","501","498","494","494","497","500","500","502","494","495","509","498","505","497","499","499","502","502","509","506","498","492","494","503","509","506"
"2069","pop1","498","505","502","495","497","500","502","501","497","503","494","496","503","500","502","498","494","494","496","509","493","508","491","493","508","506","504","500","500","497","505","505","504","510","496","496","493","493","508","500"
"2070","pop1","505","499","506","495","503","495","502","502","497","494","497","492","502","500","502","501","491","510","501","502","502","503","493","493","505","498","495","503","505","497","499","497","504","504","493","494","493","508","508","508"
"2071","pop1","496","497","509","504","501","501","506","505","494","501","493","495","497","503","495","501","494","491","500","502","499","502","494","494","508","499","505","505","498","498","505","505","509","508","494","497","493","504","510","510"
"2072","pop1","498","494","506","508","499","500","503","502","504","496","495","496","499","498","500","501","494","491","500","496","493","502","492","492","509","507","505","497","500","505","505","504","509","510","494","497","491","491","508","509"
"2073","pop1","495","493","505","509","493","497","500","506","502","504","495","496","499","492","501","499","494","493","500","507","499","502","502","500","505","507","497","496","497","496","505","507","509","508","495","494","495","503","501","506"
"2074","pop1","496","508","506","505","501","496","502","497","498","503","494","492","497","498","500","504","494","501","498","497","502","506","501","503","508","508","505","499","497","498","505","500","509","501","495","498","495","494","508","508"
"2075","pop1","500","497","506","506","492","501","504","506","497","501","494","495","499","495","501","496","494","503","498","501","502","506","502","499","508","505","497","496","505","501","499","508","505","509","496","499","492","493","501","507"
"2076","pop1","500","496","507","504","502","499","502","501","504","495","494","506","492","498","504","501","491","491","498","500","505","502","492","493","499","499","507","496","499","497","503","506","502","508","498","497","491","494","508","507"
"2077","pop1","498","498","506","503","502","495","502","501","497","504","495","499","492","493","501","501","494","510","500","491","505","502","501","503","499","505","496","501","499","497","507","492","504","508","493","499","493","509","509","510"
"2078","pop1","500","494","506","507","503","494","503","503","500","500","493","493","499","498","500","503","494","496","500","496","505","502","492","494","509","508","505","504","497","498","505","503","509","510","492","494","493","496","507","504"
"2079","pop1","493","506","506","509","494","495","499","501","502","505","494","494","499","497","500","506","491","509","500","496","504","501","494","504","509","501","505","504","499","505","505","505","504","509","495","493","492","491","506","506"
"2080","pop1","505","503","507","509","493","498","501","501","498","504","491","499","498","493","504","501","494","491","497","502","505","501","492","492","499","499","505","497","505","497","499","503","504","504","495","494","492","492","506","510"
"2081","pop1","499","494","506","507","502","495","500","506","501","505","494","495","498","498","504","504","491","507","496","493","504","502","494","494","499","502","503","496","505","506","505","504","505","509","491","497","495","491","508","509"
"2082","pop1","498","492","509","498","503","495","503","503","500","494","494","491","491","498","500","501","491","492","497","499","504","493","502","502","508","498","504","501","500","497","505","502","504","509","493","493","509","491","507","500"
"2083","pop1","495","505","503","503","502","506","503","502","494","501","506","495","497","503","500","500","494","494","500","494","505","502","491","500","509","499","505","504","499","497","501","509","504","505","493","494","509","494","501","506"
"2084","pop1","498","498","505","496","496","498","500","501","497","494","500","499","492","494","500","500","494","491","501","500","499","503","492","505","499","498","505","507","500","494","502","509","505","509","491","491","495","493","508","508"
"2085","pop1","497","493","509","504","503","503","502","507","504","504","495","499","492","502","501","498","493","495","498","497","502","503","500","500","508","508","504","496","497","498","505","502","504","505","495","493","495","494","507","507"
"2086","pop1","500","497","506","507","495","501","502","505","504","501","494","499","504","501","500","499","492","495","501","499","505","503","502","501","509","509","497","499","496","496","502","503","509","503","491","497","509","491","509","509"
"2087","pop1","502","492","495","495","502","492","499","502","502","501","493","506","499","499","500","504","494","494","498","500","501","499","491","505","508","508","505","507","505","498","499","499","509","510","491","494","495","496","509","507"
"2088","pop1","493","503","497","510","495","495","502","501","500","503","493","499","498","504","504","498","493","495","501","496","507","494","502","500","508","508","504","498","499","505","503","500","505","508","498","494","491","496","507","507"
"2089","pop1","505","496","496","502","494","501","504","503","504","504","494","494","491","498","500","496","510","496","497","497","499","503","502","499","508","497","505","496","495","498","505","502","504","502","493","493","492","496","508","507"
"2090","pop1","500","493","507","503","494","495","499","502","502","504","498","494","499","502","503","501","491","493","500","502","501","502","493","494","505","497","495","506","495","497","505","501","504","504","493","494","496","496","509","502"
"2091","pop1","505","500","504","495","502","494","500","497","504","499","493","500","492","500","500","502","491","496","501","500","500","502","491","500","509","508","496","502","497","498","502","508","509","502","498","494","491","496","508","510"
"2092","pop1","491","493","503","498","494","505","500","502","500","501","494","499","499","501","500","501","491","509","494","495","499","503","492","500","509","507","505","506","499","498","499","499","505","510","492","496","491","494","502","510"
"2093","pop1","499","499","503","496","495","493","504","501","497","496","498","495","498","498","497","501","491","496","496","499","501","497","501","492","509","508","505","507","499","505","499","507","499","503","498","494","492","508","505","500"
"2094","pop1","503","508","506","509","493","501","503","506","497","501","498","506","498","502","501","499","491","492","498","496","505","495","502","493","507","496","503","502","500","505","505","501","505","502","491","501","492","493","508","508"
"2095","pop1","498","505","506","496","505","493","502","502","497","501","500","499","498","498","504","505","491","493","501","494","505","502","493","494","509","507","497","504","499","497","505","503","505","509","494","499","492","491","509","501"
"2096","pop1","498","494","509","504","494","495","503","500","497","498","498","508","502","503","500","497","494","507","501","497","505","505","492","492","508","508","505","506","500","499","505","502","505","508","495","497","493","510","508","507"
"2097","pop1","505","500","509","508","503","493","503","501","500","504","498","499","497","502","503","499","498","495","494","493","502","503","491","496","509","499","497","500","500","495","500","495","504","509","493","493","495","508","508","509"
"2098","pop1","498","506","505","496","502","493","499","500","504","499","493","494","491","491","497","498","498","495","501","500","504","491","491","500","499","506","505","499","505","498","505","506","504","505","495","500","495","492","509","506"
"2099","pop1","494","494","503","496","502","496","503","501","498","504","498","493","499","497","500","495","494","495","499","502","501","501","501","505","507","500","505","499","498","501","502","502","509","502","494","497","492","494","502","500"
"2100","pop1","495","502","505","502","493","496","502","501","502","496","499","504","498","502","500","502","491","495","497","500","502","503","492","503","508","502","505","504","505","505","502","502","505","510","495","494","493","509","508","510"
"2101","pop1","505","505","508","495","493","496","503","497","504","506","494","495","492","498","497","501","492","496","494","502","505","502","502","503","508","499","505","507","498","504","504","496","504","504","495","491","493","509","507","506"
"2102","pop1","505","502","504","510","495","496","499","497","502","501","494","496","492","493","501","501","491","510","501","502","504","491","494","495","508","508","505","507","505","504","505","500","505","503","493","493","492","493","507","507"
"2103","pop1","505","503","508","502","502","492","500","506","494","502","493","496","498","505","504","501","491","493","497","500","505","495","494","494","508","502","507","502","497","498","505","499","499","509","494","499","492","505","507","500"
"2104","pop1","506","506","507","496","502","497","503","502","499","496","493","493","499","498","500","502","510","510","501","501","501","501","500","499","509","507","500","502","499","498","504","506","509","508","498","494","491","508","508","509"
"2105","pop1","496","497","496","495","499","507","499","501","498","504","498","493","498","500","502","499","493","496","496","496","501","491","492","505","508","508","495","506","499","496","502","502","504","508","498","496","492","491","509","500"
"2106","pop1","497","502","505","509","494","492","500","500","497","495","494","491","492","502","504","506","494","506","500","496","496","494","491","506","509","499","505","507","500","505","503","501","505","507","492","492","491","491","509","501"
"2107","pop1","498","505","507","509","492","498","500","502","504","505","506","492","498","503","504","497","496","495","501","499","503","491","501","505","509","505","504","501","497","498","505","504","504","505","492","494","494","508","507","498"
"2108","pop1","495","500","503","502","494","501","502","508","494","501","495","495","499","492","502","502","494","492","501","500","505","505","491","500","508","499","497","501","497","493","503","501","504","499","492","494","493","493","506","506"
"2109","pop1","498","494","504","504","494","500","502","506","498","502","495","496","491","502","501","498","496","495","501","494","503","503","501","501","508","500","505","500","499","496","503","501","505","505","498","499","493","509","509","510"
"2110","pop1","495","505","506","505","502","505","506","507","501","503","494","506","498","503","500","502","491","509","498","500","501","499","494","494","503","507","504","500","497","498","499","507","504","505","493","492","509","509","508","509"
"2111","pop1","505","502","507","509","498","506","504","500","504","499","493","494","492","502","501","499","493","508","497","496","505","502","492","492","509","509","505","506","499","495","502","503","499","503","499","499","493","508","501","507"
"2112","pop1","500","506","509","496","501","499","497","501","502","493","498","496","492","503","497","496","494","493","501","496","505","502","502","501","505","506","505","504","505","496","502","499","504","508","491","498","491","491","508","507"
"2113","pop1","505","505","504","504","497","496","503","503","501","505","493","496","492","504","502","496","493","492","500","499","502","502","494","494","496","506","495","495","505","496","505","504","504","505","491","498","509","494","508","510"
"2114","pop1","505","494","506","505","495","496","503","497","497","496","498","494","502","503","502","497","494","494","497","494","500","502","501","492","508","499","507","502","505","498","506","501","503","500","498","501","491","494","507","507"
"2115","pop1","505","506","506","505","502","500","504","501","497","500","493","494","492","498","503","504","494","503","506","507","505","499","491","494","499","497","495","499","500","495","505","505","504","509","495","492","495","493","509","502"
"2116","pop1","505","497","505","504","502","494","500","505","497","502","498","493","502","501","500","497","494","498","500","503","505","505","493","494","509","508","497","496","499","505","502","502","508","500","498","497","509","505","508","507"
"2117","pop1","498","506","504","496","494","495","503","500","502","496","495","496","499","492","502","504","492","507","501","500","505","500","493","493","508","506","495","501","505","497","505","502","505","503","493","492","492","509","501","507"
"2118","pop1","500","497","496","498","497","498","503","506","502","501","498","493","498","502","502","502","494","494","498","501","502","503","502","493","499","499","504","502","496","498","505","500","504","509","491","491","493","494","507","502"
"2119","pop1","496","499","506","496","502","502","504","508","494","501","498","495","492","493","504","497","494","507","500","492","505","501","501","492","497","498","507","506","505","498","505","503","504","509","492","494","509","504","508","507"
"2120","pop1","500","492","507","507","501","499","504","506","500","502","499","507","498","503","503","499","494","503","501","500","505","501","501","494","508","505","496","506","496","507","503","506","504","505","500","496","493","493","509","507"
"2121","pop1","503","504","503","504","493","496","503","500","504","499","498","499","492","498","503","497","493","496","498","498","500","502","502","492","509","503","504","507","497","497","503","503","502","506","498","494","491","496","508","507"
"2122","pop1","498","493","509","508","493","496","500","507","498","496","494","500","494","505","500","501","494","496","500","492","505","499","502","495","508","501","505","501","499","498","503","503","504","509","495","499","495","509","507","502"
"2123","pop1","500","492","507","507","494","494","500","502","494","502","498","496","498","503","504","501","492","496","498","500","503","503","496","492","505","498","504","503","500","498","499","500","505","506","492","499","492","493","501","501"
"2124","pop1","500","506","503","508","494","507","503","501","497","502","493","504","498","493","500","501","494","497","506","509","499","503","502","492","499","506","506","502","505","496","505","501","505","502","498","501","493","494","507","503"
"2125","pop1","498","505","507","507","497","496","500","501","497","498","493","493","492","504","501","505","492","505","494","496","505","499","502","492","509","508","496","502","497","508","505","506","505","509","493","494","494","494","509","503"
"2126","pop1","505","491","506","507","503","497","502","497","502","501","495","507","499","503","504","497","493","492","494","496","504","508","502","501","509","508","503","506","495","505","496","495","505","505","493","499","496","502","501","501"
"2127","pop1","493","504","506","507","495","505","500","500","497","497","493","495","497","500","501","505","491","498","496","495","505","505","500","499","508","497","497","504","505","496","502","506","505","503","494","494","495","492","508","510"
"2128","pop1","495","497","506","503","495","495","502","501","502","496","494","500","492","498","500","504","494","493","500","509","501","503","492","494","499","498","504","507","495","498","505","501","505","509","493","492","495","493","508","510"
"2129","pop1","496","492","509","504","503","496","500","508","498","498","498","498","498","502","500","497","496","498","494","496","501","502","491","501","509","506","497","508","497","498","502","501","505","502","495","496","494","508","508","507"
"2130","pop1","498","495","505","508","501","507","502","497","502","504","499","499","498","500","504","499","493","508","501","496","502","495","494","505","509","508","502","502","499","496","500","507","509","508","491","498","492","493","508","502"
"2131","pop1","498","499","503","510","495","495","504","500","500","504","493","499","497","493","500","500","494","492","496","502","502","491","501","501","508","502","495","502","495","505","505","499","505","503","491","492","492","494","509","503"
"2132","pop1","498","495","507","504","496","496","503","507","494","502","498","498","497","500","505","496","494","507","500","492","493","502","502","501","505","498","497","507","500","495","502","506","505","505","498","497","492","491","509","507"
"2133","pop1","495","497","507","503","502","495","502","506","499","507","493","496","491","495","504","501","494","493","506","491","501","503","501","492","509","496","504","503","500","500","505","504","505","501","495","492","492","508","508","506"
"2134","pop1","491","502","505","510","494","505","503","502","497","502","498","493","498","502","502","496","494","495","501","496","499","502","492","493","501","498","504","499","495","496","505","503","504","504","491","500","495","491","508","507"
"2135","pop1","498","498","509","496","503","491","503","499","499","495","498","498","497","493","504","501","494","508","498","500","501","502","494","500","509","502","505","507","498","504","499","495","505","509","498","496","491","494","507","505"
"2136","pop1","505","505","506","496","495","493","503","506","500","503","494","494","498","503","501","501","494","492","497","502","493","491","492","493","508","498","504","496","498","504","505","506","504","504","495","491","495","492","507","506"
"2137","pop1","499","493","506","505","494","491","503","505","498","498","493","495","498","500","497","501","491","510","492","502","505","502","494","500","509","508","496","499","497","496","503","506","505","499","494","499","509","494","508","507"
"2138","pop1","495","495","509","503","495","493","500","501","495","505","491","495","503","500","503","501","494","492","494","496","505","501","494","505","508","499","505","505","500","507","502","501","509","510","494","494","495","509","508","510"
"2139","pop1","499","502","506","503","502","494","499","500","494","505","498","497","492","494","502","501","494","495","498","496","505","503","501","500","508","503","503","496","500","493","502","507","505","506","495","494","495","492","508","509"
"2140","pop1","498","505","504","504","495","493","500","501","502","501","496","500","499","502","497","501","494","510","498","500","501","491","492","505","507","506","507","507","497","497","499","503","504","504","494","497","492","493","508","505"
"2141","pop1","500","499","503","495","495","496","499","506","498","501","493","491","497","498","503","501","494","508","497","494","505","496","492","499","507","497","505","496","497","496","504","492","505","499","491","498","506","494","508","501"
"2142","pop1","500","500","504","496","494","499","502","506","497","496","493","499","499","500","502","504","510","499","501","496","505","502","491","492","497","506","504","499","505","505","505","501","505","505","491","494","495","509","508","498"
"2143","pop1","495","504","509","503","505","493","499","502","501","503","498","507","499","502","505","506","494","495","506","501","504","505","492","493","508","499","495","507","495","498","505","503","509","502","498","494","492","492","509","509"
"2144","pop1","499","493","496","496","494","501","503","497","504","503","493","495","492","498","504","497","493","493","501","502","502","502","502","501","505","506","497","496","500","499","506","501","505","505","495","494","495","495","509","510"
"2145","pop1","498","497","496","495","502","496","504","500","494","501","495","496","491","492","500","495","492","495","500","493","505","505","499","506","508","506","503","494","497","498","500","506","504","506","491","492","493","509","510","496"
"2146","pop1","499","509","509","508","501","500","503","506","498","501","498","495","492","498","504","504","494","493","494","496","504","503","501","492","509","497","507","496","496","498","499","507","505","510","494","494","495","493","502","510"
"2147","pop1","497","504","506","509","503","497","502","502","503","506","494","500","499","493","500","506","494","496","506","500","502","502","502","492","499","505","500","506","497","493","506","501","505","509","498","500","495","491","509","509"
"2148","pop1","491","507","507","495","502","494","500","500","500","502","496","499","500","500","500","504","496","495","501","502","502","502","501","493","496","498","497","496","505","498","506","506","505","508","495","498","492","492","505","504"
"2149","pop1","498","494","507","496","494","495","503","500","502","496","495","496","491","502","502","496","494","493","496","509","501","502","492","492","503","497","497","506","499","498","502","503","509","508","498","497","493","508","509","507"
"2150","pop1","499","493","506","503","501","500","502","506","498","503","493","496","491","493","497","501","494","494","500","503","505","494","494","500","508","507","504","502","497","498","502","506","505","509","498","498","495","509","507","504"
"2151","pop1","491","509","509","499","503","492","503","501","497","502","495","495","492","502","499","498","494","495","500","496","502","495","501","500","499","505","505","495","499","499","502","503","504","504","493","492","492","509","507","506"
"2152","pop1","500","494","505","509","494","501","499","497","502","504","495","499","491","502","503","501","493","493","500","496","505","501","492","493","498","498","507","498","500","501","500","509","504","509","493","496","491","494","509","507"
"2153","pop1","498","500","505","504","495","505","502","506","494","496","498","493","498","502","502","497","494","498","497","500","493","503","491","492","509","496","507","498","500","496","503","501","504","509","494","497","504","496","507","505"
"2154","pop1","498","500","506","507","503","501","502","507","497","504","498","503","492","498","497","505","492","495","497","494","502","502","492","503","509","497","505","503","497","496","503","506","504","505","493","496","492","491","501","506"
"2155","pop1","499","494","505","503","503","502","504","503","498","495","493","494","497","498","499","498","493","492","496","491","495","495","492","494","508","503","505","495","500","504","503","507","504","510","495","498","493","509","508","507"
"2156","pop1","505","494","505","495","502","491","500","506","502","504","494","495","498","503","497","498","491","493","498","496","502","503","502","505","508","498","505","496","505","498","502","506","499","503","495","499","509","494","509","504"
"2157","pop1","497","499","504","496","503","495","503","506","494","503","495","499","504","500","501","496","494","492","500","502","502","502","502","492","508","507","499","502","499","498","505","501","504","505","494","496","495","495","507","504"
"2158","pop1","492","492","506","507","505","492","503","499","497","500","494","494","497","502","502","498","494","494","500","502","504","505","492","493","507","507","497","502","497","496","505","502","504","499","500","496","509","494","509","507"
"2159","pop1","498","500","506","506","503","497","502","501","502","501","498","491","492","498","503","501","494","508","498","500","505","502","501","499","505","497","497","504","505","497","504","507","499","509","495","493","495","495","501","507"
"2160","pop1","498","496","508","496","501","496","504","500","501","496","493","493","498","498","502","496","510","492","501","499","504","502","491","505","509","499","495","499","505","506","504","499","508","508","495","499","492","492","508","508"
"2161","pop1","505","499","496","501","496","496","503","497","501","505","493","493","492","498","502","501","494","492","501","502","501","499","494","503","505","501","496","501","500","498","502","507","505","509","498","493","491","508","509","505"
"2162","pop1","505","502","496","495","501","504","504","500","503","496","498","498","492","494","500","506","492","492","497","502","501","500","491","501","499","502","504","506","499","498","506","501","504","507","494","496","509","508","501","496"
"2163","pop1","505","497","504","496","502","502","500","501","498","501","495","492","500","493","500","505","494","499","498","501","505","499","503","500","502","506","501","501","505","497","501","508","499","509","492","492","506","494","509","510"
"2164","pop1","505","499","508","508","493","497","504","498","502","501","498","496","492","492","504","501","491","497","494","494","501","502","501","494","498","500","505","502","497","497","503","495","505","508","495","496","504","494","507","504"
